,amd,tsm,Ratio,Spread
0,137.75,113.86217498779297,0.8265856623433246,20.971557384809472
1,135.8000030517578,112.5113296508789,0.8285075634939211,20.399730936373032
2,144.25,114.95851135253906,0.7969394201215879,26.284137001210837
3,143.8800048828125,118.73694610595703,0.8252498059244994,22.14089184479448
4,146.13999938964844,118.13004302978516,0.8083347716104663,24.976120292068885
5,154.36000061035156,120.10736083984375,0.7780989917396334,31.103617434074266
6,153.14999389648438,119.48088073730469,0.78015596146914,30.53704655725963
7,148.25999450683594,118.8446273803711,0.8015960595148371,26.351823724021017
8,145.14999389648438,117.87553405761719,0.8120946539045787,24.254496644765624
9,143.89999389648438,117.76786804199219,0.8184007855254634,23.12967881786227
10,150.24000549316406,126.07848358154297,0.8391805043383039,21.0702327617916
11,144.4199981689453,130.58126831054688,0.9041771912902975,10.828996040390622
12,136.14999389648438,124.37522888183594,0.9135162281123504,8.880918154342682
13,136.22999572753906,125.75545501708984,0.9231113481688836,7.579572790406844
14,132.0,120.89044952392578,0.9158367388176195,8.273857173046197
15,132.0,122.3685531616211,0.9270344936486447,6.795753535350884
16,137.30999755859375,126.44064331054688,0.9208407658487603,7.959252342290569
17,137.47000122070312,129.43597412109375,0.9415579615314688,5.121683074379832
18,132.74000549316406,136.24893188476562,1.0264345807321988,-6.3549893368280825
19,136.8800048828125,137.6878662109375,1.0059019674116512,-3.711937778344803
20,131.92999267578125,131.002197265625,0.9929675171555848,-1.9069168854196037
21,128.27000427246094,128.24176025390625,0.999779808079723,-2.7551811304476233
22,121.88999938964844,125.61840057373047,1.0305882451616344,-6.422423796926593
23,118.80999755859375,121.89869689941406,1.0259969649380478,-5.73956211599632
24,116.52999877929688,123.29847717285156,1.0580835704493048,-9.387391714608041
25,111.12999725341797,119.89202117919922,1.0788448136626922,-11.305267425175087
26,110.70999908447266,120.47933959960938,1.088242621225953,-12.306698611278518
27,102.5999984741211,113.9208984375,1.1103401572294798,-13.744613221291884
28,105.23999786376953,115.12491607666016,1.0939273889542112,-12.345625586830904
29,114.25,120.03883361816406,1.0506681279489196,-8.375797485094763
30,116.77999877929688,120.44996643066406,1.031426337469853,-6.292384203914877
31,122.76000213623047,121.52672576904297,0.9899537606245812,-1.4729375297449807
32,120.08000183105469,117.30779266357422,0.9769136481911385,0.10354991644359879
33,123.5999984741211,118.46285247802734,0.9584373296155878,2.419161292657195
34,123.66999816894531,119.72560119628906,0.9681054659088147,1.225431368677691
35,128.22999572753906,121.09601593017578,0.9443657487712825,4.351115285139415
36,132.85000610351562,122.8677749633789,0.9248608906170569,7.134626764499871
37,125.7699966430664,122.07489776611328,0.9706201878382825,0.9467061498042296
38,113.18000030517578,118.45307159423828,1.0465901331935352,-7.845041329473886
39,114.2699966430664,117.23927307128906,1.025984742412284,-5.5565205066324515
40,121.47000122070312,121.88890075683594,1.00344858427532,-3.107036745725337
41,117.69000244140625,120.98834228515625,1.0280256587248533,-5.933508210253904
42,112.37000274658203,117.2294921875,1.0432454331417713,-7.420109045498974
43,113.83000183105469,116.78899383544922,1.0259948340226352,-5.540070468073195
44,115.6500015258789,114.43971252441406,0.9895348985257556,-1.3962929832161266
45,109.76000213623047,113.45104217529297,1.0336282795847735,-6.215085898289913
46,116.61000061035156,109.51598358154297,0.9391645914443221,4.4739826480186204
47,121.05999755859375,108.87973022460938,0.8993865225539175,9.49787547535941
48,123.33999633789062,104.74889373779297,0.8492694733899032,15.876761287350037
49,113.83000183105469,105.76692199707031,0.9291656004191978,5.482001370305711
50,118.27999877929688,107.29395294189453,0.9071183128949669,8.342609895888687
51,111.9800033569336,106.49127960205078,0.9509847866552777,2.93356918288015
52,108.41000366210938,102.84009552001953,0.9486218249798234,3.0647797115497766
53,102.94999694824219,97.1920166015625,0.9440701261062252,3.3293625860566762
54,105.52999877929688,97.88700866699219,0.9275751899866022,5.1782189770017775
55,111.05000305175781,102.73241424560547,0.9251005080812496,5.775466259584989
56,106.45999908447266,101.76333618164062,0.9558833088181282,2.2188597420938136
57,104.29000091552734,99.2672119140625,0.9518382495218003,2.5753938644389662
58,102.25,97.2018051147461,0.9506289008777125,2.629386130050962
59,109.33000183105469,99.93284606933594,0.914047785563564,6.879135464937989
60,115.37000274658203,103.95573425292969,0.9010638101593483,8.811610111139403
61,111.69000244140625,104.74260711669922,0.9377975183736637,4.3963045140669985
62,113.45999908447266,104.96883392333984,0.9251615967772835,5.915271518553397
63,115.91999816894531,105.1655502319336,0.9072252578770933,8.144082509357334
64,114.77999877929688,105.28358459472656,0.9172642073047034,6.9020234839772465
65,113.91999816894531,103.62130737304688,0.9095971650155287,7.716351220198676
66,120.52999877929688,106.14913940429688,0.8806864720762765,11.705894350037385
67,119.66999816894531,104.97866821289062,0.8772346437633094,12.028416055985376
68,120.23999786376953,104.58523559570312,0.8698040373736279,12.983861004466435
69,123.2300033569336,107.45731353759766,0.8720060911330936,13.059889830088496
70,119.22000122070312,104.97866821289062,0.8805457736789603,11.58472488166892
71,109.33999633789062,102.54920959472656,0.93789293057795,4.272626394098837
72,108.19000244140625,101.10332489013672,0.934497852007097,4.584631981550104
73,110.52999877929688,103.07050323486328,0.9325115748953503,4.92465977924411
74,106.81999969482422,100.81808471679688,0.9438128159972448,3.519067155384478
75,103.66999816894531,99.51973724365234,0.9599666152349158,1.7115538408606752
76,103.72000122070312,98.87055969238281,0.9532448759039126,2.4100337548250947
77,101.0,97.66075134277344,0.9669381321066677,0.9379560594952506
78,97.37000274658203,95.9689712524414,0.9856112616347872,-0.9493942207806884
79,95.0999984741211,95.84111785888672,1.0077930535926065,-3.059735697848764
80,97.73999786376953,99.83448791503906,1.0214292009110624,-4.450100480379958
81,93.05999755859375,96.74601745605469,1.0396090693548545,-5.97604982872113
82,93.88999938964844,97.14928436279297,1.034713867231145,-5.560945658624333
83,96.93000030517578,97.81812286376953,1.0091625147611427,-3.2323825518737963
84,94.0199966430664,97.38534545898438,1.035793968688321,-5.668831143287163
85,89.8499984741211,96.05750274658203,1.069087416559599,-8.452552724163182
86,88.13999938964844,94.1099853515625,1.0677329930026662,-8.191072323024313
87,90.69000244140625,94.66079711914062,1.0437842603466667,-6.22761404285083
88,85.16000366210938,91.24773406982422,1.071485793164937,-8.267058309282374
89,84.91000366210938,88.77892303466797,1.045564941770048,-6.044744042631804
90,89.63999938964844,93.65753173828125,1.0448185227129392,-6.259638098709032
91,85.5199966430664,91.40510559082031,1.068815589087503,-8.06948140431595
92,89.83999633789062,92.22149658203125,1.0265082406635875,-4.626408536648255
93,91.12999725341797,92.09362030029297,1.0105741586296257,-3.226608026722572
94,99.41999816894531,94.41490173339844,0.9496570455871296,2.6259442865181497
95,93.87000274658203,90.63790893554688,0.9655684061311819,0.9307133370344344
96,95.33999633789062,90.1264419555664,0.9453161885611253,2.8915749969413738
97,86.36000061035156,85.86749267578125,0.9942970364626043,-1.7036354354059413
98,88.7300033569336,87.36255645751953,0.984588675220565,-0.8619071436160782
99,87.91999816894531,86.38880157470703,0.9825842057992772,-0.6868069060513436
100,87.05999755859375,86.2510986328125,0.9907087187173783,-1.3970534496150706
101,95.12000274658203,89.46743774414062,0.9405743814211095,3.3336683709690518
102,94.23999786376953,88.92646789550781,0.9436170406546189,3.006964780071884
103,102.47000122070312,91.78871154785156,0.8957617883711559,8.259398056827978
104,96.27999877929688,89.04448699951172,0.9248492742883062,4.900360209772388
105,96.66999816894531,88.72974395751953,0.917862269971817,5.59963760883467
106,93.5,89.29039001464844,0.954977433311748,1.9134143324501038
107,95.06999969482422,89.99857330322266,0.9466558703283802,2.7532304491921322
108,91.16000366210938,87.26419830322266,0.9572640938746911,1.6323999014553023
109,92.6500015258789,88.92646789550781,0.959810754786323,1.4392489431683244
110,98.75,89.50678253173828,0.9063977977897547,6.873453953979365
111,102.26000213623047,92.2313232421875,0.9019296041018775,7.609729979645409
112,101.86000061035156,93.7362289428711,0.9202457135401304,5.710427944855867
113,101.22000122070312,93.19525146484375,0.9207197227911312,5.620374297307436
114,108.58999633789062,94.75916290283203,0.8726325269224403,11.323182780476346
115,106.30000305175781,92.2313232421875,0.8676511815082429,11.593118661395197
116,105.6500015258789,91.58216094970703,0.86684486159022,11.601387851264038
117,105.27999877929688,92.3001708984375,0.8767113598845155,10.518559977050787
118,101.9000015258789,91.9362564086914,0.9022203634152344,7.5498408646945885
119,98.80000305175781,89.35923767089844,0.9044456974772188,7.070301177514097
120,94.81999969482422,87.22484588623047,0.9198992424273512,5.28046109767864
121,86.98999786376953,84.1462173461914,0.9673091092376893,0.6388090427238081
122,86.98999786376953,85.7593002319336,0.9858524237032025,-0.9742738430183794
123,89.30000305175781,87.66746520996094,0.981718501836437,-0.6048035647639255
124,82.05000305175781,83.57098388671875,1.0185372428810453,-3.65672852818622
125,81.56999969482422,84.04560089111328,1.0303494079385922,-4.604622638004769
126,83.79000091552734,85.97369384765625,1.0260614978907852,-4.343823086619877
127,83.75,83.95661163330078,1.0024670045767257,-2.3661812579234422
128,82.43000030517578,83.17547607421875,1.009043743373566,-2.886548335651979
129,87.08000183105469,84.95526885986328,0.9756002190340598,-0.08149972259412996
130,86.16000366210938,84.89594268798828,0.9853289122516949,-0.9292798534237493
131,80.77999877929688,83.39300537109375,1.032347197713335,-4.730957809161295
132,77.98999786376953,82.71075439453125,1.0605302815754372,-6.799611671820215
133,76.47000122070312,80.83208465576172,1.057043067417627,-6.4196389756720285
134,73.66999816894531,76.13542175292969,1.0334657750137375,-4.483742889097285
135,75.19999694824219,75.25541687011719,1.0007369670761177,-2.095178986627572
136,75.3499984741211,74.71158599853516,0.9915273724152072,-1.4034485494452569
137,79.30000305175781,79.74443817138672,1.0056044779637503,-2.541647266416574
138,79.3499984741211,80.59477996826172,1.015687227701039,-3.342694223081081
139,76.94999694824219,78.22172546386719,1.0165266870183294,-3.3360102008378747
140,76.36000061035156,78.21184539794922,1.0242515030486605,-3.9078588978007773
141,77.5199966430664,80.37725067138672,1.0368582836951898,-4.929523077063847
142,78.5999984741211,82.73052978515625,1.0525512899646572,-6.217934345492622
143,81.11000061035156,84.66851806640625,1.043872733686067,-5.681092964650047
144,81.43000030517578,82.64154052734375,1.0148783030532662,-3.338599862799667
145,85.87999725341797,85.18268585205078,0.9918803979544907,-1.49210571709949
146,89.43000030517578,85.58808135986328,0.9570399314301451,1.6027558968622926
147,91.08999633789062,86.80426788330078,0.9529506133835784,2.0233040046105812
