,amd,tsm,Ratio,Spread
0,133.9149932861328,124.69000244140625,0.9311130843652753,10.44179289503843
1,133.3800048828125,124.13999938964844,0.9307242078654719,10.44788482256949
2,133.43020629882812,123.88999938964844,0.9285003960211708,10.74892351509696
3,132.67999267578125,124.5,0.9383479565319995,9.376196960427434
4,132.25999450683594,124.55000305175781,0.9417057933215048,8.899190865563567
5,132.28900146484375,124.45999908447266,0.9408189472013538,9.018685578895754
6,131.99000549316406,123.51000213623047,0.9357526857791306,9.66469979763154
7,128.49989318847656,125.19270324707031,0.974263091903466,4.433677086662313
8,128.10000610351562,124.7300033569336,0.9736924076033315,4.489820437264782
9,125.91000366210938,123.47000122070312,0.9806210597217183,3.5232945168647936
10,127.34829711914062,123.73999786376953,0.9716659010210764,4.715579684631321
11,130.8800048828125,124.16000366210938,0.9486552493123752,7.886184688800781
12,130.47999572753906,124.01000213623047,0.950413904022354,7.629505568902217
13,132.0,125.0199966430664,0.947121186689897,8.164866489459895
14,134.8000030517578,128.3000030517578,0.9517804165219176,7.731562548089257
15,136.8000030517578,128.0,0.9356724937467409,10.06492228889327
16,137.30999755859375,128.0800018310547,0.9327798711554096,10.503420828764417
17,137.5303955078125,128.33999633789062,0.9331755054147298,10.46750014407648
18,137.3000030517578,128.6199951171875,0.9367807156471932,9.953266343967313
19,137.83999633789062,129.2550048828125,0.9377177039816983,9.867256058541427
20,137.30999755859375,129.23519897460938,0.9411929303943171,9.34822368520973
21,139.65310668945312,131.83999633789062,0.9440534440172783,9.125614634127556
22,137.19769287109375,131.5800018310547,0.9590540414894786,6.889243084994731
23,138.0200958251953,131.97000122070312,0.956165118069801,7.335362969253182
24,137.60000610351562,131.9149932861328,0.9586845017063007,6.963274781035024
25,137.91000366210938,132.36000061035156,0.9597563417853591,6.833435261493562
26,137.0800018310547,132.74000549316406,0.9683396828135479,5.609585491133244
27,137.47000122070312,132.25,0.962028070310972,6.496094918130111
28,137.9499053955078,143.2899932861328,1.03871034108588,-4.0559901860325605
29,136.05999755859375,140.8800048828125,1.035425602019014,-3.5674301536472663
30,133.4149932861328,141.57000732421875,1.0611251691974082,-6.94655116003564
31,134.0800018310547,142.24000549316406,1.060859215025901,-6.940449542436043
32,133.91000366210938,141.4149932861328,1.0560450259038192,-6.28827079238009
33,133.875,140.62100219726562,1.0503903058619282,-5.529867168758515
34,132.75,139.1999969482422,1.0485875476327096,-5.252625057323557
35,134.531005859375,143.7899932861328,1.068824189394943,-8.031911306518866
36,135.3000030517578,142.6999969482422,1.0546932278608565,-6.160092176133575
37,135.63999938964844,141.83999633789062,1.0457092080222712,-4.954424651831446
38,134.0850067138672,140.88499450683594,1.0507140056865545,-5.580350200135585
