,amd,tsm,Ratio,Spread
0,140.6699981689453,119.25,0.8477287378420252,20.847315480829753
1,143.3592071533203,120.30999755859375,0.8392205840670156,22.484754482821803
2,143.18499755859375,120.72000122070312,0.8431050967564003,21.90000823553193
3,142.94000244140625,120.41000366210938,0.8423814300091933,21.964261119722796
4,141.889892578125,120.54000091552734,0.8495319766991695,20.780941214809634
5,143.11000061035156,121.21499633789062,0.8470057705325926,21.32978671857551
6,143.8699951171875,121.30999755859375,0.8431917819958373,21.997105191319367
7,145.74000549316406,121.2300033569336,0.8318237874817419,23.952831024898916
8,148.4600067138672,121.49500274658203,0.818368565621475,26.416154640339574
9,147.60000610351562,121.19999694824219,0.821138156750763,25.848528675225186
10,148.49000549316406,121.27999877929688,0.816755298624325,26.661249167532322
11,147.48500061035156,121.23999786376953,0.8220496820831286,25.69317040973677
12,146.59140014648438,120.8499984741211,0.8244003287597998,25.186835384396648
13,146.0800018310547,120.68000030517578,0.826122664242196,24.8438706259246
14,152.07000732421875,122.95999908447266,0.8085749533918118,28.572203630899896
15,152.64999389648438,122.73999786376953,0.8040615969300494,29.37396588013154
16,153.66000366210938,122.77999877929688,0.7990368075825633,30.34706483306933
17,153.77000427246094,122.9800033569336,0.7997658837222156,30.257397410251418
18,154.34500122070312,122.9937973022461,0.7968758063396761,30.82035960379817
19,154.27980041503906,122.46499633789062,0.7937850321846336,31.283760282047286
20,154.35000610351562,122.69999694824219,0.794946498842072,31.119180152944313
21,152.908203125,122.22000122070312,0.799303102926337,30.15296173721426
22,152.5,122.4800033569336,0.8031475629962859,29.483507587429575
23,152.10000610351562,122.36000061035156,0.8044707146630636,29.20229266492858
24,152.06460571289062,122.22000122070312,0.8037373368229005,29.306783357229296
25,152.91000366210938,122.23999786376953,0.799424464954481,30.13477113996122
26,154.39999389648438,122.41999816894531,0.7928756671520358,31.449319661771842
27,153.14999389648438,122.05999755859375,0.7969964245711647,30.555495924397622
28,148.8800048828125,121.31500244140625,0.8148508762939428,27.01743808969447
29,148.4199981689453,121.76290130615234,0.8203941706531394,26.108125130577168
30,148.35009765625,121.27999877929688,0.8175255742690597,26.520913285643918
31,148.19009399414062,121.2490005493164,0.8181990933490503,26.391418325801954
32,147.94000244140625,121.27999877929688,0.8197917857094233,26.109563393438368
33,147.68490600585938,121.41000366210938,0.8220880992218152,25.723681613100485
34,148.25650024414062,121.40010070800781,0.8188517907012025,26.306927585583498
35,148.4344940185547,121.06999969482422,0.8156459891303308,26.815566941250257
36,147.96620178222656,121.41500091552734,0.8205590158637937,26.000840754339794
37,148.17999267578125,121.2249984741211,0.8180928901741961,26.405288177874798
38,146.97999572753906,120.80999755859375,0.8219485717127291,25.616620780679984
39,146.639892578125,120.9800033569336,0.8250142661041527,25.105471294761305
40,146.07000732421875,120.71499633789062,0.826418773772977,24.798849508398224
41,145.08999633789062,120.41999816894531,0.8299676146417913,24.110838368785995
42,145.7899932861328,120.9000015258789,0.8292750332225897,24.33297358548423
43,145.97000122070312,121.05500030517578,0.8293142378079694,24.35853347110582
44,145.40989685058594,120.58000183105469,0.8292420560270056,24.27171394801049
45,145.27999877929688,120.5999984741211,0.8301211418464521,24.12142181334021
46,144.1699981689453,120.61000061035156,0.8365818279959676,22.99802304411033
47,144.6199951171875,120.58999633789062,0.833840412179346,23.469401020657944
48,143.92999267578125,120.30999755859375,0.835892473291552,23.057286311134522
49,150.32000732421875,129.2803955078125,0.8600345210799064,20.49645312074397
50,150.7449951171875,129.1300048828125,0.8566122197451945,21.073131779592348
51,149.89999389648438,128.91000366210938,0.8599733749897952,20.44554651679501
52,150.13999938964844,128.1699981689453,0.8536698993604906,21.42629179469269
53,149.99000549316406,128.6656036376953,0.8578278480265765,20.78023352640479
54,150.35499572753906,128.375,0.8538126676723838,21.436944078133326
55,150.27000427246094,128.80999755859375,0.8571903500118551,20.916695034959094
56,146.60000610351562,133.74000549316406,0.9122783078107719,12.305460652122678
57,142.0399932861328,131.02000427246094,0.922416294462415,10.451497795724878
58,142.53500366210938,131.7899932861328,0.9246149359812803,10.178033631474067
59,141.97000122070312,131.47000122070312,0.926040713462579,9.931294642856004
60,141.55999755859375,132.89959716796875,0.9388216972309544,8.090440636222825
61,143.81500244140625,133.22000122070312,0.9263289570570373,10.0319406045371
62,144.41000366210938,133.375,0.9235856008429368,10.47376343919551
63,141.5299072265625,129.2050018310547,0.9129166009006282,11.754853580391329
64,140.33999633789062,129.05999755859375,0.9196237774430427,10.706306457779634
65,139.8612060546875,129.69009399414062,0.927277103154896,9.595954890605087
66,139.39639282226562,129.27000427246094,0.9273554476928529,9.549809293920235
67,138.16920471191406,128.25,0.9282097285527855,9.338870900782483
68,135.85000610351562,127.69999694824219,0.9400072963628485,7.562579806602956
69,136.1199951171875,127.0999984741211,0.9337349620435927,8.433393319892263
70,134.80999755859375,126.7300033569336,0.9400638354128872,7.489382969538825
71,136.00999450683594,128.07000732421875,0.9416220314440339,7.353047314975798
72,135.41000366210938,128.1199951171875,0.9461634417859353,6.7012330183824975
73,134.27000427246094,128.02999877929688,0.9535264370700263,5.64774216336612
74,135.0500030517578,128.0,0.9477970907630716,6.460126111206039
75,136.17999267578125,127.91000366210938,0.9392716297660468,7.6835692517191365
76,136.1699981689453,128.8000030517578,0.9458765130624178,6.783544777259168
77,133.9149932861328,124.69000244140625,0.9311130843652753,8.63164136656208
78,133.3800048828125,124.13999938964844,0.9307242078654719,8.645019229652734
79,133.43020629882812,123.88999938964844,0.9285003960211708,8.945374235805291
80,132.67999267578125,124.5,0.9383479565319995,7.582864740196344
81,132.25999450683594,124.55000305175781,0.9417057933215048,7.111578544259446
82,132.28900146484375,124.45999908447266,0.9408189472013538,7.230678215707529
83,131.99000549316406,123.51000213623047,0.9357526857791306,7.880764420618577
84,128.49989318847656,125.19270324707031,0.974263091903466,2.6972730826471314
85,128.10000610351562,124.7300033569336,0.9736924076033315,2.7588624420117633
86,125.91000366210938,123.47000122070312,0.9806210597217183,1.8221618721510162
87,127.34829711914062,123.73999786376953,0.9716659010210764,2.994859113564973
88,130.8800048828125,124.16000366210938,0.9486552493123752,6.11736626174026
89,130.47999572753906,124.01000213623047,0.950413904022354,5.866134813063114
90,132.0,125.0199966430664,0.947121186689897,6.380794998594171
91,134.8000030517578,128.3000030517578,0.9517804165219176,5.909358189903076
92,136.8000030517578,128.0,0.9356724937467409,8.215480198022123
93,137.30999755859375,128.0800018310547,0.9327798711554096,8.647033190869267
94,137.5303955078125,128.33999633789062,0.9331755054147298,8.608110935968755
95,137.3000030517578,128.6199951171875,0.9367807156471932,8.097014819924924
96,137.83999633789062,129.2550048828125,0.9377177039816983,8.003650438109348
97,137.30999755859375,129.23519897460938,0.9411929303943171,7.49183604731458
98,139.65310668945312,131.83999633789062,0.9440534440172783,7.237316506153364
99,137.19769287109375,131.5800018310547,0.9590540414894786,5.034384909628288
100,138.0200958251953,131.97000122070312,0.956165118069801,5.469304597975155
101,137.60000610351562,131.9149932861328,0.9586845017063007,5.102937555528387
102,137.91000366210938,132.36000061035156,0.9597563417853591,4.968876220669971
103,137.0800018310547,132.74000549316406,0.9683396828135479,3.756330134310803
104,137.47000122070312,132.25,0.962028070310972,4.637528211746359
105,137.9499053955078,143.2899932861328,1.03871034108588,-5.921092643230152
106,136.05999755859375,140.8800048828125,1.035425602019014,-5.406794208614327
107,133.4149932861328,141.57000732421875,1.0611251691974082,-8.749893255340721
108,134.0800018310547,142.24000549316406,1.060859215025901,-8.752848300231063
109,133.91000366210938,141.4149932861328,1.0560450259038192,-8.098354367833748
110,133.875,140.62100219726562,1.0503903058619282,-7.339474034016417
111,132.75,139.1999969482422,1.0485875476327096,-7.046910697946158
112,134.531005859375,143.7899932861328,1.068824189394943,-9.850452227895472
113,135.3000030517578,142.6999969482422,1.0546932278608565,-7.989105967490998
