,amd,tsm,Ratio,Spread
0,114.75,120.77999877929688,1.0525490089699074,-2.990193663132813
1,113.40390014648438,120.21549987792969,1.0600649512287208,-3.8196010423150986
2,112.36499786376953,119.72000122070312,1.0654563564879052,-4.399901043688259
3,111.37010192871094,119.54000091552734,1.0733580992145095,-5.250130174129324
4,111.2301025390625,119.19000244140625,1.0715624612460313,-5.0451031358154514
5,112.27999877929688,118.9800033569336,1.059672289370136,-3.747920987348066
6,111.46119689941406,118.7699966430664,1.0655725933954219,-4.385795714009631
7,114.98999786376953,120.12999725341797,1.0446995346128962,-2.091670804491627
8,113.97000122070312,119.5,1.0485215295258972,-2.5178951405763703
9,113.87000274658203,119.3499984741211,1.0481250162058466,-2.471443511652523
10,118.75,119.30000305175781,1.0046316046463817,2.631861145414221
11,115.93160247802734,117.38999938964844,1.012579804647292,1.6233725450792929
12,114.83999633789062,117.0,1.0188088099180537,0.8829976533183992
13,115.20500183105469,116.12999725341797,1.0080291255384881,2.130968979294921
14,115.31999969482422,116.69249725341797,1.011901643793148,1.6875509657757004
15,117.24009704589844,117.86000061035156,1.0052874705844916,2.508336776201191
16,115.66000366210938,116.86000061035156,1.010375211051764,1.8721267389101695
17,114.80999755859375,118.08000183105469,1.028481877379991,-0.2280683567877293
18,113.51000213623047,117.44999694824219,1.034710551826817,-0.9442279350923843
19,114.93710327148438,118.7699966430664,1.0333477463976855,-0.7864433257177967
20,111.87940216064453,117.11470031738281,1.0467941198793775,-2.297441663324789
21,110.67729949951172,116.51000213623047,1.052700080893684,-2.937538543134692
22,110.2300033569336,116.25,1.0546130496211015,-3.1407181692206185
23,109.7300033569336,115.9000015258789,1.0562289071374156,-3.308477080225514
24,110.08999633789062,108.80999755859375,0.9883731599429955,4.154304936027686
25,110.2300033569336,108.93000030517578,0.9882064500393029,4.1792815256036
26,109.5199966430664,108.40789794921875,0.9898457018997904,3.966161442373079
27,109.31999969482422,108.58999633789062,0.993322325658878,3.5769632597911007
28,112.83000183105469,110.00499725341797,0.9749622925481582,5.796621399946447
29,115.56999969482422,111.08999633789062,0.9612355856298039,7.548930573866046
