,amd,tsm,Ratio,Spread
0,136.69500732421875,115.19999694824219,0.8427520448863665,20.574917011385644
1,134.84500122070312,114.45999908447266,0.8488264158723542,19.463819359684514
2,134.52000427246094,114.44000244140625,0.8507285073349832,19.158627673755937
3,134.2686004638672,114.31999969482422,0.8514276554598385,19.027078567738236
4,134.8000030517578,114.16999816894531,0.8469584242153807,19.70879560822251
5,136.0,114.95999908447266,0.8452941109152401,20.11949828240136
6,135.83999633789062,114.95999908447266,0.8462897687255474,19.95940039903399
7,135.5,115.22000122070312,0.8503321123299123,19.359201711478754
8,136.99000549316406,116.2300033569336,0.848456082168225,19.840082487029655
9,139.8527069091797,116.52999877929688,0.8332337739803022,22.404474237902143
10,142.02999877929688,116.76000213623047,0.8220798643930572,24.35304489160861
11,143.23989868164062,117.30000305175781,0.818905934249955,25.023656351435527
12,143.38999938964844,117.19000244140625,0.8172815603614989,25.283846059506395
13,144.26980590820312,117.43000030517578,0.8139610333980407,25.924172805414393
14,140.6699981689453,119.25,0.8477287378420252,20.502245554765544
15,143.3592071533203,120.30999755859375,0.8392205840670156,22.13304057338552
16,143.18499755859375,120.72000122070312,0.8431050967564003,21.54872472985283
17,142.94000244140625,120.41000366210938,0.8423814300091933,21.613582901135253
18,141.889892578125,120.54000091552734,0.8495319766991695,20.43285740688747
19,143.11000061035156,121.21499633789062,0.8470057705325926,20.978688501016414
20,143.8699951171875,121.30999755859375,0.8431917819958373,21.644129324646478
21,145.74000549316406,121.2300033569336,0.8318237874817419,23.59523509414185
22,148.4600067138672,121.49500274658203,0.818368565621475,26.05183865064054
23,147.60000610351562,121.19999694824219,0.821138156750763,25.486337410598956
24,148.49000549316406,121.27999877929688,0.816755298624325,26.296859062585263
25,147.48500061035156,121.23999786376953,0.8220496820831286,25.33126327869359
26,146.59140014648438,120.8499984741211,0.8244003287597998,24.827135990519928
27,146.0800018310547,120.68000030517578,0.826122664242196,24.485434697224427
28,152.07000732421875,122.95999908447266,0.8085749533918118,28.19896874193804
29,152.64999389648438,122.73999786376953,0.8040615969300494,28.999298071242485
30,153.66000366210938,122.77999877929688,0.7990368075825633,29.9699016851689
31,153.77000427246094,122.9800033569336,0.7997658837222156,29.879962493875432
32,154.34500122070312,122.9937973022461,0.7968758063396761,30.441504094903983
33,154.27980041503906,122.46499633789062,0.7937850321846336,30.905065858837098
34,154.35000610351562,122.69999694824219,0.794946498842072,30.74031227894266
35,152.908203125,122.22000122070312,0.799303102926337,29.777655994333905
36,152.5,122.4800033569336,0.8031475629962859,29.109210354780565
37,152.10000610351562,122.36000061035156,0.8044707146630636,28.8289836607187
38,152.06460571289062,122.22000122070312,0.8037373368229005,28.933561813535924
39,152.91000366210938,122.23999786376953,0.799424464954481,29.759460948658067
40,154.39999389648438,122.41999816894531,0.7928756671520358,31.070328287489126
41,153.14999389648438,122.05999755859375,0.7969964245711647,30.179592811110375
42,148.8800048828125,121.31500244140625,0.8148508762939428,26.652084448824773
43,148.4199981689453,121.76290130615234,0.8203941706531394,25.74390798634115
44,148.35009765625,121.27999877929688,0.8175255742690597,26.15686883822942
45,148.19009399414062,121.2490005493164,0.8181990933490503,26.027769184842548
46,147.94000244140625,121.27999877929688,0.8197917857094233,25.746532130869035
47,147.68490600585938,121.41000366210938,0.8220880992218152,25.36128059402872
48,148.25650024414062,121.40010070800781,0.8188517907012025,25.94311438075868
49,148.4344940185547,121.06999969482422,0.8156459891303308,26.451313983440677
50,147.96620178222656,121.41500091552734,0.8205590158637937,25.637744763448573
51,148.17999267578125,121.2249984741211,0.8180928901741961,26.041663993321343
52,146.97999572753906,120.80999755859375,0.8219485717127291,25.255961319142493
53,146.639892578125,120.9800033569336,0.8250142661041527,24.745652095056407
54,146.07000732421875,120.71499633789062,0.826418773772977,24.44043827221457
55,145.08999633789062,120.41999816894531,0.8299676146417913,23.754848356365663
