,amd,tsm,Ratio,Spread
0,109.87999725341797,106.82499694824219,0.972196938646349,6.540230509179543
1,109.04949951171875,105.4000015258789,0.9665335650123946,7.1005164553708715
2,108.83999633789062,105.67500305175781,0.9709206781273019,6.607381428819685
3,108.34500122070312,105.04000091552734,0.9694955903092994,6.726997493541851
4,107.55999755859375,104.52999877929688,0.9718296871692818,6.419658327835925
5,107.13999938964844,104.01000213623047,0.9707859130926934,6.502355290931127
6,108.41000366210938,105.05999755859375,0.9690987363679382,6.774681018928752
7,104.83999633789062,101.0199966430664,0.9635635270101243,7.097610823655564
8,106.33999633789062,101.83000183105469,0.9575889160978939,7.849397015863111
9,105.61000061035156,101.2300033569336,0.9585266809193763,7.68932813341734
10,105.55500030517578,100.66999816894531,0.9537207889526107,8.192067319717843
11,105.30000305175781,99.9198989868164,0.9489068954509248,8.676664826938897
12,104.12000274658203,99.6500015258789,0.957068756216011,7.717952751041742
13,102.94999694824219,99.29000091552734,0.9644487990169159,6.859750047642442
14,101.94499969482422,99.5199966430664,0.9762126336846619,5.583356955097606
15,103.56999969482422,99.5999984741211,0.9616684249068167,7.195295785921721
16,106.97000122070312,101.11000061035156,0.9452182804199369,9.225355700204794
17,107.45999908447266,101.75499725341797,0.9469104608257992,9.090542017104802
18,107.01000213623047,100.9800033569336,0.9436501386887152,9.397001677003125
19,106.44999694824219,100.4800033569336,0.9439173906767577,9.313927493359763
20,105.5,100.01000213623047,0.9479621055566869,8.794797350744908
21,109.31999969482422,104.55999755859375,0.956458084984281,8.222163658866371
22,108.18000030517578,104.12000274658203,0.9624699801521492,7.475197657423812
23,109.22000122070312,104.65499877929688,0.9582036038236105,8.023044601553202
24,110.80989837646484,105.44999694824219,0.951629759554395,8.883438214785564
25,111.04000091552734,105.12999725341797,0.9467759040581659,9.443019350989111
26,111.23999786376953,105.51000213623047,0.9484897893062141,9.271250141396685
27,111.08000183105469,104.94999694824219,0.9448145050255236,9.664668379545255
28,105.62999725341797,104.36000061035156,0.9879769319692441,4.580151269848691
29,103.73999786376953,103.19499969482422,0.994746499130827,3.777295681823836
30,104.69999694824219,103.11000061035156,0.9848137881161866,4.861840296380016
31,103.75499725341797,102.77999877929688,0.990602876970449,4.207913875658597
32,105.5199966430664,103.87999725341797,0.984457927958471,4.945622623406712
33,105.99500274658203,103.94999694824219,0.9807065829015624,5.370196553923228
34,106.45999908447266,103.93000030517578,0.9762352169730022,5.874344711883103
35,106.0208969116211,103.66999816894531,0.9778260813560605,5.677156189057022
36,105.0354995727539,103.36000061035156,0.9840482601671087,4.961163701043666
37,105.38999938964844,102.97000122070312,0.9770376868492229,5.720266262896678
38,106.41000366210938,103.25,0.9703035095070239,6.5022900705947455
39,106.75330352783203,103.18460083007812,0.9665705642840037,6.925131087921961
40,105.17500305175781,101.83999633789062,0.9682908807501912,6.626418194181688
41,104.2300033569336,101.41999816894531,0.9730403425358678,6.062488111350908
42,104.36000061035156,101.03500366210938,0.9681391631966666,6.582835011411709
43,103.91999816894531,101.12000274658203,0.9730562406495499,6.039707913436792
44,102.9000015258789,100.92500305175781,0.9808066234709978,5.17269296494782
45,101.63980102539062,99.69999694824219,0.9809149166214537,5.085585549142741
46,101.59989929199219,99.16999816894531,0.9760836266573112,5.574038872921924
47,102.51000213623047,99.61000061035156,0.9717100627700217,6.0816302829977
48,102.20999908447266,99.30000305175781,0.9715292431388259,6.079266388079595
49,105.9800033569336,99.93000030517578,0.9429137303253161,9.374575918682218
50,108.38999938964844,101.12000274658203,0.9329274224190031,10.693847497409415
51,108.86289978027344,101.10910034179688,0.9287746380619415,11.197131071374137
52,108.03500366210938,100.69999694824219,0.9321052763897877,10.744233784231362
53,108.18270111083984,100.69999694824219,0.9308327109069761,10.898015519100802
54,109.2300033569336,101.77999877929688,0.9317952545209383,10.90845876831873
55,109.33000183105469,102.12999725341797,0.9341442929017533,10.662578130807681
56,114.5,104.81999969482422,0.9154585126185522,13.35554807332607
57,114.73999786376953,104.68000030517578,0.9123235336770883,13.745431859574943
58,114.36499786376953,105.15499877929688,0.9194683753201874,12.879985540404896
59,112.14929962158203,104.9800033569336,0.9360736421106568,10.74800868559253
60,110.94989776611328,103.93499755859375,0.9367741624935318,10.544204164424407
61,114.7300033569336,105.37999725341797,0.9185042636630363,13.035028688248978
62,115.4000015258789,105.70999908447266,0.9160311757948008,13.402625100531473
63,112.47000122070312,105.63999938964844,0.9392726793195993,10.42192531495926
64,111.3499984741211,105.27999877929688,0.94548720450827,9.615785501705837
65,110.62999725341797,105.47000122070312,0.9533580750174391,8.676121926816528
66,110.9937973022461,105.76000213623047,0.9528460572281933,8.764907531538903
67,109.87999725341797,105.58499908447266,0.9609119195822358,7.780228372949074
68,110.9000015258789,106.04000091552734,0.956176730897362,8.38724912888933
69,111.68000030517578,106.51000213623047,0.9537070365793533,8.729378154898946
70,112.90499877929688,106.53500366210938,0.943580929223166,9.979838000776944
71,114.25150299072266,106.37999725341797,0.9311037007719377,11.53681685666978
72,113.88990020751953,106.4800033569336,0.9349380688095756,11.060312013246524
73,113.4800033569336,106.81999969482422,0.9413112137372663,10.293533430012879
74,113.27999877929688,106.6500015258789,0.9414724812423844,10.255287982056366
75,114.05999755859375,106.6449966430664,0.934990346534786,11.072423111581621
76,113.47000122070312,106.72219848632812,0.9405322758281258,10.380920471743444
77,112.9999008178711,105.45999908447266,0.9332751473335277,11.153654035619148
78,115.9677963256836,106.77999877929688,0.9207728538655358,12.923810088410569
79,116.16999816894531,106.98999786376953,0.9209778733763483,12.92434240118181
80,113.58999633789062,106.01000213623047,0.9332688225544764,11.21805504830045
81,115.25,106.62999725341797,0.9252060499211971,12.326446204830226
82,115.12999725341797,106.53500366210938,0.9253453157617145,12.296493625997734
83,115.94000244140625,107.01000213623047,0.9229774010942529,12.664867898885966
84,116.87999725341797,107.53009796142578,0.9200042820695843,13.123489270243105
85,117.5250015258789,107.81999969482422,0.9174218106356063,13.505162278790657
86,114.58000183105469,107.22000122070312,0.935765399784129,11.038843994207888
87,114.37999725341797,107.06999969482422,0.936090245373954,10.980601903184969
88,114.55000305175781,107.11000061035156,0.9350501768381045,11.117610047944616
89,114.54000091552734,106.94999694824219,0.9337349056520198,11.267199543288463
90,114.75759887695312,107.05000305175781,0.9328358566175678,11.393755186774818
91,114.70999908447266,106.87000274658203,0.9316537668863789,11.524194861553859
92,116.77999877929688,107.68000030517578,0.9220757101452002,12.869469089883076
93,116.62999725341797,107.4800033569336,0.9215468223273389,12.913285311369329
94,115.0999984741211,105.99500274658203,0.9208949100934505,12.80525998491023
95,115.0,105.90769958496094,0.9209365181300951,12.788445309921293
96,114.18000030517578,105.81500244140625,0.9267385020019977,12.027363483382864
97,113.9000015258789,105.3499984741211,0.9249341269779071,12.200834330687208
98,113.95999908447266,106.5999984741211,0.9354159295412422,11.01330344391689
99,119.47989654541016,107.33000183105469,0.898310133623712,16.030585603021272
100,119.19999694824219,107.38999938964844,0.9009228367369693,15.67915819230938
101,119.61499786376953,107.58999633789062,0.8994691155738324,15.911257812496522
102,119.52999877929688,107.79000091552734,0.9017819962882577,15.622752676557177
103,120.0,107.86499786376953,0.8988749821980794,16.037118298432098
