,amd,tsm,Ratio,Spread
0,145.7899932861328,120.9000015258789,0.8292750332225897,25.546442514229433
1,145.97000122070312,121.05500030517578,0.8293142378079694,25.573511026452685
2,145.40989685058594,120.58000183105469,0.8292420560270056,25.48199733054495
3,145.27999877929688,120.5999984741211,0.8301211418464521,25.33061653449804
4,144.1699981689453,120.61000061035156,0.8365818279959676,24.197914972851528
5,144.6199951171875,120.58999633789062,0.833840412179346,24.67306432408001
6,143.92999267578125,120.30999755859375,0.835892473291552,24.255166780367553
7,150.32000732421875,129.2803955078125,0.8600345210799064,21.74788759639774
8,150.7449951171875,129.1300048828125,0.8566122197451945,22.328128030961132
9,149.89999389648438,128.91000366210938,0.8599733749897952,21.69346090633892
10,150.13999938964844,128.1699981689453,0.8536698993604906,22.67621764374477
11,149.99000549316406,128.6656036376953,0.8578278480265765,22.028902293190676
12,150.35499572753906,128.375,0.8538126676723838,22.68867178772772
13,150.27000427246094,128.80999755859375,0.8571903500118551,22.16771044056339
14,146.60000610351562,133.74000549316406,0.9122783078107719,13.525718208752103
15,142.0399932861328,131.02000427246094,0.922416294462415,11.633538388992498
16,142.53500366210938,131.7899932861328,0.9246149359812803,11.364222851984614
17,141.97000122070312,131.47000122070312,0.926040713462579,11.112748640360117
18,141.55999755859375,132.89959716796875,0.9388216972309544,9.268458438356312
19,143.81500244140625,133.22000122070312,0.9263289570570373,11.228857353326767
20,144.41000366210938,133.375,0.9235856008429368,11.675666827444878
21,141.5299072265625,129.2050018310547,0.9129166009006282,12.932619198778248
22,140.33999633789062,129.05999755859375,0.9196237774430427,11.874099564540508
23,139.8612060546875,129.69009399414062,0.927277103154896,10.759735308927567
24,139.39639282226562,129.27000427246094,0.9273554476928529,10.709694163921945
25,138.16920471191406,128.25,0.9282097285527855,10.488470842883864
26,135.85000610351562,127.69999694824219,0.9400072963628485,8.692742801529938
27,136.1199951171875,127.0999984741211,0.9337349620435927,9.565819062898449
28,134.80999755859375,126.7300033569336,0.9400638354128872,8.610829767812653
29,136.00999450683594,128.07000732421875,0.9416220314440339,8.484551155026033
30,135.41000366210938,128.1199951171875,0.9461634417859353,7.827708401485617
31,134.27000427246094,128.02999877929688,0.9535264370700263,6.764663337599367
32,135.0500030517578,128.0,0.9477970907630716,7.583584368988036
33,136.17999267578125,127.91000366210938,0.9392716297660468,8.8164978276318
34,136.1699981689453,128.8000030517578,0.9458765130624178,7.91638959031483
35,133.9149932861328,124.69000244140625,0.9311130843652753,9.745587232961562
36,133.3800048828125,124.13999938964844,0.9307242078654719,9.75448141738125
37,133.43020629882812,123.88999938964844,0.9285003960211708,10.055257156052228
38,132.67999267578125,124.5,0.9383479565319995,8.686460202996592
39,132.25999450683594,124.55000305175781,0.9417057933215048,8.211654048832067
40,132.28900146484375,124.45999908447266,0.9408189472013538,8.330996824388798
41,131.99000549316406,123.51000213623047,0.9357526857791306,8.978577177112022
42,128.49989318847656,125.19270324707031,0.974263091903466,3.765835593709604
43,128.10000610351562,124.7300033569336,0.9736924076033315,3.824073543618433
44,125.91000366210938,123.47000122070312,0.9806210597217183,2.8690188053776007
45,127.34829711914062,123.73999786376953,0.9716659010210764,4.053770225266967
46,130.8800048828125,124.16000366210938,0.9486552493123752,7.205876225817044
47,130.47999572753906,124.01000213623047,0.950413904022354,6.951292344626304
48,132.0,125.0199966430664,0.947121186689897,7.478691517944619
49,134.8000030517578,128.3000030517578,0.9517804165219176,7.030721225319902
50,136.8000030517578,128.0,0.9356724937467409,9.35360501236034
51,137.30999755859375,128.0800018310547,0.9327798711554096,9.789432212794829
52,137.5303955078125,128.33999633789062,0.9331755054147298,9.752357088744084
53,137.3000030517578,128.6199951171875,0.9367807156471932,9.239330078993483
54,137.83999633789062,129.2550048828125,0.9377177039816983,9.150491321218489
55,137.30999755859375,129.23519897460938,0.9411929303943171,8.634235069240141
56,139.65310668945312,131.83999633789062,0.9440534440172783,8.399352866698997
57,137.19769287109375,131.5800018310547,0.9590540414894786,6.17584271838198
58,138.0200958251953,131.97000122070312,0.956165118069801,6.617654874979345
59,137.60000610351562,131.9149932861328,0.9586845017063007,6.24776710701162
60,137.91000366210938,132.36000061035156,0.9597563417853591,6.116303827424823
61,137.0800018310547,132.74000549316406,0.9683396828135479,4.89680158746743
62,137.47000122070312,132.25,0.962028070310972,5.7812682066773755
63,137.9499053955078,143.2899932861328,1.03871034108588,-4.773330624458388
64,136.05999755859375,140.8800048828125,1.035425602019014,-4.274871298514618
