,amd,tsm,Ratio,Spread
0,115.56999969482422,111.08999633789062,0.9612355856298039,7.749311442077095
1,116.62000274658203,111.91000366210938,0.959612425196837,8.018434223209903
2,118.34629821777344,110.5,0.9337005184282556,11.219061603278044
3,120.5,110.87999725341797,0.9201659523105226,13.073021141743078
4,119.86289978027344,111.01000213623047,0.9261414694599276,12.28217529445086
5,120.0999984741211,110.44000244140625,0.9195670594883782,13.098108870111625
6,119.91999816894531,110.44499969482422,0.9209890041794985,12.90640382473894
7,120.70999908447266,110.69000244140625,0.916991162960291,13.48084039208623
8,121.06999969482422,111.25,0.9188899007220859,13.294258417401915
9,122.02999877929688,106.16000366210938,0.8699500510043442,19.380027007819542
10,124.04000091552734,107.8499984741211,0.8694775691558417,19.77493455368637
11,122.55000305175781,106.80999755859375,0.8715625858734869,19.269414694179623
12,122.20249938964844,106.27999877929688,0.8697039693142289,19.438960520992573
13,121.04000091552734,105.47000122070312,0.8713648415643158,19.04314055032207
14,122.12409973144531,105.93000030517578,0.8673963659762417,19.707637871469935
15,123.37000274658203,106.97000122070312,0.8670665383742705,19.9599669923763
16,120.91999816894531,110.69000244140625,0.9153986447035332,13.698664830417664
17,118.41000366210938,109.55999755859375,0.9252596416703973,12.225143392915621
18,116.35600280761719,108.43000030517578,0.9318814473581888,11.22460001285621
19,114.34989929199219,107.19000244140625,0.9373860677191926,10.383739416585053
20,114.81999969482422,107.7249984741211,0.9382076185371828,10.336361491651056
21,113.29000091552734,107.69999694824219,0.9506575697580474,8.774350742762104
22,113.83000183105469,108.03990173339844,0.9491337959719103,8.994569333469991
23,115.0470962524414,108.66000366210938,0.9444828005365977,9.636915331142285
24,116.45500183105469,109.20999908447266,0.9377871054684915,10.547289332080277
25,117.19999694824219,109.38999938964844,0.9333617938399538,11.14004545757434
26,117.91999816894531,109.4800033569336,0.9284260944448147,11.796872658108038
27,118.27999877929688,109.86000061035156,0.9288130008805926,11.790290988599489
28,118.94000244140625,109.625,0.9216831826954508,12.709889474016473
29,118.27999877929688,109.5999984741211,0.9266148089722919,12.050293124829958
30,114.375,108.52999877929688,0.9488961641905738,9.069779133267014
31,113.44999694824219,108.24600219726562,0.9541296175322885,8.394303578979299
32,112.58000183105469,108.31999969482422,0.9621602232461914,7.417891681718254
33,113.68990325927734,109.26000213623047,0.9610352283179959,7.629149760389817
34,113.19210052490234,109.18000030517578,0.9645549450790173,7.19279885930103
35,112.18499755859375,108.87000274658203,0.970450640601206,6.458165016148579
36,111.97000122070312,108.79000091552734,0.9715995331739998,6.31515893904051
37,109.87999725341797,106.82499694824219,0.972196938646349,6.112277548979586
