,amd,tsm,Ratio,Spread
0,134.531005859375,143.7899932861328,1.068824189394943,-7.396735894501673
1,135.3000030517578,142.6999969482422,1.0546932278608565,-5.521258826356003
2,135.63999938964844,141.83999633789062,1.0457092080222712,-4.313974019890721
3,134.0850067138672,140.88499450683594,1.0507140056865545,-4.947296300565497
4,134.589599609375,140.25,1.042056744407097,-3.796892895009349
5,135.8800048828125,140.38999938964844,1.0331910093079957,-2.6188270348173566
6,136.8800048828125,140.72000122070312,1.028053741970408,-1.9273937578697218
7,135.9582061767578,135.89939880371094,0.9995674599224234,1.9516510982470987
8,133.42999267578125,134.3699951171875,1.007044911136961,0.8986487543475772
9,134.23980712890625,133.7332000732422,0.9962261041154686,2.362616711682464
10,133.08900451660156,133.63999938964844,1.004140048045653,1.2803472046874032
11,132.5399932861328,134.1300048828125,1.011996466555171,0.2295623660350128
12,132.6898956298828,134.02999877929688,1.0100995116700677,0.48268398622870845
13,131.92999267578125,133.875,1.0147427229000052,-0.13850879046843434
14,132.04820251464844,134.11160278320312,1.01562611401943,-0.25436789414130945
15,128.85000610351562,132.5399932861328,1.0286378502741609,-1.949508493689122
16,130.8699951171875,133.1300048828125,1.0172691208829134,-0.47623239402535833
17,130.6300048828125,132.5,1.0143152036078162,-0.09136196218118076
18,129.63999938964844,131.8000030517578,1.016661552547661,-0.402591381771926
19,129.27999877929688,131.36000061035156,1.0160891232262896,-0.3303062026810284
20,128.27000427246094,131.0399932861328,1.0215949865238025,-1.0419427266340182
21,126.65080261230469,131.64999389648438,1.039472243215725,-3.3058527596048313
22,127.0,131.8000030517578,1.0377952996201403,-3.0991794434635684
23,127.9906005859375,131.67999267578125,1.0288254924420528,-1.967334851002774
24,127.29000091552734,131.72560119628906,1.0348464156560522,-2.7285604715223846
25,126.75,130.93499755859375,1.033017732217702,-2.4895327273001007
26,123.55999755859375,129.44500732421875,1.0476287623980751,-4.257922981190602
27,121.88999938964844,128.33999633789062,1.0529165393431772,-4.858706754922834
28,120.0801010131836,124.7300033569336,1.0387233380428242,-3.097407517603428
29,124.26000213623047,127.52999877929688,1.0263157620058738,-1.6279051849082424
30,121.7699966430664,126.44999694824219,1.038433115169526,-3.0912823836899994
31,121.37999725341797,126.0,1.0380623072262587,-3.039644504134201
32,120.66000366210938,125.2300033569336,1.0378750170406246,-3.0050745927670865
33,119.91999816894531,124.8499984741211,1.0411107436662093,-3.3809373007869388
34,118.72000122070312,124.52999877929688,1.04893865817768,-4.286656618392953
35,111.62000274658203,123.38999938964844,1.1054470198302053,-10.39884493697481
36,111.93499755859375,122.37000274658203,1.0932237943054937,-9.05710153408104
37,108.83499908447266,120.94999694824219,1.1113152751015916,-10.803543011962146
38,110.65499877929688,122.44000244140625,1.1065022257658215,-10.434536920279212
39,111.95999908447266,123.22000122070312,1.100571652628676,-9.881562571915792
40,114.37999725341797,124.62000274658203,1.089526191109067,-8.809693006732585
41,116.58000183105469,126.02999877929688,1.0810601887100408,-7.972527126083434
42,113.19999694824219,123.97000122070312,1.0951413830636874,-9.364985220013692
43,111.33999633789062,122.44000244140625,1.0996946871619226,-9.734856365035666
44,110.76000213623047,122.30999755859375,1.1042794799530362,-10.197277922236635
45,111.77999877929688,123.04620361328125,1.100789094265682,-9.891623595651593
46,113.18000030517578,124.29000091552734,1.098162224601474,-9.70541018810813
47,111.93000030517578,123.55000305175781,1.1038149085580296,-10.242206209341516
48,111.06999969482422,122.43000030517578,1.1022778485780524,-10.000638279076012
49,113.58889770507812,125.13500213623047,1.1016481774577178,-10.132749248980131
50,113.68000030517578,124.9000015258789,1.0986981104027345,-9.804693244458518
51,114.36000061035156,125.04000091552734,1.0933892991271028,-9.250116448948118
52,115.51499938964844,125.83999633789062,1.089382305352524,-8.870355568437729
53,114.91000366210938,125.6395034790039,1.0933730700108966,-9.287826585850821
54,111.21990203857422,122.94000244140625,1.1053777263602262,-10.357524898628396
55,110.70999908447266,123.0199966430664,1.1111913798246997,-10.95835187928199
56,107.7699966430664,122.36000061035156,1.1353809448060685,-13.301377557832067
57,106.37999725341797,121.68389892578125,1.143860707534203,-14.04507004995048
58,104.58999633789062,120.0999984741211,1.1482933615001145,-14.289539376766283
59,103.1500015258789,118.36000061035156,1.1474551513279103,-14.020402769326735
60,103.45339965820312,118.0999984741211,1.1415767762519982,-13.450499129037977
61,102.48999786376953,117.7249984741211,1.1486486577022086,-14.059551544984897
62,102.56999969482422,116.37000274658203,1.134542293973061,-12.6228391385021
63,101.37999725341797,115.7300033569336,1.1415467201843095,-13.198350021114505
64,103.7605972290039,116.95999908447266,1.1272101569185953,-11.996717355480582
65,103.43319702148438,116.45999908447266,1.1259441111569088,-11.831135421808282
66,102.9104995727539,116.38999938964844,1.130982745908886,-12.295037251980615
67,100.84989929199219,114.98999786376953,1.1402093474663502,-12.999805196431195
68,103.11109924316406,116.54000091552734,1.1302372079333018,-12.240139231848898
69,105.23999786376953,117.62000274658203,1.1176359286783537,-11.145609270439406
70,110.15499877929688,120.33000183105469,1.0923698712224956,-8.835253863928825
71,111.1729965209961,120.61000061035156,1.0848857580948015,-8.075434009987019
72,111.76000213623047,121.11830139160156,1.08373567534442,-7.9841466472421265
73,111.30000305175781,121.26000213623047,1.0894878599404976,-8.595706606400325
74,112.49150085449219,121.97000122070312,1.0842597022371618,-8.08866800405245
75,112.48999786376953,121.6449966430664,1.0813850026949416,-7.765198633906862
76,114.25,122.6500015258789,1.0735229892855922,-6.972475544614453
77,115.22000122070312,121.33000183105469,1.0530289927583658,-4.661682548158935
78,115.44000244140625,122.06990051269531,1.0574315482594883,-5.176864259170016
79,115.04000091552734,122.12000274658203,1.0615438262752923,-5.635542094843955
80,115.16000366210938,122.25,1.0615664823934303,-5.642964329846335
81,113.5199966430664,121.84010314941406,1.0732919904191685,-6.908228225881131
82,115.4541015625,122.4000015258789,1.0601615695707338,-5.492563935076475
83,116.81999969482422,123.01000213623047,1.0529875231773391,-4.707388239117264
84,124.86000061035156,123.61000061035156,0.9899887874908726,2.904952490252186
85,122.16999816894531,123.44999694824219,1.0104771940613997,0.3172932180972208
86,122.41000366210938,122.77999877929688,1.0030225888907642,1.2324414238737245
87,124.2571029663086,123.48999786376953,0.9938264687955339,2.409134416676836
88,122.30000305175781,123.0999984741211,1.0065412543123544,0.8000832437347338
89,122.80000305175781,123.88999938964844,1.0088761914560476,0.5207998822085511
90,122.80000305175781,124.1500015258789,1.0109934726430918,0.26079774597808236
91,124.62000274658203,123.51000213623047,0.9910929177829599,2.759808720473516
92,123.35140228271484,122.31999969482422,0.9916385013157232,2.6540181100577778
93,121.83989715576172,120.79000091552734,0.9913829848453322,2.6401124867592083
94,122.4000015258789,120.94000244140625,0.9880719030533348,3.0622212286635184
95,121.71859741210938,120.62000274658203,0.9909743072226853,2.686210838946324
96,121.61000061035156,120.51000213623047,0.9909547038187626,2.6852868633656906
97,120.08000183105469,119.83999633789062,0.9980012867296443,1.7924981933309863
98,122.5083999633789,120.84349822998047,0.9864098973303371,3.2694474098044006
99,121.05000305175781,119.9800033569336,0.9911606801499483,2.643284475919317
100,121.375,120.45999908447266,0.9924613724776326,2.495252041308434
101,122.77999877929688,121.06999969482422,0.9860726575869538,3.3203665108311364
102,123.76000213623047,121.0,0.9776987549402887,4.391376040387471
103,124.52269744873047,121.5199966430664,0.975886317376795,4.650423166217366
104,123.5999984741211,121.0,0.9789644133801064,4.227942682500001
105,126.44000244140625,122.4749984741211,0.9686412219967918,5.653823967429887
106,125.83999633789062,122.87000274658203,0.9763986516390709,4.645952395822392
107,124.43000030517578,122.21009826660156,0.9821594307391328,3.8656374258439294
108,125.84649658203125,122.59500122070312,0.9741630045361757,4.927593499277138
109,125.72000122070312,123.0999984741211,0.9791600165356141,4.2933894427991826
110,124.8949966430664,122.91500091552734,0.984146716996217,3.6356983615321505
111,123.70999908447266,122.37000274658203,0.9891682455112166,2.9702984212327417
112,123.36299896240234,121.88999938964844,0.9880596322629702,3.0958636710026193
113,125.97000122070312,122.5999984741211,0.9732475770903766,5.048748219799749
114,126.30999755859375,122.94999694824219,0.9733987754311143,5.046033941792374
115,127.54000091552734,122.93360137939453,0.9638827073618752,6.318798122372741
116,126.31999969482422,122.55999755859375,0.970234308539311,5.446249864541628
