,amd,tsm,Ratio,Spread
0,114.36000061035156,125.04000091552734,1.0933892991271028,-8.51642259180048
1,115.51499938964844,125.83999633789062,1.089382305352524,-8.129186274585608
2,114.91000366210938,125.6395034790039,1.0933730700108966,-8.550572973425192
3,111.21990203857422,122.94000244140625,1.1053777263602262,-9.644154533193417
4,110.70999908447266,123.0199966430664,1.1111913798246997,-10.248281731411867
5,107.7699966430664,122.36000061035156,1.1353809448060685,-12.610335830212863
6,106.37999725341797,121.68389892578125,1.143860707534203,-13.363024740892799
7,104.58999633789062,120.0999984741211,1.1482933615001145,-13.619079394710527
8,103.1500015258789,118.36000061035156,1.1474551513279103,-13.359262788525486
9,103.45339965820312,118.0999984741211,1.1415767762519982,-12.787395480763552
10,102.48999786376953,117.7249984741211,1.1486486577022086,-13.402683270517246
11,102.56999969482422,116.37000274658203,1.134542293973061,-11.965453072470497
12,101.37999725341797,115.7300033569336,1.1415467201843095,-12.548665944113866
13,103.7605972290039,116.95999908447266,1.1272101569185953,-11.331625448830964
14,103.43319702148438,116.45999908447266,1.1259441111569088,-11.16816252997687
15,102.9104995727539,116.38999938964844,1.130982745908886,-11.635447386835994
16,100.84989929199219,114.98999786376953,1.1402093474663502,-12.353552044059088
17,103.11109924316406,116.54000091552734,1.1302372079333018,-11.57925103620734
18,105.23999786376953,117.62000274658203,1.1176359286783537,-10.470942318340379
19,110.15499877929688,120.33000183105469,1.0923698712224956,-8.128775814792208
20,111.1729965209961,120.61000061035156,1.0848857580948015,-7.362367228619862
21,111.76000213623047,121.11830139160156,1.08373567534442,-7.267280620888288
22,111.30000305175781,121.26000213623047,1.0894878599404976,-7.881817807470229
23,112.49150085449219,121.97000122070312,1.0842597022371618,-7.367067537744406
24,112.48999786376953,121.6449966430664,1.0813850026949416,-7.043607895325112
25,114.25,122.6500015258789,1.0735229892855922,-6.23949363852242
26,115.22000122070312,121.33000183105469,1.0530289927583658,-3.9224225551471523
27,115.44000244140625,122.06990051269531,1.0574315482594883,-4.4361803640470345
28,115.04000091552734,122.12000274658203,1.0615438262752923,-4.897447108161403
29,115.16000366210938,122.25,1.0615664823934303,-4.90409265581785
30,113.5199966430664,121.84010314941406,1.0732919904191685,-6.179971081396333
31,115.4541015625,122.4000015258789,1.0601615695707338,-4.751788786967582
32,116.81999969482422,123.01000213623047,1.0529875231773391,-3.9577726617230855
33,124.86000061035156,123.61000061035156,0.9899887874908726,3.7066049347196195
34,122.16999816894531,123.44999694824219,1.0104771940613997,1.1015353039165754
35,122.41000366210938,122.77999877929688,1.0030225888907642,2.018236884384917
