,amd,tsm,Ratio,Spread
0,139.69149780273438,116.5999984741211,0.8346964583254596,21.981401869143227
1,140.97999572753906,117.22000122070312,0.8314654899496876,22.648874199171857
2,138.60000610351562,116.81999969482422,0.8428571035384756,20.670775407980685
3,138.60940551757812,116.82009887695312,0.8428006630627838,20.68006817837825
4,138.10499572753906,116.80000305175781,0.8457333671128532,20.19615462911362
5,138.13999938964844,116.63999938964844,0.8443607927103327,20.391134166378365
6,137.75999450683594,116.33999633789062,0.8445122022135214,20.311433994566315
7,136.69500732421875,115.19999694824219,0.8427520448863665,20.387291620278816
8,134.84500122070312,114.45999908447266,0.8488264158723542,19.278751970714737
9,134.52000427246094,114.44000244140625,0.8507285073349832,18.974009657837698
10,134.2686004638672,114.31999969482422,0.8514276554598385,18.8428081676892
11,134.8000030517578,114.16999816894531,0.8469584242153807,19.523790438189238
12,136.0,114.95999908447266,0.8452941109152401,19.932833877432486
13,135.83999633789062,114.95999908447266,0.8462897687255474,19.772957231016093
14,135.5,115.22000122070312,0.8503321123299123,19.173228656157917
15,136.99000549316406,116.2300033569336,0.848456082168225,19.652049202162274
16,139.8527069091797,116.52999877929688,0.8332337739803022,22.212482697802002
17,142.02999877929688,116.76000213623047,0.8220798643930572,24.158042811572344
18,143.23989868164062,117.30000305175781,0.818905934249955,24.82698134365596
19,143.38999938964844,117.19000244140625,0.8172815603614989,25.086963507583548
20,144.26980590820312,117.43000030517578,0.8139610333980407,25.726073745637663
21,140.6699981689453,119.25,0.8477287378420252,20.309123946615827
22,143.3592071533203,120.30999755859375,0.8392205840670156,21.936200597866176
23,143.18499755859375,120.72000122070312,0.8431050967564003,21.352125633817437
24,142.94000244140625,120.41000366210938,0.8423814300091933,21.41732255967598
25,141.889892578125,120.54000091552734,0.8495319766991695,20.238049051596917
26,143.11000061035156,121.21499633789062,0.8470057705325926,20.78219310320857
27,143.8699951171875,121.30999755859375,0.8431917819958373,21.446583082969042
28,145.74000549316406,121.2300033569336,0.8318237874817419,23.395103190433915
29,148.4600067138672,121.49500274658203,0.818368565621475,25.84794580315942
30,147.60000610351562,121.19999694824219,0.821138156750763,25.283633685356378
31,148.49000549316406,121.27999877929688,0.816755298624325,26.092924735813128
32,147.48500061035156,121.23999786376953,0.8220496820831286,25.128718571465484
33,146.59140014648438,120.8499984741211,0.8244003287597998,24.625826864024148
34,146.0800018310547,120.68000030517578,0.826122664242196,24.284832680819406
35,152.07000732421875,122.95999908447266,0.8085749533918118,27.990084349154202
36,152.64999389648438,122.73999786376953,0.8040615969300494,28.789611731433453
37,153.66000366210938,122.77999877929688,0.7990368075825633,29.758818805567913
38,153.77000427246094,122.9800033569336,0.7997658837222156,29.668727516507957
39,154.34500122070312,122.9937973022461,0.7968758063396761,30.229474069660924
40,154.27980041503906,122.46499633789062,0.7937850321846336,30.693125986702128
41,154.35000610351562,122.69999694824219,0.794946498842072,30.528275333451646
42,152.908203125,122.22000122070312,0.799303102926337,29.567612628806373
43,152.5,122.4800033569336,0.8031475629962859,28.89973141142663
44,152.10000610351562,122.36000061035156,0.8044707146630636,28.620057788643848
45,152.06460571289062,122.22000122070312,0.8037373368229005,28.724684889556258
46,152.91000366210938,122.23999786376953,0.799424464954481,29.549415093529134
47,154.39999389648438,122.41999816894531,0.7928756671520358,30.858222223911994
48,153.14999389648438,122.05999755859375,0.7969964245711647,29.969215121653306
49,148.8800048828125,121.31500244140625,0.8148508762939428,26.44761087017112
50,148.4199981689453,121.76290130615234,0.8203941706531394,25.540070458646923
51,148.35009765625,121.27999877929688,0.8175255742690597,25.95312796192492
52,148.19009399414062,121.2490005493164,0.8181990933490503,25.824249545488996
53,147.94000244140625,121.27999877929688,0.8197917857094233,25.543358292929398
54,147.68490600585938,121.41000366210938,0.8220880992218152,25.158459477750952
55,148.25650024414062,121.40010070800781,0.8188517907012025,25.73950292152999
56,148.4344940185547,121.06999969482422,0.8156459891303308,26.247456412345414
57,147.96620178222656,121.41500091552734,0.8205590158637937,25.43453469969883
58,148.17999267578125,121.2249984741211,0.8180928901741961,25.838158321053598
59,146.97999572753906,120.80999755859375,0.8219485717127291,25.05411488181035
60,146.639892578125,120.9800033569336,0.8250142661041527,24.544275918109534
61,146.07000732421875,120.71499633789062,0.826418773772977,24.239850075207116
62,145.08999633789062,120.41999816894531,0.8299676146417913,23.55561521985915
63,145.7899932861328,120.9000015258789,0.8292750332225897,23.775053132652047
64,145.97000122070312,121.05500030517578,0.8293142378079694,23.79991939224267
65,145.40989685058594,120.58000183105469,0.8292420560270056,23.715258123849324
66,145.27999877929688,120.5999984741211,0.8301211418464521,23.565466526468313
67,144.1699981689453,120.61000061035156,0.8365818279959676,22.44634493157291
68,144.6199951171875,120.58999633789062,0.833840412179346,22.915988931238317
69,143.92999267578125,120.30999755859375,0.835892473291552,22.506533013706147
70,150.32000732421875,129.2803955078125,0.8600345210799064,19.921077128160036
71,150.7449951171875,129.1300048828125,0.8566122197451945,20.496118178106585
72,149.89999389648438,128.91000366210938,0.8599733749897952,19.871788965351087
73,150.13999938964844,128.1699981689453,0.8536698993604906,20.851609428139724
74,149.99000549316406,128.6656036376953,0.8578278480265765,20.20612913254699
75,150.35499572753906,128.375,0.8538126676723838,20.86143326445172
76,150.27000427246094,128.80999755859375,0.8571903500118551,20.341511719539128
77,146.60000610351562,133.74000549316406,0.9122783078107719,11.74441897034633
78,142.0399932861328,131.02000427246094,0.922416294462415,9.908027248239321
79,142.53500366210938,131.7899932861328,0.9246149359812803,9.632655656500916
80,141.97000122070312,131.47000122070312,0.926040713462579,9.388093796362583
81,141.55999755859375,132.89959716796875,0.9388216972309544,7.5488196601585145
82,143.81500244140625,133.22000122070312,0.9263289570570373,9.481630399909378
83,144.41000366210938,133.375,0.9235856008429368,9.921160511549076
84,141.5299072265625,129.2050018310547,0.9129166009006282,11.213348551646945
85,140.33999633789062,129.05999755859375,0.9196237774430427,10.169386522291845
86,139.8612060546875,129.69009399414062,0.927277103154896,9.06087988159014
87,139.39639282226562,129.27000427246094,0.9273554476928529,9.016525353495254
88,138.16920471191406,128.25,0.9282097285527855,8.810315694234035
89,135.85000610351562,127.69999694824219,0.9400072963628485,7.042961186820193
90,136.1199951171875,127.0999984741211,0.9337349620435927,7.912734349258258
91,134.80999755859375,126.7300033569336,0.9400638354128872,6.973771823098431
92,136.00999450683594,128.07000732421875,0.9416220314440339,6.832812210583839
93,135.41000366210938,128.1199951171875,0.9461634417859353,6.183309863567885
94,134.27000427246094,128.02999877929688,0.9535264370700263,5.134211777425023
95,135.0500030517578,128.0,0.9477970907630716,5.9435901496566
96,136.17999267578125,127.91000366210938,0.9392716297660468,7.162679092007082
97,136.1699981689453,128.8000030517578,0.9458765130624178,6.262693129461169
98,133.9149932861328,124.69000244140625,0.9311130843652753,8.119478947327494
99,133.3800048828125,124.13999938964844,0.9307242078654719,8.134918285562023
100,133.43020629882812,123.88999938964844,0.9285003960211708,8.435079850191997
101,132.67999267578125,124.5,0.9383479565319995,7.075461158807812
