,mu,txn,Ratio,Spread
0,82.4626693725586,181.17709350585938,2.1970801440748695,27.62836813605682
1,81.49893188476562,179.1737518310547,2.198479755346918,27.161453771007046
2,90.09293365478516,181.2451629638672,2.011757810644238,47.11822463568819
3,89.75514221191406,181.78976440429688,2.025396650534928,45.7077947279293
4,93.80873107910156,182.24684143066406,1.942749244491854,55.6408939778718
5,93.81866455078125,186.56475830078125,1.9885676181182401,51.34843862473852
6,92.33831787109375,185.8450927734375,2.01265408617126,48.273673227795
7,95.54740142822266,185.5630645751953,1.9421047752365557,56.78123808908575
8,93.28216552734375,184.20156860351562,1.9746708018857122,52.336471736513715
9,92.64563751220703,183.28744506835938,1.9783710273914337,51.61904394794908
10,95.23155212402344,185.35885620117188,1.9464017131609117,56.17586017922525
11,95.81835174560547,185.55335998535156,1.9365117078823224,57.485443688274046
12,93.88886260986328,181.68280029296875,1.9350836216635825,56.4103285970433
13,95.13209533691406,181.6244354248047,1.909181488976718,59.6553528946076
14,93.93859100341797,174.5057373046875,1.8576575978059762,63.71485561581699
15,93.38162231445312,177.92893981933594,1.9053956807494552,58.86402858167824
16,93.68994140625,179.56272888183594,1.916563573278715,58.02052433050986
17,94.59502410888672,180.91452026367188,1.9125162445693153,58.98864479300437
18,95.10225677490234,179.08621215820312,1.883091087754968,62.11709383177438
19,96.83283233642578,181.86756896972656,1.8781601713132283,63.771555681894824
20,92.36714935302734,177.26763916015625,1.9191632566535006,56.92502781855873
21,89.51268768310547,173.39707946777344,1.9371229258765763,53.47901918193995
22,84.609375,168.68045043945312,1.9936378260618652,45.627456224209396
23,81.48638153076172,170.81021118164062,2.0961810792538196,35.492825299500566
24,82.50084686279297,173.43597412109375,2.1022326523451915,35.46734422665003
25,80.2829360961914,169.1764373779297,2.107252743910986,34.04192263162318
26,81.52616882324219,173.42623901367188,2.1272462758513684,32.97878042528123
27,78.29376220703125,170.0030517578125,2.171348610228686,28.116649253560695
28,78.84078216552734,173.5565948486328,2.201355568546343,25.96523005385356
29,81.82453918457031,175.7102813720703,2.1474032499678786,31.459522249837278
30,81.00897216796875,177.4723663330078,2.190774201714672,27.606972432873647
31,84.05241394042969,183.88442993164062,2.187735263165252,28.9958717682282
32,81.52616882324219,171.89239501953125,2.1084321451706276,34.512624419421854
33,80.73049926757812,167.81019592285156,2.078646824252271,36.555359916829644
34,80.43211364746094,166.3711700439453,2.0684669654854617,37.22956250138819
35,83.6645278930664,168.99473571777344,2.019909034014625,42.89133481083658
36,87.64286804199219,172.98883056640625,1.973792442341371,49.09453840286653
37,90.52716064453125,167.0662078857422,1.8454815847119432,62.410192186270365
38,89.27398681640625,160.93804931640625,1.8027429384035305,65.32621025352557
39,89.37344360351562,159.04867553710938,1.7795965907131386,67.47051209380726
40,95.4802017211914,162.6707763671875,1.7037121144988474,79.50127972136832
41,95.53986358642578,164.6971893310547,1.7238583262374965,77.62779230497745
42,93.22248840332031,161.18276977539062,1.7290116637741433,75.20230590576918
43,90.30835723876953,163.22877502441406,1.8074603504617806,65.68678722457119
44,90.07959747314453,163.17982482910156,1.8115070382918887,65.14937941278265
45,86.83724975585938,162.1519317626953,1.867308467490405,57.86647297892847
46,88.34902954101562,166.0187530517578,1.8791236747505458,57.87465208417913
47,89.61213684082031,167.22286987304688,1.8660739021332338,59.90813728195474
48,88.37885284423828,166.41033935546875,1.8829203367094576,57.559508998509756
49,85.79293823242188,163.7671661376953,1.9088653391731758,53.57445485219452
50,92.7948226928711,166.5180206298828,1.7944753359895742,68.77086047790289
51,88.6971206665039,167.39906311035156,1.8873111308738246,57.38657068333569
52,81.46649169921875,166.40054321289062,2.0425642462579052,39.851511567192915
53,75.29010772705078,161.41773986816406,2.143943537089252,29.002981167033653
54,76.7422103881836,163.81613159179688,2.134628788552858,30.326625178844466
55,79.0098648071289,168.8283233642578,2.1368005599855775,31.126894886460065
56,75.31001281738281,169.11219787597656,2.245547325639847,21.359543971671997
57,72.42570495605469,166.7725372314453,2.302670541248261,16.306134402070256
58,69.02423095703125,163.2091827392578,2.3645201181720994,11.150816229839563
59,72.71414184570312,168.69126892089844,2.3199238090281726,15.126725378587736
60,79.2386245727539,172.6168212890625,2.178442927546935,27.924754968756417
61,80.08401489257812,174.71176147460938,2.1816059260885154,27.996722857277206
62,78.98002624511719,176.30743408203125,2.232304070586849,23.571301839251845
63,77.92576599121094,176.65985107421875,2.267027456542985,20.516600466953264
64,78.69159698486328,178.5100555419922,2.26847671646986,20.629377269016942
65,75.24038696289062,175.3089141845703,2.329984218064091,14.98436237583158
66,77.78651428222656,180.3308868408203,2.3182795694706186,16.48863412585837
67,77.67711639404297,181.00633239746094,2.3302401118914635,15.532779435552385
68,79.4275894165039,181.76992797851562,2.2884986100402345,19.256003772895838
69,81.6057357788086,186.9876708984375,2.2913545122032284,19.62129490044279
70,78.73138427734375,183.50265502929688,2.330743409551644,15.738760739524139
71,77.46825408935547,179.6162567138672,2.318578865953136,16.387498368799356
72,75.76751708984375,178.24574279785156,2.3525350921357364,13.398675952605885
73,77.24945068359375,178.86248779296875,2.3153884747423272,16.580429466670495
74,74.20601654052734,173.4488983154297,2.337396701798448,14.193075565918775
75,73.38050842285156,173.51744079589844,2.3646257640518478,12.008587156743374
76,72.88321685791016,173.86009216308594,2.3854612853057207,10.39127592893513
77,71.8474349975586,170.44357299804688,2.3722986492675573,11.152874611048219
78,71.73788452148438,168.31927490234375,2.346309429461009,12.996372459153832
79,71.66815948486328,169.35694885253906,2.3630709937278103,11.779978997655945
80,72.08645629882812,171.42251586914062,2.378012801163696,10.786592158993585
81,69.8455810546875,170.0030517578125,2.433984357932451,6.462235285340057
82,70.86145782470703,172.8419647216797,2.4391533850354326,6.227221991947943
83,72.43505096435547,175.28933715820312,2.4199518717045034,7.813290203657516
84,72.90313720703125,175.64175415039062,2.409248228256638,8.660673865474507
85,70.63237762451172,173.49786376953125,2.4563503255102357,4.984143597737813
86,69.12850952148438,169.66041564941406,2.4542756212136396,4.966870580924564
87,69.83563232421875,170.24778747558594,2.4378355548524846,6.191998939189489
88,66.8079605102539,164.89297485351562,2.4681635780246176,3.7862702521616143
89,66.20043182373047,165.82296752929688,2.504862324324829,1.2990574554673628
90,69.8953857421875,172.1469268798828,2.462922624318221,4.446019750728226
91,67.91345977783203,166.66485595703125,2.4540769458992155,4.848009587177927
92,70.31368255615234,170.3358917236328,2.4225141612744143,7.329235084917428
93,70.97100067138672,168.90663146972656,2.379938705553921,10.443335935801997
94,73.3214340209961,172.5189208984375,2.3529125309938093,12.855687295366835
95,71.00088500976562,166.6942138671875,2.34777656425353,12.732353201955476
96,70.064697265625,165.03842163085938,2.355514661045002,11.988505018881426
97,67.65451049804688,162.5645751953125,2.4028638149707047,8.284550450316885
98,68.63053894042969,165.81704711914062,2.416082543997905,7.533838793579093
99,66.68843841552734,162.3181610107422,2.4339775359464553,6.054724551870606
100,67.4354019165039,163.51072692871094,2.424701600075937,6.776778666026814
101,71.62832641601562,167.29542541503906,2.3356042753727233,13.739402143164398
102,70.1842041015625,166.0732879638672,2.3662487890230266,11.259959117544867
103,74.17794799804688,172.4599609375,2.3249492011027444,15.110067536026804
104,70.76185607910156,167.8473663330078,2.3720034441349114,10.966520761399437
105,69.1185531616211,165.20594787597656,2.3901823796813666,9.395818170288322
106,68.6205825805664,167.3644256591797,2.4389828731442145,5.9609400694662895
107,69.30776977539062,167.48269653320312,2.416506793913196,7.604070344642366
108,66.34982299804688,165.4425048828125,2.4934882627747568,2.0624401972374073
109,67.59475708007812,167.56153869628906,2.478913246152839,3.1344267335046823
110,70.31368255615234,171.62222290039062,2.44080834143957,6.042903908159616
111,73.02265167236328,175.4069061279297,2.402088969802716,9.201861875303308
112,73.54053497314453,174.21432495117188,2.368956453944635,11.721883737827483
113,73.25171661376953,171.90802001953125,2.346812169958304,13.28788821866712
114,75.06433868408203,174.17491149902344,2.3203416502749867,15.667117362143642
115,69.65636444091797,169.84814453125,2.438372227642084,6.132141680321951
116,70.1642837524414,165.3439483642578,2.3565258493571464,11.938238793310148
117,70.47303009033203,167.4038543701172,2.3754314828742236,10.669712717792464
118,68.32179260253906,162.98837280273438,2.385598600301907,9.571133179643653
119,65.75225830078125,159.25296020507812,2.4220150656511508,6.720304493829104
120,62.36604309082031,155.50767517089844,2.493467077018835,1.7860282568070431
121,58.601375579833984,151.3188934326172,2.5821730622427457,-3.6748018285161947
122,58.46194076538086,151.86097717285156,2.597604102510028,-4.574285479962498
123,58.8802375793457,153.67446899414062,2.60994987982262,-5.315597123312358
124,54.78690719604492,149.1899871826172,2.7230956229883194,-11.323157211730859
125,55.523902893066406,148.03684997558594,2.6661823514224205,-8.280949490193308
126,56.56964874267578,151.24990844726562,2.673693611485405,-8.813547739176698
127,56.111515045166016,150.40228271484375,2.6804174257954,-9.14021225453385
128,55.992000579833984,148.96331787109375,2.660439282906141,-8.007587398151713
129,58.20299530029297,153.7040252685547,2.6408267216409222,-7.081063696397109
130,58.5416145324707,153.3787841796875,2.619995799648033,-5.88787234711873
131,57.62535095214844,151.9398193359375,2.63668362665777,-6.797478221078535
132,55.792808532714844,150.57968139648438,2.69890843204622,-10.134520828438212
133,55.05581283569336,151.43714904785156,2.7506114476920955,-12.8810589943117
134,53.43242645263672,146.4007568359375,2.739923423947615,-12.005737684544243
135,56.49993133544922,146.9526824951172,2.6009355944635644,-4.695021742634225
136,57.137332916259766,148.6380615234375,2.6014175660120644,-4.746610319972007
137,58.611331939697266,152.46217346191406,2.6012405522327318,-4.792561673739328
138,59.015480041503906,153.2900848388672,2.597455527449114,-4.584558912113209
139,57.68828201293945,151.34844970703125,2.6235561959200635,-6.044803428699339
140,59.055397033691406,152.23550415039062,2.577842361529455,-3.4276628189824123
141,58.7360725402832,152.06793212890625,2.589004091559116,-4.078584701187026
142,59.225040435791016,155.57667541503906,2.6268732662784404,-6.334003391698644
143,61.400447845458984,158.22793579101562,2.5769834153207687,-3.409250215288722
144,60.322723388671875,157.37046813964844,2.608809073915276,-5.3142104889512325
145,62.268619537353516,162.2688751220703,2.605949454600145,-5.22488816220357
146,63.16672134399414,162.94895935058594,2.5796646696794094,-3.602954008785275
147,63.50600814819336,164.14151000976562,2.584661117838426,-3.9258432841005515
148,61.16095733642578,161.53953552246094,2.6412198657043002,-7.334713041114554
149,60.02335739135742,160.84962463378906,2.6797838645551892,-9.560703184453729
150,59.534385681152344,158.5236053466797,2.6627234586022746,-8.488018270813825
151,61.75969314575195,169.0695037841797,2.737537950280585,-13.329999122261256
152,61.93931198120117,173.21888732910156,2.7965904332562523,-17.018982901935686
153,61.72975540161133,177.47494506835938,2.875030751599686,-21.812176959931634
154,62.4083251953125,177.3856658935547,2.842339789417681,-19.98358479524643
155,62.338470458984375,175.8181610107422,2.8203797705691516,-18.595131870578825
156,64.1147232055664,182.0187225341797,2.838953573122139,-20.24279477677902
157,64.71345520019531,183.44732666015625,2.83476328211266,-20.13672650003184
158,62.3284912109375,182.84214782714844,2.9335243686287567,-25.644697538148648
159,61.32061767578125,181.35401916503906,2.9574721527416274,-26.73995462077235
160,59.02546310424805,176.30429077148438,2.9869192294197484,-27.573176215718547
161,61.27072525024414,181.67147827148438,2.9650616592099257,-27.185298205187138
162,62.188785552978516,180.619873046875,2.9043801296458067,-23.780516896316726
163,64.90306091308594,183.9136199951172,2.83366635421714,-20.11702166288515
164,64.56377410888672,183.93344116210938,2.8488644553508577,-21.00650421374175
165,63.72554397583008,181.9095916748047,2.854578875682876,-21.131209779237935
166,61.49026107788086,175.31219482421875,2.851056277061111,-20.263299588019834
167,62.84739685058594,177.04835510253906,2.817115170632376,-18.52084366442739
168,60.38259506225586,175.0542449951172,2.8990844930502275,-22.844524015286908
169,58.187232971191406,170.08387756347656,2.9230446075290324,-23.50131806051158
170,57.73817825317383,171.15533447265625,2.9643355514641296,-25.72379393850653
171,58.187232971191406,170.82794189453125,2.9358320231365607,-24.245382391566267
172,61.071144104003906,175.90744018554688,2.8803691623326597,-21.932827364672534
173,57.508663177490234,168.14930725097656,2.92389525265113,-23.306060737892096
174,56.88996505737305,166.611572265625,2.928663642130886,-23.354175413288004
175,56.181461334228516,165.4210662841797,2.9444066130653854,-23.979709197365594
176,56.41097640991211,163.90316772460938,2.90551907014695,-21.87351661673003
177,57.189334869384766,164.84564208984375,2.8824542629554304,-20.820899258296578
178,56.21139907836914,161.71063232421875,2.876829877490935,-20.192538683913966
179,55.113712310791016,161.8098602294922,2.9359274388383114,-23.105361994392496
180,54.88419723510742,164.5083465576172,2.9973718273205825,-26.392142343582776
181,55.27337646484375,167.07785034179688,3.0227545525116524,-27.96410026592855
182,57.319061279296875,169.38941955566406,2.9552022621285667,-25.03216143683892
183,57.81800842285156,169.23068237304688,2.926954542179654,-23.594520807436993
184,53.507102966308594,161.3634033203125,3.015737993176662,-26.776973010517935
185,52.9981803894043,163.9527587890625,3.093554487803526,-30.67080099936794
186,52.57905960083008,161.38323974609375,3.0693443544118835,-29.17557414957207
187,52.73872375488281,163.9527587890625,3.1087737267036717,-31.33584135177219
188,51.99030303955078,164.9349365234375,3.1724172947783345,-34.2363742563243
189,50.69304275512695,164.74642944335938,3.2498824392760954,-37.37301027117755
190,49.99451446533203,162.00827026367188,3.240520925070973,-36.42532178369771
191,49.555442810058594,161.33363342285156,3.255618843750996,-36.876115282680786
192,49.99451446533203,160.01416015625,3.2006343469383927,-34.43121167627584
193,48.77708435058594,159.19073486328125,3.2636377713578724,-36.728308446778286
194,50.473506927490234,159.4387664794922,3.1588604831548643,-32.62806247721207
195,50.89262008666992,161.51222229003906,3.173588273014524,-33.627245650282674
196,49.90470504760742,157.19662475585938,3.14993595505472,-31.843876158508934
197,49.99451446533203,153.5556640625,3.071450252186786,-27.972715582525836
198,51.611106872558594,158.5756378173828,3.072509919404515,-28.849032783091673
199,53.84638595581055,163.8436279296875,3.0427971166745906,-28.38754601387683
200,54.61476516723633,166.47267150878906,3.048125740338381,-29.047076720474138
201,54.50499725341797,165.22262573242188,3.031329860714026,-28.078388529057804
202,52.90999984741211,158.0200653076172,2.986582229509232,-24.964132259320508
203,51.380001068115234,155.5497589111328,3.0274378294566047,-26.41552526064973
204,53.709999084472656,152.23617553710938,2.8344103171120745,-17.12968103171565
205,52.75,150.35121154785156,2.8502599345564277,-17.705390790974292
206,54.86000061035156,153.119140625,2.7910889340403666,-15.064957302758557
207,52.720001220703125,147.16659545898438,2.7914755700193745,-14.59766770117065
208,53.5,149.79563903808594,2.799918486693195,-15.227415081833641
209,52.54999923706055,150.3115234375,2.8603525332022035,-18.17834548935906
210,53.029998779296875,151.4425048828125,2.855789333752281,-18.078990060413332
211,53.70000076293945,152.50404357910156,2.8399262832850978,-17.423176814112907
212,56.04999923706055,158.4565887451172,2.8270578216233924,-17.352195866559413
213,56.2400016784668,160.37130737304688,2.8515523219560985,-18.77989942615787
214,55.869998931884766,160.87728881835938,2.879493321889924,-20.234273489879484
215,55.45000076293945,156.6212158203125,2.8245484881037517,-17.05474159011544
216,52.209999084472656,155.51998901367188,2.9787395468452287,-24.2583009070282
217,54.040000915527344,161.36000061035156,2.9859363041570175,-25.40764400386564
218,54.099998474121094,160.6300048828125,2.969131412446349,-24.523862278199488
219,54.86000061035156,162.89999389648438,2.9693764506766462,-24.845810574242932
220,53.45000076293945,158.49000549316406,2.965201182991489,-24.049939794633758
221,53.47999954223633,156.52000427246094,2.9267016756207673,-22.003045574867087
222,56.15999984741211,162.64999389648438,2.8961893578776317,-21.26364698422921
223,56.560001373291016,165.69000244140625,2.929455417581532,-23.278369911678425
224,57.4900016784668,168.11000061035156,2.924160648847539,-23.314587331170827
225,55.970001220703125,164.99000549316406,2.9478292280639575,-24.090663871391854
226,60.27000045776367,174.69000244140625,2.8984569622465233,-22.76888443212019
227,62.52000045776367,179.49000549316406,2.870921372024321,-21.801677885752895
228,61.779998779296875,177.44000244140625,2.872126998177738,-21.648450292965038
229,63.099998474121094,177.57000732421875,2.8141047800031993,-18.39502632710534
230,58.869998931884766,173.4600067138672,2.946492438611528,-25.127378587887165
231,58.7400016784668,175.36000061035156,2.985359135163864,-27.3605819988791
232,58.58000183105469,175.17999267578125,2.9904402048501484,-27.590686355728195
233,57.15999984741211,172.39999389648438,3.0160950727205034,-28.450442718395834
234,58.619998931884766,177.22000122070312,3.0232003488541364,-29.528174161181454
235,58.93000030517578,178.97999572753906,3.037162647219932,-30.493571825583643
236,58.40999984741211,177.07000732421875,3.0315015885428727,-29.91645081383848
237,55.75,173.0,3.103139013452915,-32.6645664456226
238,55.119998931884766,172.97999572753906,3.1382438149409486,-34.2593835984342
239,57.650001525878906,180.4600067138672,3.130268897440692,-35.25448114326704
240,55.4900016784668,177.5,3.198774457216855,-37.83099525248602
241,54.68000030517578,177.66000366210938,3.2490856377206865,-40.06719788994582
242,54.040000915527344,177.38999938964844,3.2825684008950278,-41.43764278316252
243,53.68000030517578,174.33999633789062,3.24776444386646,-39.310394831560444
244,53.81999969482422,173.75,3.2283537901377812,-38.361551460908885
245,55.20000076293945,176.36000061035156,3.1949275031307125,-37.434327446612855
246,54.869998931884766,174.25999450683594,3.1758702004561923,-36.180183444189424
247,55.349998474121094,177.47999572753906,3.2065040762470822,-38.16984779063432
248,55.2400016784668,177.5,3.213251169563081,-38.47179631894437
249,54.59000015258789,175.82000732421875,3.220736523773097,-38.457890327094134
250,52.040000915527344,170.00999450683594,3.2669099061470135,-39.18404643201677
251,52.06999969482422,169.5500030517578,3.256193663250802,-38.6471619778751
