,spgi,gs,Ratio,Spread
0,402.7900085449219,328.0799865722656,0.8145186812290949,52.14660514147462
1,404.4800109863281,326.3599853515625,0.8068630747802117,55.465909118886174
2,405.82000732421875,327.010009765625,0.8058006107726703,56.083965616816016
3,405.7699890136719,326.9800109863281,0.8058260094127143,56.066630487011
4,406.1549987792969,326.0899963378906,0.8028708185740852,57.32099205261116
5,405.4049987792969,326.8500061035156,0.8062308237137779,55.85123356820131
6,407.4100036621094,329.67999267578125,0.8092093706889081,54.91864652491367
7,397.260009765625,325.1000061035156,0.8183557320439018,49.8933728789078
8,393.4800109863281,326.92999267578125,0.8308681090464358,44.48625391915655
9,392.29998779296875,324.2900085449219,0.8266378247150539,46.00954478385168
10,392.94000244140625,326.0199890136719,0.8296940677662025,44.885230417411066
11,388.0799865722656,323.07000732421875,0.8324830408745102,43.236025391668846
12,386.1099853515625,323.1600036621094,0.8369636008451435,41.28175459724676
13,385.6300048828125,321.8599853515625,0.8346341863345701,42.127552210810876
14,381.9949951171875,320.9200134277344,0.8401157542110815,39.62759943607543
15,382.2799987792969,319.6000061035156,0.836036431736078,41.21731473900232
16,391.20001220703125,328.79998779296875,0.8404907401152147,40.45862385205314
17,393.2200012207031,326.70001220703125,0.8308326412512874,44.47017892387473
18,390.0299987792969,324.3999938964844,0.8317308794497369,43.75139704014347
19,391.6300048828125,324.4800109863281,0.8285371573698045,45.18551632632389
20,387.9800109863281,321.2699890136719,0.8280580955625392,44.94143364351052
21,397.2799987792969,333.1780090332031,0.8386478303890031,41.83428618501145
22,393.7749938964844,333.0400085449219,0.8457622086395651,38.65538970674501
23,396.9505920410156,335.29998779296875,0.8446894765138007,39.40057941130689
24,397.75,337.05999755859375,0.8474167129065839,38.39707467858264
25,396.9700012207031,333.7349853515625,0.8407058073036006,40.98394937326762
26,395.8949890136719,335.1099853515625,0.8464618008589894,38.591631324443
27,392.0400085449219,333.70001220703125,0.8511886668036185,36.353514537459745
28,381.44500732421875,328.8800048828125,0.8621950702405516,31.147137139121437
29,378.0299987792969,325.68499755859375,0.8615321498565425,31.110413877476812
30,381.1199951171875,327.260009765625,0.8586797175650637,32.45956292626917
31,380.1499938964844,325.97808837890625,0.8574986021640467,32.82354148150287
32,382.5199890136719,328.44000244140625,0.8586218024534851,32.604428749603045
33,382.39801025390625,328.68170166015625,0.8595277507901173,32.247297172902876
34,382.44000244140625,329.8999938964844,0.8626189514446215,31.068743471610926
35,381.760009765625,332.7900085449219,0.8717256916177066,27.53523024928168
36,382.45001220703125,331.6400146484375,0.8671460427850926,29.33819527742801
37,383.57501220703125,331.6199951171875,0.8645505691549024,30.42283788685526
38,385.4200134277344,332.3900146484375,0.8624098465783487,31.39880135900594
39,384.75,330.9100036621094,0.8600649867761128,32.244757449463265
40,381.45001220703125,328.6383972167969,0.8615503649228592,31.393481084022223
41,379.8599853515625,327.1400146484375,0.8612120972564868,31.387170954378373
42,379.1600036621094,328.55999755859375,0.8665470893163929,29.304773234539166
43,381.3299865722656,328.9700012207031,0.862691141018778,30.948293026120975
44,378.4200134277344,328.17999267578125,0.8672374108946347,28.98450195633708
45,375.8450012207031,325.5437927246094,0.8661650192693239,29.183886421114632
46,373.8299865722656,322.9549865722656,0.8639087236781491,29.86582048671013
47,376.7300109863281,324.8900146484375,0.8623948323039973,30.675177226972405
48,377.1700134277344,325.17999267578125,0.8621575976322561,30.801587425028995
49,384.6499938964844,329.8900146484375,0.8576368643781035,33.17010752468062
50,385.2449951171875,329.42498779296875,0.8551051719510623,34.19820285224196
51,385.6400146484375,328.29998779296875,0.8513120405626426,35.69702232717489
52,383.8900146484375,328.2799987792969,0.8551407597301854,34.06093099701545
53,384.7149963378906,326.6400146484375,0.8490441437368702,36.48162139068856
54,387.8609924316406,329.8800048828125,0.8505109080824953,36.218786752101806
55,387.4599914550781,329.1700134277344,0.8495587175118651,36.54929830138431
56,392.4700012207031,340.29998779296875,0.8670726086950098,30.16045461915237
57,390.3599853515625,340.5,0.8722717818870239,27.96366766580351
58,388.6499938964844,341.0199890136719,0.8774475604507571,25.825459659632
59,388.1600036621094,338.5,0.872063058549077,27.881755418550906
60,385.5899963378906,335.8800048828125,0.8710807024891862,28.069671328229187
61,390.42999267578125,339.82000732421875,0.8703737256333435,28.709910486477806
62,392.4700012207031,340.79998779296875,0.8683465914158416,29.66045461915237
63,396.9200134277344,339.2940979003906,0.8548173093372238,35.377531795086924
64,396.510009765625,337.8299865722656,0.8520087217267357,36.453643691372946
65,397.4599914550781,339.4599914550781,0.8540733627360446,35.72263652450496
66,397.9599914550781,341.44000244140625,0.8579757005044265,34.21579135070007
67,398.29998779296875,342.05499267578125,0.8587873541527123,33.92255040327095
68,400.7900085449219,342.0299987792969,0.8533895343874597,36.30392968435049
69,402.614990234375,343.3299865722656,0.8527501332536136,36.73097977924195
70,407.4949951171875,343.5799865722656,0.8431514268622092,41.099082730228446
71,407.56500244140625,342.4599914550781,0.8402585830570966,42.28532799230905
72,408.9049987792969,343.3299865722656,0.8396326471850621,42.683413787113835
73,409.94000244140625,346.4200134277344,0.8450505229170677,40.57284362913808
74,410.2799987792969,344.8599853515625,0.8405478852920492,42.454620992255826
75,411.20001220703125,345.6600036621094,0.8406128244180991,42.52524048384137
76,409.94000244140625,345.42999267578125,0.8426354847503676,41.5628643810912
77,402.1099853515625,340.79998779296875,0.8475292835491495,38.783076467130485
78,405.2950134277344,340.9200134277344,0.8411650825517045,41.67714362750709
79,406.9193115234375,342.3299865722656,0.8412724018691561,41.80429513944247
80,403.29998779296875,338.6300048828125,0.83964794230702,42.079196321471926
81,404.6499938964844,339.8489990234375,0.8398591477808747,42.13775565060948
82,406.1400146484375,339.010009765625,0.834712162156882,44.38679866797068
83,404.3999938964844,339.0299987792969,0.838353125361519,42.720172988488486
84,410.5199890136719,344.5249938964844,0.8392404830864653,43.01672279582536
85,414.1499938964844,343.010009765625,0.8282265237733153,47.9668953463632
86,414.3500061035156,341.8052978515625,0.8249192538111619,49.36088513733469
87,414.6650085449219,342.5400085449219,0.8260644170264333,48.924271216244875
88,415.489990234375,342.7900085449219,0.8250259130227335,49.45497747905861
89,415.0799865722656,342.4100036621094,0.8249253511106001,49.44698293003219
90,414.2799987792969,343.05999755859375,0.8280872805094199,48.039935285410394
91,411.2799987792969,339.9800109863281,0.8266388153943997,48.28092698253667
92,410.9624938964844,338.7900085449219,0.8243818196953474,49.17046451223078
93,410.2149963378906,337.5555114746094,0.82287462547217,49.69758100320101
94,407.9849853515625,336.42999267578125,0.8246136616666861,48.71276988146579
95,409.0299987792969,336.92999267578125,0.8237292953605119,49.20169913672905
96,407.9150085449219,336.7149963378906,0.8254538060244226,48.36154495421263
97,405.4100036621094,335.6000061035156,0.8278039591327471,47.10596984708641
98,407.9549865722656,336.3299865722656,0.8244291592025625,48.784387191419995
99,408.07501220703125,336.260009765625,0.8240151925671648,48.96794805205562
100,406.8599853515625,335.2699890136719,0.8240426709054943,48.808150465397915
101,409.4100036621094,336.4700012207031,0.821841181727439,50.02130123008473
102,409.0799865722656,335.8550109863281,0.8210008360479839,50.323985855534744
103,409.05499267578125,336.3699951171875,0.8223099611053906,49.78534920999911
104,407.6199951171875,336.19000244140625,0.8247632757680454,48.60735831421866
105,411.42999267578125,339.639892578125,0.8255107761328695,48.76298935854689
106,409.3340148925781,337.92999267578125,0.825560496760731,48.48939919925081
107,410.7749938964844,338.4599914550781,0.823954711177892,49.32304442237833
108,410.9800109863281,336.8699951171875,0.8196748895614634,51.10705491606305
109,412.8500061035156,336.94000244140625,0.8161317608335553,52.806683109921295
110,411.1300048828125,335.5799865722656,0.8162381304860454,52.539007428792075
111,413.4700012207031,337.489990234375,0.8162381532831657,52.843416303721455
112,412.79998779296875,334.760009765625,0.810949660040971,54.93934187660065
113,413.3500061035156,333.5299987792969,0.8068948684030517,56.689852584553904
114,410.510009765625,331.7995910644531,0.8082618771071856,55.732681949835666
115,412.75,333.1300048828125,0.8070987398735615,56.52204173006052
116,412.69000244140625,332.8699951171875,0.8065860407278667,56.725273908562684
117,413.95001220703125,334.57000732421875,0.80823770372759,56.21764879060973
118,414.3699951171875,335.2799987792969,0.8091319418156151,55.905100445391525
119,418.0400085449219,340.760009765625,0.815137314133433,53.8981392300735
120,416.5,341.8699951171875,0.8208163148071729,51.33079508960972
121,415.9100036621094,338.0849914550781,0.8128801627232384,54.55746655851161
122,416.6000061035156,337.8900146484375,0.8110657938024118,55.40541449681419
123,418.010009765625,339.1499938964844,0.8113441926585518,55.4797663056527
124,418.05999755859375,340.2300109863281,0.8138305816706195,54.44705424516158
125,417.5,339.6300048828125,0.8134850416354791,54.517116949031134
126,415.739990234375,336.875,0.810302130930646,55.606568930242105
127,417.70001220703125,337.3900146484375,0.8077328340637241,56.94638506031512
128,417.760009765625,337.8157043457031,0.8086358111089358,56.57747295017239
129,418.2300109863281,336.5899963378906,0.8047963739954895,58.24795797694665
130,418.0,336.2300109863281,0.8043780167137037,58.390276658038744
131,417.8800048828125,334.3999938964844,0.8002297070668918,60.10673857363682
132,418.760009765625,335.6300048828125,0.8014853306328382,59.70950403810943
133,420.2099914550781,333.2550048828125,0.7930677795852424,63.45666756657718
134,419.2300109863281,333.94500732421875,0.7965675132334677,61.839278615664995
135,418.4200134277344,333.4150085449219,0.7968428799893106,61.60275108905418
136,417.9200134277344,332.45001220703125,0.7954871782289451,62.09458161442157
137,415.9949951171875,333.4599914550781,0.8015961618988735,59.2628966603107
138,414.3999938964844,332.44000244140625,0.802220094927049,58.77348557684357
139,410.1700134277344,330.1000061035156,0.8047882470610547,57.11051762382729
140,408.6000061035156,328.3599853515625,0.8036220764724489,57.36479079331767
141,410.1499938964844,331.9100036621094,0.8092405427314926,55.281574949693066
142,409.45001220703125,330.625,0.8074856274099346,55.904163802119484
143,407.3800048828125,328.5299987792969,0.8064460573458981,56.040251627836625
144,408.239990234375,331.42999267578125,0.8118508735156096,53.95408906661257
145,406.7799987792969,329.3999938964844,0.8097743126136447,54.602451759671425
146,407.7300109863281,330.1400146484375,0.8097025133121919,54.76145760341214
147,416.7099914550781,331.4100036621094,0.7953013137623215,61.98950809961778
148,414.4800109863281,327.55999755859375,0.7902914226891354,63.72921316231938
149,416.2149963378906,327.4599914550781,0.7867568308116423,65.4710907730109
150,416.2900085449219,327.6700134277344,0.7871195721777106,65.33205522413286
151,416.4800109863281,329.0199890136719,0.7900018736420766,64.16188495733414
152,414.5299987792969,329.2300109863281,0.79422481353784,62.10650476393758
153,414.29998779296875,328.3900146484375,0.7926382436017314,62.7288344313578
154,415.45001220703125,326.5299987792969,0.785966997677153,65.67715477310125
155,413.94500732421875,325.29998779296875,0.7858531496628982,65.48293204297462
156,411.9101867675781,324.010009765625,0.7866035368250042,64.84729502627474
157,414.7349853515625,325.510009765625,0.7848626743887949,66.02049126068553
158,413.3699951171875,324.6700134277344,0.7854223026896103,65.56875417190756
159,413.06500244140625,324.2200012207031,0.7849127844392824,65.73014216443946
160,411.8800048828125,323.9700012207031,0.7865640414199728,64.85874149913937
161,408.8599853515625,317.8900146484375,0.7775033655472459,68.08078808072523
162,408.2099914550781,317.1600036621094,0.776953064111885,68.19568928672302
163,409.7799987792969,317.8999938964844,0.7757821144113525,68.94144663481077
164,411.5899963378906,318.1000061035156,0.7728565050992509,70.45429235873362
165,410.0899963378906,316.239990234375,0.7711477798980773,70.8948107903046
166,410.3399963378906,316.1549987792969,0.7704708329698429,71.21638515164429
167,411.05999755859375,316.29998779296875,0.7694740175924863,71.75275606319585
168,414.7900085449219,309.19000244140625,0.7454133322209011,82.39256877289134
169,413.94000244140625,309.093994140625,0.7467120653176729,81.68418941643327
170,410.114990234375,310.1099853515625,0.7561537440373466,77.04846818779336
171,413.04998779296875,312.7149963378906,0.757087533179232,77.22093821059664
172,413.9100036621094,312.5,0.7549950405525974,78.24979476349685
173,414.7099914550781,314.1499938964844,0.7575173021374226,77.3568546151499
174,414.9800109863281,314.17999267578125,0.7570966898599175,77.58238385765512
175,413.07000732421875,318.04998779296875,0.7699663063247563,71.904891871059
176,412.7200012207031,318.9200134277344,0.7727273029765065,70.70364439157723
177,415.114990234375,322.3756103515625,0.7765935173035992,69.51450131302559
178,415.5899963378906,322.69000244140625,0.7764623915033962,69.64962252102876
179,413.8800048828125,321.44000244140625,0.7766502335197853,69.28140352852913
180,414.739990234375,322.5799865722656,0.7777884799340702,68.95525073293007
181,413.06500244140625,321.6600036621094,0.7787152185756459,68.2901397230332
182,402.6499938964844,326.739990234375,0.811473972897601,53.3541011895791
183,405.3900146484375,324.2449951171875,0.7998346861068578,58.442064597623386
184,406.4100036621094,324.6099853515625,0.7987253818226491,59.04232222408601
185,406.8699951171875,324.1600036621094,0.7967164144624235,59.92760837473068
186,407.489990234375,322.9735107421875,0.7925925016131651,61.700822281421466
187,406.989990234375,322.0400085449219,0.7912725528199536,62.16115866616386
188,405.7799987792969,320.82000732421875,0.790625482501202,62.23610670689058
189,405.9200134277344,324.19000244140625,0.7986548869661031,58.99861187948929
190,405.07501220703125,324.32000732421875,0.8006418503999473,58.068955618322576
191,403.625,321.9200134277344,0.7975720369841669,59.09675710658988
192,402.82000732421875,321.9049987792969,0.7991286255059431,58.34998172800479
193,398.67999267578125,319.6000061035156,0.801645459955208,56.73714761381413
194,396.7449951171875,318.2200012207031,0.802076913728199,56.28600311254169
195,397.510009765625,319.6099853515625,0.804030030690314,55.61997653712254
196,394.1199951171875,317.19000244140625,0.8048056591168207,54.83188137609167
197,394.7300109863281,319.260009765625,0.8088060215332421,53.33915136062089
198,393.75,319.0,0.8101587301587302,52.67174573699063
199,397.1000061035156,321.2699890136719,0.8090405038420562,53.57197344317419
200,396.9700012207031,321.6499938964844,0.810262722390594,53.068940828345745
201,397.1300048828125,321.5828857421875,0.8097672847386137,53.28746550821998
202,396.3599853515625,322.4150085449219,0.8134398538211342,51.72664887116028
203,391.3800048828125,323.29998779296875,0.8260513663434892,46.12895661342165
204,393.989990234375,323.1300048828125,0.8201477522070811,48.76885120266948
205,390.989990234375,320.0299987792969,0.8185119997252567,49.02986243104576
206,390.0,320.80999755859375,0.8225897373297275,47.31300458447268
207,389.3800048828125,322.489990234375,0.8282140484625844,45.04629092192252
208,387.94000244140625,321.3689880371094,0.8283986854014839,44.804573268741336
