,spgi,gs,Ratio,Spread
0,384.2300109863281,349.55999755859375,0.9097675547551958,10.9044842439494
1,382.1600036621094,348.3671875,0.9115741683109579,10.150254415109588
2,381.6400146484375,349.05999755859375,0.91463154847676,8.96834495150357
3,380.6300048828125,348.0899963378906,0.9145101328652737,8.988335378833584
4,378.5199890136719,345.5,0.9127655342595944,9.593659965920084
5,378.0,345.6600036621094,0.9144444541325645,8.94455689879844
6,377.5,344.3999938964844,0.9123178646264487,9.734268838745878
7,380.3500061035156,347.78009033203125,0.9143685677696027,9.034875750501543
8,379.2200012207031,345.9700012207031,0.9123200255973609,9.782087183046075
9,378.6700134277344,346.2200012207031,0.9143053026214234,9.014771056681228
10,384.18499755859375,348.6000061035156,0.9073753746731068,11.822136264647996
11,381.67999267578125,345.7799987792969,0.905942164678829,12.285946889469743
12,382.5199890136719,346.3999938964844,0.9055735748337677,12.456048674856492
13,380.364990234375,344.989990234375,0.9069972239605899,11.839069856483478
14,379.1300048828125,343.95001220703125,0.9072086296977333,11.717426032660159
15,382.1099853515625,345.8999938964844,0.9052367306712414,12.570401013236664
16,380.3500061035156,344.239990234375,0.9050610877095321,12.574975848157793
17,380.92999267578125,343.8299865722656,0.9026067602529467,13.530512357984593
18,377.69000244140625,344.1199951171875,0.9111175643855527,10.192983088176321
19,380.05999755859375,346.1199951171875,0.9106983037956429,10.422190189135948
20,378.3699951171875,342.1199951171875,0.9041943059232993,12.832581241969523
21,377.32000732421875,342.0899963378906,0.9066309490552508,11.874966069223989
22,376.8399963378906,342.0299987792969,0.907626584500384,11.48346738147477
23,373.1400146484375,341.32000732421875,0.9147236799189208,8.713272149359442
24,372.9599914550781,332.06500244140625,0.8903501985450963,17.79894799935504
25,374.67999267578125,334.3381042480469,0.8923297501432293,17.14367186123342
26,372.81500244140625,333.4200134277344,0.8943309986033531,16.307560977272875
27,372.3800048828125,331.6484069824219,0.8906181927968748,17.67001061062199
28,376.760009765625,333.9100036621094,0.8862671063997164,19.52822747662241
29,378.7300109863281,336.4200134277344,0.8882845395631425,18.871192292355193
30,381.6199951171875,340.30999755859375,0.8917509614612612,17.699514667467657
31,377.17999267578125,345.67999267578125,0.9164854960186688,8.153272561887023
32,380.510009765625,346.739990234375,0.9112506408121809,10.225474596938783
33,375.760009765625,347.68499755859375,0.9252847256829095,4.812637928782851
34,373.57000732421875,348.6300048828125,0.9332387452085761,1.8077238317201132
35,373.7099914550781,349.3450012207031,0.9348024115183343,1.2243959585745638
36,373.6099853515625,349.3800048828125,0.9351463252622922,1.095326990389412
37,380.9100036621094,350.1199951171875,0.9191672357016002,7.221702233728069
38,379.9750061035156,339.7650146484375,0.8941772726911311,16.697228064837066
39,384.1300048828125,343.5050048828125,0.8942415341587451,16.865411613654874
40,378.7300109863281,343.19000244140625,0.9061600414174602,12.101203278683316
41,377.1499938964844,341.0400085449219,0.9042556385100365,12.765039971393763
42,374.7149963378906,338.30999755859375,0.9028461653921385,13.20470284304814
43,374.8900146484375,339.7099914550781,0.9061590818140346,11.969330408371649
44,375.75,341.2699890136719,0.9082368303757069,11.218231331686797
45,389.7200012207031,331.25,0.8499692060003078,34.378342742978745
46,387.69000244140625,330.1499938964844,0.851582428789563,33.56894082243137
47,388.781005859375,330.05999755859375,0.8489612213153719,34.68513023087705
48,386.5400085449219,327.2300109863281,0.8465618144371179,35.40724447446944
49,390.19000244140625,329.05999755859375,0.8433327238003946,37.01042628870998
50,393.5,328.5050048828125,0.8348284749245553,40.678788274100825
51,390.6700134277344,328.17999267578125,0.8400439793070721,38.34192741786545
52,395.5299987792969,329.1700134277344,0.8322251521847501,41.92318775324195
53,399.0150146484375,332.2799987792969,0.83275061484105,42.091193173096926
54,402.19500732421875,333.8500061035156,0.8300699909842276,43.512273131059416
55,405.5199890136719,335.260009765625,0.8267410210309556,45.229732786885265
56,402.7799987792969,336.0950012207031,0.834438160383595,41.81751843259836
57,402.4800109863281,336.8299865722656,0.8368862487029385,40.8003658675098
58,399.1199951171875,336.3900146484375,0.842829271306411,38.07992147633978
59,397.2099914550781,335.79998779296875,0.8453966290295232,36.873407193155955
