,spgi,gs,Ratio,Spread
0,475.4599914550781,387.43499755859375,0.8148635101197551,50.21112656676971
1,474.32000732421875,387.25,0.8164319320717531,49.344592604433814
2,475.04998779296875,386.6300964355469,0.8138724478907763,50.63783665826284
3,475.82000732421875,387.05999755859375,0.8134588533492564,50.91820841263794
4,476.32000732421875,387.7749938964844,0.8141060378186801,50.664416530346585
5,476.67498779296875,386.54998779296875,0.8109298740064301,52.21685978153866
6,478.30999755859375,388.0400085449219,0.8112730457769416,52.2349866072947
7,479.7900085449219,390.1000061035156,0.8130640470954936,51.54016437116181
8,479.7300109863281,387.75,0.8082671317618495,53.83482819198045
9,478.3900146484375,386.9049987792969,0.8087647880017484,53.443804849639804
10,477.0,387.489990234375,0.8123479879127359,51.576651496146354
11,477.44000244140625,388.20001220703125,0.8130864825359351,51.272491696392336
12,476.5,388.6099853515625,0.8155508611785152,49.99545192335958
13,475.0,387.7799987792969,0.8163789447985197,49.44182512882733
14,475.4200134277344,386.5899963378906,0.8131546536095787,51.0192516987988
15,474.5299987792969,386.7900085449219,0.8151012781908805,49.99828204895155
16,473.6499938964844,386.44000244140625,0.8158767178742163,49.536563806662656
17,472.989990234375,386.8500061035156,0.8178820146105513,48.517766885199904
18,474.239990234375,386.5299987792969,0.815051464951889,49.99078534841689
19,475.8399963378906,387.239990234375,0.8138029447179943,50.756653781193705
20,474.54998779296875,386.44000244140625,0.8143293907532411,50.366726196804194
21,474.6499938964844,387.2900085449219,0.8159486221954642,49.60896661434563
22,474.1499938964844,386.41668701171875,0.8149671875690894,50.021083691949485
23,473.239990234375,386.30999755859375,0.8163088613184852,49.288377657921416
24,471.7099914550781,386.44000244140625,0.8192321753655449,47.74708826696255
25,472.614990234375,386.7749938964844,0.8183722520199336,48.2468757505317
26,471.67999267578125,385.7799987792969,0.81788501689634,48.37942078772343
27,470.80499267578125,385.6400146484375,0.8191077423726634,47.712297121284024
28,470.8999938964844,382.20001220703125,0.8116373267378899,51.2399295352416
29,469.8699951171875,382.79998779296875,0.8146934083277585,49.68987389675701
30,470.2300109863281,381.260009765625,0.810794719303252,51.56193376996899
31,472.9800109863281,382.8599853515625,0.8094633524853747,52.49858268982754
32,472.0899963378906,383.489990234375,0.8123239069016374,51.04762036419905
33,473.19000244140625,383.5899963378906,0.8106468741071711,51.96226969293903
34,471.92999267578125,382.4800109863281,0.8104592141256303,51.91001080849182
35,462.57000732421875,395.6300048828125,0.8552867644216122,30.12628301503807
36,458.7749938964844,394.7449951171875,0.8604326747727138,27.510738576802652
37,460.9599914550781,396.8800048828125,0.8609857953832629,27.391190030171657
38,462.0,398.5,0.8625541125541125,26.730508062542725
39,462.0,396.2200012207031,0.8576190502612622,29.0105068418396
40,461.8500061035156,395.8299865722656,0.8570531153864427,29.262165783534527
41,461.0899963378906,395.29998779296875,0.8573163393969832,29.091124782420962
42,461.760009765625,407.989990234375,0.8835541874694997,17.01914869737962
43,462.0,404.8599853515625,0.8763203146137717,20.370522710980225
44,459.57501220703125,408.54010009765625,0.8889519430913172,14.453577615104365
45,458.4750061035156,406.9100036621094,0.8875293052948589,15.069018618395575
46,457.2900085449219,407.1199951171875,0.8902884110952406,13.765974855522046
47,458.7099914550781,408.010009765625,0.8894726894249082,14.185765097162317
48,459.9700012207031,407.4700012207031,0.8858621217456105,15.888017878093962
49,459.489990234375,409.6600036621094,0.8915537059972765,13.2552490254254
50,461.04998779296875,406.4100036621094,0.881487939317775,17.944204674920314
51,461.0050048828125,409.7099914550781,0.8887321983830229,14.602724244771792
52,461.53338623046875,407.1083984375,0.8820778963847452,17.69170092593916
53,459.8900146484375,403.8800048828125,0.8782099893853059,19.40423388895053
54,456.7699890136719,399.3999938964844,0.8744006907260488,21.006305426602836
55,455.7900085449219,398.70001220703125,0.8747449587143288,20.80234439888042
56,451.6300048828125,389.37469482421875,0.8621541762382516,26.290437333144524
57,450.42999267578125,391.8699951171875,0.869990900892905,22.688235086863102
58,453.30999755859375,395.2900085449219,0.8720081416113653,21.924763827330395
59,451.54998779296875,395.4200134277344,0.8756948823327853,20.171310252908853
60,451.5,397.072998046875,0.8794529303363787,18.47221644808272
61,452.9700012207031,397.5400085449219,0.8776298816115776,19.36114817548517
62,451.9800109863281,396.95001220703125,0.8782468307410137,19.037968699188724
63,450.3299865722656,398.1099853515625,0.8840405862861117,16.35599833143104
64,448.9849853515625,397.739990234375,0.8858647910529528,15.485352337069031
65,447.55999755859375,399.875,0.8934556309350437,12.035921132860466
66,448.6499938964844,399.32000732421875,0.8900479499757947,13.596336143885793
67,448.3399963378906,398.5299987792969,0.8889012848163238,14.100400178310991
68,446.6199951171875,397.06500244140625,0.8890443929569731,13.978852062952654
69,446.7900085449219,397.510009765625,0.8897021020237473,13.690666639499483
70,432.6499938964844,396.5,0.9164451764556512,1.657800888927368
71,432.86749267578125,398.3999938964844,0.9203740189261264,-0.04157019535873108
72,429.7850036621094,396.0899963378906,0.9216003186776864,-0.574887971647656
73,431.3999938964844,396.5,0.9191006156925011,0.5047897499291869
74,433.6400146484375,398.29998779296875,0.9185037688827684,0.7710170598317339
75,431.67999267578125,397.1600036621094,0.9200333821363861,0.10305945696793994
76,435.3900146484375,399.1199951171875,0.9166953345024764,1.5652253302104375
77,434.7149963378906,398.56500244140625,0.9168420822814539,1.4975751011210425
78,433.79998779296875,399.05999755859375,0.9199170327064309,0.1585679482747926
79,433.70001220703125,397.86138916015625,0.9173654091811114,1.2649579753412175
80,437.625,399.5299987792969,0.912950582757605,3.216792072780634
81,439.45001220703125,401.8599853515625,0.9144611996557198,2.5702130233267715
82,440.25,402.81500244140625,0.9149687732910988,2.353111802567496
83,441.1499938964844,403.1000061035156,0.9137481847004237,2.8982705305996594
84,446.6099853515625,395.5199890136719,0.8856048946203618,15.514632393675498
85,448.8599853515625,394.0799865722656,0.8779574910505972,19.030054885278588
86,449.3949890136719,393.0,0.8745090835626648,20.60353360299777
87,447.4800109863281,392.2221984863281,0.8765133388233328,19.614942319498283
88,448.19000244140625,390.3500061035156,0.8709475980659513,22.14203714734967
89,446.8599853515625,389.92999267578125,0.8725999316519868,21.335230959365816
90,447.8500061035156,390.3999938964844,0.8717204166036066,21.77843370253575
91,446.57720947265625,394.4800109863281,0.8833411168746218,16.524377658243765
92,444.94000244140625,395.25,0.8883220160723807,14.244214289469966
93,441.0400085449219,392.8500061035156,0.8907355307732862,13.046819062217054
94,440.95001220703125,394.8800048828125,0.8955210204131068,10.933806858874647
