,spgi,gs,Ratio,Spread
0,430.4150085449219,382.7300109863281,0.8892115827470805,16.901747746440886
1,429.93499755859375,380.9800109863281,0.8861339810663035,18.20502923204293
2,431.5,380.05999755859375,0.8807879433571119,20.581500085891772
3,428.5,375.5,0.8763127187864644,22.349570831631976
4,428.17999267578125,377.3999938964844,0.8814050174040999,20.151764592215667
5,431.1000061035156,380.0249938964844,0.8815239817121062,20.244252519810342
6,432.2200012207031,380.95001220703125,0.8813798786060989,20.361549008577068
7,423.57000732421875,351.739990234375,0.8304176031168752,41.521521017695186
8,423.80999755859375,349.8999938964844,0.8256058042805114,43.58486241231065
9,424.9200134277344,351.0899963378906,0.8262496122640269,43.42788766015331
10,424.510009765625,349.5899963378906,0.8235141417063446,44.54632092094953
11,425.17498779296875,354.1000061035156,0.8328335773974037,40.65516781682435
12,425.17498779296875,354.9800109863281,0.8349033249321317,39.77516293401185
13,424.1499938964844,354.20001220703125,0.8350819693598187,39.60125906577343
14,428.9700012207031,351.09478759765625,0.8184600009291083,47.19218623736071
15,430.2200012207031,349.5299987792969,0.8124447905433103,49.920277894409075
16,431.7699890136719,351.42999267578125,0.8139287157928277,49.46276815751974
17,429.54998779296875,350.04998779296875,0.8149225881521458,48.7767460627827
18,425.260009765625,347.30999755859375,0.8167003470418202,47.52430140345978
19,424.7699890136719,347.739990234375,0.8186547996053988,46.638274702267715
20,422.9100036621094,347.4100036621094,0.8214750198713154,45.237280283019224
21,428.4200134277344,354.70001220703125,0.8279258696836342,43.07511973934185
22,430.125,355.17999267578125,0.8257599364737721,44.1818718461464
23,427.32000732421875,355.7250061035156,0.8324557708659259,41.026413664621536
24,425.92999267578125,354.82000732421875,0.8330477154124913,40.637806054841114
25,425.94500732421875,353.8550109863281,0.8307528082304354,41.61677565925111
26,421.92999267578125,350.7300109863281,0.8312516698850454,41.00523330892701
27,417.75,348.0,0.8330341113105925,39.84516641890672
28,417.2250061035156,343.7099914550781,0.8238000753238696,43.64659345176886
29,424.6300048828125,347.7550048828125,0.8189600378776445,46.49298490439008
30,421.1300048828125,345.7950134277344,0.8211122679894501,45.19572841113909
31,418.989990234375,344.79998779296875,0.8229313249228083,44.19916595361399
32,419.19000244140625,345.3800048828125,0.8239223332409727,43.805288678339814
33,417.5950012207031,341.4549865722656,0.8176701961808285,46.24593143068159
34,416.79998779296875,343.6400146484375,0.8244722281976865,43.321030252686334
35,407.3500061035156,331.67498779296875,0.8142260533284088,46.49150468823529
36,404.32000732421875,332.4649963378906,0.8222818320026677,42.881651198369234
37,403.489990234375,329.7200012207031,0.8171702128946963,44.854197326136266
38,408.0799865722656,332.7799987792969,0.8154773812225802,46.06584438309465
39,410.0150146484375,334.3999938964844,0.815579873783919,46.24666818907007
40,413.0799865722656,338.8500061035156,0.8203011937598096,44.64904841363187
41,417.75,343.3900146484375,0.8219988381769898,44.45515177046922
42,406.4324951171875,336.6650085449219,0.8283417605372586,40.64760942834311
43,404.1099853515625,339.2799987792969,0.8395734108973684,35.871193431380554
44,402.67999267578125,337.7449951171875,0.8387429255496279,36.07538546225725
45,402.4100036621094,338.56500244140625,0.841343404389341,35.00411494922309
46,405.0668029785156,340.7900085449219,0.8413180394913702,35.25163859498934
47,401.0199890136719,340.7149963378906,0.849620980679531,31.56051466366142
48,399.6000061035156,341.54998779296875,0.8547296861264083,29.404027088363588
49,402.010009765625,345.1099853515625,0.8584611750159264,28.08688081087598
50,405.32501220703125,348.7200012207031,0.8603466125169312,27.561946342014377
51,406.8599853515625,348.7200012207031,0.8571007564663274,28.990457235090044
52,404.4800109863281,347.19000244140625,0.8583613355695386,28.30555126631958
53,405.5299987792969,348.5299987792969,0.8594431973674497,27.94271795254843
54,397.57000732421875,341.45001220703125,0.8588424828751693,27.61480000030809
55,397.3999938964844,342.5199890136719,0.8619023509670517,26.386601511188584
56,404.92999267578125,342.5849914550781,0.8460351113812865,33.3293342340068
57,404.05999755859375,343.1199951171875,0.8491808077770203,31.984676340321638
58,398.010009765625,342.077392578125,0.8594693203308206,27.39690450050875
59,395.114990234375,338.59619140625,0.8569560755095648,28.183878121373194
60,393.9599914550781,338.9800109863281,0.8604427310862627,26.725167854384377
61,396.12750244140625,341.2449951171875,0.8614524187642417,26.477361070153048
62,395.19000244140625,340.7799987792969,0.8623193822566991,26.069880279026957
63,395.4849853515625,337.2650146484375,0.8527884171092591,29.859387975285923
64,398.30999755859375,341.3500061035156,0.8569958278621943,28.403472296024173
