,spgi,gs,Ratio,Spread
0,450.3299865722656,398.1099853515625,0.8840405862861117,19.081749349322386
1,448.9849853515625,397.739990234375,0.8858647910529528,18.202944232364608
2,447.55999755859375,399.875,0.8934556309350437,14.744868686484573
3,448.6499938964844,399.32000732421875,0.8900479499757947,16.311895895040287
4,448.3399963378906,398.5299987792969,0.8889012848163238,16.81407940471498
5,446.6199951171875,397.06500244140625,0.8890443929569731,16.682097320518118
6,446.7900085449219,397.510009765625,0.8897021020237473,16.394943242151065
7,432.6499938964844,396.5,0.9164451764556512,4.2763005337244735
8,432.86749267578125,398.3999938964844,0.9203740189261264,2.5782488528540384
9,429.7850036621094,396.0899963378906,0.9216003186776864,2.0262319070955854
10,431.3999938964844,396.5,0.9191006156925011,3.1157065739170875
11,433.6400146484375,398.29998779296875,0.9185037688827684,3.3955224245962867
12,431.67999267578125,397.1600036621094,0.9200333821363861,2.71567482541203
13,435.3900146484375,399.1199951171875,0.9166953345024764,4.2003466441078885
14,434.7149963378906,398.56500244140625,0.9168420822814539,4.128601580705059
15,433.79998779296875,399.05999755859375,0.9199170327064309,2.7840437511908007
16,433.70001220703125,397.86138916015625,0.9173654091811114,3.889827300694513
17,437.625,399.5299987792969,0.912950582757605,5.865471381423696
18,439.45001220703125,401.8599853515625,0.9144611996557198,5.229963324402227
19,440.25,402.81500244140625,0.9149687732910988,5.017715034909791
20,441.1499938964844,403.1000061035156,0.9137481847004237,5.568333356899039
21,446.6099853515625,395.5199890136719,0.8856048946203618,18.217816929433717
22,448.8599853515625,394.0799865722656,0.8779574910505972,21.746888498493284
23,449.3949890136719,393.0,0.8745090835626648,23.32361268573404
24,447.4800109863281,392.2221984863281,0.8765133388233328,22.323404654046747
25,448.19000244140625,390.3500061035156,0.8709475980659513,24.85480647228203
26,446.8599853515625,389.92999267578125,0.8725999316519868,24.039932059285796
27,447.8500061035156,390.3999938964844,0.8717204166036066,24.48914052242329
28,446.57720947265625,394.4800109863281,0.8833411168746218,19.22736336710866
29,444.94000244140625,395.25,0.8883220160723807,16.93726828029846
30,441.0400085449219,392.8500061035156,0.8907355307732862,15.716214689146476
31,440.95001220703125,394.8800048828125,0.8955210204131068,13.602656544921068
32,438.3999938964844,393.19500732421875,0.8968864343028721,12.920025424619688
33,437.7099914550781,391.3900146484375,0.8941765604832111,14.084367967802187
34,436.2799987792969,391.2300109863281,0.896740652977405,12.91665894024711
35,430.4150085449219,382.7300109863281,0.8892115827470805,15.971161147971166
36,429.93499755859375,380.9800109863281,0.8861339810663035,17.275482866872288
37,431.5,380.05999755859375,0.8807879433571119,19.64856219907059
38,428.5,375.5,0.8763127187864644,21.4231342541266
39,428.17999267578125,377.3999938964844,0.8814050174040999,19.226021503576327
40,431.1000061035156,380.0249938964844,0.8815239817121062,19.312181461004307
41,432.2200012207031,380.95001220703125,0.8813798786060989,19.427050804874703
42,423.57000732421875,351.739990234375,0.8304176031168752,40.6057682426265
43,423.80999755859375,349.8999938964844,0.8256058042805114,42.668589553659864
44,424.9200134277344,351.0899963378906,0.8262496122640269,42.50920928266557
45,424.510009765625,349.5899963378906,0.8235141417063446,43.62853106367114
