,spgi,gs,Ratio,Spread
0,455.54998779296875,369.1199951171875,0.8102733070095908,48.49774868694184
1,458.1000061035156,368.00689697265625,0.8033330977286621,51.953675831822444
2,459.8599853515625,368.1499938964844,0.800569750844997,53.42755961957713
3,459.6549987792969,368.3900146484375,0.801448946768269,52.999207480276745
4,459.57000732421875,369.9200134277344,0.8049263605811467,51.39112281237457
5,460.25,370.2417907714844,0.8044362645768265,51.69408865350929
6,460.5299987792969,371.6199951171875,0.8069398217319642,50.573133150877574
7,466.2900085449219,376.5824890136719,0.8076143218011765,50.90264749817229
8,465.75,378.9093017578125,0.8135465416163447,48.079701971672115
9,469.2699890136719,380.364990234375,0.8105461656174509,49.858002956296254
10,469.1199951171875,380.3924865722656,0.8108639378657106,49.692699744978235
11,469.0400085449219,381.0447998046875,0.8123929576642784,48.966898859402114
12,470.05999755859375,381.739990234375,0.8121090758989559,49.208823207041725
13,470.6099853515625,380.29998779296875,0.8081001245837804,51.15412686368868
14,470.93499755859375,382.9150085449219,0.8130952478155535,48.83771103584568
15,472.67999267578125,382.4049987792969,0.809014565254922,50.95093484472128
16,471.80999755859375,382.67999267578125,0.8110891983128367,49.87663304433713
17,472.1549987792969,383.2554931640625,0.8117154200525803,49.61810238394933
18,471.2300109863281,381.340087890625,0.8092440612864296,50.68367523956724
19,472.2699890136719,381.5400085449219,0.8078853567252112,51.4392342663808
20,473.260009765625,382.3299865722656,0.8078645536976785,51.558837679699685
21,475.8623962402344,384.7099914550781,0.8084479767568378,51.56977504134668
22,476.9700012207031,384.6600036621094,0.8064658210739754,52.63737477005757
23,475.30999755859375,385.0299987792969,0.8100608040162933,50.742251498224825
24,474.7300109863281,385.2900085449219,0.811598170809593,49.949379142673685
25,475.3900146484375,386.55999755859375,0.8131428630120981,49.285768410103266
26,475.239990234375,385.55499267578125,0.8112848257690527,50.15293838146736
27,473.5,384.95001220703125,0.8129884101521251,49.15930304241787
28,475.4599914550781,387.43499755859375,0.8148635101197551,48.47505959235534
29,474.32000732421875,387.25,0.8164319320717531,47.61269687488008
30,475.04998779296875,386.6300964355469,0.8138724478907763,48.90326990268674
31,475.82000732421875,387.05999755859375,0.8134588533492564,49.18082412660207
32,476.32000732421875,387.7749938964844,0.8141060378186801,48.92520272548334
33,476.67498779296875,386.54998779296875,0.8109298740064301,50.47634708977356
34,478.30999755859375,388.0400085449219,0.8112730457769416,50.48849135323125
35,479.7900085449219,390.1000061035156,0.8130640470954936,49.788253701169914
36,479.7300109863281,387.75,0.8082671317618495,52.083137055314616
37,478.3900146484375,386.9049987792969,0.8087647880017484,51.69701681003156
38,477.0,387.489990234375,0.8123479879127359,49.834949572477434
39,477.44000244140625,388.20001220703125,0.8130864825359351,49.529179787222155
40,476.5,388.6099853515625,0.8155508611785152,48.25557951851804
41,475.0,387.7799987792969,0.8163789447985197,47.707441280467926
42,475.4200134277344,386.5899963378906,0.8131546536095787,49.28333100549188
43,474.5299987792969,386.7900085449219,0.8151012781908805,48.26561795275652
44,473.6499938964844,386.44000244140625,0.8158767178742163,47.807119681470205
45,472.989990234375,386.8500061035156,0.8178820146105513,46.79073773825943
46,474.239990234375,386.5299987792969,0.815051464951889,48.259182404407944
47,475.8399963378906,387.239990234375,0.8138029447179943,49.019196354604084
48,474.54998779296875,386.44000244140625,0.8143293907532411,48.63398896005547
49,474.6499938964844,387.2900085449219,0.8159486221954642,47.875863451498425
50,474.1499938964844,386.41668701171875,0.8149671875690894,48.289810047929656
51,473.239990234375,386.30999755859375,0.8163088613184852,47.560433751567224
52,471.7099914550781,386.44000244140625,0.8192321753655449,46.02474268375355
53,472.614990234375,386.7749938964844,0.8183722520199336,46.521218742711746
54,471.67999267578125,385.7799987792969,0.81788501689634,46.657184971177436
55,470.80499267578125,385.6400146484375,0.8191077423726634,45.99326296268598
56,470.8999938964844,382.20001220703125,0.8116373267378899,49.52054776359976
57,469.8699951171875,382.79998779296875,0.8146934083277585,47.97426092943298
58,470.2300109863281,381.260009765625,0.810794719303252,49.845003491023455
59,472.9800109863281,382.8599853515625,0.8094633524853747,50.7715900573314
60,472.0899963378906,383.489990234375,0.8123239069016374,49.32388432881485
61,473.19000244140625,383.5899963378906,0.8106468741071711,50.234508693801594
62,471.92999267578125,382.4800109863281,0.8104592141256303,50.18686023253216
63,462.57000732421875,395.6300048828125,0.8552867644216122,28.43738097792787
64,458.7749938964844,394.7449951171875,0.8604326747727138,25.835722636724864
65,460.9599914550781,396.8800048828125,0.8609857953832629,25.70817910175138
66,462.0,398.5,0.8625541125541125,25.043691703695327
67,462.0,396.2200012207031,0.8576190502612622,27.323690482992202
68,461.8500061035156,395.8299865722656,0.8570531153864427,27.575898258002365
69,461.0899963378906,395.29998779296875,0.8573163393969832,27.407638161239202
70,461.760009765625,407.989990234375,0.8835541874694997,15.333210471836574
71,462.0,404.8599853515625,0.8763203146137717,18.683706352132827
72,459.57501220703125,408.54010009765625,0.8889519430913172,12.775634377903751
73,458.4750061035156,406.9100036621094,0.8875293052948589,13.395100344948256
74,457.2900085449219,407.1199951171875,0.8902884110952406,12.096392532762403
75,458.7099914550781,408.010009765625,0.8894726894249082,12.510987003465326
76,459.9700012207031,407.4700012207031,0.8858621217456105,14.208629361219133
77,459.489990234375,409.6600036621094,0.8915537059972765,11.577616886824254
78,461.04998779296875,406.4100036621094,0.881487939317775,16.26086444651092
79,461.0050048828125,409.7099914550781,0.8887321983830229,12.919548610524467
80,461.53338623046875,407.1083984375,0.8820778963847452,16.006591924444688
81,459.8900146484375,403.8800048828125,0.8782099893853059,17.725138045955514
82,456.7699890136719,399.3999938964844,0.8744006907260488,19.338625874889242
83,455.7900085449219,398.70001220703125,0.8747449587143288,19.138250632602915
84,451.6300048828125,389.37469482421875,0.8621541762382516,24.641565176910643
85,450.42999267578125,391.8699951171875,0.869990900892905,21.04375382048094
86,453.30999755859375,395.2900085449219,0.8720081416113653,20.269744514636084
87,451.54998779296875,395.4200134277344,0.8756948823327853,18.522730882219758
88,451.5,397.072998046875,0.8794529303363787,16.823819984610378
89,452.9700012207031,397.5400085449219,0.8776298816115776,17.707372922193695
90,451.9800109863281,396.95001220703125,0.8782468307410137,17.3878158574427
91,450.3299865722656,398.1099853515625,0.8840405862861117,14.711882991147357
92,448.9849853515625,397.739990234375,0.8858647910529528,13.846158406897567
93,447.55999755859375,399.875,0.8934556309350437,10.401941286681089
94,448.6499938964844,399.32000732421875,0.8900479499757947,11.95836796006254
95,448.3399963378906,398.5299987792969,0.8889012848163238,12.463566287227517
96,446.6199951171875,397.06500244140625,0.8890443929569731,12.348311721101974
97,446.7900085449219,397.510009765625,0.8897021020237473,12.059504212114897
98,432.6499938964844,396.5,0.9164451764556512,0.07837730758039141
99,432.86749267578125,398.3999938964844,0.9203740189261264,-1.6217896129290543
100,429.7850036621094,396.0899963378906,0.9216003186776864,-2.143828445846528
101,431.3999938964844,396.5,0.9191006156925011,-1.0700600343493725
102,433.6400146484375,398.29998779296875,0.9185037688827684,-0.812029044725724
103,431.67999267578125,397.1600036621094,0.9200333821363861,-1.4728148533873386
104,435.3900146484375,399.1199951171875,0.9166953345024764,-0.0242240902428158
105,434.7149963378906,398.56500244140625,0.9168420822814539,-0.08940440191624577
106,433.79998779296875,399.05999755859375,0.9199170327064309,-1.425063504042233
107,433.70001220703125,397.86138916015625,0.9173654091811114,-0.31830766254224374
108,437.625,399.5299987792969,0.912950582757605,1.619164756768138
109,439.45001220703125,401.8599853515625,0.9144611996557198,0.9659079189283751
110,440.25,402.81500244140625,0.9149687732910988,0.7458795127112502
111,441.1499938964844,403.1000061035156,0.9137481847004237,1.287745129187082
112,446.6099853515625,395.5199890136719,0.8856048946203618,13.88412867793418
113,448.8599853515625,394.0799865722656,0.8779574910505972,17.391318334813985
114,449.3949890136719,393.0,0.8745090835626648,18.96283945398805
