,spgi,gs,Ratio,Spread
0,378.7300109863281,336.4200134277344,0.8882845395631425,19.707554980056948
1,381.6199951171875,340.30999755859375,0.8917509614612612,18.54227630369035
2,377.17999267578125,345.67999267578125,0.9164854960186688,8.986203228191236
3,380.510009765625,346.739990234375,0.9112506408121809,11.065778524467525
4,375.760009765625,347.68499755859375,0.9252847256829095,5.642424495628
5,373.57000732421875,348.6300048828125,0.9332387452085761,2.632661336339077
6,373.7099914550781,349.3450012207031,0.9348024115183343,2.0496434134238877
7,373.6099853515625,349.3800048828125,0.9351463252622922,1.9203530136047613
8,380.9100036621094,350.1199951171875,0.9191672357016002,8.062891820221175
9,379.9750061035156,339.7650146484375,0.8941772726911311,17.53634739731711
10,384.1300048828125,343.5050048828125,0.8942415341587451,17.713730866303756
11,378.7300109863281,343.19000244140625,0.9061600414174602,12.937565966385073
12,377.1499938964844,341.0400085449219,0.9042556385100365,13.597904214964949
13,374.7149963378906,338.30999755859375,0.9028461653921385,14.032175560811417
14,374.8900146484375,339.7099914550781,0.9061590818140346,12.797190648387236
15,375.75,341.2699890136719,0.9082368303757069,12.047995735097054
16,389.7200012207031,331.25,0.8499692060003078,35.239039260407814
17,387.69000244140625,330.1499938964844,0.851582428789563,34.425142554734286
18,388.781005859375,330.05999755859375,0.8489612213153719,35.543747642433395
19,386.5400085449219,327.2300109863281,0.8465618144371179,36.26089991191059
20,390.19000244140625,329.05999755859375,0.8433327238003946,37.8721634740043
21,393.5,328.5050048828125,0.8348284749245553,41.54785439375001
22,390.6700134277344,328.17999267578125,0.8400439793070721,39.204727434459805
23,395.5299987792969,329.1700134277344,0.8322251521847501,42.796748658017286
24,399.0150146484375,332.2799987792969,0.83275061484105,42.97247053447949
25,402.19500732421875,333.8500061035156,0.8300699909842276,44.40059157242984
26,405.5199890136719,335.260009765625,0.8267410210309556,46.12541334019141
27,402.7799987792969,336.0950012207031,0.834438160383595,42.70713215104876
28,402.4800109863281,336.8299865722656,0.8368862487029385,41.689315358629806
29,399.1199951171875,336.3900146484375,0.842829271306411,38.96143128350223
30,397.2099914550781,335.79998779296875,0.8453966290295232,37.75068790612442
31,398.8299865722656,331.8399963378906,0.8320337173989378,43.23802668637273
32,399.3699951171875,332.6600036621094,0.8329619343698984,42.927144727968304
33,403.489990234375,336.1600036621094,0.8331309618532156,43.31151663451788
34,407.80999755859375,335.4599914550781,0.822588934708202,48.08447422351815
35,405.57501220703125,334.36041259765625,0.8244107810739026,47.07688691587776
36,400.5,333.5799865722656,0.8329088303926733,43.07254153215916
37,402.7900085449219,328.0799865722656,0.8145186812290949,50.731584104939024
38,404.4800109863281,326.3599853515625,0.8068630747802117,54.04493624443642
39,405.82000732421875,327.010009765625,0.8058006107726703,54.65827355332055
40,405.7699890136719,326.9800109863281,0.8058260094127143,54.64111457762623
41,406.1549987792969,326.0899963378906,0.8028708185740852,55.894120218723394
42,405.4049987792969,326.8500061035156,0.8062308237137779,54.4270030786846
43,407.4100036621094,329.67999267578125,0.8092093706889081,53.487354824248875
44,397.260009765625,325.1000061035156,0.8183557320439018,48.497827350568734
45,393.4800109863281,326.92999267578125,0.8308681090464358,43.104020762148416
46,392.29998779296875,324.2900085449219,0.8266378247150539,44.63146742366944
47,392.94000244140625,326.0199890136719,0.8296940677662025,43.50489905844346
48,388.0799865722656,323.07000732421875,0.8324830408745102,41.8728100001133
49,386.1099853515625,323.1600036621094,0.8369636008451435,39.92547714120479
50,385.6300048828125,321.8599853515625,0.8346341863345701,40.7729651463814
51,381.9949951171875,320.9200134277344,0.8401157542110815,38.28581412175662
52,382.2799987792969,319.6000061035156,0.836036431736078,39.87452570092534
53,391.20001220703125,328.79998779296875,0.8404907401152147,39.08442037763381
54,393.2200012207031,326.70001220703125,0.8308326412512874,43.0888614673077
55,390.0299987792969,324.3999938964844,0.8317308794497369,42.38131411023266
56,391.6300048828125,324.4800109863281,0.8285371573698045,43.80979850692625
57,387.9800109863281,321.2699890136719,0.8280580955625392,43.57857034522316
58,397.2799987792969,333.1780090332031,0.8386478303890031,40.43867025951413
59,393.7749938964844,333.0400085449219,0.8457622086395651,37.272117681137836
60,396.9505920410156,335.29998779296875,0.8446894765138007,38.00612358798815
61,397.75,337.05999755859375,0.8474167129065839,36.99980350631375
62,396.9700012207031,333.7349853515625,0.8407058073036006,39.58942519484554
63,395.8949890136719,335.1099853515625,0.8464618008589894,37.200893115943295
64,392.0400085449219,333.70001220703125,0.8511886668036185,34.976352770242094
65,381.44500732421875,328.8800048828125,0.8621950702405516,29.807288767684092
66,378.0299987792969,325.68499755859375,0.8615321498565425,29.782592457502282
67,381.1199951171875,327.260009765625,0.8586797175650637,31.1208591803832
68,380.1499938964844,325.97808837890625,0.8574986021640467,31.488253878635867
69,382.5199890136719,328.44000244140625,0.8586218024534851,31.260794515719844
70,382.39801025390625,328.68170166015625,0.8595277507901173,30.904092522900378
71,382.44000244140625,329.8999938964844,0.8626189514446215,29.72539093383761
72,381.760009765625,332.7900085449219,0.8717256916177066,26.194272504610346
73,382.45001220703125,331.6400146484375,0.8671460427850926,27.994807487337248
74,383.57501220703125,331.6199951171875,0.8645505691549024,29.075488080207997
75,385.4200134277344,332.3900146484375,0.8624098465783487,30.044953840906878
76,384.75,330.9100036621094,0.8600649867761128,30.89326957962532
77,381.45001220703125,328.6383972167969,0.8615503649228592,30.053615086426127
78,379.8599853515625,327.1400146484375,0.8612120972564868,30.05290470142824
79,379.1600036621094,328.55999755859375,0.8665470893163929,27.972972171849385
80,381.3299865722656,328.9700012207031,0.862691141018778,29.6088497339046
81,378.4200134277344,328.17999267578125,0.8672374108946347,27.655306985700854
82,375.8450012207031,325.5437927246094,0.8661650192693239,27.863760109142895
83,373.8299865722656,322.9549865722656,0.8639087236781491,28.552790638203923
84,376.7300109863281,324.8900146484375,0.8623948323039973,29.351934094250332
85,377.1700134277344,325.17999267578125,0.8621575976322561,29.476794695011158
86,384.6499938964844,329.8900146484375,0.8576368643781035,31.8189718555875
87,385.2449951171875,329.42498779296875,0.8551051719510623,32.844971712315434
88,385.6400146484375,328.29998779296875,0.8513120405626426,34.342400010427916
89,383.8900146484375,328.2799987792969,0.8551407597301854,32.71247181713425
90,384.7149963378906,326.6400146484375,0.8490441437368702,35.13025679648518
91,387.8609924316406,329.8800048828125,0.8505109080824953,34.85634261246707
92,387.4599914550781,329.1700134277344,0.8495587175118651,35.188266403979235
93,392.4700012207031,340.29998779296875,0.8670726086950098,28.781778506956407
94,390.3599853515625,340.5,0.8722717818870239,26.592422591659094
95,388.6499938964844,341.0199890136719,0.8774475604507571,24.460236820560105
96,388.1600036621094,338.5,0.872063058549077,26.5182582234089
97,385.5899963378906,335.8800048828125,0.8710807024891862,26.71522516559292
98,390.42999267578125,339.82000732421875,0.8703737256333435,27.338418861064433
99,392.4700012207031,340.79998779296875,0.8683465914158416,28.281778506956407
100,396.9200134277344,339.2940979003906,0.8548173093372238,33.98318366329891
101,396.510009765625,337.8299865722656,0.8520087217267357,35.06073950740494
102,397.4599914550781,339.4599914550781,0.8540733627360446,34.326386702152995
103,397.9599914550781,341.44000244140625,0.8579757005044265,32.817780632100714
104,398.29998779296875,342.05499267578125,0.8587873541527123,32.523342288120595
105,400.7900085449219,342.0299987792969,0.8533895343874597,34.895952232804284
106,402.614990234375,343.3299865722656,0.8527501332536136,35.31657512087883
107,407.4949951171875,343.5799865722656,0.8431514268622092,39.66749170729502
108,407.56500244140625,342.4599914550781,0.8402585830570966,40.85349041810661
109,408.9049987792969,343.3299865722656,0.8396326471850621,41.246857023865736
110,409.94000244140625,346.4200134277344,0.8450505229170677,39.13264179776075
111,410.2799987792969,344.8599853515625,0.8405478852920492,41.013221764327504
112,411.20001220703125,345.6600036621094,0.8406128244180991,41.080601159528264
113,409.94000244140625,345.42999267578125,0.8426354847503676,40.12266254971387
114,402.1099853515625,340.79998779296875,0.8475292835491495,37.37045033117345
115,405.2950134277344,340.9200134277344,0.8411650825517045,40.253300483576076
116,406.9193115234375,342.3299865722656,0.8412724018691561,40.374731554668806
117,403.29998779296875,338.6300048828125,0.83964794230702,40.66237924384813
118,404.6499938964844,339.8489990234375,0.8398591477808747,40.71618413162252
119,406.1400146484375,339.010009765625,0.834712162156882,42.95997960508259
120,404.3999938964844,339.0299987792969,0.838353125361519,41.299481917625194
121,410.5199890136719,344.5249938964844,0.8392404830864653,41.57447837209076
122,414.1499938964844,343.010009765625,0.8282265237733153,46.51186679867663
123,414.3500061035156,341.8052978515625,0.8249192538111619,47.905152188158574
124,414.6650085449219,342.5400085449219,0.8260644170264333,47.46742889383483
125,415.489990234375,342.7900085449219,0.8250259130227335,47.99522974232638
126,415.0799865722656,342.4100036621094,0.8249253511106001,47.98867914111997
127,414.2799987792969,343.05999755859375,0.8280872805094199,46.58444888750329
128,411.2799987792969,339.9800109863281,0.8266388153943997,46.836005962113624
129,410.9624938964844,338.7900085449219,0.8243818196953474,47.7266616781211
130,410.2149963378906,337.5555114746094,0.82287462547217,48.25641070038295
131,407.9849853515625,336.42999267578125,0.8246136616666861,47.279453214602476
132,409.0299987792969,336.92999267578125,0.8237292953605119,47.76470214941906
133,407.9150085449219,336.7149963378906,0.8254538060244226,46.928474731141755
134,405.4100036621094,335.6000061035156,0.8278039591327471,45.68172173141101
135,407.9549865722656,336.3299865722656,0.8244291592025625,47.351176174032496
136,408.07501220703125,336.260009765625,0.8240151925671648,47.5343143292884
137,406.8599853515625,335.2699890136719,0.8240426709054943,47.37879581509116
138,409.4100036621094,336.4700012207031,0.821841181727439,48.58296594443049
139,409.0799865722656,335.8550109863281,0.8210008360479839,48.88681282159069
140,409.05499267578125,336.3699951171875,0.8223099611053906,48.34826419937206
141,407.6199951171875,336.19000244140625,0.8247632757680454,47.1753270672234
142,411.42999267578125,339.639892578125,0.8255107761328695,47.317540090745005
143,409.3340148925781,337.92999267578125,0.825560496760731,47.0513315302748
144,410.7749938964844,338.4599914550781,0.823954711177892,47.87990192436137
145,410.9800109863281,336.8699951171875,0.8196748895614634,49.66319039039785
146,412.8500061035156,336.94000244140625,0.8161317608335553,51.356232849487235
147,411.1300048828125,335.5799865722656,0.8162381304860454,51.094614655747925
148,413.4700012207031,337.489990234375,0.8162381532831657,51.39078254913692
149,412.79998779296875,334.760009765625,0.810949660040971,53.48906777027724
150,413.3500061035156,333.5299987792969,0.8068948684030517,55.237641427872454
151,410.510009765625,331.7995910644531,0.8082618771071856,54.29047267094199
152,412.75,333.1300048828125,0.8070987398735615,55.07194367037123
153,412.69000244140625,332.8699951171875,0.8065860407278667,55.275387147824965
154,413.95001220703125,334.57000732421875,0.80823770372759,54.763324536936175
155,414.3699951171875,335.2799987792969,0.8091319418156151,54.4492970990571
156,418.0400085449219,340.760009765625,0.815137314133433,52.429410857993894
157,416.5,341.8699951171875,0.8208163148071729,49.86749030806532
158,415.9100036621094,338.0849914550781,0.8128801627232384,53.096239621641864
159,416.6000061035156,337.8900146484375,0.8110657938024118,53.941757514525015
160,418.010009765625,339.1499938964844,0.8113441926585518,54.011143583048856
161,418.05999755859375,340.2300109863281,0.8138305816706195,52.97825547592361
162,417.5,339.6300048828125,0.8134850416354791,53.050290374992066
163,415.739990234375,336.875,0.810302130930646,54.145940745386206
164,417.70001220703125,337.3900146484375,0.8077328340637241,55.47885408478651
165,417.760009765625,337.8157043457031,0.8086358111089358,55.109730675692155
166,418.2300109863281,336.5899963378906,0.8047963739954895,56.778560455694894
167,418.0,336.2300109863281,0.8043780167137037,56.92168918775234
168,417.8800048828125,334.3999938964844,0.8002297070668918,58.6385737012535
169,418.760009765625,335.6300048828125,0.8014853306328382,58.238239971134526
170,420.2099914550781,333.2550048828125,0.7930677795852424,61.980296964970925
171,419.2300109863281,333.94500732421875,0.7965675132334677,60.366359301918514
172,418.4200134277344,333.4150085449219,0.7968428799893106,60.132684418630326
173,417.9200134277344,332.45001220703125,0.7954871782289451,60.62627584024505
174,415.9949951171875,333.4599914550781,0.8015961618988735,57.80137040117244
175,414.3999938964844,332.44000244140625,0.802220094927049,57.31757658103333
176,410.1700134277344,330.1000061035156,0.8047882470610547,55.669505741484606
177,408.6000061035156,328.3599853515625,0.8036220764724489,55.929308150985996
178,410.1499938964844,331.9100036621094,0.8092405427314926,53.84063357198527
179,409.45001220703125,330.625,0.8074856274099346,54.46568761467204
180,407.3800048828125,328.5299987792969,0.8064460573458981,54.60906557664759
181,408.239990234375,331.42999267578125,0.8118508735156096,52.51987432546684
182,406.7799987792969,329.3999938964844,0.8097743126136447,53.17337880547449
183,407.7300109863281,330.1400146484375,0.8097025133121919,53.32903890335461
184,416.7099914550781,331.4100036621094,0.7953013137623215,60.52546377174297
185,414.4800109863281,327.55999755859375,0.7902914226891354,62.27302236292268
186,416.2149963378906,327.4599914550781,0.7867568308116423,64.00878971522474
187,416.2900085449219,327.6700134277344,0.7871195721777106,63.86948998891892
188,416.4800109863281,329.0199890136719,0.7900018736420766,62.698650572948104
189,414.5299987792969,329.2300109863281,0.79422481353784,60.65013791790681
190,414.29998779296875,328.3900146484375,0.7926382436017314,61.273277636292384
191,415.45001220703125,326.5299987792969,0.785966997677153,64.2175478306857
192,413.94500732421875,325.29998779296875,0.7858531496628982,64.02862541545977
193,411.9101867675781,324.010009765625,0.7866035368250042,63.40015461452435
194,414.7349853515625,325.510009765625,0.7848626743887949,64.56340249448306
195,413.3699951171875,324.6700134277344,0.7854223026896103,64.1164726180678
196,413.06500244140625,324.2200012207031,0.7849127844392824,64.27893473151624
197,411.8800048828125,323.9700012207031,0.7865640414199728,63.41170738172422
198,408.8599853515625,317.8900146484375,0.7775033655472459,66.64438984542903
199,408.2099914550781,317.1600036621094,0.776953064111885,66.76158019505306
200,409.7799987792969,317.8999938964844,0.7757821144113525,67.50180830312979
201,411.5899963378906,318.1000061035156,0.7728565050992509,69.00827959123535
202,410.0899963378906,316.239990234375,0.7711477798980773,69.45408071154839
203,410.3399963378906,316.1549987792969,0.7704708329698429,69.7747746247644
204,411.05999755859375,316.29998779296875,0.7694740175924863,70.30860984142072
205,414.7900085449219,309.19000244140625,0.7454133322209011,80.93528622641946
206,413.94000244140625,309.093994140625,0.7467120653176729,80.22990041507717
207,410.114990234375,310.1099853515625,0.7561537440373466,75.60765008572014
208,413.04998779296875,312.7149963378906,0.757087533179232,75.76978365614957
209,413.9100036621094,312.5,0.7549950405525974,76.7956114116165
210,414.7099914550781,314.1499938964844,0.7575173021374226,75.89985387226443
211,414.9800109863281,314.17999267578125,0.7570966898599175,76.12443216201109
212,413.07000732421875,318.04998779296875,0.7699663063247563,70.45366681197703
213,412.7200012207031,318.9200134277344,0.7727273029765065,69.25365198136376
214,415.114990234375,322.3756103515625,0.7765935173035992,68.05607424847886
215,415.5899963378906,322.69000244140625,0.7764623915033962,68.18952258355176
216,413.8800048828125,321.44000244140625,0.7766502335197853,67.82732582612459
217,414.739990234375,322.5799865722656,0.7777884799340702,67.49814434056884
218,413.06500244140625,321.6600036621094,0.7787152185756459,66.83893229011
219,402.6499938964844,326.739990234375,0.811473972897601,51.93957325558153
220,405.3900146484375,324.2449951171875,0.7998346861068578,57.017886879106236
221,406.4100036621094,324.6099853515625,0.7987253818226491,57.61455231591588
222,406.8699951171875,324.1600036621094,0.7967164144624235,58.49821847210642
223,407.489990234375,322.9735107421875,0.7925925016131651,60.269248884646736
224,406.989990234375,322.0400085449219,0.7912725528199536,60.731346165636516
225,405.7799987792969,320.82000732421875,0.790625482501202,60.81055554518837
226,405.9200134277344,324.19000244140625,0.7986548869661031,57.57256761524905
227,405.07501220703125,324.32000732421875,0.8006418503999473,56.64588727303941
228,403.625,321.9200134277344,0.7975720369841669,57.67879540341465
229,402.82000732421875,321.9049987792969,0.7991286255059431,56.93485504199344
230,398.67999267578125,319.6000061035156,0.801645459955208,55.33660120031953
231,396.7449951171875,318.2200012207031,0.802076913728199,54.892271358926216
232,397.510009765625,319.6099853515625,0.804030030690314,54.22355056065981
233,394.1199951171875,317.19000244140625,0.8048056591168207,53.44739432777475
234,394.7300109863281,319.260009765625,0.8088060215332421,51.95251596299436
235,393.75,319.0,0.8101587301587302,51.28856173470046
236,397.1000061035156,321.2699890136719,0.8090405038420562,52.17699141453152
237,396.9700012207031,321.6499938964844,0.810262722390594,51.674416649923664
