,spgi,gs,Ratio,Spread
0,470.93499755859375,382.9150085449219,0.8130952478155535,49.70040960122686
1,472.67999267578125,382.4049987792969,0.809014565254922,51.81683684204945
2,471.80999755859375,382.67999267578125,0.8110891983128367,50.7409379196306
3,472.1549987792969,383.2554931640625,0.8117154200525803,50.48304060653488
4,471.2300109863281,381.340087890625,0.8092440612864296,51.54691538551209
5,472.2699890136719,381.5400085449219,0.8078853567252112,52.3043835860558
6,473.260009765625,382.3299865722656,0.8078645536976785,52.42580446240016
7,475.8623962402344,384.7099914550781,0.8084479767568378,52.44151924026398
8,476.9700012207031,384.6600036621094,0.8064658210739754,53.51115229109951
9,475.30999755859375,385.0299987792969,0.8100608040162933,51.612981613167456
10,474.7300109863281,385.2900085449219,0.811598170809593,50.81904452826769
11,475.3900146484375,386.55999755859375,0.8131428630120981,50.156645419039656
12,475.239990234375,385.55499267578125,0.8112848257690527,51.02353997817131
13,473.5,384.95001220703125,0.8129884101521251,50.02671039505237
14,475.4599914550781,387.43499755859375,0.8148635101197551,49.346065063506735
15,474.32000732421875,387.25,0.8164319320717531,48.481609582820916
16,475.04998779296875,386.6300964355469,0.8138724478907763,49.77352269618496
17,475.82000732421875,387.05999755859375,0.8134588533492564,50.05249050867827
18,476.32000732421875,387.7749938964844,0.8141060378186801,49.79778699893797
19,476.67498779296875,386.54998779296875,0.8109298740064301,51.34958303025173
20,478.30999755859375,388.0400085449219,0.8112730457769416,51.364728816444604
21,479.7900085449219,390.1000061035156,0.8130640470954936,50.667208143031935
22,479.7300109863281,387.75,0.8082671317618495,52.961981354693144
23,478.3900146484375,386.9049987792969,0.8087647880017484,52.57340116723868
24,477.0,387.489990234375,0.8123479879127359,50.7087821647611
25,477.44000244140625,388.20001220703125,0.8130864825359351,50.40382012840076
26,476.5,388.6099853515625,0.8155508611785152,49.12849421942327
27,475.0,387.7799987792969,0.8163789447985197,48.57760230723779
28,475.4200134277344,386.5899963378906,0.8131546536095787,50.154263085670046
29,474.5299987792969,386.7900085449219,0.8151012781908805,49.13491615938967
30,473.6499938964844,386.44000244140625,0.8158767178742163,48.67480239031352
31,472.989990234375,386.8500061035156,0.8178820146105513,47.657208823760364
32,474.239990234375,386.5299987792969,0.815051464951889,49.127948218354966
33,475.8399963378906,387.239990234375,0.8138029447179943,49.890899432166925
34,474.54998779296875,386.44000244140625,0.8143293907532411,49.50332386217526
35,474.6499938964844,387.2900085449219,0.8159486221954642,48.745381943098614
36,474.1499938964844,386.41668701171875,0.8149671875690894,49.15841064815141
37,473.239990234375,386.30999755859375,0.8163088613184852,48.427363782757375
38,471.7099914550781,386.44000244140625,0.8192321753655449,46.88886396956662
39,472.614990234375,386.7749938964844,0.8183722520199336,47.387001409678824
40,471.67999267578125,385.7799987792969,0.81788501689634,47.52125118574873
41,470.80499267578125,385.6400146484375,0.8191077423726634,46.85572286734499
42,470.8999938964844,382.20001220703125,0.8116373267378899,50.383182069861626
43,469.8699951171875,382.79998779296875,0.8146934083277585,48.835004381696145
44,470.2300109863281,381.260009765625,0.810794719303252,50.70640785421143
45,472.9800109863281,382.8599853515625,0.8094633524853747,51.638042823100825
46,472.0899963378906,383.489990234375,0.8123239069016374,50.188703221039255
47,473.19000244140625,383.5899963378906,0.8106468741071711,51.101346958263385
48,471.92999267578125,382.4800109863281,0.8104592141256303,51.051385392792675
49,462.57000732421875,395.6300048828125,0.8552867644216122,29.284723238475134
50,458.7749938964844,394.7449951171875,0.8604326747727138,26.676098077059304
51,460.9599914550781,396.8800048828125,0.8609857953832629,26.55256572292775
52,462.0,398.5,0.8625541125541125,25.88998755462553
53,462.0,396.2200012207031,0.8576190502612622,28.169986333922406
54,461.8500061035156,395.8299865722656,0.8570531153864427,28.421918752723695
55,461.0899963378906,395.29998779296875,0.8573163393969832,28.252263443137746
56,461.760009765625,407.989990234375,0.8835541874694997,16.17906575283264
57,462.0,404.8599853515625,0.8763203146137717,19.53000220306303
58,459.57501220703125,408.54010009765625,0.8889519430913172,13.617478478057944
59,458.4750061035156,406.9100036621094,0.8875293052948589,14.234925072865064
60,457.2900085449219,407.1199951171875,0.8902884110952406,12.93404186259421
61,458.7099914550781,408.010009765625,0.8894726894249082,13.35124311343868
62,459.9700012207031,407.4700012207031,0.8858621217456105,15.051198575393766
63,459.489990234375,409.6600036621094,0.8915537059972765,12.419304905107094
64,461.04998779296875,406.4100036621094,0.881487939317775,17.105416281412612
65,461.0050048828125,409.7099914550781,0.8887321983830229,13.76401786657534
66,461.53338623046875,407.1083984375,0.8820778963847452,16.852031173862667
67,459.8900146484375,403.8800048828125,0.8782099893853059,18.567560422159954
68,456.7699890136719,399.3999938964844,0.8744006907260488,20.175320561832347
69,455.7900085449219,398.70001220703125,0.8747449587143288,19.973146288299414
70,451.6300048828125,389.37469482421875,0.8621541762382516,25.468823969615595
71,450.42999267578125,391.8699951171875,0.869990900892905,21.86880965146811
72,453.30999755859375,395.2900085449219,0.8720081416113653,21.100087408926935
73,451.54998779296875,395.4200134277344,0.8756948823327853,19.349842780930896
74,451.5,397.072998046875,0.8794529303363787,17.6508401165931
75,452.9700012207031,397.5400085449219,0.8776298816115776,18.53709165707006
76,451.9800109863281,396.95001220703125,0.8782468307410137,18.21571718531727
77,450.3299865722656,398.1099853515625,0.8840405862861117,15.536755232654127
78,448.9849853515625,397.739990234375,0.8858647910529528,14.668561518355386
79,447.55999755859375,399.875,0.8934556309350437,11.221728430119764
80,448.6499938964844,399.32000732421875,0.8900479499757947,12.780156099983412
81,448.3399963378906,398.5299987792969,0.8889012848163238,13.28478533897562
82,446.6199951171875,397.06500244140625,0.8890443929569731,13.166373224267272
83,446.7900085449219,397.510009765625,0.8897021020237473,12.877877822999277
84,432.6499938964844,396.5,0.9164451764556512,0.8707929233908757
85,432.86749267578125,398.3999938964844,0.9203740189261264,-0.8289747166099247
86,429.7850036621094,396.0899963378906,0.9216003186776864,-1.356672329707
87,431.3999938964844,396.5,0.9191006156925011,-0.2799391469850335
