,spgi,gs,Ratio,Spread
0,470.8999938964844,382.20001220703125,0.8116373267378899,52.80766420411129
1,469.8699951171875,382.79998779296875,0.8146934083277585,51.25417216465593
2,470.2300109863281,381.260009765625,0.810794719303252,53.127433164419756
3,472.9800109863281,382.8599853515625,0.8094633524853747,54.07325695211273
4,472.0899963378906,383.489990234375,0.8123239069016374,52.61932525674962
5,473.19000244140625,383.5899963378906,0.8106468741071711,53.53764455298665
6,471.92999267578125,382.4800109863281,0.8104592141256303,53.48118187833228
7,462.57000732421875,395.6300048828125,0.8552867644216122,31.666226219957593
8,458.7749938964844,394.7449951171875,0.8604326747727138,29.038020419311522
9,460.9599914550781,396.8800048828125,0.8609857953832629,28.925761714069097
10,462.0,398.5,0.8625541125541125,28.268549543147913
11,462.0,396.2200012207031,0.8576190502612622,30.548548322444788
12,461.8500061035156,395.8299865722656,0.8570531153864427,30.799706837166582
13,461.0899963378906,395.29998779296875,0.8573163393969832,30.62613020363392
14,461.760009765625,407.989990234375,0.8835541874694997,18.556389494827727
15,462.0,404.8599853515625,0.8763203146137717,21.908564191585413
16,459.57501220703125,408.54010009765625,0.8889519430913172,15.9835285711639
17,458.4750061035156,406.9100036621094,0.8875293052948589,16.595299606958122
18,457.2900085449219,407.1199951171875,0.8902884110952406,15.288302318272143
19,458.7099914550781,408.010009765625,0.8894726894249082,15.712830071013455
20,459.9700012207031,407.4700012207031,0.8858621217456105,17.4192866421522
21,459.489990234375,409.6600036621094,0.8915537059972765,14.784916321353249
22,461.04998779296875,406.4100036621094,0.881487939317775,19.479076615001645
23,461.0050048828125,409.7099914550781,0.8887321983830229,16.137446107669348
24,461.53338623046875,407.1083984375,0.8820778963847452,19.22818563575703
25,459.8900146484375,403.8800048828125,0.8782099893853059,20.935235792561855
26,456.7699890136719,399.3999938964844,0.8744006907260488,22.52689794009092
27,455.7900085449219,398.70001220703125,0.8747449587143288,22.319667388266282
28,451.6300048828125,389.37469482421875,0.8621541762382516,27.793881237515677
29,450.42999267578125,391.8699951171875,0.869990900892905,24.18767537181634
30,453.30999755859375,395.2900085449219,0.8720081416113653,23.43381271743351
31,451.54998779296875,395.4200134277344,0.8756948823327853,21.674487195016752
32,451.5,397.072998046875,0.8794529303363787,19.975226615138354
33,452.9700012207031,397.5400085449219,0.8776298816115776,20.869062730510393
34,451.9800109863281,396.95001220703125,0.8782468307410137,20.542580334374748
35,450.3299865722656,398.1099853515625,0.8840405862861117,17.855104964463408
36,448.9849853515625,397.739990234375,0.8858647910529528,16.979971621578784
37,447.55999755859375,399.875,0.8934556309350437,13.525786208400744
38,448.6499938964844,399.32000732421875,0.8900479499757947,15.08983779118614
39,448.3399963378906,398.5299987792969,0.8889012848163238,15.592867575928038
40,446.6199951171875,397.06500244140625,0.8890443929569731,15.465580993706054
41,446.7900085449219,397.510009765625,0.8897021020237473,15.177962788700027
42,432.6499938964844,396.5,0.9164451764556512,3.0979214870093283
43,432.86749267578125,398.3999938964844,0.9203740189261264,1.3992760472883656
44,429.7850036621094,396.0899963378906,0.9216003186776864,0.855674114889835
45,431.3999938964844,396.5,0.9191006156925011,1.940739953540911
46,433.6400146484375,398.29998779296875,0.9185037688827684,2.2144406795691207
47,431.67999267578125,397.1600036621094,0.9200333821363861,1.539943824868372
48,435.3900146484375,399.1199951171875,0.9166953345024764,3.014487502206121
49,434.7149963378906,398.56500244140625,0.9168420822814539,2.944585199013032
50,433.79998779296875,399.05999755859375,0.9199170327064309,1.6025252889060635
51,433.70001220703125,397.86138916015625,0.9173654091811114,2.708581765867903
52,437.625,399.5299987792969,0.912950582757605,4.673510861217151
53,439.45001220703125,401.8599853515625,0.9144611996557198,4.033020628416294
54,440.25,402.81500244140625,0.9149687732910988,3.8185884193914585
55,441.1499938964844,403.1000061035156,0.9137481847004237,4.366749811078874
56,446.6099853515625,395.5199890136719,0.8856048946203618,17.00132792869198
57,448.8599853515625,394.0799865722656,0.8779574910505972,20.52425713034131
58,449.3949890136719,393.0,0.8745090835626648,22.099520789111693
59,447.4800109863281,392.2221984863281,0.8765133388233328,21.10454053459165
60,448.19000244140625,390.3500061035156,0.8709475980659513,23.634004117993527
61,446.8599853515625,389.92999267578125,0.8725999316519868,22.82276057327624
62,447.8500061035156,390.3999938964844,0.8717204166036066,23.26926633810166
63,446.57720947265625,394.4800109863281,0.8833411168746218,18.010963842584886
64,444.94000244140625,395.25,0.8883220160723807,15.725338234491344
65,441.0400085449219,392.8500061035156,0.8907355307732862,14.514931396854704
66,440.95001220703125,394.8800048828125,0.8955210204131068,12.401618937328406
67,438.3999938964844,393.19500732421875,0.8968864343028721,11.725949216745219
68,437.7099914550781,391.3900146484375,0.8941765604832111,12.892175425931724
69,436.2799987792969,391.2300109863281,0.896740652977405,11.728370194113834
70,430.4150085449219,382.7300109863281,0.8892115827470805,14.798883479560798
71,429.93499755859375,380.9800109863281,0.8861339810663035,16.1045156001681
72,431.5,380.05999755859375,0.8807879433571119,18.473322567925095
73,428.5,375.5,0.8763127187864644,20.256084446194677
74,428.17999267578125,377.3999938964844,0.8814050174040999,18.059845296781816
75,431.1000061035156,380.0249938964844,0.8815239817121062,18.138033789625013
76,432.2200012207031,380.95001220703125,0.8813798786060989,18.24984561282548
77,423.57000732421875,351.739990234375,0.8304176031168752,39.452177024180855
78,423.80999755859375,349.8999938964844,0.8256058042805114,41.514343176016666
79,424.9200134277344,351.0899963378906,0.8262496122640269,41.35193262711152
80,424.510009765625,349.5899963378906,0.8235141417063446,42.472373693953614
81,425.17498779296875,354.1000061035156,0.8328335773974037,38.57796416305217
82,425.17498779296875,354.9800109863281,0.8349033249321317,37.69795928023967
83,424.1499938964844,354.20001220703125,0.8350819693598187,37.52907485239291
84,428.9700012207031,351.09478759765625,0.8184600009291083,45.09639823518262
85,430.2200012207031,349.5299987792969,0.8124447905433103,47.81836858701041
86,431.7699890136719,351.42999267578125,0.8139287157928277,47.35326849142592
87,429.54998779296875,350.04998779296875,0.8149225881521458,46.67811784073848
88,425.260009765625,347.30999755859375,0.8167003470418202,45.44668139333152
89,424.7699890136719,347.739990234375,0.8186547996053988,44.563054345409114
90,422.9100036621094,347.4100036621094,0.8214750198713154,43.171168356594876
91,428.4200134277344,354.70001220703125,0.8279258696836342,40.982025051682456
92,430.125,355.17999267578125,0.8257599364737721,42.08042776392233
93,427.32000732421875,355.7250061035156,0.8324557708659259,38.938705755445426
94,425.92999267578125,354.82000732421875,0.8330477154124913,38.55690510880436
95,425.94500732421875,353.8550109863281,0.8307528082304354,39.53580118581766
96,421.92999267578125,350.7300109863281,0.8312516698850454,38.943920539596036
97,417.75,348.0,0.8330341113105925,37.80432325836637
98,417.2250061035156,343.7099914550781,0.8238000753238696,41.608321209531994
99,424.6300048828125,347.7550048828125,0.8189600378776445,44.41845005600436
100,421.1300048828125,345.7950134277344,0.8211122679894501,43.13833321737093
101,418.989990234375,344.79998779296875,0.8229313249228083,42.15225050611758
102,419.19000244140625,345.3800048828125,0.8239223332409727,41.7573937622297
103,417.5950012207031,341.4549865722656,0.8176701961808285,44.20584730601075
104,416.79998779296875,343.6400146484375,0.8244722281976865,41.284839343891974
105,407.3500061035156,331.67498779296875,0.8142260533284088,44.50159075724093
106,404.32000732421875,332.4649963378906,0.8222818320026677,40.90657530525175
107,403.489990234375,329.7200012207031,0.8171702128946963,42.88318606337498
108,408.0799865722656,332.7799987792969,0.8154773812225802,44.07235570549693
109,410.0150146484375,334.3999938964844,0.815579873783919,44.243703593500584
110,413.0799865722656,338.8500061035156,0.8203011937598096,42.631074515151795
111,417.75,343.3900146484375,0.8219988381769898,42.41430860992887
112,406.4324951171875,336.6650085449219,0.8283417605372586,38.6621885891812
113,404.1099853515625,339.2799987792969,0.8395734108973684,33.89714602514118
114,402.67999267578125,337.7449951171875,0.8387429255496279,34.10834079332324
115,402.4100036621094,338.56500244140625,0.841343404389341,33.03839242841616
116,405.0668029785156,340.7900085449219,0.8413180394913702,33.27290561056196
117,401.0199890136719,340.7149963378906,0.849620980679531,29.601599105993785
118,399.6000061035156,341.54998779296875,0.8547296861264083,27.452065249736847
119,402.010009765625,345.1099853515625,0.8584611750159264,26.123117077850452
120,405.32501220703125,348.7200012207031,0.8603466125169312,25.581948895588198
121,406.8599853515625,348.7200012207031,0.8571007564663274,27.002942957365406
122,404.4800109863281,347.19000244140625,0.8583613355695386,26.32969182820034
123,405.5299987792969,348.5299987792969,0.8594431973674497,25.961716677822267
124,397.57000732421875,341.45001220703125,0.8588424828751693,25.67277915538176
125,397.3999938964844,342.5199890136719,0.8619023509670517,24.445413229528413
126,404.92999267578125,342.5849914550781,0.8460351113812865,31.35127121567575
127,404.05999755859375,343.1199951171875,0.8491808077770203,30.010873726512727
128,398.010009765625,342.077392578125,0.8594693203308206,25.45272894418906
129,395.114990234375,338.59619140625,0.8569560755095648,26.25387960358978
130,393.9599914550781,338.9800109863281,0.8604427310862627,24.800825416646944
131,396.12750244140625,341.2449951171875,0.8614524187642417,24.542404235362596
132,395.19000244140625,340.7799987792969,0.8623193822566991,24.139514423151923
133,395.4849853515625,337.2650146484375,0.8527884171092591,27.92757757506854
134,398.30999755859375,341.3500061035156,0.8569958278621943,26.45782768622996
