,gs,spgi,Ratio,Spread
0,348.7200012207031,406.8599853515625,1.1667239731800267,-31.445530885120835
1,347.19000244140625,404.4800109863281,1.165010536426925,-30.717413344479898
2,348.5299987792969,405.5299987792969,1.1635440283465948,-30.320679659218403
3,341.45001220703125,397.57000732421875,1.1643578653122446,-30.004566288017887
4,342.5199890136719,397.3999938964844,1.1602242398782219,-28.679356846978013
5,342.5849914550781,404.92999267578125,1.1819840412620009,-36.1391760105098
6,343.1199951171875,404.05999755859375,1.177605512090874,-34.691566412581324
7,342.077392578125,398.010009765625,1.1635086632470921,-29.767220118673325
8,338.59619140625,395.114990234375,1.1669209526350324,-30.630664967497584
9,338.9800109863281,393.9599914550781,1.1621923968577825,-29.06127697342237
10,341.2449951171875,396.12750244140625,1.1608302190787338,-28.78340725436505
11,340.7799987792969,395.19000244140625,1.1596631370884753,-28.34793861840871
12,337.2650146484375,395.4849853515625,1.1726238067230692,-32.43785953993125
13,341.3500061035156,398.30999755859375,1.166866824188088,-30.85252769650663
14,340.760009765625,399.8800048828125,1.1734945223116124,-33.059522115367145
15,341.5150146484375,398.6300048828125,1.1672400561748957,-30.994384230846496
16,338.2799987792969,397.4100036621094,1.1747960420249102,-33.26705445107342
17,343.75,403.44000244140625,1.173643643465909,-33.39138914147128
18,347.010009765625,406.4100036621094,1.171176600745909,-32.84173436476004
19,348.94000244140625,409.8599853515625,1.1745858384934982,-34.208007481341156
20,349.2571105957031,410.05499267578125,1.174077721642888,-34.06065030442596
21,351.2850036621094,411.44000244140625,1.171242717884872,-33.25625374723785
22,352.3999938964844,410.55999755859375,1.1650397408326674,-31.17245429090696
23,353.5899963378906,412.31500244140625,1.1660822045638362,-31.642677982571573
24,352.6700134277344,411.4200134277344,1.166586320818678,-31.74094469512278
25,354.5899963378906,415.2200012207031,1.1709862249611742,-33.46803091708381
26,358.2959899902344,411.49090576171875,1.1484664000089262,-25.737774810548277
27,359.45001220703125,413.1000061035156,1.1492557854347318,-26.100939861191254
28,360.239990234375,414.2200012207031,1.1498445826383914,-26.368038483685897
29,360.8800048828125,415.2099914550781,1.1505486195886858,-26.66703956227406
30,360.7900085449219,414.6499938964844,1.1492834725905565,-26.20420617592976
31,364.20001220703125,416.6000061035156,1.1438769690833985,-24.47262209846423
32,364.07000732421875,417.32000732421875,1.1462630783331151,-25.332982550697583
33,358.9800109863281,419.42999267578125,1.1683937262226987,-32.93836129843271
34,360.0,420.2799987792969,1.1674444410536025,-32.68714050161151
35,362.0199890136719,419.0299987792969,1.1574775191860247,-29.25626775649005
36,362.7699890136719,419.3800048828125,1.1560493358975379,-28.7965394764172
37,363.8500061035156,420.8699951171875,1.1567128983294552,-29.12049374744601
38,362.3299865722656,420.8800048828125,1.16159307945899,-30.77158628397655
39,363.05999755859375,422.07000732421875,1.1625351461533613,-31.173435397346513
40,363.9800109863281,416.3450012207031,1.1438677637611863,-24.455140619431408
41,364.5899963378906,418.57000732421875,1.1480567528690533,-26.021578572753075
42,361.9599914550781,418.8399963378906,1.1571444530489545,-29.131041429916767
43,361.4700012207031,417.1499938964844,1.1540376586929677,-27.97005490903854
44,361.1099853515625,416.44000244140625,1.1532220634552008,-27.648753091134612
45,360.8900146484375,415.0199890136719,1.1499902246338551,-26.466230119003516
46,358.94000244140625,412.8599853515625,1.150220043860835,-26.41154903349474
47,364.82000732421875,414.5199890136719,1.1362315133261984,-21.72322985656223
48,363.260009765625,413.6300048828125,1.1386609969803343,-22.517490607712777
49,364.989990234375,415.79998779296875,1.139209290440997,-22.8197072932245
50,365.5899963378906,417.0799865722656,1.1408408073255545,-23.451911976015314
51,367.0299987792969,416.69000244140625,1.1353023017935135,-21.50723519281195
52,370.010009765625,418.2900085449219,1.1304829531770744,-19.889884817525857
53,367.5899963378906,414.55999755859375,1.127778235775296,-18.772631272774166
54,367.79998779296875,412.5899963378906,1.121778167567895,-16.57591365015566
55,368.04998779296875,410.716796875,1.1159266689231129,-14.432802726068875
56,364.3800048828125,409.7699890136719,1.1245677137126586,-17.448276664121583
57,367.07000732421875,409.510009765625,1.1156182787876772,-14.284047457749924
58,369.3800048828125,409.0,1.1072608007836189,-11.280058426526526
59,370.6099853515625,407.3299865722656,1.099079902517657,-8.282101696539943
60,368.25,405.0899963378906,1.1000407232529277,-8.590059840732014
61,370.05499267578125,395.2699890136719,1.0681385114022293,3.1787003257606985
62,368.57000732421875,399.44000244140625,1.0837561236772915,-2.594571366354219
63,367.95001220703125,398.9150085449219,1.0841554431596752,-2.738952621928095
64,367.8299865722656,398.25,1.0827012873833708,-2.20352925484855
65,367.3800048828125,398.4700012207031,1.0846262614314237,-2.909351336798923
66,369.75,398.614990234375,1.0780662345757268,-0.4955849700394337
67,370.0299987792969,399.95001220703125,1.0808583453407519,-1.5283074240830414
68,374.05999755859375,403.29998779296875,1.0781692520590758,-0.5273115734654565
69,375.6400146484375,406.3800048828125,1.081833641347141,-1.901469777570699
70,373.44000244140625,407.44000244140625,1.0910454150003244,-5.3367013739612075
71,372.4200134277344,407.875,1.0952016145586263,-6.8729258328917835
72,374.7149963378906,408.5299987792969,1.0902419245877055,-5.050155849386729
73,374.5400085449219,408.072509765625,1.0895298244664864,-4.781591679281578
74,374.6300048828125,407.2699890136719,1.0871259207896853,-3.8819067550790036
75,375.70001220703125,403.80999755859375,1.0748202939532308,0.7333136614810174
76,375.82000732421875,403.1300048828125,1.072667758571548,1.5428585669282002
77,377.0199890136719,402.9200134277344,1.0686966876260857,3.0484052668420505
78,373.1600036621094,397.8900146484375,1.0662718692883302,3.9109869003949003
79,372.0675048828125,399.1000061035156,1.0726548297444503,1.5214836778166019
80,371.1499938964844,398.260009765625,1.0730432879293048,1.3708930917737776
81,370.3900146484375,396.4700012207031,1.0704122291121156,2.340393199419336
82,373.5,394.7900085449219,1.0570013615660558,7.378068637356134
83,373.8399963378906,394.1300048828125,1.054274579348602,8.40514793291106
84,373.05999755859375,394.2200012207031,1.0567201088312501,7.473029154015475
85,369.80499267578125,392.4849853515625,1.0613296010734647,5.6937925266739144
86,364.7099914550781,388.75,1.065915409800016,3.9279809811316087
87,362.989990234375,388.0400085449219,1.0690102178695688,2.7809802652531035
88,363.1199951171875,387.70001220703125,1.0676911693665099,3.2613358346739547
89,359.9200134277344,381.1700134277344,1.0590408957746569,6.336487679565832
90,362.1199951171875,380.1300048828125,1.049734922148656,9.751697314108068
91,363.0299987792969,381.6549987792969,1.0513043000926297,9.20918509015888
92,361.9800109863281,379.7699890136719,1.0491462994845195,9.96057989803057
93,358.3900146484375,377.42999267578125,1.0531264188429497,8.424651606925519
94,358.9800109863281,380.05999755859375,1.0587218951672173,6.431633818754787
95,360.29998779296875,380.7300109863281,1.056702814003698,7.18672786552207
96,364.3999938964844,385.3299865722656,1.0574368634092977,7.013306832836858
97,363.6600036621094,386.92999267578125,1.0639883099030405,4.614373347597049
98,363.1499938964844,384.43121337890625,1.058601734380004,6.562522720215438
99,363.55999755859375,385.6099853515625,1.0606502033805714,5.826409497702056
100,364.4800109863281,385.385009765625,1.0573556797332324,7.044673758039036
101,364.3550109863281,384.79998779296875,1.0561127916185233,7.494740000097235
102,363.8800048828125,385.3599853515625,1.0590303951316797,6.421904075595475
103,361.07501220703125,382.2749938964844,1.0587135109679027,6.478496843615059
104,360.42999267578125,382.94500732421875,1.0624670951529012,5.1120907591616715
105,358.07000732421875,385.3299865722656,1.0761303060587368,0.17916313254772565
106,357.5350036621094,385.010009765625,1.076845639789387,-0.07847454155262579
107,360.3599853515625,387.9649963378906,1.076603985204953,0.016518628792536738
108,361.07000732421875,389.1000061035156,1.077630371425804,-0.3519188643483657
109,359.989990234375,386.5,1.0736409635955861,1.0820512758210699
110,351.92999267578125,384.7900085449219,1.0933708878271515,-5.909900142210918
111,352.1700134277344,386.70001220703125,1.098049230379413,-7.560766396811974
112,351.614990234375,386.42999267578125,1.0990145568543586,-7.889975350031537
113,350.30499267578125,385.80999755859375,1.1013545499640467,-8.6843136536578
114,349.55999755859375,384.2300109863281,1.0991818676904612,-7.908657964048532
115,348.3671875,382.1600036621094,1.0970034416978762,-7.126463063207839
116,349.05999755859375,381.6400146484375,1.09333643877189,-5.8584845485502255
117,348.0899963378906,380.6300048828125,1.0934815963896167,-5.8957325702933785
118,345.5,378.5199890136719,1.0955716035127985,-6.581995485363794
119,345.6600036621094,378.0,1.0935601342222507,-5.889259182745209
120,344.3999938964844,377.5,1.0961091948029025,-6.749623490590298
121,347.78009033203125,380.3500061035156,1.0936508922646762,-5.950322522496381
122,345.9700012207031,379.2200012207031,1.0961065984989518,-6.774572827419209
123,346.2200012207031,378.6700134277344,1.0937265671902805,-5.9546735732543
124,348.6000061035156,384.18499755859375,1.1020797212622861,-8.900095321818018
125,345.7799987792969,381.67999267578125,1.1038232229256224,-9.439699628860527
126,346.3999938964844,382.5199890136719,1.104272505062403,-9.610320814692901
127,344.989990234375,380.364990234375,1.1025392069374749,-8.977626630323531
128,343.95001220703125,379.1300048828125,1.102282283550569,-8.865449234650047
129,345.8999938964844,382.1099853515625,1.1046834116623734,-9.740140074975844
130,344.239990234375,380.3500061035156,1.1048977948336427,-9.772376883052633
131,343.8299865722656,380.92999267578125,1.107902182917132,-10.795022205461127
132,344.1199951171875,377.69000244140625,1.0975532017916796,-7.24192545060919
133,346.1199951171875,380.05999755859375,1.0980584852658253,-7.452628878227418
134,342.1199951171875,378.3699951171875,1.1059569756733545,-10.081209815959713
