,spgi,gs,Ratio,Spread
0,463.44268798828125,371.98590087890625,0.8026578269982596,48.71020770340457
1,456.20819091796875,362.0578308105469,0.7936241348100846,52.05686813099195
2,466.2670593261719,370.5439758300781,0.7947033109428137,52.721536619792836
3,469.0122375488281,372.5022888183594,0.7942272269166084,53.260583467949665
4,469.4879150390625,375.14263916015625,0.7990464230137713,51.05296927763644
5,473.80877685546875,378.0655212402344,0.7979284886813314,52.06088727095048
6,470.8357238769531,377.64654541015625,0.8020770860387164,49.77519968833284
7,470.2906188964844,376.2728576660156,0.8000858246947873,50.65299129224119
8,466.2572021484375,375.6102600097656,0.805585969029571,47.64628510983463
9,467.6941833496094,372.71661376953125,0.796923774206786,51.84719042268788
10,456.96136474609375,385.1680908203125,0.8428898382565176,29.631789889277663
11,455.6929016113281,397.0058288574219,0.8712135463458197,16.640098035756047
12,451.6693115234375,388.3833312988281,0.859884259102856,21.60223132333156
13,447.90338134765625,386.72698974609375,0.8634160978702721,19.83260851054431
14,442.7402038574219,387.2921142578125,0.8747615664524886,14.570407508092027
15,431.4821472167969,388.9094543457031,0.9013338254069102,2.7113212710435537
16,437.0616149902344,392.6896667480469,0.8984766753237322,4.006895428233557
17,443.82037353515625,380.2771301269531,0.8568266641252563,22.56805001335082
18,432.3542175292969,380.7545166015625,0.8806541052783001,11.659603999132154
19,428.47930908203125,371.1480407714844,0.8661982805345428,17.740975103327607
20,420.343017578125,345.29022216796875,0.8214486924450769,36.1969982781491
21,419.15380859375,338.3922424316406,0.8073223611326298,42.01312375445193
22,414.2283935546875,339.1521911621094,0.8187565035117121,36.77239720241037
23,413.18780517578125,335.06982421875,0.810938319140862,39.90811390561519
24,414.1986999511719,334.5632629394531,0.8077361492899262,41.3343123837249
25,395.9440002441406,332.7704772949219,0.8404483388805849,26.520324195384354
26,393.9718322753906,333.8714904785156,0.8474501553835346,23.62517865447493
27,391.533935546875,332.263916015625,0.8486209900338151,23.014935226734202
28,402.9703674316406,338.0902099609375,0.8389952147493592,27.592660017056836
29,411.4931640625,345.5630187988281,0.8397782733186352,27.873260347421514
30,413.71307373046875,354.7019348144531,0.8573621607267335,20.753853739073328
31,418.28167724609375,353.7276306152344,0.8456684809722628,25.88433506164538
32,409.4417419433594,349.6550598144531,0.8539800025147976,21.91498741809395
33,410.6706237792969,358.1509094238281,0.8721123174768547,14.537083490886383
34,401.6126708984375,358.6867980957031,0.893116238821086,5.760940128691667
35,396.19171142578125,360.586669921875,0.9101317860089151,-1.0705191442400714
36,404.41326904296875,364.90277099609375,0.902301677340174,2.0927440052083544
37,393.64984130859375,361.0445861816406,0.9171719337709756,-3.8408405832817234
38,384.9219055175781,353.7276306152344,0.9189594708557858,-4.463914600237805
39,378.0210266113281,350.9800720214844,0.9284670621836955,-7.994264549677288
40,382.6480712890625,354.58502197265625,0.9266609414183963,-7.389871936417327
41,383.81976318359375,350.79498291015625,0.9139575825915961,-2.5339143648993367
42,378.79547119140625,340.08746337890625,0.8978129076074916,3.602876415746815
43,375.99542236328125,337.1451110839844,0.8966734460884997,3.997951661144933
44,377.56427001953125,335.42059326171875,0.8883801246457128,7.149690890703235
45,370.73284912109375,332.4197998046875,0.8966559089456572,3.9357635559261244
46,378.984130859375,331.44549560546875,0.8745629925292417,12.41647278278621
47,378.19976806640625,341.1202392578125,0.9019578224540763,2.0281739520608912
48,373.04638671875,332.5172119140625,0.8913562059636204,5.943036610083235
49,387.8212585449219,321.6485900878906,0.8293732821524368,30.252742582514635
50,396.30096435546875,329.6653137207031,0.8318559462928895,29.950227280984656
51,397.67120361328125,326.764404296875,0.8216949110920283,34.0976789003357
52,404.6714172363281,323.0892333984375,0.7983989469900055,44.14112571047995
53,382.91619873046875,315.46453857421875,0.8238474622387845,31.974533950435877
54,385.38861083984375,314.95489501953125,0.8172397578983394,34.73339493301834
55,388.7447204589844,326.93096923828125,0.8409914065258027,25.81046068906219
56,380.0466003417969,323.31463623046875,0.8507236637288534,21.51388820538373
57,376.998291015625,320.4725341796875,0.8500636257961319,21.58286419192897
58,374.3371887207031,318.4928894042969,0.8508181901262494,21.141635183190353
59,384.6538391113281,322.58941650390625,0.838648633402931,26.43043254793944
60,389.45965576171875,333.9578857421875,0.8574903223005758,19.43393937478877
61,399.81597900390625,336.4177551269531,0.8414314904699352,26.395485876523743
62,407.0445556640625,338.4856262207031,0.8315689806205352,30.903638472856848
63,401.9011535644531,332.23297119140625,0.8266534401427784,32.47720719722637
64,411.3539123535156,336.1629333496094,0.8172109788048217,37.14666490492156
65,402.84442138671875,328.91064453125,0.8164706449180427,36.657649062759425
66,404.7906188964844,329.518310546875,0.8140463122519682,37.82048940426322
67,410.54962158203125,330.75311279296875,0.8056349230537082,41.824801284212334
68,411.5723571777344,328.6068115234375,0.7984180807884801,44.90151165393426
69,414.5015563964844,332.87982177734375,0.8030846124469874,43.29326990994051
70,415.9909362792969,328.8910827636719,0.7906207902156165,48.636936436091254
71,407.2828369140625,323.5106506347656,0.7943144697330495,46.09538469270618
72,404.9991149902344,323.6282653808594,0.7990838829083934,43.90020887495175
73,411.3737487792969,321.6583557128906,0.7819126929401157,51.66928825271132
74,408.97088623046875,317.4931945800781,0.7763222402123757,53.64850299690719
75,407.9779357910156,309.9469299316406,0.7597149324526441,60.291454874393004
76,412.05889892578125,307.8790283203125,0.7471723802663626,66.07191450568335
77,410.1722717285156,314.9745178222656,0.767907875622418,57.2601113050794
78,402.7451171875,314.35711669921875,0.7805361338567594,51.1208372889058
79,394.5037536621094,313.3966369628906,0.7944072370761607,44.58393485312812
80,393.5108337402344,315.54290771484375,0.8018658716856089,41.53437909285575
81,384.8524169921875,315.21954345703125,0.8190660355484534,33.98095704395181
82,387.8014221191406,323.2950439453125,0.833661316089732,28.588243014021693
83,392.5576171875,329.243896484375,0.8387148333619417,26.966224499779777
84,394.4442138671875,334.25189208984375,0.8473996584023641,23.674514830329407
85,388.06951904296875,327.6268005371094,0.8442477042388714,24.50038114800808
86,376.9784240722656,313.3868408203125,0.831312406251232,28.650484077600517
87,378.52740478515625,315.0039367675781,0.8321826445997149,28.442536063924116
88,372.8478088378906,306.8695983886719,0.8230425152427133,31.409998686336486
89,377.9515075683594,306.9773864746094,0.812213684368191,35.94517772055182
90,383.81976318359375,312.0539855957031,0.8130221930402196,36.20708294955379
91,373.8407287597656,299.39190673828125,0.8008541705221047,39.790975345046355
92,364.7255859375,304.2235107421875,0.8341161752066382,26.667089477671006
93,357.0899353027344,308.3788757324219,0.8635888196372262,15.56537504354325
94,361.7467956542969,317.6401672363281,0.8780732021739338,10.540550195940265
95,344.4497985839844,306.8205871582031,0.8907556004373554,5.6246033717034525
96,343.3179016113281,306.7127990722656,0.893378404192557,4.702675421294751
97,326.4478454589844,302.72406005859375,0.9273274866708491,-6.655713239881456
98,325.6733703613281,298.970458984375,0.918007077620971,-3.6066722511411253
99,323.5087585449219,295.5305480957031,0.9135163741004751,-2.135964879806485
100,327.3315734863281,293.43328857421875,0.8964405280215805,3.4390085540247615
101,334.4708251953125,300.8619384765625,0.8995162382275815,2.5051211166795984
102,332.9913024902344,297.3828125,0.8930648046242029,4.638286911033939
103,336.8836364746094,306.72259521484375,0.9104704473764523,-1.1605386148170478
104,327.788330078125,300.6071472167969,0.9170770269495263,-3.3193267691682617
105,329.72454833984375,302.0478210449219,0.91606106541271,-2.9985726209648274
106,340.0014953613281,300.67572021484375,0.8843364641538065,7.722733488697296
107,348.04425048828125,310.2899475097656,0.891524417008616,5.4252091541114655
108,348.39178466796875,307.6830749511719,0.8831524981118775,8.348242570669905
109,345.2044372558594,308.6140441894531,0.894003700076178,4.517660714860805
110,350.8382263183594,317.1698303222656,0.9040344139536773,1.0870786272842938
111,358.9704284667969,322.02099609375,0.8970683113624093,3.633988091750135
112,347.86212158203125,322.2872314453125,0.9264798075156688,-6.737762171700032
113,330.4729919433594,317.3570556640625,0.9603116242505383,-17.62692868007874
114,341.451904296875,319.7235412597656,0.9363647917505311,-10.005612925342197
115,334.37481689453125,314.2312927246094,0.9397576517364478,-10.951574372951162
116,337.072265625,316.0357360839844,0.9375904466598293,-10.302078652988277
117,342.8653259277344,317.0217590332031,0.9246247288943464,-6.018004378386783
118,337.1220397949219,310.2871398925781,0.9204000429082952,-4.508201608109877
119,334.87249755859375,299.97314453125,0.8957831614068656,3.759326829864543
120,331.2195129394531,283.01324462890625,0.8544582476958145,17.396011869261976
121,320.86761474609375,279.36492919921875,0.870654800797779,11.62693699414937
122,315.96044921875,278.5957946777344,0.8817426211622239,7.931895748246328
123,319.85235595703125,286.02069091796875,0.8942272445115038,4.047568020150871
124,314.5669250488281,281.0017395019531,0.8932971559496762,4.2582258399705015
125,318.4488830566406,275.8841857910156,0.8663374264118419,12.907297444879001
126,318.5384521484375,280.8341064453125,0.8816332990606894,8.038860116726008
127,323.6646423339844,280.56787109375,0.8668474538044736,12.968523648532633
128,332.1949462890625,282.17510986328125,0.8494262571283789,19.1215236548313
129,340.07830810546875,298.523681640625,0.8778086532588948,9.944650608709631
130,338.893798828125,296.5811462402344,0.875144801308831,10.809607194467143
131,331.1597900390625,295.3091735839844,0.8917422418620047,5.045751442543784
132,333.2002868652344,299.0462646484375,0.8974970203713818,3.1649532693879596
133,335.49957275390625,292.8736572265625,0.8729479290317592,11.429280705456373
134,341.74053955078125,295.05279541015625,0.8633824825055987,14.927711901667047
135,342.7259826660156,293.0511779785156,0.8550597060045261,17.82581249668474
136,347.4042053222656,289.6591796875,0.8337814432004382,25.47371128669554
137,350.2012023925781,294.4316101074219,0.8407498549287157,23.245781653055737
138,350.84820556640625,292.3313293457031,0.8332131238173671,25.934657984647153
139,349.9822082519531,289.0872497558594,0.8260055595390287,28.390917354393913
140,344.44793701171875,288.44635009765625,0.8374163962196782,23.997146911672907
141,340.4366149902344,286.09954833984375,0.8403900630607865,22.694744976698793
142,343.5720520019531,277.6590576171875,0.8081537948133484,33.987624079141575
143,347.8322448730469,289.7676086425781,0.8330671262186707,25.754681013898143
144,343.7611389160156,297.0544738769531,0.8641304680734333,14.764225089831635
145,355.48663330078125,313.61004638671875,0.8821992643570644,8.875638969954915
146,356.93988037109375,316.9626159667969,0.8880000061558423,6.845125945573878
147,359.9458923339844,321.9815673828125,0.8945276894118692,4.560821585264344
148,360.264404296875,319.4079895019531,0.8865932512132,7.4241580606599005
149,352.3910217285156,319.5953369140625,0.9069338240980522,0.07419029812874978
150,354.4713134765625,314.10308837890625,0.8861170888506176,7.45893419725409
151,359.2491149902344,320.0094909667969,0.8907732200690205,5.89902157793521
152,372.8558349609375,324.51568603515625,0.8703516362273219,13.771212612177786
153,375.18499755859375,328.7359313964844,0.8761968989582125,11.669866882179273
154,374.33892822265625,327.4442138671875,0.8747265891417634,12.191893190347495
155,368.0680847167969,323.3028869628906,0.8783779425256335,10.62847109770369
156,366.4555969238281,328.5190124511719,0.8964769953273717,3.945423637773425
157,376.1505126953125,327.2371520996094,0.869963328654762,14.047000343463063
158,374.9062805175781,329.9980773925781,0.8802148551285889,10.15416476422113
159,376.3694763183594,330.0079345703125,0.876819070978989,11.475414760351876
160,375.3442687988281,331.92083740234375,0.8843103918025778,8.629854054904209
161,391.37969970703125,343.05322265625,0.8765227805965505,12.085316241873707
162,384.3822326660156,346.7705993652344,0.9021504374957375,2.00216225810008
163,390.1056213378906,348.8807678222656,0.8943238670228799,5.098708935081087
164,389.2794494628906,350.8824157714844,0.901363830676434,2.345471001069578
165,386.9701843261719,350.0146789550781,0.9045003804739011,1.1124094224820542
166,385.9350280761719,348.8018493652344,0.9037838599516587,1.383530520741468
167,385.5866394042969,349.5709533691406,0.9065950882250541,0.2974883051628384
168,378.1611633300781,344.3942565917969,0.910707629411411,-1.2809631119309497
169,374.7072448730469,337.639892578125,0.9010764995817454,2.3312816900506537
170,371.0741271972656,335.43115234375,0.9039464833543418,1.234880535182791
171,373.97064208984375,337.1665954589844,0.901585732973078,2.1344721505423454
