,spgi,gs,Ratio,Spread
0,469.5899963378906,382.4800109863281,0.8144977831067699,47.64641553025177
1,471.4949951171875,384.45001220703125,0.815385139160339,47.42504386600757
2,470.7900085449219,381.6575012207031,0.8106745986396313,49.57043613994193
3,470.4049987792969,382.2699890136719,0.8126401505206455,48.604541582090235
4,471.0150146484375,383.54998779296875,0.8143052256609016,47.884486352511544
5,470.0150146484375,384.42999267578125,0.8179100256261552,46.086565103839575
6,467.3800048828125,381.989990234375,0.8173006680723375,46.1078489571791
7,455.54998779296875,369.1199951171875,0.8102733070095908,48.118877779201796
8,458.1000061035156,368.00689697265625,0.8033330977286621,51.57267946422536
9,459.8599853515625,368.1499938964844,0.800569750844997,53.0450962957525
10,459.6549987792969,368.3900146484375,0.801448946768269,52.61691501433529
11,459.57000732421875,369.9200134277344,0.8049263605811467,51.008901187464005
12,460.25,370.2417907714844,0.8044362645768265,51.31130024947822
13,460.5299987792969,371.6199951171875,0.8069398217319642,50.19011136571237
14,466.2900085449219,376.5824890136719,0.8076143218011765,50.514824700605516
15,465.75,378.9093017578125,0.8135465416163447,47.692329275377176
16,469.2699890136719,380.364990234375,0.8105461656174509,49.467696322109646
17,469.1199951171875,380.3924865722656,0.8108639378657106,49.30251813185697
18,469.0400085449219,381.0447998046875,0.8123929576642784,48.57678391570346
19,470.05999755859375,381.739990234375,0.8121090758989559,48.817858094662256
20,470.6099853515625,380.29998779296875,0.8081001245837804,50.762703332257445
21,470.93499755859375,382.9150085449219,0.8130952478155535,48.4460166042424
22,472.67999267578125,382.4049987792969,0.809014565254922,50.55778594627867
23,471.80999755859375,382.67999267578125,0.8110891983128367,49.48420929351005
24,472.1549987792969,383.2554931640625,0.8117154200525803,49.22539107195371
25,471.2300109863281,381.340087890625,0.8092440612864296,50.29173491200498
26,472.2699890136719,381.5400085449219,0.8078853567252112,51.04642710914118
27,473.260009765625,382.3299865722656,0.8078645536976785,51.16520533255567
28,475.8623962402344,384.7099914550781,0.8084479767568378,51.1739735850785
29,476.9700012207031,384.6600036621094,0.8064658210739754,52.24065011652692
30,475.30999755859375,385.0299987792969,0.8100608040162933,50.34691047050262
31,474.7300109863281,385.2900085449219,0.811598170809593,49.55452153821625
32,475.3900146484375,386.55999755859375,0.8131428630120981,48.89036068752176
33,475.239990234375,385.55499267578125,0.8112848257690527,49.757655705387776
