,dow,alb,Ratio,Spread
0,60.33000183105469,233.97999572753906,3.8783356311303567,26.278851293112595
1,60.150001525878906,230.74020385742188,3.8360797673155225,28.72904817852354
2,60.249900817871094,230.74000549316406,3.829715939129361,29.167467910549064
3,59.93000030517578,229.50999450683594,3.8296344625083307,28.994193273652783
4,60.04499816894531,231.0399932861328,3.847780836566408,27.968647730675045
5,60.369998931884766,233.64759826660156,3.870260102708056,26.78670129112986
6,60.7400016784668,233.77999877929688,3.8488638840814398,28.277366432369988
7,60.369998931884766,229.1300048828125,3.7954283408442495,31.30429467491892
8,60.26499938964844,226.72000122070312,3.762051000031143,33.25370405156143
9,59.72999954223633,226.27999877929688,3.788381056646243,31.34685938111032
10,59.7599983215332,224.83999633789062,3.762382909185499,32.918455408744066
11,60.11280059814453,227.08999633789062,3.777731100169372,32.21606894158343
12,60.209999084472656,227.0500030517578,3.770968385719689,32.68243615664254
13,60.220001220703125,226.47999572753906,3.7608766379379808,33.29631916538425
14,59.619998931884766,223.5,3.748742100035031,33.64432603267885
15,59.91999816894531,222.00999450683594,3.705106830625654,36.450317589129824
16,60.119998931884766,224.40499877929688,3.7326181431497534,34.932642936750355
17,59.880001068115234,223.58999633789062,3.7339678081092638,34.69486322099537
18,59.650001525878906,221.77000427246094,3.7178541257244886,35.5059320801161
19,59.875,221.70799255371094,3.702847474801018,36.55492916291358
20,59.84000015258789,219.69000244140625,3.671290138389235,38.41938784672929
21,58.810001373291016,220.2949981689453,3.745876433000627,33.29616716622603
22,59.31999969482422,225.33999633789062,3.798718771024403,30.488343631501365
23,59.47999954223633,227.1199951171875,3.818426309097585,29.41020520153556
24,59.099998474121094,224.32000732421875,3.7956008987452807,30.543268389716545
25,58.8650016784668,222.5399932861328,3.7805145152580435,31.29243811290273
26,58.400001525878906,219.2899932861328,3.7549655403512006,32.50265385802332
27,57.81999969482422,217.19000244140625,3.756312756619542,32.05839047788065
28,56.90999984741211,210.0800018310547,3.6914426707841175,35.176557213848625
29,57.63999938964844,218.25,3.7864330727108837,30.20879793458063
30,57.2599983215332,216.38999938964844,3.779077990441938,30.401873940144455
31,57.04010009765625,214.7050018310547,3.764106329818254,31.12225905238988
32,56.900001525878906,213.89999389648438,3.7592265054544804,31.31270619756667
33,56.599998474121094,212.02000427246094,3.7459365722315643,31.87669302463256
34,56.689998626708984,212.6300048828125,3.7507498682957063,31.661489906634117
35,55.61000061035156,202.6300048828125,3.643769154087975,36.92393673206722
36,55.459999084472656,200.08999633789062,3.6078254533168677,38.80594387851032
37,54.88999938964844,199.0800018310547,3.626890217612184,37.31555984499995
38,55.150001525878906,202.18499755859375,3.6660923293668324,35.35109764366804
39,55.435001373291016,204.5,3.689005049768603,34.28628447243493
40,56.0,208.5399932861328,3.723928451538086,32.72473188438691
41,56.630001068115234,211.82000732421875,3.7404203307260957,32.208300292772904
42,55.470001220703125,209.3800048828125,3.774652970526083,29.559811018111375
43,55.939998626708984,208.30999755859375,3.7238112740877782,32.69152370580032
44,56.279998779296875,206.58999633789062,3.6707533905257774,35.90298026054076
45,56.599998474121094,207.25,3.661660876099843,36.646697297093496
46,57.17499923706055,208.27000427246094,3.642676118086616,38.149009407240314
47,57.025001525878906,207.0500030517578,3.630863612652339,38.71102596313533
48,57.189998626708984,206.02000427246094,3.602378199328109,40.46480620035403
49,57.47999954223633,210.4949951171875,3.6620563116482923,37.26194246806209
50,57.54999923706055,210.14999389648438,3.6516072403551627,37.914006545743135
51,57.5,211.44000244140625,3.677217433763587,36.404669779218565
52,57.71500015258789,211.97000122070312,3.6727020819595126,36.81779741311691
53,57.93000030517578,211.85499572753906,3.6570860454252543,37.875929319476185
54,57.0,205.24000549316406,3.600701850757264,40.41135104409237
55,57.25,205.6199951171875,3.591615635234716,41.128019261753124
56,60.07500076293945,210.77999877929688,3.5086141673314475,48.36025255740911
57,60.65999984741211,208.11000061035156,3.4307616408480754,53.59642605981445
58,60.70000076293945,207.1199951171875,3.412190980459512,54.761900823728965
59,60.0,203.47500610351562,3.3912501017252605,55.33624453395099
60,59.630001068115234,205.39999389648438,3.4445747143599137,51.78820782071743
61,60.20000076293945,205.52999877929688,3.414119537782897,54.15858147825121
62,60.16999816894531,205.41000366210938,3.4138276535319014,54.14696627554058
63,60.22999954223633,198.8000030517578,3.3006807996461824,61.020170792017765
64,60.040000915527344,200.92999267578125,3.346602092136501,58.05672723243582
65,59.96500015258789,200.64999389648438,3.3461184588661257,58.007725312493264
66,59.82500076293945,201.3125,3.3650229407888212,56.731093495021796
67,59.165000915527344,198.89999389648438,3.361784683827915,56.248423565838024
68,59.459999084472656,203.44500732421875,3.4215440709171863,52.997458359129084
69,60.040000915527344,206.1699981689453,3.4338773321974805,52.816721739271756
70,59.65999984741211,215.8699951171875,3.618337171795205,41.4498001862418
71,59.332000732421875,215.0500030517578,3.6245196588195294,40.83098104559342
72,59.68000030517578,218.1300048828125,3.6549933607137577,39.27752505599203
73,59.5,216.9237060546875,3.645776572347689,39.69422889941073
74,59.540000915527344,218.3800048828125,3.6677863877200836,38.413399342036186
75,59.54999923706055,218.1750030517578,3.6637280578834677,38.66226012394314
76,59.720001220703125,220.77000427246094,3.696751503011132,36.81299493709399
77,60.94960021972656,222.3699951171875,3.6484241785923417,40.60680162999175
78,60.88999938964844,224.7100067138672,3.6904255044559724,38.00534316260779
79,60.80500030517578,222.97019958496094,3.6669714409323255,39.372290641422396
80,60.93000030517578,223.47999572753906,3.6678154375219205,39.410823419686366
81,61.52000045776367,223.34609985351562,3.630463234584224,42.13283246943131
82,61.880001068115234,224.2100067138672,3.623303213376888,42.84811557849223
83,61.79999923706055,225.22000122070312,3.64433663432219,41.48718253015544
84,61.38999938964844,223.10000610351562,3.6341425040172695,41.80865945632773
85,62.119998931884766,223.00999450683594,3.589987094999289,45.100909942684765
86,61.80500030517578,222.75,3.6040773222251095,43.97912159312004
87,61.689998626708984,222.1199951171875,3.600583563978547,44.104656505942714
88,61.810001373291016,221.4600067138672,3.5829154148759366,45.29105272151433
89,61.790000915527344,221.84500122070312,3.590305841296002,44.81832357930317
90,61.63999938964844,221.4199981689453,3.5921479617361847,44.585325232582235
91,61.650001525878906,219.0749969482422,3.553527843081736,46.97420213780826
92,62.02000045776367,219.02999877929688,3.5316026630547803,48.64224922701838
93,61.66350173950195,217.1199951171875,3.521045496806409,48.9884244293995
94,61.527198791503906,218.2899932861328,3.5478617192674107,47.22051547338724
95,61.625,217.77999877929688,3.53395535544498,48.159527829116925
96,61.3849983215332,216.58999633789062,3.528386450438546,48.29673137969125
97,61.20000076293945,215.1300048828125,3.5151961143942922,48.94520674147229
98,60.86000061035156,216.9199981689453,3.5642457442244884,45.663758121302166
99,60.93000030517578,214.9949951171875,3.5285572630946542,47.89582403003793
100,60.900001525878906,215.80999755859375,3.5436780320422034,46.94922800240418
101,60.97999954223633,217.4499969482422,3.565923230249136,45.66015042058591
102,60.79999923706055,216.5800018310547,3.562171127446967,45.740550553067166
103,61.060001373291016,218.1699981689453,3.5730427982659307,45.29108774138369
104,60.599998474121094,216.27000427246094,3.5688120415517486,45.17321849157945
105,60.36000061035156,222.81309509277344,3.691403128557319,37.577345514105716
106,60.45000076293945,223.19000244140625,3.6921422601244873,37.595235657826024
107,60.130001068115234,220.22500610351562,3.6624813269842593,39.156511297054564
108,60.25,221.0800018310547,3.669377623751945,38.82790664809612
109,60.29999923706055,221.92999267578125,3.6804311025493757,38.19724402497222
110,60.22999954223633,221.49000549316406,3.677403406550652,38.330168350611515
111,59.90999984741211,219.94000244140625,3.6711734769084106,38.47645070370724
112,60.970001220703125,220.3800048828125,3.6145645476546213,42.68628353516333
113,60.630001068115234,223.11000061035156,3.6798613999643006,38.46483247358695
114,60.77000045776367,224.85000610351562,3.7000165280530273,37.33895269437873
115,60.84000015258789,225.1649932861328,3.7009367639943243,37.331028368739496
116,60.93000030517578,224.02999877929688,3.676842239573505,38.860820367928554
117,61.064998626708984,226.25999450683594,3.705232123068827,37.223012512083855
118,61.08000183105469,226.47000122070312,3.7077602231760216,37.07881932500105
119,61.85449981689453,237.36000061035156,3.837392611903728,29.586257093512117
120,61.740501403808594,235.6699981689453,3.81710534917048,30.7761905203174
121,61.880001068115234,234.77000427246094,3.7939560475125838,32.28811801989848
122,61.915000915527344,235.3699951171875,3.8015019241994437,31.84165860366089
