,dow,alb,Ratio,Spread
0,51.48414993286133,228.37876892089844,4.43590443308706,-2.12370572205099
1,50.92268371582031,216.71495056152344,4.255764518832614,7.023786729299881
2,51.57931900024414,222.69589233398438,4.31754231444836,3.9856905425026623
3,51.60786819458008,223.7688751220703,4.335944943092433,3.040656819169622
4,52.47386932373047,226.4215545654297,4.314939177984996,4.269138898125088
5,53.16857147216797,231.58782958984375,4.355727889192443,2.21631391116109
6,53.891822814941406,231.28976440429688,4.291741350047121,5.755778198910899
7,54.30103302001953,231.0215301513672,4.254459211967384,7.857971841761848
8,54.03457260131836,232.8297119140625,4.308902628543819,4.855593109257181
9,53.977474212646484,232.2534942626953,4.302785516560539,5.175912631118602
10,54.12022018432617,235.13465881347656,4.344672989367738,2.9344934041017536
11,55.585758209228516,241.00633239746094,4.335756858623696,3.6309287985901717
12,55.528656005859375,234.11134338378906,4.216045555993389,10.270002586408776
13,55.42397689819336,231.8660125732422,4.183496485630216,12.046192524977624
14,56.242393493652344,234.48887634277344,4.169254929899782,13.091230438941391
15,55.57624053955078,225.49758911132812,4.057445896342214,19.097016697689536
16,56.31852340698242,238.61195373535156,4.236829009365828,9.309344853588453
17,56.394657135009766,239.5061492919922,4.246965252729711,8.75635820052052
18,57.041778564453125,233.70401000976562,4.097067375725265,17.45870477772483
19,57.8031005859375,232.15411376953125,4.016291711279072,22.42062166829599
20,57.28920364379883,224.83193969726562,3.924508029386828,27.439661285967286
21,56.94661331176758,218.2648162841797,3.832797133856544,32.47139592201868
22,55.014774322509766,215.7412872314453,3.9215154454095966,26.33699266954822
23,53.977474212646484,211.36985778808594,3.9158901165954094,26.059549105727978
24,53.88230895996094,210.5452117919922,3.9075016616018607,26.457692520529616
25,54.41523361206055,204.67355346679688,3.7613282141902484,34.717761881691196
26,54.45330047607422,204.2860870361328,3.7515831960615937,35.275832764141605
27,57.27017593383789,204.09732055664062,3.563762765325301,48.0890038452204
28,57.13694763183594,204.89215087890625,3.5859834900375933,46.69708358622379
29,56.84193801879883,219.3080291748047,3.8582081614155186,30.959059255763133
30,58.82136154174805,223.73907470703125,3.803704450945666,35.39920586756117
31,58.67861557006836,220.0531463623047,3.750142095624911,38.44538888852336
32,58.25037384033203,213.66485595703125,3.66804265570381,42.91442622615612
33,57.669864654541016,214.61863708496094,3.72150408832391,39.35897422344036
34,57.01323318481445,218.35423278808594,3.829886862937022,32.68055003099915
35,58.13617706298828,225.21942138671875,3.8739977887211654,30.848064537457088
36,58.99266052246094,234.89622497558594,3.981787274811097,25.009767083871264
37,58.00294494628906,234.50872802734375,4.043048645969608,20.961650863753658
38,58.13617706298828,229.39215087890625,3.9457728813225676,26.675335045269588
39,57.88874816894531,226.20298767089844,3.907546713754057,28.755594961187438
40,58.86894607543945,239.82403564453125,4.073863244251073,19.52750476888097
41,59.07830810546875,244.4041290283203,4.136952070326746,15.885710225395524
42,58.21230697631836,195.74188232421875,3.3625515374927417,60.66679540718227
43,57.66035079956055,189.52249145507812,3.2868771838363937,64.41248156263724
44,57.384368896484375,190.60543823242188,3.3215567566187736,62.09266533210312
45,57.07033157348633,180.81932067871094,3.1683593855746195,70.47136026987992
46,55.880767822265625,183.0050506591797,3.2749201163671473,62.95435657143367
47,57.4506721496582,190.70477294921875,3.3194524243760886,62.29048223134979
48,56.78610610961914,194.6192169189453,3.4272330020877813,55.397649369489535
49,55.023590087890625,185.2305145263672,3.3663836589087266,56.88727503371826
50,57.01726531982422,189.88014221191406,3.330221839767805,61.172711446487405
51,57.46992874145508,185.12124633789062,3.2211845462817874,67.96031120490032
52,56.66090774536133,177.9083251953125,3.1398777794885815,71.54743896789661
53,55.84224319458008,170.97361755371094,3.0617254568008696,74.81313366341509
54,55.70740509033203,179.5675048828125,3.223404583136404,65.61494173893404
55,57.59513854980469,185.91604614257812,3.227981576636186,67.72666481448111
56,58.39453887939453,187.14797973632812,3.2048883907252903,70.07740761189676
57,58.66421127319336,183.56138610839844,3.12901822294297,74.87259333423786
58,58.05744171142578,175.1463623046875,3.0167771286797582,80.56825500691495
59,56.699424743652344,180.76963806152344,3.188209384465776,68.858747922478
60,57.4410400390625,190.0093231201172,3.3079018588608817,62.94276378299262
61,60.52305221557617,195.49986267089844,3.2301719016838466,71.26489337102196
62,60.08964538574219,197.36160278320312,3.284452779114457,67.4607517365502
63,61.00461959838867,197.7996368408203,3.2423714489655606,71.1233621105607
64,61.20687484741211,204.68898010253906,3.344215508679799,65.14046719373742
65,60.96609115600586,207.28741455078125,3.400044362699167,61.462911290764886
66,61.72696304321289,213.2010955810547,3.4539378752815044,58.95923354182228
67,62.31447219848633,216.61590576171875,3.476173320889983,58.17746603362216
68,61.7462272644043,213.39024353027344,3.4559235921655973,58.85642214752094
69,61.82327651977539,221.49417114257812,3.5826986793837894,51.09780656219093
70,61.89070129394531,222.1612091064453,3.5895733036099733,50.73294654053476
71,61.37061309814453,220.17007446289062,3.587548882895993,50.39319935748896
72,61.81364822387695,223.92337036132812,3.622555484030346,48.62545616232976
73,61.6499137878418,225.0384063720703,3.650263115476586,46.776610723831915
74,61.14908981323242,216.33712768554688,3.5378634145872825,53.23334413867233
75,59.39619064331055,210.532958984375,3.5445532230960692,51.18153600356349
76,58.991676330566406,210.91128540039062,3.5752719454610142,48.990295801409424
77,59.40582275390625,210.06504821777344,3.536101992694993,51.69261504762378
78,59.665870666503906,205.08721923828125,3.4372618206578203,57.83590203676372
79,60.92756271362305,204.11155700683594,3.3500692940273775,64.46609572487533
80,61.79438781738281,211.55841064453125,3.4235861559100953,60.90409642055668
81,63.075340270996094,209.95553588867188,3.328646900462551,68.24782209165237
82,63.450958251953125,208.74095153808594,3.2897998279113545,71.14581539600054
83,64.57783508300781,217.18336486816406,3.363125514954138,67.75373150529434
84,65.04975891113281,216.22763061523438,3.3240343121122393,70.82448910118346
85,66.94712829589844,206.32171630859375,3.0818605899968707,89.233853116943
86,65.974365234375,199.7509765625,3.027705925671,91.44495586300421
87,65.56021881103516,197.58062744140625,3.0137273948229915,91.75922292050085
88,64.88603210449219,186.9280242919922,2.8808669328240644,99.39032018936506
89,64.96307373046875,191.37820434570312,2.945953652681671,95.28541796993379
90,65.30980682373047,194.39480590820312,2.9765025401601606,93.82277181786246
91,64.04810333251953,191.97557067871094,2.9973654283254634,90.58742430164578
92,64.58746337890625,190.57180786132812,2.9506005947830327,94.4084396932415
93,65.63727569580078,196.24655151367188,2.989864363402075,93.43864506790491
94,68.00656127929688,214.51524353027344,3.154331574703189,85.78839191068668
95,65.94547271728516,235.45205688476562,3.570405172378886,55.61438780471
96,65.42538452148438,241.33587646484375,3.688719267451824,47.399686398031385
97,64.1733169555664,220.6579132080078,3.438468255595878,62.46625228296464
98,63.383544921875,220.44883728027344,3.478013695068543,59.13580300064459
99,64.3274154663086,212.08604431152344,3.296977544863484,71.72874523339844
100,64.56819152832031,212.5041961669922,3.2911591781811875,72.38968063996496
101,65.06902313232422,227.80609130859375,3.5009914140762155,59.33236496274149
102,65.47354125976562,225.31716918945312,3.4413469144048507,63.634217964368055
103,67.39016723632812,238.16995239257812,3.534194410845555,59.371186832584364
104,66.36925506591797,234.93435668945312,3.539807045538122,58.03135543742585
105,66.22478485107422,238.0206298828125,3.594132172993411,54.29760937122828
106,65.59874725341797,235.39231872558594,3.5883660676663456,54.12020474615603
107,65.00160217285156,241.86354064941406,3.7208858330330554,44.97275477605766
108,64.59709167480469,242.07260131835938,3.7474226012682372,42.950797417321475
109,64.81861114501953,236.45758056640625,3.64798900176026,49.558603069087475
110,65.33869171142578,253.9198760986328,3.8862099844314733,34.42715517076639
111,67.20718383789062,269.7195739746094,4.0132551101262575,27.00148765327013
112,66.15616607666016,259.2660827636719,3.9190010264990365,32.74462739138776
113,66.28267669677734,239.0560302734375,3.6066140081675426,53.52166315039077
114,66.27294158935547,250.17652893066406,3.77494227554925,42.357534614322766
115,65.23165130615234,249.64886474609375,3.827112448440318,38.2184430122197
116,65.27057647705078,256.6477355957031,3.9320586617760425,31.394023292586024
117,65.56253051757812,256.747314453125,3.916067797051974,32.60289629537218
118,65.43601989746094,252.49620056152344,3.858672959589965,36.28702691820511
119,64.0930404663086,241.08413696289062,3.761471373629402,41.68025299111506
120,60.210086822509766,236.1882781982422,3.922736050763214,29.1738593013939
121,57.105674743652344,221.5804443359375,3.880182579587987,29.868634272318683
122,56.9888916015625,222.68724060058594,3.9075552154532582,28.23845042504804
123,55.869747161865234,214.46099853515625,3.8385890294764025,31.449017347505343
124,53.93313217163086,201.588134765625,3.7377420269995283,35.64254418475125
125,53.300575256347656,211.4297332763672,3.966743928362906,22.966012233818372
126,53.475746154785156,215.7073974609375,4.033742639823557,19.473412326833863
127,50.93577194213867,215.61766052246094,4.233128355596444,8.17973433666371
128,49.69011306762695,213.00518798828125,4.286671428949794,5.209531362754869
129,51.71430587768555,224.14303588867188,4.334255910130826,3.1435183407474865
130,50.81898880004883,225.96775817871094,4.446522127148146,-2.693750902208497
131,51.120670318603516,222.5476531982422,4.353379011097474,2.0784016246146946
132,50.58543014526367,211.28016662597656,4.176700010640491,10.947099677976478
133,50.2253532409668,208.3785400390625,4.148871567698532,12.234967830877462
134,50.30320739746094,204.5595703125,4.066531358452209,16.40285691373894
135,49.36896514892578,199.8531494140625,4.048153507191979,16.922279729283797
136,49.80689239501953,197.72927856445312,3.969917998421945,21.008811272857695
137,50.877376556396484,202.41575622558594,3.9785022327401727,21.1199277458801
138,50.00152587890625,205.33731079101562,4.10662089169642,14.273068888868874
139,49.64145278930664,199.2449188232422,4.013680253656112,18.751719518976767
140,49.06727981567383,195.2564239501953,3.9793610871378178,20.166940550449038
141,48.33740234375,195.43589782714844,4.043160955098743,16.716371215670886
142,47.58806228637695,196.09400939941406,4.120655474882614,12.69993862059236
143,48.220619201660156,200.12237548828125,4.150141138822028,11.50650597191584
144,49.11594009399414,203.29322814941406,4.139047888737705,12.348217360047453
145,51.04281997680664,210.91123962402344,4.132045206747187,13.365912938881973
146,51.140132904052734,218.87823486328125,4.279970004652367,5.835045524563507
147,50.020992279052734,224.95071411132812,4.497126183670903,-5.253091770108246
148,49.485740661621094,220.8226318359375,4.46234872679591,-3.5238493026640088
149,50.196163177490234,226.9150390625,4.520565411745591,-6.432352443694318
150,49.923667907714844,224.4521484375,4.495906607912012,-5.190705210261986
151,50.83845138549805,233.61569213867188,4.595255869759087,-10.254459297181558
152,50.89684295654297,235.63986206054688,4.629753995974608,-12.016935427745455
153,51.78242874145508,243.6068572998047,4.704430889406741,-16.014996496580284
154,51.052547454833984,239.26939392089844,4.686727809862559,-14.948645671846595
155,50.16696548461914,243.18807983398438,4.84757404568439,-22.83624865900801
156,50.108577728271484,238.8505859375,4.7666606550426875,-18.760431457487233
157,49.62199020385742,234.21397399902344,4.719963327484929,-16.30456122179236
158,50.108577728271484,237.3050537109375,4.735816989214781,-17.214899230924733
159,50.7508659362793,244.13534545898438,4.810466599043072,-21.166644756286974
160,51.30557632446289,243.9558563232422,4.75495791686336,-18.501107343958058
161,52.59016418457031,258.5537109375,4.916389118506657,-27.341818223804086
162,53.777427673339844,264.935302734375,4.92651497471525,-28.402445400249167
163,54.4294548034668,280.7596435546875,5.158229943115376,-41.30459302268812
164,53.85528564453125,283.26239013671875,5.259695250831572,-46.380596349946465
165,54.6046257019043,280.0018310546875,5.127804237378421,-39.76171624510231
166,53.97206115722656,276.82098388671875,5.128968172631183,-39.41583671001927
167,54.51704025268555,278.70556640625,5.112265176437577,-38.8579837354577
168,54.001258850097656,269.24285888671875,4.985862637649082,-31.70685626618995
169,52.950233459472656,274.90655517578125,5.191791182303111,-42.0809382207673
170,54.127769470214844,280.2211608886719,5.177031376526065,-42.11817499937444
171,52.78479766845703,287.0514831542969,5.438146887618595,-54.967300598027286
172,54.26401138305664,294.8290100097656,5.433232864568926,-56.11542806920561
173,52.9988899230957,287.3306579589844,5.421446720410879,-54.286977091500766
174,52.13277053833008,284.14984130859375,5.450503366201793,-54.987851950197744
175,50.66354751586914,271.9849548339844,5.3684546023705035,-49.4075895257543
176,50.28884506225586,267.18878173828125,5.313082481960179,-46.29072226041145
177,49.26334762573242,256.2204284667969,5.201035674907355,-39.91834589691569
178,48.622413635253906,259.1320495605469,5.32947729630316,-45.70244400998484
179,47.912452697753906,265.93243408203125,5.550382397653751,-55.684663958952875
180,48.28715515136719,278.3964538574219,5.765434989589347,-66.46937790398322
181,48.711158752441406,290.59124755859375,5.965599156354073,-76.76391257959624
182,49.8056755065918,299.5054931640625,6.013481197025886,-80.77285706160684
183,50.21982192993164,296.11529541015625,5.896382823167038,-75.52657724410345
184,47.20248794555664,297.2320861816406,6.2969580443401245,-90.16616858239341
185,46.41364669799805,306.1662902832031,6.596471341184422,-102.63572638521832
186,46.25587844848633,286.29302978515625,6.18933288887793,-83.46953662742392
187,45.772708892822266,286.86212158203125,6.267099512369364,-86.2040517997131
188,46.08824920654297,296.4767761230469,6.432806219094936,-94.40454776387627
189,45.44731140136719,287.19158935546875,6.319220664543628,-87.99185511196477
190,44.35279083251953,284.5757751464844,6.4161864406925435,-90.28135912278604
191,44.14571762084961,271.7162780761719,6.154986094230867,-78.34990308427213
192,43.28784942626953,269.0205993652344,6.214690795010421,-79.49893648276155
193,42.78496170043945,264.6076354980469,6.184594422468048,-77.33976701125916
194,43.17938232421875,269.2502136230469,6.235619852116966,-80.21466828562795
195,44.42181396484375,277.5070495605469,6.247089544343487,-82.90329222503154
196,43.54422378540039,265.0169982910156,6.086157364914865,-74.34634118154564
197,43.31743240356445,264.0185852050781,6.094973098713784,-74.36434014767765
198,44.64860534667969,273.2937927246094,6.120992819430428,-77.67362333702452
199,45.96992111206055,283.3277587890625,6.163329236489148,-81.78584203325498
