,dow,alb,Ratio,Spread
0,59.06999969482422,235.44000244140625,3.9857796454675753,19.19334181016713
1,59.02000045776367,236.67999267578125,4.010165890207946,17.73410802473889
2,59.470001220703125,238.4600067138672,4.00975284713552,17.92731940055366
3,59.30780029296875,235.89500427246094,3.977470132211724,19.781080841671173
4,58.9900016784668,233.77999877929688,3.9630444503722386,20.502559136033444
5,59.189998626708984,235.30999755859375,3.9755026696758886,19.849534560949582
6,59.099998474121094,236.02000427246094,3.993570395366595,18.744882764302265
7,58.310001373291016,226.1699981689453,3.8787513778475544,25.13080061587083
8,58.540000915527344,226.00999450683594,3.8607788003448476,26.29933799459373
9,58.44499969482422,221.42999267578125,3.788690116040683,30.462765369599726
10,58.0099983215332,222.64999389648438,3.8381313625006106,27.335310127590805
11,58.48500061035156,224.5,3.838591051673249,27.568159577107867
12,58.32500076293945,225.02999877929688,3.858208244075741,26.33657139811415
13,58.400001525878906,226.9499969482422,3.8861299831931237,24.745446919354055
14,59.11000061035156,233.64999389648438,3.9527997205868193,21.158751886815896
15,58.599998474121094,236.19500732421875,4.030631629257244,16.377410747590506
16,58.47999954223633,236.55999755859375,4.045143628767332,15.486232645245554
17,58.869998931884766,238.3300018310547,4.0484118592700025,15.426351489094959
18,58.99660110473633,240.0800018310547,4.069387004258806,14.231494158840537
19,58.98500061035156,240.31939697265625,4.0742459012619126,13.941231569405563
20,59.189998626708984,240.17999267578125,4.057780000815916,14.979539443762082
21,59.2599983215332,245.75999450683594,4.147148185414891,9.706481929624108
22,59.130001068115234,241.60000610351562,4.085912425829364,13.29644044564812
23,59.189998626708984,241.51390075683594,4.080316039200833,13.645631362707395
24,59.34000015258789,241.70399475097656,4.073205158905541,14.113284748937264
25,59.30500030517578,241.4199981689453,4.070820283730369,14.24380917251013
26,59.17499923706055,241.33999633789062,4.078411482035854,13.753764389057796
27,59.27000045776367,241.02000427246094,4.066475492002298,14.490330910536176
28,59.32500076293945,241.7949981689453,4.075768985408856,13.956509938373603
29,59.779998779296875,243.22999572753906,4.0687521026142095,14.516650439738346
30,59.79999923706055,239.72000122070312,4.00869572373069,18.1143457124377
