,dow,alb,Ratio,Spread
0,58.474998474121094,181.9149932861328,3.1109875679029177,76.121439757012
1,58.709999084472656,184.0399932861328,3.1347299634826062,75.05148492217863
2,59.034000396728516,183.5260009765625,3.108818642531516,77.02009480696198
3,59.31999969482422,186.5,3.143964952115003,75.33010171119211
4,59.685001373291016,187.4499053955078,3.1406534486466726,76.01888676660688
5,59.880001068115234,188.22999572753906,3.14345344639226,76.11425580008738
6,60.01499938964844,188.68609619140625,3.1439823062624472,76.26423600224972
7,59.75299835205078,190.94000244140625,3.1954882216358773,72.83406502862833
8,59.63999938964844,192.0,3.219315928318486,71.26675385594187
9,58.59000015258789,194.9499969482422,3.327359556929978,63.60274098734918
10,59.119998931884766,199.77999877929688,3.379228727819732,61.1521910598655
11,58.81999969482422,198.35000610351562,3.3721524504014773,61.23532449072438
12,58.6349983215332,194.9250030517578,3.3243797839450653,63.829756063761906
13,58.4900016784668,192.44000244140625,3.2901350131479545,65.66378812129254
14,58.76499938964844,194.1199951171875,3.3033267613950166,65.21840928408822
15,58.95000076293945,195.72000122070312,3.320101758908677,64.44897465929289
16,57.349998474121094,193.1750030517578,3.368352366023638,59.810694978244825
17,56.97999954223633,189.5,3.3257283524464305,61.824572198806536
18,56.40999984741211,187.0800018310547,3.3164332979454394,61.685532664526036
19,56.35279846191406,186.4600067138672,3.3087976427627788,62.04871974568222
20,56.970001220703125,186.97999572753906,3.2820781414972093,64.29968858447602
21,57.040000915527344,185.92999267578125,3.2596421755170004,65.66395822250756
22,57.130001068115234,186.4499969482422,3.2636091976602746,65.5480134361478
23,58.15999984741211,185.6199951171875,3.191540502135109,71.00223828772555
24,58.95000076293945,188.2100067138672,3.1927057553524345,71.95896916612882
25,59.43000030517578,189.3800048828125,3.186606156997097,72.94394921430818
26,59.540000915527344,191.36000061035156,3.2139737599575193,71.45780587269768
27,59.369998931884766,190.9600067138672,3.2164394500487647,71.09456868377121
28,59.27000045776367,191.72999572753906,3.234857335021746,69.8756322972067
29,59.20000076293945,191.13999938964844,3.228716164296174,70.1513620488236
30,59.349998474121094,187.38499450683594,3.1572872674721815,74.57978799097508
31,59.007198333740234,186.02999877929688,3.152666183659921,74.39576801048598
32,59.279998779296875,184.50999450683594,3.112516840524544,77.14052140470135
33,59.79999923706055,187.17999267578125,3.1301002519039836,76.80508725253553
34,59.790000915527344,187.2550048828125,3.131878274217968,76.68518715871282
35,59.65999984741211,186.00100708007812,3.1176836667079937,77.35553967569119
36,59.66999816894531,186.35000610351562,3.1230100858374037,77.05142853904515
37,58.58000183105469,176.9600067138672,3.0208262407403406,81.54784333493272
38,58.2599983215332,176.75,3.0338140249254395,80.32118077780568
39,58.32979965209961,176.80999755859375,3.031212152504443,80.57455924077247
40,58.525001525878906,178.47000122070312,3.0494659815051226,79.7909226351325
41,58.55500030517578,178.07000732421875,3.041072605177304,80.32559731823578
42,58.70000076293945,177.7100067138672,3.027427672983359,81.3365836076528
43,58.79999923706055,178.94000244140625,3.043197359918054,80.55553525300637
44,58.779998779296875,176.9199981689453,3.009867333159234,82.48574662563986
45,58.869998931884766,177.0399932861328,3.007304170176324,82.76981099455354
46,57.77000045776367,174.61000061035156,3.0225030158691273,80.26131406353794
47,58.10499954223633,175.4600067138672,3.019705844525924,80.91530049808158
48,57.94499969482422,173.3000030517578,2.9907671751569165,82.35697808781605
49,58.20500183105469,172.80999755859375,2.9689887831322554,84.01427415249212
50,57.970001220703125,172.08999633789062,2.968604324894015,83.67923020802861
51,58.060001373291016,174.7100067138672,3.0091285322331727,81.46327931815323
52,58.20000076293945,176.67999267578125,3.035738665974166,80.12182652878663
53,58.970001220703125,180.47999572753906,3.0605391214436053,79.7787730522844
54,58.66999816894531,181.11000061035156,3.0869269858988186,77.80189179830505
55,58.349998474121094,181.94000244140625,3.1180806717946834,75.53523782250055
56,58.20500183105469,182.65499877929688,3.138132343152735,74.169272931789
57,57.83000183105469,180.72000122070312,3.1250215372404946,74.42069215266865
58,59.439998626708984,184.16000366210938,3.0982504696653583,78.20883832180276
59,60.060001373291016,182.6300048828125,3.0407925525627606,82.52236561701629
60,60.810001373291016,185.3000030517578,3.0471961662073785,83.21952412349911
61,60.38999938964844,185.05999755859375,3.064414628729326,81.57391297277626
62,60.06999969482422,185.7449951171875,3.092142434839928,79.45226326943275
63,60.22999954223633,187.7899932861328,3.117881366650932,78.12559117286229
64,59.79999923706055,186.9499969482422,3.126254169454596,77.03508298007459
65,60.459999084472656,185.8699951171875,3.074263941974201,81.07818200045624
66,59.91999816894531,185.4250030517578,3.0945428691260854,79.09881714927899
67,60.20500183105469,186.5800018310547,3.099078085814687,79.2233543478395
68,60.189998626708984,185.3800048828125,3.0799137583058713,80.35599377652777
69,60.369998931884766,187.3699951171875,3.103693861724204,79.17412251435512
70,60.46500015258789,187.3800048828125,3.0989829555932396,79.59062474134923
71,60.65999984741211,188.25,3.1033630147302276,79.59608898967348
72,61.78499984741211,188.77000427246094,3.0552723919828195,84.12681973035477
73,61.81999969482422,186.8699951171875,3.0228080886391995,86.18396217876504
74,61.5,186.5800018310547,3.033821167984629,85.0373033201481
75,61.54999923706055,186.7100067138672,3.0334688712952116,85.13177212378189
76,61.76499938964844,186.8699951171875,3.025499829414815,85.93703598580076
77,61.23500061035156,185.22000122070312,3.024740742623465,85.20757797871413
78,60.91999816894531,184.8000030517578,3.033486680995368,84.2133593831832
79,60.970001220703125,183.1999969482422,3.0047563273794777,86.03785629938959
80,61.040000915527344,181.10000610351562,2.9669070017567356,88.45211373038988
81,61.099998474121094,179.0,2.929623641084303,90.82148140714331
82,60.80500030517578,176.99000549316406,2.9107804391886254,91.50706917557487
83,60.06999969482422,175.47999572753906,2.9212584754292723,89.71726265908119
84,60.334999084472656,176.83999633789062,2.9309687415475705,89.5469880005151
85,60.279998779296875,176.2899932861328,2.9245188595902807,89.85006485930863
86,58.31999969482422,176.42999267578125,3.0252056515603694,80.91056680150665
87,58.08000183105469,179.39999389648438,3.0888427727383667,76.86308503536348
88,58.810001373291016,179.25999450683594,3.0481209032626917,80.28044820061261
89,58.459999084472656,179.11000061035156,3.0638043690617214,78.85909203948385
90,58.150001525878906,179.00999450683594,3.0784177095364282,77.56735101128565
91,59.08000183105469,181.47000122070312,3.071597758910624,79.28261994504889
92,58.880001068115234,182.08999633789062,3.092561023007457,77.76471295583165
93,59.939998626708984,193.14500427246094,3.22230578407782,71.4686088284033
94,59.97999954223633,192.77499389648438,3.2139879187684444,72.0182050040347
95,59.81999969482422,192.77999877929688,3.2226680000464243,71.29487404884729
96,59.720001220703125,190.10000610351562,3.1831882487908203,73.52591935173596
97,58.959999084472656,187.2100067138672,3.1752036909914008,73.00385705292028
98,59.334999084472656,189.8000030517578,3.198786651728903,72.09743905274375
99,59.650001525878906,191.5500030517578,3.211232156777978,71.76165581722005
100,60.779998779296875,193.64999389648438,3.1860809112494786,74.73483536590918
101,61.599998474121094,193.5,3.1412338440445207,78.56625252409542
102,62.02000045776367,193.02000427246094,3.112221909832293,80.93186489552134
103,62.279998779296875,194.67999267578125,3.125883052208678,80.43914993746857
104,62.350101470947266,194.99000549316406,3.127340628050491,80.44386611496053
105,62.57500076293945,195.47999572753906,3.123931176095385,80.96357075035961
106,62.849998474121094,196.52000427246094,3.126810008649075,81.15817604401467
107,62.54999923706055,197.98069763183594,3.1651590734877804,78.3506234397173
108,62.040000915527344,195.0500030517578,3.1439393967342895,78.99165901605191
109,62.13999938964844,197.30999755859375,3.175249428654847,77.18061188210855
110,62.45000076293945,197.77000427246094,3.1668535125115045,78.11236942619972
111,62.18000030517578,196.75,3.1642006920933192,77.92019524035719
112,62.345001220703125,197.74000549316406,3.171705856467284,77.67096832608597
113,62.38999938964844,198.24000549316406,3.17743239994414,77.37298950601432
114,63.09000015258789,193.16000366210938,3.061657999602749,85.5956743260508
115,62.88999938964844,197.5800018310547,3.1416760017265313,80.27776428507575
116,63.439998626708984,199.9199981689453,3.151324125104515,80.40701275058358
117,63.095001220703125,196.64999389648438,3.1167285853377296,82.12813659819379
118,63.19499969482422,198.4683074951172,3.1405697990907986,80.75877037245361
119,63.44499969482422,198.31500244140625,3.1257782866312254,82.03446098464057
120,63.34000015258789,198.5,3.133880636593113,81.37806354663626
121,63.790000915527344,204.44630432128906,3.2049898320588373,77.45205665585296
122,63.38999938964844,205.0399932861328,3.23457951191613,75.06254394694973
123,63.5,204.58450317382812,3.2218031995878444,76.01188644518298
124,63.880001068115234,204.24000549316406,3.197244866595775,78.06241497007913
125,63.39500045776367,204.6999969482422,3.2289612030939514,75.42499279135835
126,63.36000061035156,205.05999755859375,3.2364266979677345,74.90785888786989
127,63.540000915527344,205.42999267578125,3.233081361595953,75.34598274288474
128,63.439998626708984,208.0,3.2786885955642115,72.32701091952889
129,63.47999954223633,210.1750030517578,3.310885390160064,70.3315936674259
130,63.400001525878906,210.55999755859375,3.321135528248314,69.58744468752472
131,63.290000915527344,208.52999877929688,3.294833240050355,71.12359108089304
132,63.525001525878906,208.85000610351562,3.287682032064714,71.85862892184092
133,63.619998931884766,209.13999938964844,3.28733107357587,71.99513050208274
134,63.279998779296875,208.1199951171875,3.2888748282542237,71.48868972996648
135,63.999000549316406,207.97999572753906,3.249738182509173,74.85667793236944
136,63.907798767089844,213.0449981689453,3.333630672296847,69.38222123784969
137,63.81999969482422,212.64999389648438,3.332027497858641,69.38304786727655
138,63.904998779296875,211.6699981689453,3.3122604211287374,70.74465057439879
139,63.959999084472656,211.1199951171875,3.300812979036461,71.54157981912088
140,64.11000061035156,213.1999969482422,3.3255341587661396,70.13501617364959
141,64.08000183105469,213.97999572753906,3.3392632586324194,69.22033660773381
142,63.994998931884766,213.72999572753906,3.339792160244112,69.08871250190616
143,64.04499816894531,212.96499633789062,3.3252401034676726,70.07818557800094
144,64.06999969482422,213.8000030517578,3.336975246919336,69.35542427047913
145,63.999698638916016,214.1199951171875,3.345640677548261,68.71981264546149
146,64.0999984741211,216.32000732421875,3.37472718367619,66.9701007846371
147,64.30500030517578,216.1649932861328,3.3615580788471613,68.04547920127071
148,64.69999694824219,217.58999633789062,3.363060380233948,68.3938302608099
149,63.79999923706055,214.94000244140625,3.3689655957950317,67.00324642252723
150,63.505001068115234,214.16000366210938,3.372332888120136,66.45883846341972
151,63.779998779296875,210.55999755859375,3.3013484099805592,71.29345840551228
152,63.66999816894531,212.15029907226562,3.332029294383438,69.20930450591185
153,63.8650016784668,212.75999450683594,3.3314020028996834,69.4750855630978
154,63.81990051269531,213.91000366210938,3.3517758872024177,68.12259281929498
155,64.0999984741211,214.32000732421875,3.343525934883533,68.9701007846371
156,63.43000030517578,218.3300018310547,3.4420621280249204,61.95212120168269
157,63.861000061035156,220.15499877929688,3.447409194483076,62.06211586017359
158,63.560001373291016,220.3300018310547,3.4664883113681157,60.53576648743869
159,63.650001525878906,220.1649932861328,3.4589943127749625,61.10483451846174
160,63.80500030517578,222.77999877929688,3.491575859474218,59.185702591154595
161,64.08000183105469,223.27999877929688,3.4843943882518755,59.920333555976
162,64.19999694824219,222.41000366210938,3.464330439788269,61.329051819639105
163,64.12000274658203,225.83999633789062,3.522145768309862,57.53992179703714
164,64.37999725341797,224.76499938964844,3.4912241220655775,59.782175064302336
165,64.27999877929688,224.22000122070312,3.4881768120524494,59.878225860355016
166,64.26499938964844,222.33999633789062,3.459737002249226,61.690890349858066
167,64.33999633789062,222.1300048828125,3.4524404340383428,62.23758377148344
168,64.125,222.1199951171875,3.463859572977583,61.28235839801373
169,64.2699966430664,223.17999267578125,3.472537798861989,60.87332939224096
170,64.30999755859375,227.697998046875,3.5406314211008345,56.53490982080204
171,64.3478012084961,226.02499389648438,3.5125519388631634,58.37763505402499
172,64.41999816894531,226.31500244140625,3.513117182150201,58.411757812199355
173,64.25,225.44000244140625,3.508793812317607,58.52354385303299
174,64.36499786376953,226.35000610351562,3.516662994110437,58.1298279571257
175,64.2699966430664,224.72000122070312,3.496499345856842,59.33332084731909
176,63.72999954223633,221.08999633789062,3.4691667648823024,60.53898593976912
