,dow,alb,Ratio,Spread
0,63.43000030517578,218.3300018310547,3.4420621280249204,72.84208739531613
1,63.861000061035156,220.15499877929688,3.447409194483076,72.99557221856764
2,63.560001373291016,220.3300018310547,3.4664883113681157,71.43885047938761
3,63.650001525878906,220.1649932861328,3.4589943127749625,72.01700000387166
4,63.80500030517578,222.77999877929688,3.491575859474218,70.11350827672163
5,64.08000183105469,223.27999877929688,3.4843943882518755,70.87588835626372
6,64.19999694824219,222.41000366210938,3.464330439788269,72.29671476464381
7,64.12000274658203,225.83999633789062,3.522145768309862,68.49951290217928
8,64.37999725341797,224.76499938964844,3.4912241220655775,70.76800099622909
9,64.27999877929688,224.22000122070312,3.4881768120524494,70.85396141506874
10,64.26499938964844,222.33999633789062,3.459737002249226,72.66511238648218
11,64.33999633789062,222.1300048828125,3.4524404340383428,73.21937339855566
12,64.125,222.1199951171875,3.463859572977583,72.24245375257033
13,64.2699966430664,223.17999267578125,3.472537798861989,71.84805567827942
14,64.30999755859375,227.697998046875,3.5406314211008345,67.51367241169504
15,64.3478012084961,226.02499389648438,3.5125519388631634,69.36021223399939
16,64.41999816894531,226.31500244140625,3.513117182150201,69.40162004898059
17,64.25,225.44000244140625,3.508793812317607,69.4962523715675
18,64.36499786376953,226.35000610351562,3.516662994110437,69.11414037096279
19,64.2699966430664,224.72000122070312,3.496499345856842,70.30804713335755
20,63.72999954223633,221.08999633789062,3.4691667648823024,71.45922364996483
21,63.83000183105469,225.67999267578125,3.535641331690876,67.32828257334751
22,63.90999984741211,225.27000427246094,3.5248005759709407,68.1054976745188
23,63.869998931884766,225.0850067138672,3.524111640488876,68.10687312860324
24,63.4900016784668,223.27999877929688,3.5167741829659502,68.16752360383794
25,64.11000061035156,225.0399932861328,3.5102166767067007,69.2536016722259
26,64.07499694824219,224.02000427246094,3.496215605806699,70.11290821107633
27,64.19000244140625,224.8699951171875,3.5031934345609774,69.79084405018989
28,63.90999984741211,221.1999969482422,3.4611171565696566,72.17550499873755
29,63.869998931884766,222.7899932861328,3.488179067041021,70.40188655633762
30,63.816898345947266,222.4949951171875,3.4864589299068807,70.45312927088946
31,63.82500076293945,222.07000732421875,3.4793576916518525,70.91531078405444
32,63.904998779296875,224.7899932861328,3.517565097880221,68.56255151999136
33,64.01000213623047,225.99000549316406,3.5305420707875728,67.84455171508904
34,64.0199966430664,226.13999938964844,3.5323338214223448,67.74043707798046
35,63.869998931884766,223.88999938964844,3.505401646059517,69.30188045282199
36,63.93000030517578,220.19000244140625,3.44423590474439,73.27731055782817
37,63.59000015258789,218.97000122070312,3.443465964699983,72.93655891253735
38,63.88999938964844,219.7100067138672,3.4388794617748104,73.57368418085792
39,63.72999954223633,219.5800018310547,3.4454731430765277,72.96921815680076
40,63.6349983215332,218.58999633789062,3.435059355755853,73.52312552954709
41,63.5,217.3000030517578,3.422047292153666,74.19341610192049
42,61.93000030517578,208.85499572753906,3.3724365363854854,75.43142218024093
43,62.0099983215332,210.64500427246094,3.3969522653464366,74.00864033317004
44,61.935001373291016,210.08700561523438,3.39205620338991,74.22236943340118
45,61.45000076293945,210.3350067138672,3.42286418392887,71.74799847330388
46,61.58000183105469,207.91000366210938,3.3762584845728396,74.76976460913318
47,61.58000183105469,209.22999572753906,3.3976938861022368,73.44977254370349
48,61.66999816894531,211.55999755859375,3.4305173316046473,71.53289418104328
49,60.5,212.97999572753906,3.5203305078932075,64.7420807889576
50,60.29999923706055,208.75999450683594,3.462023169952736,68.04398899828175
51,60.290000915527344,207.60000610351562,3.4433571562618677,69.15808063105857
52,60.72999954223633,208.39999389648438,3.431582339327155,70.37788345418943
53,61.040000915527344,209.07000732421875,3.4251311302165393,71.13091506965083
54,61.43000030517578,212.10499572753906,3.4527917088365725,69.88619840737732
55,61.27000045776367,211.85000610351562,3.457646556564887,69.4067171245311
56,61.599998474121094,208.19000244140625,3.3797079155589493,74.58155937092329
57,62.119998931884766,213.49000549316406,3.436735498454501,71.66859114428371
58,62.209999084472656,213.38999938964844,3.430155964154477,72.1817382273615
59,62.18000030517578,211.36000061035156,3.3991637113703623,74.0740291838602
60,61.79999923706055,208.8300018310547,3.3791262849372727,74.85965299265382
61,62.03499984741211,212.31500244140625,3.4225034732592703,72.45341035733497
62,61.70000076293945,211.17999267578125,3.422690276571731,72.0506243978216
63,62.349998474121094,204.77000427246094,3.284202233901457,81.44439319916398
64,62.08000183105469,202.17999267578125,3.25676524987864,82.79499936832491
65,62.08000183105469,203.19500732421875,3.2731153564910684,81.77998471988741
66,61.92499923706055,205.36000061035156,3.3162697317798076,78.9034601565728
67,62.099998474121094,206.91000366210938,3.331884198810969,78.15678192308377
68,62.08000183105469,207.24000549316406,3.338273185898893,77.7349865509421
69,61.970001220703125,206.02999877929688,3.324673143793093,78.44004123299243
70,63.45000076293945,208.39999389648438,3.28447582963953,82.86390638214112
71,63.665000915527344,209.25999450683594,3.286892193475163,82.9908526945676
72,63.43000030517578,206.25,3.251615938951373,84.92208922637082
73,63.459999084472656,206.55499267578125,3.2548848984512664,84.75480437338774
74,63.040000915527344,203.47000122070312,3.2276332212201244,85.91181626462088
75,62.95000076293945,202.6649932861328,3.219459743127561,86.30368321962908
76,63.290000915527344,205.02000427246094,3.2393743293841863,85.5094250992949
77,63.33000183105469,207.9199981689453,3.2831200403816987,82.79305330731984
78,63.70000076293945,211.5,3.3202511376271495,80.91151216505727
79,63.69599914550781,210.23500061035156,3.300599777547857,82.15814233978773
80,63.90999984741211,210.66000366210938,3.2961978432963424,82.71549828487036
81,63.84000015258789,210.97999572753906,3.304824486579932,82.07417629213319
82,64.08999633789062,211.6999969482422,3.3031675619410685,82.5017694466942
83,64.19000244140625,212.6199951171875,3.312353747162897,82.04084405018989
84,65.33999633789062,212.52000427246094,3.2525255002076072,87.41982155463444
85,65.72000122070312,210.97999572753906,3.2102859374426806,90.70422258122733
86,65.5,210.58999633789062,3.215114447906727,90.08431790724211
87,65.47049713134766,211.38499450683594,3.228706116019754,89.15388836729971
88,65.8949966430664,213.5,3.2400032001893253,88.98752561586741
89,65.66999816894531,212.77000427246094,3.2399879732763224,88.68467765008495
90,65.48999786376953,210.80999755859375,3.2189647951602445,89.8184024048278
91,66.0999984741211,211.5,3.1996975020022833,91.92857576810201
92,66.05000305175781,210.24000549316406,3.1830430852276677,92.95906891105278
93,65.95999908447266,209.02999877929688,3.1690418690212456,93.75591713419016
94,66.04499816894531,209.8699951171875,3.1776818977318015,93.30610463500608
95,66.12000274658203,211.24000549316406,3.194797288541912,92.28039883836027
96,65.94999694824219,210.0399932861328,3.1848370432977124,92.70000834564303
97,65.9000015258789,209.9600067138672,3.1860394818263544,92.55049355402349
98,66.63999938964844,214.10499572753906,3.2128601093714475,91.80242591793586
99,66.7323989868164,216.3563995361328,3.2421492831222207,89.97517761338798
100,66.79000091552734,217.2550048828125,3.252807335001923,89.3409908989886
101,66.8550033569336,216.5850067138672,3.23962300259768,90.30937936555353
102,67.06500244140625,217.1699981689453,3.2382015993913322,90.68837769239786
103,67.19499969482422,217.875,3.242428766865254,90.58012143424696
104,67.05999755859375,218.02999877929688,3.251267621785893,89.80540243002298
105,67.4000015258789,218.02000427246094,3.2347180910485585,91.37616731402062
106,67.7750015258789,216.89999389648438,3.200294931954583,94.21759551964487
107,67.69499969482422,216.19000244140625,3.1935889418127226,94.56034276570432
108,67.70500183105469,216.77000427246094,3.2016837517170504,94.02625521636082
109,67.62000274658203,216.7899932861328,3.206003911277434,93.61608236398234
110,67.62999725341797,217.22999572753906,3.2120361459361204,93.22195918195189
111,67.54000091552734,217.1999969482422,3.2158719870302552,92.83883449285435
112,71.29000091552734,219.35000610351562,3.076869172205888,107.90300363405794
113,70.66999816894531,213.14999389648438,3.016131306341952,111.25692575469759
114,70.14080047607422,211.51499938964844,3.015577209755376,110.46266601108891
115,70.36499786376953,211.83999633789062,3.0105876894649297,111.16683541095114
116,69.74669647216797,209.14649963378906,2.9986581474471383,111.02205200945554
117,69.43000030517578,208.38999938964844,3.0014402775987548,110.32477511108567
118,69.51499938964844,207.2100067138672,2.980795634513421,111.89495162557347
119,70.87000274658203,208.44000244140625,2.941159790648647,116.88502773232238
120,69.8499984741211,204.14999389648438,2.9226914582127077,116.49276016809466
121,69.83429718017578,203.6999969482422,2.916904804278141,116.87068115008088
122,68.90299987792969,203.05499267578125,2.9469688262560214,113.24061400710383
123,68.55999755859375,203.1649932861328,2.9633168103966305,111.55607924177787
124,68.70999908447266,202.05999755859375,2.9407655399642705,113.3496491056431
125,68.5,200.7899932861328,2.931240777899749,113.65566359618157
126,66.18499755859375,194.5800018310547,2.9399412103746396,109.23875777575387
127,66.20999908447266,193.65499877929688,2.924860315014144,110.27852902062193
128,66.5,193.32000732421875,2.9070677793115602,111.9447544666412
129,67.05999755859375,194.25999450683594,2.8968088514632147,113.57540670248392
130,67.80000305175781,196.89999389648438,2.9041295727696794,114.33236371275513
131,68.16500091552734,198.4600067138672,2.911464887381229,114.44785444330881
132,68.05000305175781,198.47000122070312,2.916531848936874,113.90996827496815
133,68.25,193.27000427246094,2.831794934395032,120.02804072342167
134,68.04000091552734,192.3800048828125,2.82745447228396,119.95405033114764
135,68.33999633789062,194.28500366210938,2.8429179700495455,119.42616480216765
136,67.87000274658203,190.8699951171875,2.8122880122735787,120.68369241935949
137,67.88009643554688,189.97999572753906,2.7987584830249586,121.62002635874393
138,67.60900115966797,188.77000427246094,2.792083909458366,121.5855691700055
139,67.37000274658203,187.75,2.786848632116545,121.50846376368338
140,67.43499755859375,190.02000427246094,2.817824737182707,119.53681476650661
141,67.97000122070312,194.00999450683594,2.8543473741727996,118.00273077981672
