,dow,alb,Ratio,Spread
0,54.09000015258789,225.4199981689453,4.167498567813561,7.007175790243268
1,54.2400016784668,226.4499969482422,4.174962941384688,6.633881298936517
2,54.25870132446289,225.18499755859375,4.15020986610064,7.980747440523503
3,54.34000015258789,225.0800018310547,4.142068479923172,8.441668140994908
4,54.068599700927734,223.6199951171875,4.135856973439438,8.713488005939228
5,54.150001525878906,224.9250030517578,4.153739551498694,7.764855962763578
6,54.22999954223633,225.24000549316406,4.15342075224874,7.800083561117292
7,55.09000015258789,224.30999755859375,4.0717007975549375,12.495160452038833
8,55.25,225.80499267578125,4.08696819322681,11.700642115055006
9,55.279998779296875,226.89999389648438,4.104558590935816,10.736975071676413
10,55.27000045776367,227.94000244140625,4.124117976362129,9.653194034540961
11,55.2599983215332,228.1199951171875,4.128121643975798,9.429412165862333
12,55.189998626708984,228.27000427246094,4.136075556305424,8.972945463042537
13,55.13999938964844,227.89999389648438,4.13311564053569,9.12405997658364
14,55.59000015258789,229.1300048828125,4.121784570136321,9.864145153542085
15,55.619998931884766,230.89999389648438,4.151384364089199,8.225490317194714
16,55.6150016784668,231.59500122070312,4.164254144226213,7.508605097211062
17,55.70000076293945,232.82000732421875,4.1798923543126385,6.655723629904076
18,55.810001373291016,232.83050537109375,4.171841957390085,7.126806500797317
19,55.654998779296875,232.2899932861328,4.173748960219948,6.9887197013194555
20,55.880001068115234,233.02000427246094,4.170007154946542,7.243765146976516
21,56.56999969482422,233.51499938964844,4.1278946552833995,9.769573013039194
22,56.42190170288086,231.6739959716797,4.106100449993351,10.96220578422903
23,56.415000915527344,232.0500030517578,4.11326773528226,10.555987167174822
24,56.769901275634766,232.9499969482422,4.103406765095479,11.209741387092452
25,56.71500015258789,234.00999450683594,4.126068833240726,9.909387587393114
26,56.73500061035156,234.0449981689453,4.125231262027038,9.961945610394695
27,56.63999938964844,232.6699981689453,4.107874305723743,10.921031781288677
28,56.79999923706055,229.22999572753906,4.035739415608519,15.061511002898628
29,56.7400016784668,232.19000244140625,4.092174754544004,11.838835934382432
30,56.65999984741211,230.0,4.0593011051782595,13.678591635344945
31,56.81999969482422,231.5800018310547,4.075677632433171,12.79906658449393
32,56.920101165771484,232.0800018310547,4.07729426121636,12.737309227827142
33,57.02000045776367,232.0050048828125,4.068835549285293,13.249663683161673
34,57.06999969482422,232.52000427246094,4.074294822425741,12.953560155948695
35,57.30540084838867,235.34500122070312,4.10685550989075,11.159145703703176
36,57.08000183105469,235.7550048828125,4.130255734409397,9.762348738494483
37,56.94729995727539,236.6999969482422,4.156474444369197,8.236389986062294
38,56.874298095703125,236.3000030517578,4.154776603205418,8.316782896857562
39,56.780799865722656,235.22999572753906,4.142773548168037,8.977456461383598
40,56.848201751708984,235.3090057373047,4.139251523997956,9.193530833503347
41,56.779998779296875,234.36000061035156,4.127509785995344,9.843944434975201
42,56.59000015258789,235.72000122070312,4.165400257733054,7.652132867095434
43,56.65999984741211,235.85000610351562,4.162548654053479,7.8285855318293205
44,56.334999084472656,234.35000610351562,4.159936272513553,7.905737374973272
45,56.61000061035156,234.4219970703125,4.1409997269536625,9.037698702596986
46,56.689998626708984,233.7449951171875,4.123213984469222,10.06493069548195
47,56.78879928588867,234.38999938964844,4.1273984013937675,9.852474133181845
48,56.720001220703125,233.7899932861328,4.121826309143275,10.151283404544914
49,57.81999969482422,231.75999450683594,4.008301551886414,16.99705796015668
50,57.39500045776367,231.27000427246094,4.029445115914755,15.626408312804744
51,57.09000015258789,238.16000366210938,4.171658837371952,7.401122451411185
52,57.084999084472656,236.50790405273438,4.143083259102047,9.03132746433751
53,57.025001525878906,237.00999450683594,4.156247052431499,8.26656865558691
54,57.1510009765625,237.08999633789062,4.14848370608803,8.738190410115708
55,56.869998931884766,236.55999755859375,4.159662423098164,8.037966719390328
56,57.849998474121094,247.82000732421875,4.2838377504033955,1.0683793200983747
57,57.78010177612305,239.82000732421875,4.1505639476620235,8.762372691014308
58,58.15999984741211,240.27000427246094,4.131189905481955,9.975563440049983
59,58.4900016784668,242.68499755859375,4.149170637619227,9.005312907221894
60,58.630001068115234,242.32000732421875,4.1330377436407675,9.983218236689668
61,58.60499954223633,243.7519989013672,4.159235573847183,8.4417703779816
62,58.41999816894531,242.4499969482422,4.150119899817506,8.933839269343297
63,59.34000015258789,246.5800018310547,4.155375820643658,8.831588398214835
64,59.37799835205078,243.33999633789062,4.098150882337484,12.237949402610996
65,59.58679962158203,244.3300018310547,4.100404844407176,12.162072537376007
66,59.28950119018555,240.33999633789062,4.0536687189683285,14.850510239366956
67,58.84000015258789,240.27499389648438,4.083531496828465,12.947604307063175
68,58.63999938964844,235.75,4.020293356988273,16.596998053121993
69,58.34000015258789,235.7100067138672,4.040281215244587,15.323599463958361
70,57.52000045776367,231.80999755859375,4.030076420614937,15.633663033102424
71,57.65999984741211,232.42999267578125,4.031043934978664,15.62658301100767
72,58.005001068115234,232.7946014404297,4.01335397213525,16.772384088326234
73,57.97999954223633,231.41000366210938,3.9912039580741214,18.047525585086916
74,58.29999923706055,231.35000610351562,3.9682677380971465,19.50847670408804
75,58.30500030517578,233.55999755859375,4.005831340984668,17.32037984545859
76,58.25,233.3800048828125,4.006523688975322,17.259582062355733
77,59.06999969482422,235.44000244140625,3.9857796454675753,18.789530089891358
78,59.02000045776367,236.67999267578125,4.010165890207946,17.330643993080926
79,59.470001220703125,238.4600067138672,4.00975284713552,17.52072611828153
80,59.30780029296875,235.89500427246094,3.977470132211724,19.375615484937228
81,58.9900016784668,233.77999877929688,3.9630444503722386,20.09930371224074
82,59.189998626708984,235.30999755859375,3.9755026696758886,19.444888382685647
83,59.099998474121094,236.02000427246094,3.993570395366595,18.340862436161174
84,58.310001373291016,226.1699981689453,3.8787513778475544,24.73227383155573
85,58.540000915527344,226.00999450683594,3.8607788003448476,25.899211821415136
