,dow,alb,Ratio,Spread
0,58.58000183105469,176.9600067138672,3.0208262407403406,82.99356890257927
1,58.2599983215332,176.75,3.0338140249254395,81.75887165908993
2,58.32979965209961,176.80999755859375,3.031212152504443,82.01400270220692
3,58.525001525878906,178.47000122070312,3.0494659815051226,81.23526724854337
4,58.55500030517578,178.07000732421875,3.041072605177304,81.77069514458252
5,58.70000076293945,177.7100067138672,3.027427672983359,82.78532212282276
6,58.79999923706055,178.94000244140625,3.043197359918054,82.00678454181586
7,58.779998779296875,176.9199981689453,3.009867333159234,83.93649374056552
8,58.869998931884766,177.0399932861328,3.007304170176324,84.22281784406668
9,57.77000045776367,174.61000061035156,3.0225030158691273,81.68670201989663
10,58.10499954223633,175.4600067138672,3.019705844525924,82.34909965149056
11,57.94499969482422,173.3000030517578,2.9907671751569165,83.78675994593384
12,58.20500183105469,172.80999755859375,2.9689887831322554,85.45058417532054
13,57.970001220703125,172.08999633789062,2.968604324894015,85.10963980744627
14,58.060001373291016,174.7100067138672,3.0091285322331727,82.89594865215842
15,58.20000076293945,176.67999267578125,3.035738665974166,81.55801098419913
16,58.970001220703125,180.47999572753906,3.0605391214436053,81.23429077121698
17,58.66999816894531,181.11000061035156,3.0869269858988186,79.24987700475923
18,58.349998474121094,181.94000244140625,3.1180806717946834,76.9751884383724
19,58.20500183105469,182.65499877929688,3.138132343152735,75.60558295461742
20,57.83000183105469,180.72000122070312,3.1250215372404946,75.847586630679
21,59.439998626708984,184.16000366210938,3.0982504696653583,79.67615679177713
22,60.060001373291016,182.6300048828125,3.0407925525627606,84.0052511900514
23,60.810001373291016,185.3000030517578,3.0471961662073785,84.72124078617047
24,60.38999938964844,185.05999755859375,3.064414628729326,83.06508417544579
25,60.06999969482422,185.7449951171875,3.092142434839928,80.93539988151984
26,60.22999954223633,187.7899932861328,3.117881366650932,79.61274508024063
27,59.79999923706055,186.9499969482422,3.126254169454596,78.51144038839907
28,60.459999084472656,185.8699951171875,3.074263941974201,82.57111076382942
29,59.91999816894531,185.4250030517578,3.0945428691260854,80.57818750512693
30,60.20500183105469,186.5800018310547,3.099078085814687,80.70988060969789
31,60.189998626708984,185.3800048828125,3.0799137583058713,81.84214333613834
32,60.369998931884766,187.3699951171875,3.103693861724204,80.66479154314077
33,60.46500015258789,187.3800048828125,3.0989829555932396,81.08367907213834
34,60.65999984741211,188.25,3.1033630147302276,81.09403939610563
35,61.78499984741211,188.77000427246094,3.0552723919828195,85.65301677124124
36,61.81999969482422,186.8699951171875,3.0228080886391995,87.71103800000337
37,61.5,186.5800018310547,3.033821167984629,86.55634455080404
38,61.54999923706055,186.7100067138672,3.0334688712952116,86.6520687412576
39,61.76499938964844,186.8699951171875,3.025499829414815,87.4627308528034
40,61.23500061035156,185.22000122070312,3.024740742623465,86.71996557302343
41,60.91999816894531,184.8000030517578,3.033486680995368,85.71783785854608
42,60.970001220703125,183.1999969482422,3.0047563273794777,87.54359025735214
43,61.040000915527344,181.10000610351562,2.9669070017567356,89.95960524905614
44,61.099998474121094,179.0,2.929623641084303,92.33047935168132
45,60.80500030517578,176.99000549316406,2.9107804391886254,93.0086602708303
46,60.06999969482422,175.47999572753906,2.9212584754292723,91.20039927116828
47,60.334999084472656,176.83999633789062,2.9309687415475705,91.03677824894895
48,60.279998779296875,176.2899932861328,2.9245188595902807,91.33847415350674
49,58.31999969482422,176.42999267578125,3.0252056515603694,82.34976420444262
50,58.08000183105469,179.39999389648438,3.0888427727383667,78.29625654325251
51,58.810001373291016,179.25999450683594,3.0481209032626917,81.731948624254
52,58.459999084472656,179.11000061035156,3.0638043690617214,80.30180456382708
53,58.150001525878906,179.00999450683594,3.0784177095364282,79.00228007987833
54,59.08000183105469,181.47000122070312,3.071597758910624,80.7408995724529
55,58.880001068115234,182.08999633789062,3.092561023007457,79.2179709401767
56,59.939998626708984,193.14500427246094,3.22230578407782,72.94848135813514
57,59.97999954223633,192.77499389648438,3.2139879187684444,73.49908188153431
58,59.81999969482422,192.77999877929688,3.2226680000464243,72.77173363105571
59,59.720001220703125,190.10000610351562,3.1831882487908203,75.0002681603048
60,58.959999084472656,187.2100067138672,3.1752036909914008,74.45912363702102
61,59.334999084472656,189.8000030517578,3.198786651728903,73.56212118166256
62,59.650001525878906,191.5500030517578,3.211232156777978,73.23424706508523
63,60.779998779296875,193.64999389648438,3.1860809112494786,76.23579871986475
64,61.599998474121094,193.5,3.1412338440445207,80.08780452839089
65,62.02000045776367,193.02000427246094,3.112221909832293,82.46396235981864
66,62.279998779296875,194.67999267578125,3.125883052208678,81.97777547069659
67,62.350101470947266,194.99000549316406,3.127340628050491,81.98425179494886
68,62.57500076293945,195.47999572753906,3.123931176095385,82.5096032286501
69,62.849998474121094,196.52000427246094,3.126810008649075,82.71111319770385
70,62.54999923706055,197.98069763183594,3.1651590734877804,79.89602817670799
71,62.040000915527344,195.0500030517578,3.1439393967342895,80.5242586542331
72,62.13999938964844,197.30999755859375,3.175249428654847,78.71572229392932
73,62.45000076293945,197.77000427246094,3.1668535125115045,79.65526338955083
74,62.18000030517578,196.75,3.1642006920933192,79.45630999994567
75,62.345001220703125,197.74000549316406,3.171705856467284,79.21122594838162
76,62.38999938964844,198.24000549316406,3.17743239994414,78.91437694771376
77,63.09000015258789,193.16000366210938,3.061657999602749,87.15463747056678
78,62.88999938964844,197.5800018310547,3.1416760017265313,81.83170578653277
79,63.439998626708984,199.9199981689453,3.151324125104515,81.97476369861776
80,63.095001220703125,196.64999389648438,3.1167285853377296,83.6872253101257
81,63.19499969482422,198.4683074951172,3.1405697990907986,82.32036985802505
82,63.44499969482422,198.31500244140625,3.1257782866312254,83.60233750009074
83,63.34000015258789,198.5,3.133880636593113,82.94330372103092
84,63.790000915527344,204.44630432128906,3.2049898320588373,79.02859550318537
85,63.38999938964844,205.0399932861328,3.23457951191613,76.62903950816421
86,63.5,204.58450317382812,3.2218031995878444,77.58114391486889
87,63.880001068115234,204.24000549316406,3.197244866595775,79.64121355199903
88,63.39500045776367,204.6999969482422,3.2289612030939514,76.99161391998875
89,63.36000061035156,205.05999755859375,3.2364266979677345,76.4736012361485
90,63.540000915527344,205.42999267578125,3.233081361595953,76.91624456033837
91,63.439998626708984,208.0,3.2786885955642115,73.89476186756308
92,63.47999954223633,210.1750030517578,3.310885390160064,71.90034896322787
93,63.400001525878906,210.55999755859375,3.321135528248314,71.1541913835711
94,63.290000915527344,208.52999877929688,3.294833240050355,72.68757586846793
95,63.525001525878906,208.85000610351562,3.287682032064714,73.42851413282658
96,63.619998931884766,209.13999938964844,3.28733107357587,73.56740091929207
97,63.279998779296875,208.1199951171875,3.2888748282542237,73.05242338270948
98,63.999000549316406,207.97999572753906,3.249738182509173,76.4384643674856
99,63.907798767089844,213.0449981689453,3.333630672296847,70.96171776771773
100,63.81999969482422,212.64999389648438,3.332027497858641,70.96033992754484
101,63.904998779296875,211.6699981689453,3.3122604211287374,72.32407680183864
102,63.959999084472656,211.1199951171875,3.300812979036461,73.12238700079648
103,64.11000061035156,213.1999969482422,3.3255341587661396,71.71958961156439
104,64.08000183105469,213.97999572753906,3.3392632586324194,70.80415683271274
105,63.994998931884766,213.72999572753906,3.339792160244112,70.67039846393361
106,64.04499816894531,212.96499633789062,3.3252401034676726,71.66112692684815
107,64.06999969482422,213.8000030517578,3.336975246919336,70.93899336062616
108,63.999698638916016,214.1199951171875,3.345640677548261,70.3016166082948
109,64.0999984741211,216.32000732421875,3.37472718367619,68.55442308772
110,64.30500030517578,216.1649932861328,3.3615580788471613,69.63494871482855
111,64.69999694824219,217.58999633789062,3.363060380233948,69.99321739728985
112,63.79999923706055,214.94000244140625,3.3689655957950317,68.58003630891163
113,63.505001068115234,214.16000366210938,3.372332888120136,68.02822150052155
114,63.779998779296875,210.55999755859375,3.3013484099805592,72.8697461180128
115,63.66999816894531,212.15029907226562,3.332029294383438,70.78283030994093
