,dow,alb,Ratio,Spread
0,60.97999954223633,201.31500244140625,3.301328369180624,66.78599168108838
1,60.814998626708984,200.57000732421875,3.2980352191627214,66.79345912535797
2,61.15999984741211,197.11000061035156,3.2228580951949097,71.79556605512875
3,60.880001068115234,193.5644989013672,3.179443093057746,74.08951805328468
4,60.709999084472656,188.69729614257812,3.1081749133288956,78.1968391654379
5,60.58000183105469,189.14999389648438,3.1223174014419026,77.16307450355328
6,60.560001373291016,188.7100067138672,3.11608326345076,77.51366284238469
7,61.02000045776367,191.0500030517578,3.130940701712994,77.22978875830825
8,60.630001068115234,192.2100067138672,3.1702128208430573,74.32655027009184
9,60.599998474121094,190.69000244140625,3.1466997894866187,75.71244775133118
10,60.90999984741211,199.4600067138672,3.2746676607050045,68.32809998092029
11,60.540000915527344,194.30999755859375,3.2096133898266426,71.82427315387241
12,60.34000015258789,192.26499938964844,3.1863606049626845,72.97529993604627
13,60.46500015258789,191.3800048828125,3.165136928799321,74.41902442822862
14,60.29999923706055,190.82000732421875,3.1645109409377943,74.24149431390447
15,60.61000061035156,193.8354949951172,3.1980777601578194,72.61166314505607
16,60.29999923706055,191.6999969482422,3.1791044672256454,73.36150468988103
17,60.18000030517578,191.3175048828125,3.179087801805116,73.20762074368224
18,60.2577018737793,188.85499572753906,3.1341221097865657,76.01744346925352
19,60.79499816894531,190.32000732421875,3.1305208167838403,76.9540602815722
20,60.20000076293945,183.61000061035156,3.0499999714848216,81.0045238599289
21,60.15999984741211,182.22999572753906,3.029089032409265,82.2057310551699
22,60.119998931884766,182.5749969482422,3.0368429838978783,81.68193214689529
23,59.97999954223633,182.0,3.0343448047517976,81.63115423972329
24,58.38999938964844,177.5749969482422,3.0411885392093914,78.94911119583122
25,58.18000030517578,180.5574951171875,3.103428913202065,75.02795074376456
26,57.84000015258789,178.91000366210938,3.0931881602718936,75.15569595665698
27,57.59000015258789,178.0,3.0908143693068095,74.94823964807352
28,58.05500030517578,180.72999572753906,3.1130823318835885,74.29672014806658
29,58.474998474121094,181.9149932861328,3.1109875679029177,74.98904715571553
30,58.709999084472656,184.0399932861328,3.1347299634826062,73.91446225634053
31,59.034000396728516,183.5260009765625,3.108818642531516,75.87668855350233
32,59.31999969482422,186.5,3.143964952115003,74.1810605991376
33,59.685001373291016,187.4499053955078,3.1406534486466726,74.86265426331914
34,59.880001068115234,188.22999572753906,3.14345344639226,74.95418134434146
35,60.01499938964844,188.68609619140625,3.1439823062624472,75.10150176217059
36,59.75299835205078,190.94000244140625,3.1954882216358773,71.67649282498911
37,59.63999938964844,192.0,3.219315928318486,70.11140799753758
38,58.59000015258789,194.9499969482422,3.327359556929978,62.468082582602676
39,59.119998931884766,199.77999877929688,3.379228727819732,60.007090433069266
40,58.81999969482422,198.35000610351562,3.3721524504014773,60.0961345542363
41,58.6349983215332,194.9250030517578,3.3243797839450653,62.69421108929049
42,58.4900016784668,192.44000244140625,3.2901350131479545,64.53109992159585
43,58.76499938964844,194.1199951171875,3.3033267613950166,64.08030298292516
44,58.95000076293945,195.72000122070312,3.320101758908677,63.30722339611316
45,57.349998474121094,193.1750030517578,3.368352366023638,58.70046752197277
46,56.97999954223633,189.5,3.3257283524464305,60.72163459140924
47,56.40999984741211,187.0800018310547,3.3164332979454394,60.59382539126176
48,56.35279846191406,186.4600067138672,3.3087976427627788,60.95813947420032
49,56.970001220703125,186.97999572753906,3.2820781414972093,63.19694796752029
50,57.040000915527344,185.92999267578125,3.2596421755170004,64.55983844698522
51,57.130001068115234,186.4499969482422,3.2636091976602746,64.44212044601716
52,58.15999984741211,185.6199951171875,3.191540502135109,69.87605189997879
53,58.95000076293945,188.2100067138672,3.1927057553524345,70.8172179029491
54,59.43000030517578,189.3800048828125,3.186606156997097,71.79274083160374
55,59.540000915527344,191.36000061035156,3.2139737599575193,70.30443021934326
56,59.369998931884766,190.9600067138672,3.2164394500487647,69.94454246919179
57,59.27000045776367,191.72999572753906,3.234857335021746,68.72757628767715
58,59.20000076293945,191.13999938964844,3.228716164296174,69.00468519786068
59,59.349998474121094,187.38499450683594,3.1572872674721815,73.43015583243732
60,59.007198333740234,186.02999877929688,3.152666183659921,73.25288982068241
61,59.279998779296875,184.50999450683594,3.112516840524544,75.99226840473017
62,59.79999923706055,187.17999267578125,3.1301002519039836,75.6465890209563
63,59.790000915527344,187.2550048828125,3.131878274217968,75.52688591757516
64,59.65999984741211,186.00100708007812,3.1176836667079937,76.19979976124517
65,59.66999816894531,186.35000610351562,3.1230100858374037,75.89549163415757
66,58.58000183105469,176.9600067138672,3.0208262407403406,80.41338192062778
67,58.2599983215332,176.75,3.0338140249254395,79.19302418500905
68,58.32979965209961,176.80999755859375,3.031212152504443,79.44502739765153
69,58.525001525878906,178.47000122070312,3.0494659815051226,78.65754485615253
70,58.55500030517578,178.07000732421875,3.041072605177304,79.19162849277257
71,58.70000076293945,177.7100067138672,3.027427672983359,80.19975793225626
72,58.79999923706055,178.94000244140625,3.043197359918054,79.41673937255996
73,58.779998779296875,176.9199981689453,3.009867333159234,81.34734480123512
74,58.869998931884766,177.0399932861328,3.007304170176324,81.6296359555405
75,57.77000045776367,174.61000061035156,3.0225030158691273,79.14281158070764
76,58.10499954223633,175.4600067138672,3.019705844525924,79.79019774565984
77,57.94499969482422,173.3000030517578,2.9907671751569165,81.23502770856919
78,58.20500183105469,172.80999755859375,2.9689887831322554,82.88720111986197
79,57.970001220703125,172.08999633789062,2.968604324894015,82.55678723994009
80,58.060001373291016,174.7100067138672,3.0091285322331727,80.33906313545634
81,58.20000076293945,176.67999267578125,3.035738665974166,78.99485202895653
82,58.970001220703125,180.47999572753906,3.0605391214436053,78.636627733063
83,58.66999816894531,181.11000061035156,3.0869269858988186,76.66565724455029
84,58.349998474121094,181.94000244140625,3.1180806717946834,74.40530801509567
85,58.20500183105469,182.65499877929688,3.138132343152735,73.04219989915885
86,57.83000183105469,180.72000122070312,3.1250215372404946,73.30100750171334
87,59.439998626708984,184.16000366210938,3.0982504696653583,77.05743294865675
88,60.060001373291016,182.6300048828125,3.0407925525627606,81.35874473205371
89,60.810001373291016,185.3000030517578,3.0471961662073785,82.0411264751869
90,60.38999938964844,185.05999755859375,3.064414628729326,80.40379035102234
91,60.06999969482422,185.7449951171875,3.092142434839928,78.2884453940286
92,60.22999954223633,187.7899932861328,3.117881366650932,76.95862092428331
93,59.79999923706055,186.9499969482422,3.126254169454596,75.87658474849536
94,60.459999084472656,185.8699951171875,3.074263941974201,79.90668022013568
95,59.91999816894531,185.4250030517578,3.0945428691260854,77.93795465660821
96,60.20500183105469,186.5800018310547,3.099078085814687,78.05687661294371
97,60.189998626708984,185.3800048828125,3.0799137583058713,79.18981164003213
98,60.369998931884766,187.3699951171875,3.103693861724204,78.00439394864281
99,60.46500015258789,187.3800048828125,3.0989829555932396,78.41902442822862
100,60.65999984741211,188.25,3.1033630147302276,78.42064672409464
101,61.78499984741211,188.77000427246094,3.0552723919828195,82.92921231975146
102,61.81999969482422,186.8699951171875,3.0228080886391995,84.98566518887844
103,61.5,186.5800018310547,3.033821167984629,83.84531107661132
104,61.54999923706055,186.7100067138672,3.0334688712952116,83.9387947777202
105,61.76499938964844,186.8699951171875,3.025499829414815,84.73982263123918
106,61.23500061035156,185.22000122070312,3.024740742623465,84.02080684620222
107,60.91999816894531,184.8000030517578,3.033486680995368,83.03279453937955
108,60.970001220703125,183.1999969482422,3.0047563273794777,84.85630627790255
109,61.040000915527344,181.10000610351562,2.9669070017567356,87.2691845503362
110,61.099998474121094,179.0,2.929623641084303,89.6373701341231
111,60.80500030517578,176.99000549316406,2.9107804391886254,90.32877006006277
112,60.06999969482422,175.47999572753906,2.9212584754292723,88.55344478367704
113,60.334999084472656,176.83999633789062,2.9309687415475705,88.37794901408614
114,60.279998779296875,176.2899932861328,2.9245188595902807,88.68210950820463
115,58.31999969482422,176.42999267578125,3.0252056515603694,79.781228040585
116,58.08000183105469,179.39999389648438,3.0888427727383667,75.73847479662493
117,58.810001373291016,179.25999450683594,3.0481209032626917,79.1414552545661
118,58.459999084472656,179.11000061035156,3.0638043690617214,77.72699496142894
119,58.150001525878906,179.00999450683594,3.0784177095364282,76.44136161398046
120,59.08000183105469,181.47000122070312,3.071597758910624,78.13830735517752
121,58.880001068115234,182.08999633789062,3.092561023007457,76.62434085121856
122,59.939998626708984,193.14500427246094,3.22230578407782,70.30735227969086
123,59.97999954223633,192.77499389648438,3.2139879187684444,70.85616034323891
124,59.81999969482422,192.77999877929688,3.2226680000464243,70.13598176122639
125,59.720001220703125,190.10000610351562,3.1831882487908203,72.36899726916494
126,58.959999084472656,187.2100067138672,3.1752036909914008,71.86190879929899
127,59.334999084472656,189.8000030517578,3.198786651728903,70.94810241744761
128,59.650001525878906,191.5500030517578,3.211232156777978,70.6061128932156
129,60.779998779296875,193.64999389648438,3.1860809112494786,73.55702883923874
130,61.599998474121094,193.5,3.1412338440445207,77.37229007550877
131,62.02000045776367,193.02000427246094,3.112221909832293,79.72962742037646
132,62.279998779296875,194.67999267578125,3.125883052208678,79.23178988409887
133,62.350101470947266,194.99000549316406,3.127340628050491,79.23512487374461
134,62.57500076293945,195.47999572753906,3.123931176095385,79.75039846432333
135,62.849998474121094,196.52000427246094,3.126810008649075,79.93958565651201
136,62.54999923706055,197.98069763183594,3.1651590734877804,77.1379437425228
137,62.040000915527344,195.0500030517578,3.1439393967342895,77.78902748486536
138,62.13999938964844,197.30999755859375,3.175249428654847,75.97601014587218
139,62.45000076293945,197.77000427246094,3.1668535125115045,76.90165993405503
140,62.18000030517578,196.75,3.1642006920933192,76.71480539203742
141,62.345001220703125,197.74000549316406,3.171705856467284,76.46232757179126
142,62.38999938964844,198.24000549316406,3.17743239994414,76.1634621819947
143,63.09000015258789,193.16000366210938,3.061657999602749,84.37235534120651
144,62.88999938964844,197.5800018310547,3.1416760017265313,79.05838578548975
145,63.439998626708984,199.9199981689453,3.151324125104515,79.17679797290617
146,63.095001220703125,196.64999389648438,3.1167285853377296,80.90471908054946
147,63.19499969482422,198.4683074951172,3.1405697990907986,79.53338264975935
148,63.44499969482422,198.31500244140625,3.1257782866312254,80.80414767416312
149,63.34000015258789,198.5,3.133880636593113,80.14981897400872
150,63.790000915527344,204.44630432128906,3.2049898320588373,76.21494601018395
151,63.38999938964844,205.0399932861328,3.23457951191613,73.83331427179729
152,63.5,204.58450317382812,3.2218031995878444,74.78048949938056
153,63.880001068115234,204.24000549316406,3.197244866595775,76.82353110980182
154,63.39500045776367,204.6999969482422,3.2289612030939514,74.1956645834058
155,63.36000061035156,205.05999755859375,3.2364266979677345,73.67922025920069
156,63.540000915527344,205.42999267578125,3.233081361595953,74.11379768499893
157,63.439998626708984,208.0,3.2786885955642115,71.09679614185148
158,63.47999954223633,210.1750030517578,3.310885390160064,69.10059077766516
159,63.400001525878906,210.55999755859375,3.321135528248314,68.35801794677218
160,63.290000915527344,208.52999877929688,3.294833240050355,69.89633161079047
161,63.525001525878906,208.85000610351562,3.287682032064714,70.62673938719672
162,63.619998931884766,209.13999938964844,3.28733107357587,70.76136929518873
163,63.279998779296875,208.1199951171875,3.2888748282542237,70.26162732546396
164,63.999000549316406,207.97999572753906,3.249738182509173,73.61544950252892
165,63.907798767089844,213.0449981689453,3.333630672296847,68.14278969754656
166,63.81999969482422,212.64999389648438,3.332027497858641,68.14534617512425
