,dow,alb,Ratio,Spread
0,53.834999084472656,224.38999938964844,4.168106310126567,6.586322680771256
1,54.595001220703125,229.55999755859375,4.20478051883515,4.738790703441036
2,54.265201568603516,229.52499389648438,4.229690248294991,3.3320244785048585
3,54.5968017578125,229.8249969482422,4.209495603199056,4.481662638605353
4,54.45000076293945,230.11000061035156,4.226078923528177,3.5548958562232924
5,54.375,231.17999267578125,4.2515860721982754,2.157026423964605
6,54.099998474121094,229.6999969482422,4.245841098463615,2.4348106986424893
7,53.18000030517578,220.60499572753906,4.148269922181037,7.507898470747487
8,52.599998474121094,216.13499450683594,4.109030433017468,9.442332509610917
9,52.95000076293945,218.3249969482422,4.123229344711385,8.782418887894845
10,52.9286003112793,217.38999938964844,4.1072312154705095,9.623861081659197
11,53.290000915527344,217.08999633789062,4.073747281070813,11.50378244154042
12,53.39500045776367,218.16000366210938,4.085775855263407,10.892796760268038
13,53.52000045776367,218.1300048828125,4.0756727021135575,11.469252258768062
14,54.38999938964844,221.10000610351562,4.065085651491947,12.302585134288915
15,54.43000030517578,221.1300048828125,4.062649341227086,12.447456507505574
16,54.334999084472656,222.85000610351562,4.101408113710627,10.312142843716668
17,54.3473014831543,222.80999755859375,4.099743528713322,10.405933216013732
18,54.040000915527344,222.3000030517578,4.113619527861337,9.57251604289213
19,54.220001220703125,223.47000122070312,4.121541796191888,9.189416883722213
20,54.20000076293945,224.14999389648438,4.135608685263199,8.421989131684182
21,54.09000015258789,225.4199981689453,4.167498567813561,6.671100278078778
22,54.2400016784668,226.4499969482422,4.174962941384688,6.296856232439931
23,54.25870132446289,225.18499755859375,4.15020986610064,7.643603999698665
24,54.34000015258789,225.0800018310547,4.142068479923172,8.104010054375703
25,54.068599700927734,223.6199951171875,4.135856973439438,8.377547965007192
26,54.150001525878906,224.9250030517578,4.153739551498694,7.428400624036622
27,54.22999954223633,225.24000549316406,4.15342075224874,7.463121811121861
28,55.09000015258789,224.30999755859375,4.0717007975549375,12.152754642055537
