,dow,alb,Ratio,Spread
0,55.59000015258789,229.1300048828125,4.121784570136321,10.017126247133966
1,55.619998931884766,230.89999389648438,4.151384364089199,8.37855547830906
2,55.6150016784668,231.59500122070312,4.164254144226213,7.661656254198442
3,55.70000076293945,232.82000732421875,4.1798923543126385,6.809012985331855
4,55.810001373291016,232.83050537109375,4.171841957390085,7.280404118060965
5,55.654998779296875,232.2899932861328,4.173748960219948,7.141882944773379
6,55.880001068115234,233.02000427246094,4.170007154946542,7.3975589289193175
7,56.56999969482422,233.51499938964844,4.1278946552833995,9.925300422829501
8,56.42190170288086,231.6739959716797,4.106100449993351,11.117518169423214
9,56.415000915527344,232.0500030517578,4.11326773528226,10.711280213845576
10,56.769901275634766,232.9499969482422,4.103406765095479,11.366028994031659
11,56.71500015258789,234.00999450683594,4.126068833240726,10.065521341358895
12,56.73500061035156,234.0449981689453,4.125231262027038,10.118135412938805
13,56.63999938964844,232.6699981689453,4.107874305723743,11.076955355758166
14,56.79999923706055,229.22999572753906,4.035739415608519,15.21788295530478
15,56.7400016784668,232.19000244140625,4.092174754544004,11.995039751743683
16,56.65999984741211,230.0,4.0593011051782595,13.834571258392764
17,56.81999969482422,231.5800018310547,4.075677632433171,12.95549458547844
18,56.920101165771484,232.0800018310547,4.07729426121636,12.89401774964795
19,57.02000045776367,232.0050048828125,4.068835549285293,13.406652159239592
20,57.06999969482422,232.52000427246094,4.074294822425741,13.11068874812738
21,57.30540084838867,235.34500122070312,4.10685550989075,11.316933975783051
22,57.08000183105469,235.7550048828125,4.130255734409397,9.919505360307447
23,56.94729995727539,236.6999969482422,4.156474444369197,8.393174728818387
24,56.874298095703125,236.3000030517578,4.154776603205418,8.473363061768133
25,56.780799865722656,235.22999572753906,4.142773548168037,9.133774610147775
26,56.848201751708984,235.3090057373047,4.139251523997956,9.350037866938713
27,56.779998779296875,234.36000061035156,4.127509785995344,10.000260338802995
28,56.59000015258789,235.72000122070312,4.165400257733054,7.8079163254641
29,56.65999984741211,235.85000610351562,4.162548654053479,7.9845651548771395
30,56.334999084472656,234.35000610351562,4.159936272513553,8.060806227330595
31,56.61000061035156,234.4219970703125,4.1409997269536625,9.193538209544037
32,56.689998626708984,233.7449951171875,4.123213984469222,10.220994386052233
33,56.78879928588867,234.38999938964844,4.1273984013937675,10.00881469923933
34,56.720001220703125,233.7899932861328,4.121826309143275,10.307431173327835
35,57.81999969482422,231.75999450683594,4.008301551886414,17.156288325917977
36,57.39500045776367,231.27000427246094,4.029445115914755,15.784447675673924
37,57.09000015258789,238.16000366210938,4.171658837371952,7.558307092168257
38,57.084999084472656,236.50790405273438,4.143083259102047,9.188498090277442
39,57.025001525878906,237.00999450683594,4.156247052431499,8.423571146481969
40,57.1510009765625,237.08999633789062,4.14848370608803,8.895545997433224
41,56.869998931884766,236.55999755859375,4.159662423098164,8.194534836475633
42,57.849998474121094,247.82000732421875,4.2838377504033955,1.2276937533821064
43,57.78010177612305,239.82000732421875,4.1505639476620235,8.921491248253567
44,58.15999984741211,240.27000427246094,4.131189905481955,10.135746610262991
45,58.4900016784668,242.68499755859375,4.149170637619227,9.166420862942509
46,58.630001068115234,242.32000732421875,4.1330377436407675,10.144718521768588
47,58.60499954223633,243.7519989013672,4.159235573847183,8.603200599665051
48,58.41999816894531,242.4499969482422,4.150119899817506,9.094751049694587
49,59.34000015258789,246.5800018310547,4.155375820643658,8.995078359719678
50,59.37799835205078,243.33999633789062,4.098150882337484,12.401545848931612
51,59.58679962158203,244.3300018310547,4.100404844407176,12.326254121019694
52,59.28950119018555,240.33999633789062,4.0536687189683285,15.01385868435829
53,58.84000015258789,240.27499389648438,4.083531496828465,13.109693086179554
54,58.63999938964844,235.75,4.020293356988273,16.758526357144994
55,58.34000015258789,235.7100067138672,4.040281215244587,15.484287060686391
56,57.52000045776367,231.80999755859375,4.030076420614937,15.79205269156872
57,57.65999984741211,232.42999267578125,4.031043934978664,15.7853649988323
58,58.005001068115234,232.7946014404297,4.01335397213525,16.93213289541969
59,57.97999954223633,231.41000366210938,3.9912039580741214,18.207204328784876
60,58.29999923706055,231.35000610351562,3.9682677380971465,19.669052203659355
61,58.30500030517578,233.55999755859375,4.005831340984668,17.480969359847045
62,58.25,233.3800048828125,4.006523688975322,17.420017445826254
63,59.06999969482422,235.44000244140625,3.9857796454675753,18.952263411623612
64,59.02000045776367,236.67999267578125,4.010165890207946,17.493237198712386
65,59.470001220703125,238.4600067138672,4.00975284713552,17.684580390200544
66,59.30780029296875,235.89500427246094,3.977470132211724,19.539015210689676
67,58.9900016784668,233.77999877929688,3.9630444503722386,20.261812850349763
68,59.189998626708984,235.30999755859375,3.9755026696758886,19.607957985197906
69,59.099998474121094,236.02000427246094,3.993570395366595,18.503679825415865
70,58.310001373291016,226.1699981689453,3.8787513778475544,24.892877360761297
71,58.540000915527344,226.00999450683594,3.8607788003448476,26.060459893236605
72,58.44499969482422,221.42999267578125,3.788690116040683,30.224281667110624
73,58.0099983215332,222.64999389648438,3.8381313625006106,27.098632339256845
74,58.48500061035156,224.5,3.838591051673249,27.329509810270444
75,58.32500076293945,225.02999877929688,3.858208244075741,26.098585872833233
76,58.400001525878906,226.9499969482422,3.8861299831931237,24.507150027379247
77,59.11000061035156,233.64999389648438,3.9527997205868193,20.917507423924057
78,58.599998474121094,236.19500732421875,4.030631629257244,16.138283565547674
79,58.47999954223633,236.55999755859375,4.045143628767332,15.24760364041088
80,58.869998931884766,238.3300018310547,4.0484118592700025,15.18610339645624
81,58.99660110473633,240.0800018310547,4.069387004258806,13.990720475548407
82,58.98500061035156,240.31939697265625,4.0742459012619126,13.700506045724573
83,59.189998626708984,240.17999267578125,4.057780000815916,14.737962868010406
84,59.2599983215332,245.75999450683594,4.147148185414891,9.46461474918123
85,59.130001068115234,241.60000610351562,4.085912425829364,13.055112950582092
86,59.189998626708984,241.51390075683594,4.080316039200833,13.404054786955719
87,59.34000015258789,241.70399475097656,4.073205158905541,13.871085439797803
88,59.30500030517578,241.4199981689453,4.070820283730369,14.00175516571624
89,59.17499923706055,241.33999633789062,4.078411482035854,13.51225008347756
90,59.27000045776367,241.02000427246094,4.066475492002298,14.24842220608786
91,59.32500076293945,241.7949981689453,4.075768985408856,13.714372899405525
92,59.779998779296875,243.22999572753906,4.0687521026142095,14.27262447027777
93,59.79999923706055,239.72000122070312,4.00869572373069,17.870236710802992
94,59.98500061035156,238.8300018310547,3.981495363856677,19.570687603546894
95,60.11520004272461,238.1199951171875,3.9610613446840848,20.851070222153616
96,59.935001373291016,237.27000427246094,3.958788668322216,20.911649183604418
97,59.939998626708984,235.4600067138672,3.928261796938836,22.74353864209001
98,60.33000183105469,233.97999572753906,3.8783356311303567,25.932070368298348
99,60.150001525878906,230.74020385742188,3.8360797673155225,28.383319346585886
100,60.249900817871094,230.74000549316406,3.829715939129361,28.82115517219318
101,59.93000030517578,229.50999450683594,3.8296344625083307,28.649750337963603
102,60.04499816894531,231.0399932861328,3.847780836566408,27.623532638162708
103,60.369998931884766,233.64759826660156,3.870260102708056,26.4396865852405
104,60.7400016784668,233.77999877929688,3.8488638840814398,27.928189078736118
105,60.369998931884766,229.1300048828125,3.7954283408442495,30.957279969029564
106,60.26499938964844,226.72000122070312,3.762051000031143,32.907303062800615
107,59.72999954223633,226.27999877929688,3.788381056646243,31.00358543998373
108,59.7599983215332,224.83999633789062,3.762382909185499,32.57500612623692
109,60.11280059814453,227.08999633789062,3.777731100169372,31.870557547227627
110,60.209999084472656,227.0500030517578,3.770968385719689,32.33635664194389
111,60.220001220703125,226.47999572753906,3.7608766379379808,32.950181188694266
112,59.619998931884766,223.5,3.748742100035031,33.30169503967647
113,59.91999816894531,222.00999450683594,3.705106830625654,36.105933115431974
114,60.119998931884766,224.40499877929688,3.7326181431497534,34.58708946848997
115,59.880001068115234,223.58999633789062,3.7339678081092638,34.35071252837269
116,59.650001525878906,221.77000427246094,3.7178541257244886,35.163125723436444
