,dow,alb,Ratio,Spread
0,56.59000015258789,235.72000122070312,4.165400257733054,7.935935582132454
1,56.65999984741211,235.85000610351562,4.162548654053479,8.112745615158982
2,56.334999084472656,234.35000610351562,4.159936272513553,8.188238237244146
3,56.61000061035156,234.4219970703125,4.1409997269536625,9.32160352564264
4,56.689998626708984,233.7449951171875,4.123213984469222,10.349243931086985
5,56.78879928588867,234.38999938964844,4.1273984013937675,10.137291774169963
6,56.720001220703125,233.7899932861328,4.121826309143275,10.435749811900475
7,57.81999969482422,231.75999450683594,4.008301551886414,17.28714017166109
8,57.39500045776367,231.27000427246094,4.029445115914755,15.91432078268232
9,57.09000015258789,238.16000366210938,4.171658837371952,7.687477808238607
10,57.084999084472656,236.50790405273438,4.143083259102047,9.317657289294
11,57.025001525878906,237.00999450683594,4.156247052431499,8.552592175992626
12,57.1510009765625,237.08999633789062,4.14848370608803,9.024857193448181
13,56.869998931884766,236.55999755859375,4.159662423098164,8.323198907597938
14,57.849998474121094,247.82000732421875,4.2838377504033955,1.3586146838781827
15,57.78010177612305,239.82000732421875,4.1505639476620235,9.052251212329477
16,58.15999984741211,240.27000427246094,4.131189905481955,10.267381448750879
17,58.4900016784668,242.68499755859375,4.149170637619227,9.298815668852509
18,58.630001068115234,242.32000732421875,4.1330377436407675,10.277435734905563
19,58.60499954223633,243.7519989013672,4.159235573847183,8.735860236317986
20,58.41999816894531,242.4499969482422,4.150119899817506,9.226984643206148
21,59.34000015258789,246.5800018310547,4.155375820643658,9.12943064309911
22,59.37799835205078,243.33999633789062,4.098150882337484,12.535985639079112
23,59.58679962158203,244.3300018310547,4.100404844407176,12.46117476353714
24,59.28950119018555,240.33999633789062,4.0536687189683285,15.148094672727662
25,58.84000015258789,240.27499389648438,4.083531496828465,13.242893910157019
26,58.63999938964844,235.75,4.020293356988273,16.89126659560463
27,58.34000015258789,235.7100067138672,4.040281215244587,15.616336425261803
28,57.52000045776367,231.80999755859375,4.030076420614937,15.922213663427609
29,57.65999984741211,232.42999267578125,4.031043934978664,15.915848377918163
30,58.005001068115234,232.7946014404297,4.01335397213525,17.06341078430412
31,57.97999954223633,231.41000366210938,3.9912039580741214,18.338424641185266
32,58.29999923706055,231.35000610351562,3.9682677380971465,19.801009449374245
33,58.30500030517578,233.55999755859375,4.005831340984668,17.612938122615727
34,58.25,233.3800048828125,4.006523688975322,17.551859547357903
35,59.06999969482422,235.44000244140625,3.9857796454675753,19.085993905871813
36,59.02000045776367,236.67999267578125,4.010165890207946,17.626852548777318
37,59.470001220703125,238.4600067138672,4.00975284713552,17.819232055484346
38,59.30780029296875,235.89500427246094,3.977470132211724,19.673293340406925
39,58.9900016784668,233.77999877929688,3.9630444503722386,20.395359115661787
40,59.189998626708984,235.30999755859375,3.9755026696758886,19.74196482724278
41,59.099998474121094,236.02000427246094,3.993570395366595,18.637479404416975
42,58.310001373291016,226.1699981689453,3.8787513778475544,25.0248576405838
43,58.540000915527344,226.00999450683594,3.8607788003448476,26.192969843329816
44,58.44499969482422,221.42999267578125,3.788690116040683,30.35657283710628
45,58.0099983215332,222.64999389648438,3.8381313625006106,27.229921736410173
46,58.48500061035156,224.5,3.838591051673249,27.46189309912665
47,58.32500076293945,225.02999877929688,3.858208244075741,26.230600695032162
48,58.400001525878906,226.9499969482422,3.8861299831931237,24.639337570245512
49,59.11000061035156,233.64999389648438,3.9527997205868193,21.05133003703281
50,58.599998474121094,236.19500732421875,4.030631629257244,16.27093168514676
51,58.47999954223633,236.55999755859375,4.045143628767332,15.379975412213295
52,58.869998931884766,238.3300018310547,4.0484118592700025,15.319373305186613
53,58.99660110473633,240.0800018310547,4.069387004258806,14.124281938803275
54,58.98500061035156,240.31939697265625,4.0742459012619126,13.834040793982805
55,59.189998626708984,240.17999267578125,4.057780000815916,14.871969710055279
56,59.2599983215332,245.75999450683594,4.147148185414891,9.598782794839618
57,59.130001068115234,241.60000610351562,4.085912425829364,13.18898162312109
58,59.189998626708984,241.51390075683594,4.080316039200833,13.538061629000591
59,59.34000015258789,241.70399475097656,4.073205158905541,14.005437723177234
