,dow,alb,Ratio,Spread
0,57.5,211.44000244140625,3.677217433763587,37.528542928704496
1,57.71500015258789,211.97000122070312,3.6727020819595126,37.94594725107416
2,57.93000030517578,211.85499572753906,3.6570860454252543,39.00835584590476
3,57.0,205.24000549316406,3.600701850757264,41.52527841349439
4,57.25,205.6199951171875,3.591615635234716,42.2469195211971
5,60.07500076293945,210.77999877929688,3.5086141673314475,49.53534648950344
6,60.65999984741211,208.11000061035156,3.4307616408480754,54.78315653639575
7,60.70000076293945,207.1199951171875,3.412190980459512,55.94942698092822
8,60.0,203.47500610351562,3.3912501017252605,56.50984658385667
9,59.630001068115234,205.39999389648438,3.4445747143599137,52.95445001460749
10,60.20000076293945,205.52999877929688,3.414119537782897,55.336161855366555
11,60.16999816894531,205.41000366210938,3.4138276535319014,55.32394985425222
12,60.22999954223633,198.8000030517578,3.3006807996461824,62.198347891656425
13,60.040000915527344,200.92999267578125,3.346602092136501,59.231124962959456
14,59.96500015258789,200.64999389648438,3.3461184588661257,59.18063116082831
15,59.82500076293945,201.3125,3.3650229407888212,57.901214537074196
16,59.165000915527344,198.89999389648438,3.361784683827915,57.405416181214804
17,59.459999084472656,203.44500732421875,3.4215440709171863,54.16031894833284
18,60.040000915527344,206.1699981689453,3.4338773321974805,53.99111946979539
19,59.65999984741211,215.8699951171875,3.618337171795205,42.61663910265517
20,59.332000732421875,215.0500030517578,3.6245196588195294,41.99129554787598
21,59.68000030517578,218.1300048828125,3.6549933607137577,40.444761812714404
22,59.5,216.9237060546875,3.645776572347689,40.8578851692325
23,59.540000915527344,218.3800048828125,3.6677863877200836,39.57785129247591
24,59.54999923706055,218.1750030517578,3.6637280578834677,39.82691095659723
25,59.720001220703125,220.77000427246094,3.696751503011132,37.981027374434376
26,60.94960021972656,222.3699951171875,3.6484241785923417,41.79929270980355
27,60.88999938964844,224.7100067138672,3.6904255044559724,39.19664868892207
28,60.80500030517578,222.97019958496094,3.6669714409323255,40.56190540333367
29,60.93000030517578,223.47999572753906,3.6678154375219205,40.6029246266186
30,61.52000045776367,223.34609985351562,3.630463234584224,43.33666969989778
31,61.880001068115234,224.2100067138672,3.623303213376888,44.05911378276002
32,61.79999923706055,225.22000122070312,3.64433663432219,42.696589373187265
33,61.38999938964844,223.10000610351562,3.6341425040172695,43.00991076272592
34,62.119998931884766,223.00999450683594,3.589987094999289,46.316682078899845
35,61.80500030517578,222.75,3.6040773222251095,45.18862791519919
36,61.689998626708984,222.1199951171875,3.600583563978547,45.311875265215264
37,61.810001373291016,221.4600067138672,3.5829154148759366,46.500658522640805
38,61.790000915527344,221.84500122070312,3.590305841296002,46.027531540120634
39,61.63999938964844,221.4199981689453,3.5921479617361847,45.79154942902241
40,61.650001525878906,219.0749969482422,3.553527843081736,48.18062529234308
41,62.02000045776367,219.02999877929688,3.5316026630547803,49.85603223756888
42,61.66350173950195,217.1199951171875,3.521045496806409,50.19511612424586
43,61.527198791503906,218.2899932861328,3.5478617192674107,48.42449588994245
44,61.625,217.77999877929688,3.53395535544498,49.365453664295416
45,61.3849983215332,216.58999633789062,3.528386450438546,49.49788320704212
46,61.20000076293945,215.1300048828125,3.5151961143942922,50.142678678755516
47,60.86000061035156,216.9199981689453,3.5642457442244884,46.85446692509308
48,60.93000030517578,214.9949951171875,3.5285572630946542,49.087925236970165
49,60.900001525878906,215.80999755859375,3.5436780320422034,48.14073248681311
50,60.97999954223633,217.4499969482422,3.565923230249136,46.85324619035052
51,60.79999923706055,216.5800018310547,3.562171127446967,46.93006583593112
52,61.060001373291016,218.1699981689453,3.5730427982659307,46.48577487238421
53,60.599998474121094,216.27000427246094,3.5688120415517486,46.35875544723373
54,60.36000061035156,222.81309509277344,3.691403128557319,38.75810853781266
55,60.45000076293945,223.19000244140625,3.6921422601244873,38.7777889249833
56,60.130001068115234,220.22500610351562,3.6624813269842593,40.33269927102853
57,60.25,221.0800018310547,3.669377623751945,40.00648158804378
58,60.29999923706055,221.92999267578125,3.6804311025493757,39.37681352775226
59,60.22999954223633,221.49000549316406,3.677403406550652,39.508345450250175
60,59.90999984741211,219.94000244140625,3.6711734769084106,39.648262510162596
61,60.970001220703125,220.3800048828125,3.6145645476546213,43.879180422713574
62,60.630001068115234,223.11000061035156,3.6798613999643006,39.650966227644886
63,60.77000045776367,224.85000610351562,3.7000165280530273,38.527871254719315
64,60.84000015258789,225.1649932861328,3.7009367639943243,38.5213393322214
65,60.93000030517578,224.02999877929688,3.676842239573505,40.05292157486079
66,61.064998626708984,226.25999450683594,3.705232123068827,38.41779904625142
67,61.08000183105469,226.47000122070312,3.7077602231760216,38.27390429631063
68,61.85449981689453,237.36000061035156,3.837392611903728,30.79674803810687
69,61.740501403808594,235.6699981689453,3.81710534917048,31.984413858619206
70,61.880001068115234,234.77000427246094,3.7939560475125838,33.49911622416627
71,61.915000915527344,235.3699951171875,3.8015019241994437,33.053353009499375
72,62.16999816894531,236.05999755859375,3.7970082758745947,33.48700181157707
73,62.05500030517578,236.17999267578125,3.805978430654884,32.860265971144116
74,61.9900016784668,236.38999938964844,3.813356879965406,32.363841318466456
75,62.2400016784668,241.50999450683594,3.8803018636548536,28.34547693300513
76,62.04999923706055,242.43499755859375,3.9070910642944026,26.583223767022815
77,61.849700927734375,243.4600067138672,3.93631663632986,24.67559551948338
78,61.52000045776367,239.24000549316406,3.8888167053479363,27.442764060249345
79,61.279998779296875,238.0,3.8838120878097513,27.625196654753864
80,61.095001220703125,237.08999633789062,3.880677495715451,27.72000433349851
81,60.939998626708984,235.85000610351562,3.870200384286627,28.27697208370867
82,61.5099983215332,238.5050048828125,3.877499778752514,28.133690027983363
83,61.79999923706055,236.94000244140625,3.8339806693608636,30.97658815248414
84,61.630001068115234,236.5399932861328,3.8380657015517827,30.62749647876828
85,61.38999938964844,234.52000427246094,3.820166258415139,31.58991259378061
86,61.02000045776367,230.0,3.769255953368921,34.479508089961115
87,60.959999084472656,230.88999938964844,3.7875656636691004,33.325111273260035
88,61.08000183105469,230.67999267578125,3.7766860799027913,34.06391284123251
89,60.619998931884766,230.89999389648438,3.808973902423415,31.81689829889453
90,60.45000076293945,232.32000732421875,3.8431762513169225,29.647784042170798
91,60.75,229.77000427246094,3.7822222925507973,33.519740610089826
92,60.775001525878906,228.7550048828125,3.7639654321588982,34.64490979673124
93,60.720001220703125,227.52000427246094,3.7470355681561744,35.63755030133896
94,60.709999084472656,228.02999877929688,3.7560534050085073,35.08348115188548
95,60.83000183105469,227.5500030517578,3.740752855535669,36.09227173352977
96,61.400001525878906,236.36000061035156,3.8495113149261146,29.793990898507587
97,61.470001220703125,239.17999267578125,3.891003545241924,27.282454093197117
98,61.880001068115234,239.4868927001953,3.8701824267355285,28.782227796431897
99,61.9900016784668,240.91000366210938,3.886271933201016,27.84383704600552
100,61.85530090332031,241.64500427246094,3.9066175532821594,26.51527438169913
101,61.78499984741211,241.11000061035156,3.9024035155104166,26.740494829163453
102,61.849998474121094,241.08999633789062,3.897979018362726,27.046917040434806
103,62.689998626708984,241.25999450683594,3.8484606762145863,30.578398802471412
104,62.45930099487305,243.5,3.898538666322693,27.3218189054397
105,62.4900016784668,242.07000732421875,3.873739811526246,28.887094847348436
106,62.209999084472656,242.25,3.8940685350446267,27.47326432153929
107,62.625,246.8800048828125,3.942195686751497,24.671970487684433
108,62.36000061035156,246.33999633789062,3.9502885491793753,24.0442531465047
109,62.08000183105469,245.7899932861328,3.959245909093702,23.36043515778553
110,61.47999954223633,202.0399932861328,3.28627187362506,64.46651131591219
111,61.470001220703125,201.55999755859375,3.278997780314152,64.90244921038462
112,61.604698181152344,203.02000427246094,3.295527942941435,64.03598774092129
113,61.349998474121094,202.5500030517578,3.301548624116075,63.383648863115326
114,60.97999954223633,201.31500244140625,3.301328369180624,62.988240697186455
115,60.814998626708984,200.57000732421875,3.2980352191627214,63.00615549714243
116,61.15999984741211,197.11000061035156,3.2228580951949097,67.98641799984804
117,60.880001068115234,193.5644989013672,3.179443093057746,70.29809866835544
118,60.709999084472656,188.69729614257812,3.1081749133288956,74.41618378860423
119,60.58000183105469,189.14999389648438,3.1223174014419026,73.39065015707703
120,60.560001373291016,188.7100067138672,3.11608326345076,73.74250486401004
121,61.02000045776367,191.0500030517578,3.130940701712994,73.4295050382033
122,60.630001068115234,192.2100067138672,3.1702128208430573,70.55096012412926
123,60.599998474121094,190.69000244140625,3.1466997894866187,71.93875727828842
124,60.90999984741211,199.4600067138672,3.2746676607050045,64.53478116460624
125,60.540000915527344,194.30999755859375,3.2096133898266426,68.05438154359925
126,60.34000015258789,192.26499938964844,3.1863606049626845,69.21807176525348
127,60.46500015258789,191.3800048828125,3.165136928799321,70.65388163795248
128,60.29999923706055,190.82000732421875,3.1645109409377943,70.48679887931476
129,60.61000061035156,193.8354949951172,3.1980777601578194,68.83733936719509
130,60.29999923706055,191.6999969482422,3.1791044672256454,69.60680925529132
131,60.18000030517578,191.3175048828125,3.179087801805116,69.4605232761667
132,60.2577018737793,188.85499572753906,3.1341221097865657,72.26542617494798
133,60.79499816894531,190.32000732421875,3.1305208167838403,73.16802302145825
134,60.20000076293945,183.61000061035156,3.0499999714848216,77.25616002431187
