,abt,dhr,Ratio,Spread
0,121.62000274658203,270.25,2.2220851331759652,24.32740561559418
1,120.875,268.8800048828125,2.2244467828981387,23.877959750627916
2,120.56999969482422,269.0799865722656,2.2317324977468385,22.933108250490044
3,117.7699966430664,268.7699890136719,2.2821601144156562,16.404956116486993
4,115.91000366210938,266.56500244140625,2.2997583816706024,14.067479628586076
5,115.54000091552734,266.2799987792969,2.3046563672262503,13.448864929918463
6,116.33000183105469,266.2900085449219,2.2890914153998994,15.368190389222283
7,117.51020050048828,268.9200134277344,2.2884822958549624,15.620459210905912
8,116.94999694824219,267.3900146484375,2.286361877946646,15.782332428275842
9,116.79000091552734,267.1499938964844,2.2874389228724334,15.631611883986883
10,118.83999633789062,268.2900085449219,2.257573349145089,19.4980830529337
11,118.05999755859375,265.9100036621094,2.252329401668308,19.973179864475945
12,118.15499877929688,266.93499755859375,2.259193435033627,19.18019734660046
13,117.68109893798828,265.4599914550781,2.2557572443724503,19.497848263616696
14,117.01000213623047,264.3500061035156,2.259208625564698,18.96888526269006
15,117.55999755859375,267.0199890136719,2.2713507533086235,17.642097684411077
16,117.51000213623047,266.0899963378906,2.2644029572002724,18.449991856817427
17,118.37000274658203,267.40301513671875,2.2590437520661464,19.237261093610094
18,118.31500244140625,265.1099853515625,2.2407131799101663,21.395969482332724
19,118.58999633789062,266.8900146484375,2.2505272189064365,20.287528535166892
20,117.51000213623047,264.57000732421875,2.2514679815723277,19.9699808704893
21,117.49310302734375,264.44000244140625,2.250685322183244,20.05871485676962
22,117.5999984741211,263.06500244140625,2.236947328696573,21.69477423885197
23,117.26000213623047,262.3800048828125,2.2375916774927593,21.549434897644367
24,115.79000091552734,263.2900085449219,2.2738579019184972,17.04940357854465
25,116.41000366210938,266.7699890136719,2.2916414450771434,15.083589884822763
26,116.73690032958984,266.0799865722656,2.279313446057134,16.571937294045846
27,116.2300033569336,265.05999755859375,2.2804782749993944,16.353985736341734
28,117.37000274658203,268.239990234375,2.285422032523438,15.958092338949106
29,117.70189666748047,269.97540283203125,2.293721770641798,15.033228969709475
30,118.69999694824219,271.55999755859375,2.287784368495009,15.88618841787788
31,120.54000091552734,273.7300109863281,2.270864517233197,18.209821007910783
32,121.87999725341797,276.9599914550781,2.272399062162853,18.252371095966815
33,122.44000244140625,278.5350036621094,2.274869308299814,18.04500000693033
34,122.53500366210938,278.8999938964844,2.2760842662195686,17.91202115116416
35,122.80000305175781,279.05999755859375,2.2724754936771085,18.399197317564322
36,122.55999755859375,278.8900146484375,2.2755386765988237,17.98304033466902
37,122.41000366210938,279.2099914550781,2.2809409615392764,17.29674938544482
38,119.29000091552734,274.0199890136719,2.2970910127472735,14.867100909311167
39,120.91000366210938,277.5799865722656,2.295756994168823,15.26346378275027
40,120.43000030517578,274.4100036621094,2.278585094799804,17.26118553926235
41,120.07009887695312,273.2300109863281,2.2755874571764285,17.562229229891237
42,119.49600219726562,272.19000244140625,2.277816809235771,17.20018250517287
43,119.98500061035156,272.760009765625,2.27328423034648,17.824404003677977
44,120.61000061035156,274.3999938964844,2.2751015049156176,17.710790908446505
45,120.16999816894531,273.6300048828125,2.277024291022456,17.406208750649476
46,119.77999877929688,273.3399963378906,2.2820170239067954,16.743763259936223
47,118.91000366210938,272.3500061035156,2.2903876689585863,15.609056937490854
48,118.26000213623047,271.4700012207031,2.2955352301446883,14.901632216758477
49,118.18000030517578,271.9100036621094,2.3008123452357183,14.26624981100169
50,117.87999725341797,271.5,2.3031897380887303,13.943587923026106
51,118.16000366210938,271.95001220703125,2.3015403163383454,14.177405591221676
52,119.45999908447266,273.2300109863281,2.2872092171465823,16.072247386555567
53,120.02999877929688,274.7225036621094,2.288782024960699,15.971804349968656
54,120.12999725341797,273.70001220703125,2.278365258176545,17.238511444255458
55,120.66000366210938,274.8599853515625,2.2779709680870517,17.372916589202212
56,120.58000183105469,275.20001220703125,2.282302272582609,16.837509769382926
57,120.2699966430664,274.7699890136719,2.2846096007562533,16.510440258998777
58,120.36000061035156,274.6199951171875,2.2816549827565287,16.880241273492253
59,121.05999755859375,275.5400085449219,2.2760615736140166,17.669755952677598
60,120.94999694824219,275.82000732421875,2.2804465835765972,17.121114380513482
61,120.8949966430664,274.7300109863281,2.2724679979722264,18.076789321970487
62,121.63999938964844,278.04998779296875,2.285843383657817,16.57625349748357
63,122.05000305175781,278.0400085449219,2.2780827660201965,17.587541088482702
64,121.20999908447266,277.17999267578125,2.2867749754095064,16.396104596860674
65,120.9800033569336,276.57000732421875,2.2860803409654396,16.44439584148912
66,119.33999633789062,268.29998779296875,2.248198391370179,20.709200633389138
67,120.20999908447266,270.54998779296875,2.250644620692916,20.583915822668494
68,121.12999725341797,271.6099853515625,2.2423015892861202,21.770731956728945
69,121.36000061035156,271.5799865722656,2.237804756150445,22.362443475418807
70,121.19000244140625,271.4100036621094,2.2395412013737066,22.11725793567441
71,121.16000366210938,271.95001220703125,2.244552690551616,21.50398656223583
72,121.41000366210938,272.6000061035156,2.2452845554817396,21.46454108000264
73,117.54000091552734,262.8500061035156,2.236260031105653,21.76324491970913
74,118.45999908447266,262.44500732421875,2.215473656530014,24.415057391660206
75,118.58999633789062,261.7749938964844,2.20739524395149,25.402549287120017
76,119.45999908447266,263.67449951171875,2.2072200027832665,25.627758861164942
77,119.52999877929688,264.114990234375,2.209612590409571,25.358220949200664
78,119.37000274658203,262.625,2.200092099834687,26.45746988733358
79,118.87000274658203,263.0199890136719,2.212669159051018,24.841384045159337
80,115.99500274658203,256.2099914550781,2.2088019775716394,24.630074839864527
81,116.12000274658203,257.32000732421875,2.2159834760406336,23.825333177849494
82,117.52999877929688,261.4599914550781,2.2246234507843354,23.128832414488123
83,118.19999694824219,261.0799865722656,2.2087985897883584,25.14510257570364
84,117.16999816894531,259.2900085449219,2.212938572987398,24.41962411752595
85,116.8499984741211,258.6700134277344,2.2136929123282987,24.258118009770293
86,116.0999984741211,257.2699890136719,2.2159344736857842,23.82649718107924
87,117.2699966430664,262.6200866699219,2.23944823217874,21.333761631734625
88,117.5,263.17999267578125,2.239829724900266,21.335568365268294
89,118.6050033569336,265.2699890136719,2.236583461958684,21.9442042166498
90,118.76000213623047,265.5199890136719,2.2357694866752524,22.072741252292097
