,abt,dhr,Ratio,Spread
0,128.1999969482422,289.82000732421875,2.260686538403171,18.81593250218696
1,127.33000183105469,289.9200134277344,2.2769183166462925,16.604984833579913
2,127.79499816894531,291.1300048828125,2.2781017180182426,16.52325269614237
3,127.19999694824219,289.1925048828125,2.2735260363291143,17.017051710644004
4,127.8499984741211,290.29998779296875,2.270629575734646,17.48672160427173
5,128.22999572753906,291.8599853515625,2.2760664047100314,16.84874300993811
6,128.13999938964844,293.30999755859375,2.2889807940976805,15.180365197622217
7,126.37999725341797,287.7898864746094,2.277179084737051,16.43003660830214
8,126.02999877929688,286.18499755859375,2.270768867178675,17.185695095152532
9,126.1343994140625,287.0,2.275350747561437,16.624008603450868
10,126.04499816894531,286.1000061035156,2.2698243505072644,17.307080817778107
11,126.43499755859375,288.18499755859375,2.279313505938419,16.16837734260337
12,126.58999633789062,288.67999267578125,2.280432901706106,16.049468664629437
13,126.5999984741211,288.55999755859375,2.2793049055018724,16.193732797460193
14,126.83000183105469,291.2290954589844,2.29621612595196,14.082711185855311
15,127.0999984741211,290.1499938964844,2.282848130447161,15.816928076044173
16,127.43499755859375,290.5849914550781,2.2802605016056843,16.19476667906826
17,126.98999786376953,289.17999267578125,2.277187160724292,16.52002566017608
18,126.41000366210938,287.8699951171875,2.277272263092852,16.422735012653895
19,126.47000122070312,288.1600036621094,2.278485023173524,16.278303537921765
20,126.08000183105469,287.1400146484375,2.277442976509477,16.35200457169025
21,127.5,288.4679870605469,2.2624940161611518,18.469491907528372
22,127.4800033569336,288.3299865722656,2.26176638672471,18.558972876358034
23,127.51000213623047,289.05999755859375,2.266959397034319,17.901750425124753
24,127.05999755859375,287.4800109863281,2.2625532544478184,18.389853435462264
25,127.03500366210938,286.8599853515625,2.2581176611334564,18.949234298872163
26,126.1332015991211,284.7200012207031,2.257296236129846,18.90110102465774
27,124.69000244140625,282.8900146484375,2.2687465643556455,17.229333358837657
28,125.58999633789062,280.2300109863281,2.231308377718158,22.073067121133356
29,126.0999984741211,281.635009765625,2.233425956967189,21.90552897395434
30,125.40499877929688,281.5,2.2447271060974074,20.35420313315307
31,125.41999816894531,281.3599853515625,2.243342285594362,20.530612049137964
32,125.58000183105469,281.1000061035156,2.2384137761176746,21.178821500137524
33,125.41000366210938,280.760009765625,2.238736955323542,21.10633713126719
