,abt,dhr,Ratio,Spread
0,120.62999725341797,295.964599609375,2.453490892382401,0.7781217563390328
1,120.33999633789062,295.17999267578125,2.452883510541042,0.8493434389048389
2,119.5,295.2699890136719,2.470878569152066,-1.3069946458006712
3,119.51499938964844,293.82501220703125,2.4584781300051644,0.17487978004282922
4,119.66999816894531,293.6694030761719,2.4539935453293915,0.7117768212409032
5,120.30000305175781,295.75,2.458437177867374,0.18095497538723748
6,120.20999908447266,295.8299865722656,2.4609432561794065,-0.12043607995900629
7,119.9800033569336,295.67230224609375,2.464346507529973,-0.528527760140264
8,120.25,295.54998779296875,2.4577961562824844,0.25796260649997294
9,120.08999633789062,295.6099853515625,2.4615704418861077,-0.19563458074225082
10,120.07499694824219,295.6499938964844,2.4622111297985128,-0.27254074486705804
11,120.11000061035156,296.7200012207031,2.470402128989171,-1.2564411123702257
12,119.80000305175781,295.7300109863281,2.468530913630798,-1.029026698672567
13,120.37999725341797,297.3900146484375,2.470427159276195,-1.262278626589307
14,120.21499633789062,295.989990234375,2.4621719357078393,-0.2681467916218594
15,120.0999984741211,295.5899963378906,2.461199001610177,-0.15104089831407919
16,119.88999938964844,296.04998779296875,2.4693468120788924,-1.1276177900958828
17,120.16999816894531,297.04998779296875,2.4719147234682515,-1.4388372078242924
18,119.91999816894531,297.6400146484375,2.4819881520438085,-2.643849407158882
19,119.31999969482422,295.8999938964844,2.4798859759745686,-2.379789726911099
20,118.37999725341797,293.30999755859375,2.477698972493641,-2.1021442876722745
21,117.88999938964844,289.7900085449219,2.4581390282912112,0.21247870702427463
22,117.87999725341797,292.8800048828125,2.4845606693829505,-2.902122299622704
23,117.68000030517578,288.7300109863281,2.453518101950831,0.7558908289142892
24,117.38999938964844,289.6650085449219,2.4675441694436606,-0.8924919807074048
25,118.58999633789062,291.6099853515625,2.4589762573286325,0.11445335606271101
26,118.06999969482422,291.07501220703125,2.4652749467212116,-0.6297347567871725
27,118.55999755859375,291.7200012207031,2.4605263767531005,-0.06935775148372159
28,118.4000015258789,291.1700134277344,2.459206162798003,0.0870491806998075
29,118.86000061035156,292.0799865722656,2.4573446497763882,0.3086468167380758
30,118.75,291.0050048828125,2.4505684621710526,1.1130334534611848
31,118.8550033569336,289.9100036621094,2.439190572326857,2.466336776447804
32,118.72000122070312,288.9700012207031,2.4340464812117166,3.074241877164809
33,118.57499694824219,289.69000244140625,2.4430951709647144,1.9975386470160288
34,118.86000061035156,289.1300048828125,2.4325256890300913,3.258628506191201
35,119.66999816894531,288.510009765625,2.410880038272568,5.871170131787778
36,120.83999633789062,290.4599914550781,2.403674282171435,6.799315347339643
37,120.7300033569336,289.0849914550781,2.3944751380517193,7.90373906247288
38,120.9000015258789,290.0,2.3986765619512824,7.4069160470925794
39,120.2300033569336,288.375,2.3985277547059933,7.383759829819326
40,119.54000091552734,287.5899963378906,2.4058055390271864,6.47139793714274
41,119.5,287.4700012207031,2.4056067047757583,6.492993147168079
42,118.16999816894531,283.739990234375,2.4011169893454474,6.95127759984274
43,118.5999984741211,286.239990234375,2.413490673837011,5.5090531420065645
44,118.93000030517578,286.45001220703125,2.4085597534011365,6.110816327540363
45,119.2249984741211,287.5,2.4114070344266314,5.786506736046135
46,119.1500015258789,286.7699890136719,2.4067980305597105,6.332029626359827
47,119.45999908447266,288.5400085449219,2.4153692512661853,5.324585915787225
48,119.97000122070312,289.3500061035156,2.4118529895753866,5.7691637136815075
49,122.61000061035156,294.95001220703125,2.405595063524774,6.663401339960046
50,122.21009826660156,296.6000061035156,2.426968068190913,4.029671121940282
51,122.41000366210938,298.54998779296875,2.438934554867443,2.571444986075221
52,123.56999969482422,299.6099853515625,2.42461751308163,4.364969663730051
53,123.97000122070312,299.9150085449219,2.4192547034906036,5.043926774128693
54,123.55999755859375,300.614990234375,2.4329475248801256,3.3353601121611973
55,123.38999938964844,299.6400146484375,2.428397893918583,3.892150168557123
56,122.125,298.6199951171875,2.4451995506013304,1.800345361275049
57,123.04000091552734,299.4599914550781,2.4338425652375544,3.2111976340769957
58,123.56999969482422,301.17999267578125,2.437322921579616,2.794962339511301
59,123.37999725341797,301.82000732421875,2.4462636897640024,1.6875528240195194
60,123.47000122070312,301.94000244140625,2.4454523321959583,1.7889621899126382
61,123.88999938964844,300.9100036621094,2.428848213290505,3.8521318426169273
62,123.30999755859375,299.2900085449219,2.427134980703466,4.045356457748483
63,120.69999694824219,289.8399963378906,2.401325631036909,7.07492017339132
64,121.05500030517578,292.0899963378906,2.4128701466402966,5.6982076195406535
65,120.8550033569336,293.5199890136719,2.428695385881451,3.7762341758120215
66,120.41000366210938,294.29998779296875,2.4441489813323467,1.9015622351485035
67,120.33999633789062,292.7200012207031,2.4324415001543125,3.309334893982964
68,120.07499694824219,292.1099853515625,2.432729483869779,3.267467800054817
69,120.05999755859375,291.1199951171875,2.4247876148349086,4.220560415226942
70,119.8949966430664,288.7056884765625,2.407987793986552,6.228974476756889
71,119.79000091552734,287.789794921875,2.402452564674547,6.886584697024205
72,119.16000366210938,285.17999267578125,2.3932526343691536,7.946630633006805
73,119.06999969482422,283.5899963378906,2.381708214199465,9.315222487816811
74,118.44000244140625,281.9880065917969,2.380851070408411,9.367455923799412
75,117.81999969482422,280.0,2.3765065415485678,9.830292106378238
76,118.37000274658203,280.75,2.3718002322012004,10.433267370028375
77,117.70500183105469,278.9700012207031,2.370077710215889,10.577402882498575
78,117.95999908447266,280.75,2.3800441012122366,9.424682397514061
79,118.7300033569336,282.1400146484375,2.376316067306513,9.928833118186787
80,119.19000244140625,283.7749938964844,2.380862388487558,9.42542465070943
81,119.43280029296875,283.55999755859375,2.374222130461823,10.237689469532256
82,119.59500122070312,284.2250061035156,2.376562592101996,9.97168569788272
83,119.4800033569336,283.7300109863281,2.374707089174708,10.183792811893682
84,118.0999984741211,278.82000732421875,2.3608807021730467,11.699065364431135
85,118.80000305175781,280.9949951171875,2.3652776759169436,11.2460477950047
86,118.26000213623047,279.2699890136719,2.3614914930575157,11.642683303626484
87,118.54499816894531,279.20001220703125,2.3552238940450883,12.413733642985278
