,abt,dhr,Ratio,Spread
0,141.5749969482422,329.8800048828125,2.3300724845038276,10.627196478296288
1,141.375,329.0899963378906,2.32778069911859,10.932763247617164
2,141.33999633789062,329.3399963378906,2.33012597191925,10.597975772738994
3,141.65499877929688,330.54998779296875,2.333486221040293,10.150997670488085
4,141.57000732421875,330.3399963378906,2.333403823179562,10.155118927191484
5,141.4499969482422,330.7200012207031,2.3380700484689054,9.484419410587737
6,140.74000549316406,329.010009765625,2.3377149134870927,9.474637018201623
7,138.31500244140625,319.1600036621094,2.307486520106983,13.45068957114221
8,137.8350067138672,314.760009765625,2.2835999160869043,16.688015814076596
9,138.44500732421875,314.7799987792969,2.2736825607739424,18.14559824033761
10,138.07269287109375,313.3500061035156,2.269456759245384,18.673753781407346
11,138.49000549316406,312.875,2.259188299443339,20.159593647104362
12,138.82000732421875,315.0899963378906,2.2697736616739075,18.74394287119758
13,139.0399932861328,315.760009765625,2.271001330644608,18.60678952424745
14,136.27999877929688,307.54998779296875,2.2567507378029896,20.131426288318142
15,135.9149932861328,308.54998779296875,2.2701688778617597,18.247293251456075
16,135.55999755859375,309.260009765625,2.281351544226401,16.677384355067705
17,134.97999572753906,306.9100036621094,2.2737443575092113,17.622483436963638
18,135.39999389648438,305.75,2.258124178600415,19.79982591599661
19,135.97999572753906,307.63128662109375,2.262327520861889,19.323446316522553
20,135.75999450683594,307.2200012207031,2.262964154769715,19.20183467559058
21,136.1300048828125,308.2550048828125,2.264416321355265,19.063087106908245
22,136.60000610351562,306.7749938964844,2.245790484548075,21.681556594194763
23,136.6199951171875,308.1199951171875,2.2553067349540874,20.384973678674942
24,136.77999877929688,310.2799987792969,2.2684603125340947,18.612538221261662
25,136.32000732421875,308.6499938964844,2.264157697427363,19.128330716245717
26,135.5500030517578,306.3299865722656,2.2599039444897535,19.583198395835428
27,135.1699981689453,305.3299865722656,2.2588591455823055,19.662733149816734
28,134.7899932861328,300.8900146484375,2.232287481532155,23.182239827626166
29,135.41000366210938,303.5,2.2413410515616565,22.074072029126558
30,135.67999267578125,305.0299987792969,2.248157541607418,21.19805301464878
31,135.8699951171875,305.1549987792969,2.245933684741076,21.53328563765813
32,135.99000549316406,305.7799987792969,2.2485475875259655,21.198980271449376
33,135.52999877929688,305.6600036621094,2.2552940781757096,20.204726040270135
34,135.13999938964844,303.9599914550781,2.2492229748993258,20.96006384869104
35,135.19000244140625,298.69000244140625,2.2094089581133325,26.35117254639771
36,135.4571990966797,297.17999267578125,2.193903274669627,28.508398298331475
37,135.5749969482422,295.9599914550781,2.182998326513445,30.013734874771206
38,135.5614013671875,295.6499938964844,2.1809304928596447,30.290800593732673
39,135.58999633789062,295.8399963378906,2.181871851376532,30.170062201115332
40,135.88999938964844,295.8500061035156,2.1771286145583155,30.88673357916098
41,135.5399932861328,295.5400085449219,2.1804635029088404,30.34893031004923
42,134.52999877929688,296.5150146484375,2.204081003039962,26.92746921539872
43,134.5749969482422,296.55499267578125,2.2036410878748667,26.996487815524848
44,134.32000732421875,296.1000061035156,2.204437090215427,26.833826832128
45,134.5399932861328,298.04998779296875,2.2153263168304997,25.41670522345912
46,135.27000427246094,299.92999267578125,2.217269041196022,25.304966414370757
47,134.91000366210938,300.7799987792969,2.2294862546488354,23.582950330558038
48,135.3000030517578,303.010009765625,2.23954178071756,22.29761374284026
49,135.2100067138672,302.0450134277344,2.2338954103221456,23.044616825791184
50,135.02999877929688,302.1600036621094,2.237724997361381,22.49360312099849
51,134.69000244140625,302.739990234375,2.2476797442042886,21.09006183415737
52,134.6300048828125,302.3299865722656,2.245636006887366,21.354736659640242
53,135.23500061035156,302.6650085449219,2.2380671215211603,22.485163070351962
54,135.50660705566406,304.75,2.2489678298476865,21.058069197153532
55,135.6999969482422,305.3699951171875,2.2503316284794,20.906511942479757
56,134.88999938964844,307.25,2.2777819066665264,17.064493844133313
57,134.00999450683594,306.0899963378906,2.2840833436664068,16.092909340952406
58,133.7899932861328,305.3399963378906,2.282233437928865,16.310012299629808
59,133.13999938964844,304.7300109863281,2.288793843948453,15.345552640354516
60,133.08999633789062,306.0199890136719,2.29934628773108,13.93445492897597
61,133.6396026611328,306.1499938964844,2.2908627966575343,15.135731675473881
62,133.6999969482422,306.3500061035156,2.2913239573379314,15.082009279065108
63,131.30999755859375,298.8900146484375,2.2762167405803617,16.75283465844642
64,130.9600067138672,299.2699890136719,2.2852013872261243,15.5250964260449
65,130.75999450683594,295.5249938964844,2.2600566404966833,18.785612807093106
66,130.66900634765625,296.7300109863281,2.2708522799725905,17.36020002731964
67,130.77000427246094,295.2900085449219,2.2580867087048606,19.044844271785554
68,130.39999389648438,293.5,2.2507669765152714,19.938596723280387
69,129.66000366210938,292.1199951171875,2.2529692030430963,19.526163340315396
70,128.1999969482422,289.82000732421875,2.260686538403171,18.28965594637417
71,127.33000183105469,289.9200134277344,2.2769183166462925,16.082307790698156
72,127.79499816894531,291.1300048828125,2.2781017180182426,15.99865178001345
73,127.19999694824219,289.1925048828125,2.2735260363291143,16.49491254923719
74,127.8499984741211,290.29998779296875,2.270629575734646,16.961893130187878
75,128.22999572753906,291.8599853515625,2.2760664047100314,16.322342337343617
76,128.13999938964844,293.30999755859375,2.2889807940976805,14.654336875372667
77,126.37999725341797,287.7898864746094,2.277179084737051,15.91129010904557
78,126.02999877929688,286.18499755859375,2.270768867178675,16.6683966776249
79,126.1343994140625,287.0,2.275350747561437,16.10627823932099
80,126.04499816894531,286.1000061035156,2.2698243505072644,16.789720341859653
81,126.43499755859375,288.18499755859375,2.279313505938419,15.649403285391873
82,126.58999633789062,288.67999267578125,2.280432901706106,15.529853316335494
83,126.5999984741211,288.55999755859375,2.2793049055018724,15.674076066383794
84,126.83000183105469,291.2290954589844,2.29621612595196,13.562102840176568
85,127.0999984741211,290.1499938964844,2.282848130447161,15.295202647764814
86,127.43499755859375,290.5849914550781,2.2802605016056843,15.671655227450731
87,126.98999786376953,289.17999267578125,2.277187160724292,15.99875534780664
88,126.41000366210938,287.8699951171875,2.277272263092852,15.903864365049845
89,126.47000122070312,288.1600036621094,2.278485023173524,15.759184656754474
90,126.08000183105469,287.1400146484375,2.277442976509477,15.834499271816004
91,127.5,288.4679870605469,2.2624940161611518,17.946111515173403
92,127.4800033569336,288.3299865722656,2.26176638672471,18.035675218002257
93,127.51000213623047,289.05999755859375,2.266959397034319,17.378328649987328
94,127.05999755859375,287.4800109863281,2.2625532544478184,17.868293506747012
95,127.03500366210938,286.8599853515625,2.2581176611334564,18.42777777976436
96,126.1332015991211,284.7200012207031,2.257296236129846,18.383375616360684
97,124.69000244140625,282.8900146484375,2.2687465643556455,16.717579034662425
98,125.58999633789062,280.2300109863281,2.231308377718158,21.557589167245386
99,126.0999984741211,281.635009765625,2.233425956967189,21.387940940080956
100,125.40499877929688,281.5,2.2447271060974074,19.839490587129138
101,125.41999816894531,281.3599853515625,2.243342285594362,20.015837444723264
102,125.58000183105469,281.1000061035156,2.2384137761176746,20.663384897466234
103,125.41000366210938,280.760009765625,2.238736955323542,20.59160387806911
104,125.79000091552734,280.3900146484375,2.229032614736443,21.882045761006157
105,122.36000061035156,269.3299865722656,2.2011276988297146,24.633769871763935
106,121.45999908447266,269.13641357421875,2.215844027687177,22.647317919068076
107,121.3844985961914,268.5,2.21197931453518,23.100850749739596
108,121.6500015258789,270.95001220703125,2.227291482190334,21.293951909264923
109,121.49500274658203,271.95001220703125,2.2383637685434095,19.918506761133745
110,122.30000305175781,274.0,2.240392421609689,19.818427607403112
111,123.87000274658203,277.04998779296875,2.2366188879463267,20.571365041736488
112,122.44999694824219,273.4100036621094,2.2328298119735828,20.771746036859884
113,122.69000244140625,272.1000061035156,2.2177846661423284,22.663095902497776
114,122.91000366210938,273.5899963378906,2.2259375818587888,21.706002709445375
115,123.30999755859375,273.6600036621094,2.219284803181292,22.604878936428623
116,124.12000274658203,273.9800109863281,2.207379994550257,24.246903308012907
117,123.44000244140625,271.0299987792969,2.1956415539439718,25.549787605623965
118,123.22000122070312,271.19000244140625,2.2008602479695605,24.85688690219205
119,120.26000213623047,270.2049865722656,2.246840028043385,18.67205730687697
120,120.77999877929688,271.0799865722656,2.244411237887278,19.05661701160101
121,120.86000061035156,271.45001220703125,2.2459871821627457,18.88037547918343
122,120.96890258789062,270.7250061035156,2.237971911060521,19.86916894460221
123,121.05999755859375,272.7250061035156,2.2528086205479654,18.089823358300055
124,119.7699966430664,266.6400146484375,2.2262671964754834,21.0501154640251
125,120.04000091552734,266.7699890136719,2.2223424440108013,21.57415782414812
126,122.26000213623047,270.3999938964844,2.211679937606955,23.321541659744685
127,121.72000122070312,271.0,2.2264212724466037,21.41352058578342
128,121.04010009765625,269.0899963378906,2.2231475033545607,21.67663658197164
129,119.87000274658203,267.6199951171875,2.2325852088529996,20.312374363344748
130,119.91999816894531,269.6600036621094,2.2486658420575343,18.39346702218852
131,120.55999755859375,270.9700012207031,2.247594614366246,18.63370532184091
132,120.44000244140625,270.0299987792969,2.2420291705877853,19.283050089994266
133,120.88999938964844,275.989990234375,2.282984462137465,14.413061870152934
134,122.6500015258789,278.79998779296875,2.2731348090048127,15.866222161870656
135,123.29000091552734,277.8599853515625,2.253710627692666,18.356460461523046
136,123.52999877929688,277.92999267578125,2.2498987729477835,18.86778696407929
137,123.55999755859375,277.0799865722656,2.242473227962559,19.790457485908167
138,124.27999877929688,279.07000732421875,2.2454941266921504,19.54445669454923
139,125.36000061035156,281.1499938964844,2.2427408465828336,20.08050006317494
140,126.25489807128906,285.0350036621094,2.2576154114921234,18.363151948228666
141,127.08999633789062,286.0199890136719,2.250531098082956,19.400979897716514
142,127.48500061035156,285.4549865722656,2.2391260556584034,20.922779794298084
143,127.5999984741211,285.2799987792969,2.2357366942849555,21.376320684223902
144,127.8499984741211,285.114990234375,2.230074256059431,22.146890688781628
145,127.41999816894531,284.92999267578125,2.236148146054707,21.29032179759098
146,127.45999908447266,285.7799987792969,2.2421151799153822,20.537207745249408
147,126.7699966430664,286.82501220703125,2.262562276582019,17.82083877523404
148,127.0999984741211,285.7200012207031,2.247993742335715,19.725195323546064
149,126.8550033569336,286.32501220703125,2.257104604706799,18.526745934147062
150,126.68000030517578,285.9049987792969,2.256907152593491,18.522858948028716
151,126.44000244140625,285.1700134277344,2.2553781075722887,18.676510472816222
152,126.93000030517578,286.2900085449219,2.255495216706841,18.743410642039567
153,127.19000244140625,287.2799987792969,2.2586680813347786,18.38320950016116
154,128.92999267578125,290.0299987792969,2.2495153591502324,19.847893604481886
155,129.47999572753906,292.67999267578125,2.260426338688326,18.53014231130395
156,129.9199981689453,292.239990234375,2.24938419298892,20.035938835355342
157,130.02499389648438,293.4049987792969,2.2565276873835716,19.125255754529793
158,130.40499877929688,293.7099914550781,2.252290895321933,19.740728324767236
159,130.10000610351562,294.625,2.264604044411636,18.086952540148037
160,130.0,294.42999267578125,2.2648460975060094,18.03972049629714
161,130.22000122070312,292.3900146484375,2.2453541077217536,20.612595564963488
162,130.74000549316406,292.260009765625,2.235429076686908,22.002178632769176
163,130.77999877929688,291.80999755859375,2.2313044829664634,22.54906441070533
164,130.68499755859375,292.3299865722656,2.2369054752531707,21.798959085528782
165,130.57000732421875,291.9700012207031,2.236118441011584,21.880409820403305
166,130.0800018310547,290.6300048828125,2.2342404734916665,22.033492391613994
167,130.11000061035156,289.7900085449219,2.2272692889516916,22.946153147817814
168,129.1999969482422,288.4100036621094,2.232275622867445,22.12190544702678
169,128.92999267578125,286.6400146484375,2.2232221432700134,23.23787773534126
170,129.39999389648438,287.6400146484375,2.222875024851545,23.376336236299654
171,129.7100067138672,289.4543151855469,2.2315496122366754,22.312962955990873
172,129.75,289.04998779296875,2.2277455706587186,22.814163919473845
173,130.3300018310547,289.9200134277344,2.224507092415716,23.349045306327913
174,129.7100067138672,287.6199951171875,2.2174079117246572,24.147283024350248
175,128.9199981689453,288.9599914550781,2.241389974861819,20.893691776108984
176,128.94000244140625,288.0799865722656,2.2342173190447765,21.822151924643084
177,128.69000244140625,287.31500244140625,2.232613233279123,21.981574595866665
178,128.94000244140625,287.5400085449219,2.2300294951179924,22.362129951986834
179,128.83999633789062,287.739990234375,2.233312623509858,21.91990889446406
180,128.09500122070312,286.04998779296875,2.2331081234006533,21.805350013527846
181,128.0500030517578,285.1300048828125,2.2267083021275913,22.616336296214275
182,127.91999816894531,283.6000061035156,2.2170107110927413,23.83143128912825
183,128.53500366210938,285.3500061035156,2.220017878193234,23.571125785626112
184,128.5399932861328,285.45001220703125,2.2207097177266326,23.483205778137165
185,128.4499969482422,284.8785095214844,2.217816397740155,23.83671520874434
186,128.5,284.260009765625,2.2121401538180936,24.576334648638568
187,128.52999877929688,284.9599914550781,2.217069899334492,23.949017377498638
188,128.64999389648438,285.6199951171875,2.220132208844144,23.579671388642215
189,129.99000549316406,291.2300109863281,2.240403097772339,21.21549303315867
190,130.2949981689453,291.6099853515625,2.2380750562155134,21.57428590762156
191,130.61000061035156,292.0,2.2356634150176813,21.947284612011334
192,130.6221923828125,291.8299865722656,2.2341531806249573,22.14682950985365
193,130.75999450683594,290.7200012207031,2.2233099834330807,23.590605482874356
194,130.4550018310547,291.2300109863281,2.2324173615319447,22.34182847755203
195,130.49000549316406,292.010009765625,2.237795980328336,21.646617173133382
196,129.61000061035156,286.7099914550781,2.212097755612382,24.815047318389976
197,129.47000122070312,286.0400085449219,2.2093149443732463,25.145917289571674
198,129.6999969482422,287.20001220703125,2.21434093264968,24.54301982137655
199,128.60000610351562,284.4800109863281,2.21213061807585,24.59857279600509
200,128.08999633789062,282.9100036621094,2.2086814876301237,24.933211087822247
201,127.80999755859375,282.8599853515625,2.213128790820037,24.305003520420076
202,127.76000213623047,282.2799987792969,2.209455182055349,24.763888888920054
203,127.66999816894531,279.9599914550781,2.1928408825118644,26.865884477929956
204,126.41000366210938,276.79998779296875,2.1897000219448444,26.973871689268595
205,126.62999725341797,276.2300109863281,2.1813947483037808,28.07672705696267
206,126.4000015258789,275.3999938964844,2.1787973937650587,28.34963795289217
207,125.56999969482422,273.9707946777344,2.1818172759701535,27.768368690386684
208,125.70999908447266,273.67999267578125,2.177074176031757,28.39828363131436
209,125.4800033569336,272.6600036621094,2.1729358970968113,28.861166451071984
210,124.12999725341797,271.135009765625,2.18428273394777,27.116113681307684
211,123.0,270.8399963378906,2.2019511897389483,24.673995964385075
212,123.13999938964844,272.7900085449219,2.2152834976207862,23.063096696328376
213,123.08999633789062,271.9800109863281,2.2096028847033518,23.751974570887274
214,122.55000305175781,270.67999267578125,2.208731015383673,23.743996391257657
215,122.68000030517578,271.3500061035156,2.2118520168610365,23.388868269637033
216,122.7699966430664,271.4200134277344,2.210800854029861,23.536854200357983
217,124.70999908447266,273.7799987792969,2.195333179289427,25.876031689255502
218,124.37000274658203,271.739990234375,2.184931930797461,27.092485519601826
219,123.94000244140625,270.9549865722656,2.1861786447871183,26.83592273192686
220,124.12999725341797,271.7349853515625,2.1891161795226752,26.516138095370184
221,123.73999786376953,269.8999938964844,2.1811863468239947,27.406455151837964
222,124.19999694824219,269.9750061035156,2.1737118577870995,28.445673812904307
223,124.0,269.07000732421875,2.16991941390499,28.866230816600183
224,121.95999908447266,263.7250061035156,2.1623893742476405,29.26984830904279
225,122.91000366210938,263.2900085449219,2.142136528355574,32.00599050241413
226,122.7699966430664,265.4800109863281,2.162417677326877,29.476856641764233
227,123.0,265.5899963378906,2.1592682629096798,29.923995964385075
228,123.51000213623047,267.31500244140625,2.1643186609822913,29.434340413001895
229,124.02999877929688,268.45001220703125,2.1643958304371202,29.558890352100935
