,abt,dhr,Ratio,Spread
0,136.34500122070312,317.3699951171875,2.32769806209072,10.150145618414486
1,137.5800018310547,318.70001220703125,2.3164704751086433,11.808695302834652
2,137.77000427246094,317.8699951171875,2.307251108801243,13.098497577119788
3,138.02999877929688,316.82501220703125,2.295334456342485,14.772638835950689
4,138.2899932861328,317.1000061035156,2.2930076035755595,15.126803288141021
5,138.375,318.0400085449219,2.298392112339092,14.392507822523642
6,138.99000549316406,319.6700134277344,2.2999496423752332,14.250749153886405
7,139.1750030517578,321.0400085449219,2.3067361344014503,13.328427950621775
8,139.3000030517578,321.1600036621094,2.305527613971267,13.510919199555731
9,139.1300048828125,320.7200012207031,2.305182131567103,13.539544613989479
10,139.27999877929688,320.8550109863281,2.3036689675360713,13.767503717868097
11,139.4199981689453,321.18499755859375,2.30372257765626,13.77630039867424
12,139.57000732421875,321.8500061035156,2.3060112432025854,13.474297647861222
13,139.1699981689453,320.8500061035156,2.305453835775869,13.506319121509508
14,139.83999633789062,325.2099914550781,2.3255863842364835,10.767656261405223
15,139.88999938964844,324.7550048828125,2.321502654226501,11.343644765040468
16,140.47000122070312,325.6099853515625,2.3180037198118324,11.892205466046478
17,140.79249572753906,325.17999267578125,2.30964009122381,13.102599673563164
18,141.0800018310547,326.5,2.314289734635731,12.478325761265781
19,141.273193359375,326.8699951171875,2.3137439406900486,12.57583307101473
20,141.47999572753906,327.5899963378906,2.3154509911688193,12.35627102512163
21,141.0449981689453,325.6499938964844,2.3088375917196093,13.243626820362154
22,141.41000366210938,325.95001220703125,2.3049996730490796,13.826881991747685
23,141.2899932861328,323.4800109863281,2.2894757332972193,16.00647119224269
24,140.893798828125,323.5,2.29605562977711,15.027734803529002
25,140.48500061035156,323.17999267578125,2.300459061620048,14.358495028778096
26,140.30499267578125,322.8949890136719,2.3013791801395276,14.207899122877935
27,140.52000427246094,323.45001220703125,2.301807588760662,14.173180541947348
28,140.47999572753906,324.0299987792969,2.306591747110763,13.496377654743954
29,140.4600067138672,324.3500061035156,2.3091982813602807,13.12799909766156
30,140.6699981689453,324.05999755859375,2.303689498661941,13.926164059888466
31,140.6999969482422,324.239990234375,2.304477592516578,13.81876515800795
32,141.05999755859375,325.25,2.305756455616675,13.679917603796897
33,141.40499877929688,326.67999267578125,2.3102435946105357,13.084790252479168
34,141.1999969482422,326.4800109863281,2.312181430896217,12.788689870540539
35,141.1999969482422,327.8700866699219,2.322026159746341,11.398614186946789
36,141.35000610351562,327.75,2.3187123158663114,11.881706650977522
37,140.875,328.6600036621094,2.332990265569543,9.822240027764652
38,141.091796875,329.2626953125,2.333677099627625,9.744173168615847
39,141.11000061035156,329.0849914550781,2.332116717678882,9.965928080088391
40,141.27999877929688,329.7200012207031,2.3338052383181376,9.742295341435893
41,141.02000427246094,328.54998779296875,2.3298112171248144,10.283150420495561
42,141.5749969482422,329.8800048828125,2.3300724845038276,10.29615507242042
43,141.375,329.0899963378906,2.32778069911859,10.602192816469058
44,141.33999633789062,329.3399963378906,2.33012597191925,10.267487772049806
45,141.65499877929688,330.54998779296875,2.333486221040293,9.819767867534525
46,141.57000732421875,330.3399963378906,2.333403823179562,9.824089271429019
47,141.4499969482422,330.7200012207031,2.3380700484689054,9.153672368408396
48,140.74000549316406,329.010009765625,2.3377149134870927,9.145561941695776
49,138.31500244140625,319.1600036621094,2.307486520106983,13.127325157534672
50,137.8350067138672,314.760009765625,2.2835999160869043,16.365781747002277
51,138.44500732421875,314.7799987792969,2.2736825607739424,17.821927676987148
52,138.07269287109375,313.3500061035156,2.269456759245384,18.35095998492628
53,138.49000549316406,312.875,2.259188299443339,19.835817117135125
54,138.82000732421875,315.0899963378906,2.2697736616739075,18.419389216757654
55,139.0399932861328,315.760009765625,2.271001330644608,18.28171782276016
56,136.27999877929688,307.54998779296875,2.2567507378029896,19.81285412431325
57,135.9149932861328,308.54998779296875,2.2701688778617597,17.929580642380845
58,135.55999755859375,309.260009765625,2.281351544226401,16.360507728829223
59,134.97999572753906,306.9100036621094,2.2737443575092113,17.30697266258878
60,135.39999389648438,305.75,2.258124178600415,19.483326083913514
61,135.97999572753906,307.63128662109375,2.262327520861889,19.005580632575832
62,135.75999450683594,307.2200012207031,2.262964154769715,18.88448707462428
63,136.1300048828125,308.2550048828125,2.264416321355265,18.744868164965883
64,136.60000610351562,306.7749938964844,2.245790484548075,21.362230841878986
65,136.6199951171875,308.1199951171875,2.2553067349540874,20.065600854039563
66,136.77999877929688,310.2799987792969,2.2684603125340947,18.29278860247084
67,136.32000732421875,308.6499938964844,2.264157697427363,18.80966433573545
68,135.5500030517578,306.3299865722656,2.2599039444897535,19.266345305756747
69,135.1699981689453,305.3299865722656,2.2588591455823055,19.346774936873917
70,134.7899932861328,300.8900146484375,2.232287481532155,22.86717649181927
71,135.41000366210938,303.5,2.2413410515616565,21.757548624950605
72,135.67999267578125,305.0299987792969,2.248157541607418,20.88089381076023
73,135.8699951171875,305.1549987792969,2.245933684741076,21.215678995201618
74,135.99000549316406,305.7799987792969,2.2485475875259655,20.88109101540974
75,135.52999877929688,305.6600036621094,2.2552940781757096,19.887920058444113
76,135.13999938964844,303.9599914550781,2.2492229748993258,20.64417628016074
77,135.19000244140625,298.69000244140625,2.2094089581133325,26.035167225202233
78,135.4571990966797,297.17999267578125,2.193903274669627,28.191763753174914
79,135.5749969482422,295.9599914550781,2.182998326513445,29.69682292632641
80,135.5614013671875,295.6499938964844,2.1809304928596447,29.97392066165182
81,135.58999633789062,295.8399963378906,2.181871851376532,29.853114930464276
82,135.88999938964844,295.8500061035156,2.1771286145583155,30.569079828451752
83,135.5399932861328,295.5400085449219,2.1804635029088404,30.032100792063407
84,134.52999877929688,296.5150146484375,2.204081003039962,26.61301814314456
85,134.5749969482422,296.55499267578125,2.2036410878748667,26.681930776651914
86,134.32000732421875,296.1000061035156,2.204437090215427,26.519870270761405
87,134.5399932861328,298.04998779296875,2.2153263168304997,25.102230615045162
88,135.27000427246094,299.92999267578125,2.217269041196022,24.98877269609753
89,134.91000366210938,300.7799987792969,2.2294862546488354,23.267604381168017
90,135.3000030517578,303.010009765625,2.23954178071756,21.981349380154516
91,135.2100067138672,302.0450134277344,2.2338954103221456,22.728564396342993
92,135.02999877929688,302.1600036621094,2.237724997361381,22.1779745939584
93,134.69000244140625,302.739990234375,2.2476797442042886,20.77523396774777
94,134.6300048828125,302.3299865722656,2.245636006887366,21.040050082055675
95,135.23500061035156,302.6650085449219,2.2380671215211603,22.169051782537654
96,135.50660705566406,304.75,2.2489678298476865,20.74131830072142
97,135.6999969482422,305.3699951171875,2.2503316284794,20.58930563033849
98,134.88999938964844,307.25,2.2777819066665264,16.749195002996007
99,134.00999450683594,306.0899963378906,2.2840833436664068,15.779682831736837
100,133.7899932861328,305.3399963378906,2.282233437928865,15.997303873394715
101,133.13999938964844,304.7300109863281,2.288793843948453,15.03437489096794
102,133.08999633789062,306.0199890136719,2.29934628773108,13.623394932254572
103,133.6396026611328,306.1499938964844,2.2908627966575343,14.823377405561162
104,133.6999969482422,306.3500061035156,2.2913239573379314,14.769512786067567
105,131.30999755859375,298.8900146484375,2.2762167405803617,16.445966397888274
106,130.9600067138672,299.2699890136719,2.2852013872261243,15.219052362277042
107,130.75999450683594,295.5249938964844,2.2600566404966833,18.480039753986066
108,130.66900634765625,296.7300109863281,2.2708522799725905,17.054841243099563
109,130.77000427246094,295.2900085449219,2.2580867087048606,18.739247646585657
110,130.39999389648438,293.5,2.2507669765152714,19.633871439056552
111,129.66000366210938,292.1199951171875,2.2529692030430963,19.223180666177573
112,128.1999969482422,289.82000732421875,2.260686538403171,17.99011145602177
113,127.33000183105469,289.9200134277344,2.2769183166462925,15.784812060174689
114,127.79499816894531,291.1300048828125,2.2781017180182426,15.700061025163025
115,127.19999694824219,289.1925048828125,2.2735260363291143,16.197722968456592
116,127.8499984741211,290.29998779296875,2.270629575734646,16.66317285459232
117,128.22999572753906,291.8599853515625,2.2760664047100314,16.022727202578753
118,128.13999938964844,293.30999755859375,2.2889807940976805,14.354933673845297
119,126.37999725341797,287.7898864746094,2.277179084737051,15.61603155339529
120,126.02999877929688,286.18499755859375,2.270768867178675,16.37396233673147
121,126.1343994140625,287.0,2.275350747561437,15.811598044373428
122,126.04499816894531,286.1000061035156,2.2698243505072644,16.495250678759962
123,126.43499755859375,288.18499755859375,2.279313505938419,15.35401520899646
124,126.58999633789062,288.67999267578125,2.280432901706106,15.234100231831095
125,126.5999984741211,288.55999755859375,2.2793049055018724,15.378299427753037
126,126.83000183105469,291.2290954589844,2.29621612595196,13.265784564438976
127,127.0999984741211,290.1499938964844,2.282848130447161,14.998248554348125
128,127.43499755859375,290.5849914550781,2.2802605016056843,15.373912241483454
129,126.98999786376953,289.17999267578125,2.277187160724292,15.70206029588016
130,126.41000366210938,287.8699951171875,2.277272263092852,15.608535147020492
131,126.47000122070312,288.1600036621094,2.278485023173524,15.463714149900087
132,126.08000183105469,287.1400146484375,2.277442976509477,15.539947178257338
133,127.5,288.4679870605469,2.2624940161611518,17.648215454334693
134,127.4800033569336,288.3299865722656,2.26176638672471,17.737826247449707
135,127.51000213623047,289.05999755859375,2.266959397034319,17.08040903502226
136,127.05999755859375,287.4800109863281,2.2625532544478184,17.5714336118692
137,127.03500366210938,286.8599853515625,2.2581176611334564,18.130976743252663
138,126.1332015991211,284.7200012207031,2.257296236129846,18.088698242158987
139,124.69000244140625,282.8900146484375,2.2687465643556455,16.42630026397129
140,125.58999633789062,280.2300109863281,2.231308377718158,21.26419099231285
141,126.0999984741211,281.635009765625,2.233425956967189,21.093341756236132
142,125.40499877929688,281.5,2.2447271060974074,19.546528064718107
143,125.41999816894531,281.3599853515625,2.243342285594362,19.722839600105974
144,125.58000183105469,281.1000061035156,2.2384137761176746,20.3700102586935
145,125.41000366210938,280.760009765625,2.238736955323542,20.298629569611624
146,125.79000091552734,280.3900146484375,2.229032614736443,21.588176593379306
147,122.36000061035156,269.3299865722656,2.2011276988297146,24.347978044687213
148,121.45999908447266,269.13641357421875,2.215844027687177,22.36364551419931
149,121.3844985961914,268.5,2.21197931453518,22.817356141693356
150,121.6500015258789,270.95001220703125,2.227291482190334,21.009832065828196
151,121.49500274658203,271.95001220703125,2.2383637685434095,19.63475192580606
152,122.30000305175781,274.0,2.240392421609689,19.53277706915137
153,123.87000274658203,277.04998779296875,2.2366188879463267,20.282017296175614
154,122.44999694824219,273.4100036621094,2.2328298119735828,20.48574227654561
155,122.69000244140625,272.1000061035156,2.2177846661423284,22.376526950950367
156,122.91000366210938,273.5899963378906,2.2259375818587888,21.41891567491749
157,123.30999755859375,273.6600036621094,2.219284803181292,22.316849952445214
158,124.12000274658203,273.9800109863281,2.207379994550257,23.956966835059095
159,123.44000244140625,271.0299987792969,2.1956415539439718,25.261452471897687
160,123.22000122070312,271.19000244140625,2.2008602479695605,24.56906985144619
161,120.26000213623047,270.2049865722656,2.246840028043385,18.39121078630777
162,120.77999877929688,271.0799865722656,2.244411237887278,18.774545945959776
163,120.86000061035156,271.45001220703125,2.2459871821627457,18.59811601646445
164,120.96890258789062,270.7250061035156,2.237971911060521,19.586653027573934
165,121.05999755859375,272.7250061035156,2.2528086205479654,17.80709292085331
166,119.7699966430664,266.6400146484375,2.2262671964754834,20.770422862082032
167,120.04000091552734,266.7699890136719,2.2223424440108013,21.2938293865594
168,122.26000213623047,270.3999938964844,2.211679937606955,23.035985320031816
169,121.72000122070312,271.0,2.2264212724466037,21.129235899395358
170,121.04010009765625,269.0899963378906,2.2231475033545607,21.393953001246107
171,119.87000274658203,267.6199951171875,2.2325852088529996,20.03244625607127
172,119.91999816894531,269.6600036621094,2.2486658420575343,18.113421180216424
173,120.55999755859375,270.9700012207031,2.247594614366246,18.352152339180154
174,120.44000244140625,270.0299987792969,2.2420291705877853,19.001779684983465
175,120.88999938964844,275.989990234375,2.282984462137465,14.130731763021432
176,122.6500015258789,278.79998779296875,2.2731348090048127,15.579747408862064
177,123.29000091552734,277.8599853515625,2.253710627692666,18.068478567825796
178,123.52999877929688,277.92999267578125,2.2498987729477835,18.57923989711546
179,123.55999755859375,277.0799865722656,2.242473227962559,19.50183977453182
180,124.27999877929688,279.07000732421875,2.2454941266921504,19.25414344540653
181,125.36000061035156,281.1499938964844,2.2427408465828336,19.78764350738263
182,126.25489807128906,285.0350036621094,2.2576154114921234,18.068187989839803
183,127.08999633789062,286.0199890136719,2.250531098082956,19.104049358426185
184,127.48500061035156,285.4549865722656,2.2391260556584034,20.624919055665575
185,127.5999984741211,285.2799987792969,2.2357366942849555,21.07818913602134
186,127.8499984741211,285.114990234375,2.230074256059431,21.84817041318607
187,127.41999816894531,284.92999267578125,2.236148146054707,20.99261413383002
188,127.45999908447266,285.7799987792969,2.2421151799153822,20.239405882949516
189,126.7699966430664,286.82501220703125,2.262562276582019,17.52466180628804
190,127.0999984741211,285.7200012207031,2.247993742335715,19.428241230129377
191,126.8550033569336,286.32501220703125,2.257104604706799,18.230368782076912
192,126.68000030517578,285.9049987792969,2.256907152593491,18.226893912320268
193,126.44000244140625,285.1700134277344,2.2553781075722887,18.381110610374353
194,126.93000030517578,286.2900085449219,2.255495216706841,18.446856878938124
195,127.19000244140625,287.2799987792969,2.2586680813347786,18.086043455540423
196,128.92999267578125,290.0299987792969,2.2495153591502324,19.546630040203272
197,129.47999572753906,292.67999267578125,2.260426338688326,18.22758353957423
198,129.9199981689453,292.239990234375,2.24938419298892,19.732343897664723
199,130.02499389648438,293.4049987792969,2.2565276873835716,18.821413561395364
200,130.40499877929688,293.7099914550781,2.252290895321933,19.435991254496944
201,130.10000610351562,294.625,2.264604044411636,17.782933700049316
202,130.0,294.42999267578125,2.2648460975060094,17.735937161528827
203,130.22000122070312,292.3900146484375,2.2453541077217536,20.3082941472147
204,130.74000549316406,292.260009765625,2.235429076686908,21.696652651981797
205,130.77999877929688,291.80999755859375,2.2313044829664634,22.243444249345576
206,130.68499755859375,292.3299865722656,2.2369054752531707,21.493562643453036
207,130.57000732421875,291.9700012207031,2.236118441011584,21.57528416993117
208,130.0800018310547,290.6300048828125,2.2342404734916665,21.729520659767932
209,130.11000061035156,289.7900085449219,2.2272692889516916,22.642110771559235
210,129.1999969482422,288.4100036621094,2.232275622867445,21.820006047102513
211,128.92999267578125,286.6400146484375,2.2232221432700134,22.936614171062647
212,129.39999389648438,287.6400146484375,2.222875024851545,23.073965861647626
213,129.7100067138672,289.4543151855469,2.2315496122366754,22.009862529187817
214,129.75,289.04998779296875,2.2277455706587186,22.51096931209847
215,130.3300018310547,289.9200134277344,2.224507092415716,23.044484847088913
216,129.7100067138672,287.6199951171875,2.2174079117246572,23.844182597547192
217,128.9199981689453,288.9599914550781,2.241389974861819,20.59245174799023
218,128.94000244140625,288.0799865722656,2.2342173190447765,21.520864788271613
219,128.69000244140625,287.31500244140625,2.232613233279123,21.68087618688813
220,128.94000244140625,287.5400085449219,2.2300294951179924,22.060842815615363
221,128.83999633789062,287.739990234375,2.233312623509858,21.618857263423
222,128.09500122070312,286.04998779296875,2.2331081234006533,21.506052778619253
223,128.0500030517578,285.1300048828125,2.2267083021275913,22.3171450279244
224,127.91999816894531,283.6000061035156,2.2170107110927413,23.532546170581302
225,128.53500366210938,285.3500061035156,2.220017878193234,23.27079238475662
226,128.5399932861328,285.45001220703125,2.2207097177266326,23.182860627154273
227,128.4499969482422,284.8785095214844,2.217816397740155,23.536581990999
228,128.5,284.260009765625,2.2121401538180936,24.276083678227995
229,128.52999877929688,284.9599914550781,2.217069899334492,23.648695762675604
230,128.64999389648438,285.6199951171875,2.220132208844144,23.279067196169112
231,129.99000549316406,291.2300109863281,2.240403097772339,20.911733234550102
232,130.2949981689453,291.6099853515625,2.2380750562155134,21.26980787884148
233,130.61000061035156,292.0,2.2356634150176813,21.642064780966823
234,130.6221923828125,291.8299865722656,2.2341531806249573,21.841580968287506
235,130.75999450683594,290.7200012207031,2.2233099834330807,23.285032429767316
236,130.4550018310547,291.2300109863281,2.2324173615319447,22.036973654616563
237,130.49000549316406,292.010009765625,2.237795980328336,21.34167991973894
238,129.61000061035156,286.7099914550781,2.212097755612382,24.51218239691733
239,129.47000122070312,286.0400085449219,2.2093149443732463,24.843382054001754
240,129.6999969482422,287.20001220703125,2.21434093264968,24.23994296666635
241,128.60000610351562,284.4800109863281,2.21213061807585,24.298086320264108
242,128.08999633789062,282.9100036621094,2.2086814876301237,24.633925638960054
243,127.80999755859375,282.8599853515625,2.213128790820037,24.006377443363395
244,127.76000213623047,282.2799987792969,2.209455182055349,24.465380546561992
245,127.66999816894531,279.9599914550781,2.1928408825118644,26.567588086775945
246,126.41000366210938,276.79998779296875,2.1897000219448444,26.678542471239243
247,126.62999725341797,276.2300109863281,2.1813947483037808,27.7808797739194
248,126.4000015258789,275.3999938964844,2.1787973937650587,28.054332288989176
249,125.56999969482422,273.9707946777344,2.1818172759701535,27.47501760574031
250,125.70999908447266,273.67999267578125,2.177074176031757,28.1046028607652
251,125.4800033569336,272.6600036621094,2.1729358970968113,28.56802729966316
252,124.12999725341797,271.135009765625,2.18428273394777,26.826153672194014
253,123.0,270.8399963378906,2.2019511897389483,24.386696996619694
254,123.13999938964844,272.7900085449219,2.2152834976207862,22.77546804266021
255,123.08999633789062,271.9800109863281,2.2096028847033518,23.464463669884342
256,122.55000305175781,270.67999267578125,2.208731015383673,23.457757125612975
257,122.68000030517578,271.3500061035156,2.2118520168610365,23.102322872215925
258,122.7699966430664,271.4200134277344,2.210800854029861,23.25009686969938
259,124.70999908447266,273.7799987792969,2.195333179289427,25.584705828278206
260,124.37000274658203,271.739990234375,2.184931930797461,26.801960319255077
261,123.94000244140625,270.9549865722656,2.1861786447871183,26.54641014341465
262,124.12999725341797,271.7349853515625,2.1891161795226752,26.226178086256514
263,123.73999786376953,269.8999938964844,2.1811863468239947,27.117413556020015
264,124.19999694824219,269.9750061035156,2.1737118577870995,28.1555489608393
265,124.0,269.07000732421875,2.16991941390499,28.57657693926294
266,121.95999908447266,263.7250061035156,2.1623893742476405,28.98499844938809
267,122.91000366210938,263.2900085449219,2.142136528355574,31.71890346788624
268,122.7699966430664,265.4800109863281,2.162417677326877,29.19009931110563
269,123.0,265.5899963378906,2.1592682629096798,29.636696996619694
270,123.51000213623047,267.31500244140625,2.1643186609822913,29.145840436324224
271,124.02999877929688,268.45001220703125,2.1643958304371202,29.269165830351174
272,123.69999694824219,267.760009765625,2.1645918865920386,29.160599834244213
273,121.65499877929688,267.7200012207031,2.2006494094533124,24.251935860372246
274,121.59500122070312,270.2250061035156,2.222336472640343,21.601743429758276
275,121.58499908447266,270.3761901855469,2.2237627357113334,21.426355268992584
276,121.6050033569336,269.989990234375,2.220221066413719,21.860963377633343
277,121.62000274658203,270.25,2.2220851331759652,21.63725049895871
278,120.875,268.8800048828125,2.2244467828981387,21.204420227633566
279,120.56999969482422,269.0799865722656,2.2317324977468385,20.266371066352097
280,117.7699966430664,268.7699890136719,2.2821601144156562,13.80066663890486
281,115.91000366210938,266.56500244140625,2.2997583816706024,11.504673068602104
282,115.54000091552734,266.2799987792969,2.3046563672262503,10.894310440563148
283,116.33000183105469,266.2900085449219,2.2890914153998994,12.796016724301838
284,117.51020050048828,268.9200134277344,2.2884822958549624,13.02196389603583
285,116.94999694824219,267.3900146484375,2.286361877946646,13.19633118087481
286,116.79000091552734,267.1499938964844,2.2874389228724334,13.049178984589874
287,118.83999633789062,268.2900085449219,2.257573349145089,16.869929663162143
288,118.05999755859375,265.9100036621094,2.252329401668308,17.362422575345395
289,118.15499877929688,266.93499755859375,2.259193435033627,16.56732127108174
290,117.68109893798828,265.4599914550781,2.2557572443724503,16.89554144737369
291,117.01000213623047,264.3500061035156,2.259208625564698,16.381545735900747
292,117.55999755859375,267.0199890136719,2.2713507533086235,15.04249175929718
293,117.51000213623047,266.0899963378906,2.2644029572002724,15.851500966011459
294,118.37000274658203,267.40301513671875,2.2590437520661464,16.619589843082938
295,118.31500244140625,265.1099853515625,2.2407131799101663,18.779524888653643
296,118.58999633789062,266.8900146484375,2.2505272189064365,17.66495082740366
297,117.51000213623047,264.57000732421875,2.2514679815723277,17.371489979683336
298,117.49310302734375,264.44000244140625,2.250685322183244,17.460600862193164
299,117.5999984741211,263.06500244140625,2.236947328696573,19.094276184197984
300,117.26000213623047,262.3800048828125,2.2375916774927593,18.95651968884673
301,115.79000091552734,263.2900085449219,2.2738579019184972,14.489273407180947
302,116.41000366210938,266.7699890136719,2.2916414450771434,12.509631960822192
303,116.73690032958984,266.0799865722656,2.279313446057134,13.990688682575383
304,116.2300033569336,265.05999755859375,2.2804782749993944,13.784042310193373
305,117.37000274658203,268.239990234375,2.285422032523438,13.36272381645526
306,117.70189666748047,269.97540283203125,2.293721770641798,12.430458307361933
