,abt,dhr,Ratio,Spread
0,135.19000244140625,298.69000244140625,2.2094089581133325,26.530535382557595
1,135.4571990966797,297.17999267578125,2.193903274669627,28.688118278459093
2,135.5749969482422,295.9599914550781,2.182998326513445,30.193612307439004
3,135.5614013671875,295.6499938964844,2.1809304928596447,30.47065985409305
4,135.58999633789062,295.8399963378906,2.181871851376532,30.34995968246799
5,135.88999938964844,295.8500061035156,2.1771286145583155,31.067032054605853
6,135.5399932861328,295.5400085449219,2.1804635029088404,30.528760955653958
7,134.52999877929688,296.5150146484375,2.204081003039962,27.10594986863473
8,134.5749969482422,296.55499267578125,2.2036410878748667,27.175028614815382
9,134.32000732421875,296.1000061035156,2.204437090215427,27.0120268037762
10,134.5399932861328,298.04998779296875,2.2153263168304997,25.59519923568653
11,135.27000427246094,299.92999267578125,2.217269041196022,25.48443618364829
12,134.91000366210938,300.7799987792969,2.2294862546488354,23.761938911003973
13,135.3000030517578,303.010009765625,2.23954178071756,22.477123609487457
14,135.2100067138672,302.0450134277344,2.2338954103221456,23.224006400329337
15,135.02999877929688,302.1600036621094,2.237724997361381,22.672752090923133
16,134.69000244140625,302.739990234375,2.2476797442042886,21.268756353628625
17,134.6300048828125,302.3299865722656,2.245636006887366,21.53335098437217
18,135.23500061035156,302.6650085449219,2.2380671215211603,22.66458605256637
19,135.50660705566406,304.75,2.2489678298476865,21.237855217608264
20,135.6999969482422,305.3699951171875,2.2503316284794,21.086556454319727
21,134.88999938964844,307.25,2.2777819066665264,17.24345568620098
22,134.00999450683594,306.0899963378906,2.2840833436664068,16.27069493912152
23,133.7899932861328,305.3399963378906,2.282233437928865,16.487503836824295
24,133.13999938964844,304.7300109863281,2.288793843948453,15.522175374011944
25,133.08999633789062,306.0199890136719,2.29934628773108,14.111010826885412
26,133.6396026611328,306.1499938964844,2.2908627966575343,15.313022195539396
27,133.6999969482422,306.3500061035156,2.2913239573379314,15.25938052415055
28,131.30999755859375,298.8900146484375,2.2762167405803617,16.92701135057596
29,130.9600067138672,299.2699890136719,2.2852013872261243,15.698805308729654
30,130.75999450683594,295.5249938964844,2.2600566404966833,18.959054346786083
31,130.66900634765625,296.7300109863281,2.2708522799725905,17.533519949202095
32,130.77000427246094,295.2900085449219,2.2580867087048606,19.218299190865345
