,abt,dhr,Ratio,Spread
0,134.6699981689453,307.239990234375,2.2814286360124423,16.12510768291163
1,135.07000732421875,308.9909973144531,2.287635896641056,15.341774736406261
2,134.5,311.69000244140625,2.317397787668448,11.263847811484663
3,134.67999267578125,312.29779052734375,2.318813539581537,11.091485400909516
4,135.11000061035156,312.3800048828125,2.3120420655144254,12.049516124907267
5,135.0500030517578,313.989990234375,2.324990619319265,10.294388881557278
6,134.99000549316406,314.3399963378906,2.328616812700322,9.799240886254221
7,134.07009887695312,312.3599853515625,2.329825874434838,9.553878212818812
8,133.61000061035156,309.1700134277344,2.3139735949060474,11.630812633323682
9,134.11000061035156,310.760009765625,2.3172023588943174,11.250381277653627
10,134.47999572753906,312.42999267578125,2.3232451115538018,10.475464642182555
11,134.77999877929688,312.4100036621094,2.3179255564001213,11.221200027785539
12,135.3300018310547,313.6300048828125,2.317520140687995,11.33172767012378
13,135.27999877929688,313.92999267578125,2.3205942896846388,10.910775996334234
14,136.34500122070312,317.3699951171875,2.32769806209072,10.047152873136792
15,137.5800018310547,318.70001220703125,2.3164704751086433,11.704762765897623
16,137.77000427246094,317.8699951171875,2.307251108801243,12.994420455064198
17,138.02999877929688,316.82501220703125,2.295334456342485,14.66836386729734
18,138.2899932861328,317.1000061035156,2.2930076035755595,15.022330472889859
19,138.375,318.0400085449219,2.298392112339092,14.287970320178385
20,138.99000549316406,319.6700134277344,2.2999496423752332,14.145743654174975
21,139.1750030517578,321.0400085449219,2.3067361344014503,13.223281674330064
22,139.3000030517578,321.1600036621094,2.305527613971267,13.40567780269772
23,139.1300048828125,320.7200012207031,2.305182131567103,13.434432579708254
24,139.27999877929688,320.8550109863281,2.3036689675360713,13.662277543551863
25,139.4199981689453,321.18499755859375,2.30372257765626,13.670967689788267
26,139.57000732421875,321.8500061035156,2.3060112432025854,13.368850787328835
27,139.1699981689453,320.8500061035156,2.305453835775869,13.401176653756078
28,139.83999633789062,325.2099914550781,2.3255863842364835,10.662003948809922
29,139.88999938964844,324.7550048828125,2.321502654226501,11.237954401896342
30,140.47000122070312,325.6099853515625,2.3180037198118324,11.786073742081452
31,140.79249572753906,325.17999267578125,2.30964009122381,12.996222542717202
32,141.0800018310547,326.5,2.314289734635731,12.371729848472807
33,141.273193359375,326.8699951171875,2.3137439406900486,12.469090146321161
34,141.47999572753906,327.5899963378906,2.3154509911688193,12.249370731161104
35,141.0449981689453,325.6499938964844,2.3088375917196093,13.137057544114452
36,141.41000366210938,325.95001220703125,2.3049996730490796,13.72003495926641
37,141.2899932861328,323.4800109863281,2.2894757332972193,15.89971548340078
38,140.893798828125,323.5,2.29605562977711,14.921280584616692
39,140.48500061035156,323.17999267578125,2.300459061620048,14.252351890809575
40,140.30499267578125,322.8949890136719,2.3013791801395276,14.101892964562762
41,140.52000427246094,323.45001220703125,2.301807588760662,14.067010767433555
42,140.47999572753906,324.0299987792969,2.306591747110763,13.390238325313714
43,140.4600067138672,324.3500061035156,2.3091982813602807,13.02187497916169
