,abt,dhr,Ratio,Spread
0,137.49000549316406,315.760009765625,2.296603368608669,14.342903029076588
1,138.75999450683594,316.9599914550781,2.2842317959263343,16.21440683862108
2,138.7899932861328,315.635009765625,2.27419140452658,17.611940979005688
3,138.77999877929688,313.93499755859375,2.2621054930101816,19.287781336921917
4,138.343505859375,312.55999755859375,2.259303720958961,19.607117343357977
5,137.97000122070312,311.95001220703125,2.2609988363196556,19.313776706160873
6,137.1300048828125,313.1000061035156,2.2832348498133737,16.13224037642147
7,134.6699981689453,307.239990234375,2.2814286360124423,16.042696944073505
8,135.07000732421875,308.9909973144531,2.287635896641056,15.259117382392851
9,134.5,311.69000244140625,2.317397787668448,11.181541880568268
10,134.67999267578125,312.29779052734375,2.318813539581537,11.009068500219776
11,135.11000061035156,312.3800048828125,2.3120420655144254,11.966834114080036
12,135.0500030517578,313.989990234375,2.324990619319265,10.211743860654515
13,134.99000549316406,314.3399963378906,2.328616812700322,9.716632855275869
14,134.07009887695312,312.3599853515625,2.329825874434838,9.471837326188059
15,133.61000061035156,309.1700134277344,2.3139735949060474,11.54905540823706
16,134.11000061035156,310.760009765625,2.3172023588943174,11.168315790653487
17,134.47999572753906,312.42999267578125,2.3232451115538018,10.39317104437675
18,134.77999877929688,312.4100036621094,2.3179255564001213,11.138721470950152
19,135.3300018310547,313.6300048828125,2.317520140687995,11.248910023302024
20,135.27999877929688,313.92999267578125,2.3205942896846388,10.827989177585273
21,136.34500122070312,317.3699951171875,2.32769806209072,9.963709455006843
22,137.5800018310547,318.70001220703125,2.3164704751086433,11.620557940464842
23,137.77000427246094,317.8699951171875,2.307251108801243,12.910098488599097
24,138.02999877929688,316.82501220703125,2.295334456342485,14.583881608023894
25,138.2899932861328,317.1000061035156,2.2930076035755595,14.937687920808067
26,138.375,318.0400085449219,2.298392112339092,14.203275359432048
27,138.99000549316406,319.6700134277344,2.2999496423752332,14.060669527888258
28,139.1750030517578,321.0400085449219,2.3067361344014503,13.138093492640571
29,139.3000030517578,321.1600036621094,2.305527613971267,13.320412555529806
30,139.1300048828125,320.7200012207031,2.305182131567103,13.349272140462013
31,139.27999877929688,320.8550109863281,2.3036689675360713,13.577024629494595
32,139.4199981689453,321.18499755859375,2.30372257765626,13.585628462771474
33,139.57000732421875,321.8500061035156,2.3060112432025854,13.283419076093544
34,139.1699981689453,320.8500061035156,2.305453835775869,13.315991557696073
35,139.83999633789062,325.2099914550781,2.3255863842364835,10.576405782914613
36,139.88999938964844,324.7550048828125,2.321502654226501,11.152325407928238
37,140.47000122070312,325.6099853515625,2.3180037198118324,11.700087163164717
38,140.79249572753906,325.17999267578125,2.30964009122381,12.91003713825291
39,141.0800018310547,326.5,2.314289734635731,12.285367189645235
40,141.273193359375,326.8699951171875,2.3137439406900486,12.38260838031318
41,141.47999572753906,327.5899963378906,2.3154509911688193,12.162761466565662
