,abt,dhr,Ratio,Spread
0,139.83999633789062,325.2099914550781,2.3255863842364835,10.873736645377479
1,139.88999938964844,324.7550048828125,2.321502654226501,11.449763353730903
2,140.47000122070312,325.6099853515625,2.3180037198118324,11.998767203819087
3,140.79249572753906,325.17999267578125,2.30964009122381,13.209407812531454
4,141.0800018310547,326.5,2.314289734635731,12.585353568619697
5,141.273193359375,326.8699951171875,2.3137439406900486,12.683008485917215
6,141.47999572753906,327.5899963378906,2.3154509911688193,12.463604446903988
7,141.0449981689453,325.6499938964844,2.3088375917196093,13.350627883247485
8,141.41000366210938,325.95001220703125,2.3049996730490796,13.934161936251401
9,141.2899932861328,323.4800109863281,2.2894757332972193,16.113659443091112
10,140.893798828125,323.5,2.29605562977711,15.134620342901288
11,140.48500061035156,323.17999267578125,2.300459061620048,14.4650682268003
12,140.30499267578125,322.8949890136719,2.3013791801395276,14.31433478624635
13,140.52000427246094,323.45001220703125,2.301807588760662,14.27978048443808
14,140.47999572753906,324.0299987792969,2.306591747110763,13.602947028796764
15,140.4600067138672,324.3500061035156,2.3091982813602807,13.234553199153853
16,140.6699981689453,324.05999755859375,2.303689498661941,14.032878604875267
17,140.6999969482422,324.239990234375,2.304477592516578,13.925502623493943
18,141.05999755859375,325.25,2.305756455616675,13.786930126931823
19,141.40499877929688,326.67999267578125,2.3102435946105357,13.19206637301349
20,141.1999969482422,326.4800109863281,2.312181430896217,12.895809359891276
21,141.1999969482422,327.8700866699219,2.322026159746341,11.505733676297526
22,141.35000610351562,327.75,2.3187123158663114,11.9889407544828
23,140.875,328.6600036621094,2.332990265569543,9.929111203934982
24,141.091796875,329.2626953125,2.333677099627625,9.851209987946307
25,141.11000061035156,329.0849914550781,2.332116717678882,10.072978807941498
26,141.27999877929688,329.7200012207031,2.3338052383181376,9.849475956004001
27,141.02000427246094,328.54998779296875,2.3298112171248144,10.390132386851095
28,141.5749969482422,329.8800048828125,2.3300724845038276,10.403561079669801
29,141.375,329.0899963378906,2.32778069911859,10.70944601650419
30,141.33999633789062,329.3399963378906,2.33012597191925,10.37471422761641
31,141.65499877929688,330.54998779296875,2.333486221040293,9.92723500000122
32,141.57000732421875,330.3399963378906,2.333403823179562,9.931491466367477
33,141.4499969482422,330.7200012207031,2.3380700484689054,9.260982869691562
34,140.74000549316406,329.010009765625,2.3377149134870927,9.252329975619633
35,138.31500244140625,319.1600036621094,2.307486520106983,13.232240373382782
36,137.8350067138672,314.760009765625,2.2835999160869043,16.470330223204517
37,138.44500732421875,314.7799987792969,2.2736825607739424,17.92694222277075
38,138.07269287109375,313.3500061035156,2.269456759245384,18.455690064697283
39,138.49000549316406,312.875,2.259188299443339,19.940866043667516
40,138.82000732421875,315.0899963378906,2.2697736616739075,18.524690280439845
41,139.0399932861328,315.760009765625,2.271001330644608,18.38718696621712
42,136.27999877929688,307.54998779296875,2.2567507378029896,19.916214500233682
43,135.9149932861328,308.54998779296875,2.2701688778617597,18.03266213668289
44,135.55999755859375,309.260009765625,2.281351544226401,16.46331798945167
45,134.97999572753906,306.9100036621094,2.2737443575092113,17.409339774129112
46,135.39999389648438,305.75,2.258124178600415,19.58601409410122
47,135.97999572753906,307.63128662109375,2.262327520861889,19.108711791845653
48,135.75999450683594,307.2200012207031,2.262964154769715,18.987450142460975
49,136.1300048828125,308.2550048828125,2.264416321355265,18.848113938390245
50,136.60000610351562,306.7749938964844,2.245790484548075,21.465835718668902
51,136.6199951171875,308.1199951171875,2.2553067349540874,20.16922100338994
52,136.77999877929688,310.2799987792969,2.2684603125340947,18.396531002256015
53,136.32000732421875,308.6499938964844,2.264157697427363,18.913055280093747
54,135.5500030517578,306.3299865722656,2.2599039444897535,19.369147930098936
55,135.1699981689453,305.3299865722656,2.2588591455823055,19.449287219348182
56,134.7899932861328,300.8900146484375,2.232287481532155,22.96939843242561
57,135.41000366210938,303.5,2.2413410515616565,21.860244283076984
58,135.67999267578125,305.0299987792969,2.248157541607418,20.9837957533795
59,135.8699951171875,305.1549987792969,2.245933684741076,21.318726108754877
60,135.99000549316406,305.7799987792969,2.2485475875259655,20.984229822618293
61,135.52999877929688,305.6600036621094,2.2552940781757096,19.99070739856737
62,135.13999938964844,303.9599914550781,2.2492229748993258,20.746665642135756
63,135.19000244140625,298.69000244140625,2.2094089581133325,26.13769479189543
64,135.4571990966797,297.17999267578125,2.193903274669627,28.294495470865943
65,135.5749969482422,295.9599914550781,2.182998326513445,29.79964464719851
66,135.5614013671875,295.6499938964844,2.1809304928596447,30.07673199485109
67,135.58999633789062,295.8399963378906,2.181871851376532,29.955948111585972
68,135.88999938964844,295.8500061035156,2.1771286145583155,30.672142226224
69,135.5399932861328,295.5400085449219,2.1804635029088404,30.134895768466922
70,134.52999877929688,296.5150146484375,2.204081003039962,26.71504143553827
71,134.5749969482422,296.55499267578125,2.2036410878748667,26.78398844979441
72,134.32000732421875,296.1000061035156,2.204437090215427,26.621733119660608
73,134.5399932861328,298.04998779296875,2.2153263168304997,25.20426154371913
74,135.27000427246094,299.92999267578125,2.217269041196022,25.091361388008156
75,134.91000366210938,300.7799987792969,2.2294862546488354,23.36991801542965
76,135.3000030517578,303.010009765625,2.23954178071756,22.083960992564332
77,135.2100067138672,302.0450134277344,2.2338954103221456,22.83110724725518
78,135.02999877929688,302.1600036621094,2.237724997361381,22.280379910216855
79,134.69000244140625,302.739990234375,2.2476797442042886,20.877379510576223
80,134.6300048828125,302.3299865722656,2.245636006887366,21.142149783885746
81,135.23500061035156,302.6650085449219,2.2380671215211603,22.271613729979695
82,135.50660705566406,304.75,2.2489678298476865,20.84408776845132
83,135.6999969482422,305.3699951171875,2.2503316284794,20.69222285717675
84,134.88999938964844,307.25,2.2777819066665264,16.851493353038652
85,134.00999450683594,306.0899963378906,2.2840833436664068,15.881308816046813
86,133.7899932861328,305.3399963378906,2.282233437928865,16.09876176627151
87,133.13999938964844,304.7300109863281,2.288793843948453,15.135336157483865
88,133.08999633789062,306.0199890136719,2.29934628773108,13.724317994052372
89,133.6396026611328,306.1499938964844,2.2908627966575343,14.924720392822367
90,133.6999969482422,306.3500061035156,2.2913239573379314,14.870901917446732
91,131.30999755859375,298.8900146484375,2.2762167405803617,16.545529455660162
92,130.9600067138672,299.2699890136719,2.2852013872261243,15.318348010338669
93,130.75999450683594,295.5249938964844,2.2600566404966833,18.57918258317503
94,130.66900634765625,296.7300109863281,2.2708522799725905,17.153914552992124
95,130.77000427246094,295.2900085449219,2.2580867087048606,18.838398123713294
96,130.39999389648438,293.5,2.2507669765152714,19.732739210596524
97,129.66000366210938,292.1199951171875,2.2529692030430963,19.321483049859044
98,128.1999969482422,289.82000732421875,2.260686538403171,18.087298324888398
99,127.33000183105469,289.9200134277344,2.2769183166462925,15.88133421124738
100,127.79499816894531,291.1300048828125,2.2781017180182426,15.796938455631876
101,127.19999694824219,289.1925048828125,2.2735260363291143,16.29414578959373
102,127.8499984741211,290.29998779296875,2.270629575734646,16.760092307919454
103,128.22999572753906,291.8599853515625,2.2760664047100314,16.11993699194463
104,128.13999938964844,293.30999755859375,2.2889807940976805,14.452074701713544
105,126.37999725341797,287.7898864746094,2.277179084737051,15.711827855627378
106,126.02999877929688,286.18499755859375,2.270768867178675,16.469491223424004
107,126.1343994140625,287.0,2.275350747561437,15.907206698133935
108,126.04499816894531,286.1000061035156,2.2698243505072644,16.590791025702092
109,126.43499755859375,288.18499755859375,2.279313505938419,15.449853534086829
110,126.58999633789062,288.67999267578125,2.280432901706106,15.33005698338687
111,126.5999984741211,288.55999755859375,2.2793049055018724,15.474263821418306
112,126.83000183105469,291.2290954589844,2.29621612595196,13.361924691646864
113,127.0999984741211,290.1499938964844,2.282848130447161,15.09459497187814
114,127.43499755859375,290.5849914550781,2.2802605016056843,15.47051461430337
115,126.98999786376953,289.17999267578125,2.277187160724292,15.798322667693613
116,126.41000366210938,287.8699951171875,2.277272263092852,15.704354375581007
117,126.47000122070312,288.1600036621094,2.278485023173524,15.559579219458984
118,126.08000183105469,287.1400146484375,2.277442976509477,15.635514269668052
119,127.5,288.4679870605469,2.2624940161611518,17.744867492122385
120,127.4800033569336,288.3299865722656,2.26176638672471,17.83446300684759
121,127.51000213623047,289.05999755859375,2.266959397034319,17.177068714919447
122,127.05999755859375,287.4800109863281,2.2625532544478184,17.66774946679053
123,127.03500366210938,286.8599853515625,2.2581176611334564,18.22727350164408
124,126.1332015991211,284.7200012207031,2.257296236129846,18.184305980731697
125,124.69000244140625,282.8900146484375,2.2687465643556455,16.520805329504274
126,125.58999633789062,280.2300109863281,2.231308377718158,21.359383696139023
127,126.0999984741211,281.635009765625,2.233425956967189,21.188924126036543
128,125.40499877929688,281.5,2.2447271060974074,19.64157942157968
129,125.41999816894531,281.3599853515625,2.243342285594362,19.817902417217145
130,125.58000183105469,281.1000061035156,2.2384137761176746,20.46519532623947
131,125.41000366210938,280.760009765625,2.238736955323542,20.393684750442535
