,abt,dhr,Ratio,Spread
0,119.33999633789062,268.29998779296875,2.248198391370179,21.45373993834466
1,120.20999908447266,270.54998779296875,2.250644620692916,21.33392877356193
2,121.12999725341797,271.6099853515625,2.2423015892861202,22.52653310111959
3,121.36000061035156,271.5799865722656,2.237804756150445,23.11969169218407
4,121.19000244140625,271.4100036621094,2.2395412013737066,22.873436604337037
5,121.16000366210938,271.95001220703125,2.244552690551616,22.259976492762753
6,121.41000366210938,272.6000061035156,2.2452845554817396,22.222103892327716
7,117.54000091552734,262.8500061035156,2.236260031105653,22.496459504517937
8,118.45999908447266,262.44500732421875,2.215473656530014,25.15406016996628
9,118.58999633789062,261.7749938964844,2.20739524395149,26.14236994668091
10,119.45999908447266,263.67449951171875,2.2072200027832665,26.373053166663745
11,119.52999877929688,264.114990234375,2.209612590409571,26.10395565968299
12,119.37000274658203,262.625,2.200092099834687,27.202197978425268
13,118.87000274658203,263.0199890136719,2.212669159051018,25.58296637265466
14,115.99500274658203,256.2099914550781,2.2088019775716394,25.35356902668054
15,116.12000274658203,257.32000732421875,2.2159834760406336,24.54961380556461
16,117.52999877929688,261.4599914550781,2.2246234507843354,23.861984070584818
17,118.19999694824219,261.0799865722656,2.2087985897883584,25.88246954349939
18,117.16999816894531,259.2900085449219,2.212938572987398,25.150510819993208
19,116.8499984741211,258.6700134277344,2.2136929123282987,24.986991425455876
20,116.0999984741211,257.2699890136719,2.2159344736857842,24.55065195137025
21,117.2699966430664,262.6200866699219,2.23944823217874,22.065277477321054
22,117.5,263.17999267578125,2.239829724900266,22.068531283229284
23,118.6050033569336,265.2699890136719,2.236583461958684,22.68411929327909
24,118.76000213623047,265.5199890136719,2.2357694866752524,22.813631507956195
25,118.48999786376953,264.3800048828125,2.2312432243165015,23.292514178024938
26,118.94000244140625,265.8699951171875,2.235328650242493,22.90435348481447
27,118.38999938964844,264.75,2.236253073442863,22.677674278509535
28,116.63999938964844,262.9800109863281,2.254629735617669,20.16281421983576
29,115.83999633789062,261.07000732421875,2.253712151049371,20.11402226240336
30,116.68000030517578,264.1600036621094,2.2639698574837213,19.080763193077594
31,116.83999633789062,264.17999267578125,2.2610407476545684,19.452522095038383
32,117.19999694824219,263.6600036621094,2.2496587928969554,20.853967269458117
33,116.81999969482422,263.0618896484375,2.2518566198908543,20.521663638100343
34,117.0199966430664,263.7699890136719,2.2540591059681985,20.30325383752166
35,116.19999694824219,263.3500061035156,2.2663512308078375,18.715479643854344
36,116.0,264.57000732421875,2.2807759252087823,17.005788858495528
37,115.28500366210938,263.1499938964844,2.2826038559859425,16.67514434614919
38,115.6449966430664,264.1050109863281,2.283756484523732,16.60156473659385
39,115.19999694824219,264.1286926269531,2.2927838509025533,15.488307936219321
40,114.69999694824219,263.4800109863281,2.2971230862824017,14.912746984745588
41,114.04000091552734,262.5199890136719,2.301999183673524,14.256778449670385
42,116.41000366210938,268.54998779296875,2.306932216688692,14.029696281887034
43,117.0999984741211,272.260009765625,2.325021462966065,12.009116383614646
44,116.02999877929688,269.29998779296875,2.320951397277957,12.349259956397937
45,115.41000366210938,267.3299865722656,2.316350213062454,12.801212318392636
46,115.23500061035156,265.7099914550781,2.3058097804288935,13.992715056161792
47,115.44999694824219,266.260009765625,2.306279920345022,13.969112093596841
48,115.51000213623047,266.8900146484375,2.3105359684235145,13.486029024548607
49,117.11000061035156,271.29998779296875,2.316625278618503,12.993628438641515
50,117.05000305175781,270.6199951171875,2.3120033153482558,13.526717981117947
51,117.26000213623047,269.739990234375,2.3003580532174657,14.920902510956758
52,116.87999725341797,269.1449890136719,2.302746366686804,14.585467406170785
53,116.80000305175781,268.2950134277344,2.29704628782282,15.239578374521678
54,117.58999633789062,270.75,2.302491780185192,14.71887865896776
55,117.51000213623047,270.8800048828125,2.3051655174746633,14.393009158568653
56,119.04000091552734,277.3800048828125,2.3301411521295745,11.639188501517317
57,118.5999984741211,277.07000732421875,2.3361720985576264,10.871846601317152
58,118.72000122070312,278.1000061035156,2.342486550236144,10.13567276908936
59,118.05999755859375,276.5,2.3420295249690457,10.119669684414085
60,117.44999694824219,272.5400085449219,2.3204769316854446,12.586083682695012
61,118.94000244140625,277.05999755859375,2.3294097181062576,11.714351043408222
62,119.52999877929688,278.1600036621094,2.327114586319965,12.058942231948613
63,120.0250015258789,276.3800048828125,2.302686951628336,15.050947902388664
64,119.97000122070312,276.2099914550781,2.3023254867435377,15.086293897773778
65,120.82160186767578,278.7550048828125,2.30716196916596,14.626412037004975
66,120.88999938964844,279.3299865722656,2.310612854516931,14.218900666737746
67,120.6946029663086,279.55999755859375,2.3162593081037084,13.510464432816782
68,120.66000366210938,280.0,2.320570126817656,12.985746107695213
69,121.23999786376953,281.3900146484375,2.3209338469687157,13.015838668943054
70,121.83999633789062,285.9100036621094,2.3466022017040653,9.964937029697815
71,121.55999755859375,286.20001220703125,2.3543930401041555,8.989355622074136
72,121.88500213623047,288.67498779296875,2.3684209109691583,7.310148929276529
73,121.97000122070312,290.8299865722656,2.3844386624708855,5.363269148981324
74,121.83000183105469,291.1300048828125,2.389641307619212,4.720464407083519
