,abt,dhr,Ratio,Spread
0,117.70189666748047,269.97540283203125,2.293721770641798,15.370232484270531
1,118.69999694824219,271.55999755859375,2.287784368495009,16.22607417610513
2,120.54000091552734,273.7300109863281,2.270864517233197,18.555020199950974
3,121.87999725341797,276.9599914550781,2.272399062162853,18.601439835017487
4,122.44000244140625,278.5350036621094,2.274869308299814,18.395685889505756
5,122.53500366210938,278.8999938964844,2.2760842662195686,18.2629813715711
6,122.80000305175781,279.05999755859375,2.2724754936771085,18.750922784537266
7,122.55999755859375,278.8900146484375,2.2755386765988237,18.3340727306892
8,122.41000366210938,279.2099914550781,2.2809409615392764,17.6473486396591
9,119.29000091552734,274.0199890136719,2.2970910127472735,15.208690439424373
10,120.91000366210938,277.5799865722656,2.295756994168823,15.60973144265219
11,120.43000030517578,274.4100036621094,2.278585094799804,17.606067079290398
12,120.07009887695312,273.2300109863281,2.2755874571764285,17.906071471933018
13,119.49600219726562,272.19000244140625,2.277816809235771,17.54236691127298
14,119.98500061035156,272.760009765625,2.27328423034648,18.16800050494132
15,120.61000061035156,274.3999938964844,2.2751015049156176,18.05619224067331
16,120.16999816894531,273.6300048828125,2.277024291022456,17.750339474827882
17,119.77999877929688,273.3399963378906,2.2820170239067954,17.086767771355966
18,118.91000366210938,272.3500061035156,2.2903876689585863,15.949549138309663
19,118.26000213623047,271.4700012207031,2.2955352301446883,15.240247388968982
20,118.18000030517578,271.9100036621094,2.3008123452357183,14.604633959561312
21,117.87999725341797,271.5,2.3031897380887303,14.281105743910558
22,118.16000366210938,271.95001220703125,2.3015403163383454,14.515731994884362
23,119.45999908447266,273.2300109863281,2.2872092171465823,16.414327825403262
24,120.02999877929688,274.7225036621094,2.288782024960699,16.315530793773775
25,120.12999725341797,273.70001220703125,2.278365258176545,17.582526656608394
26,120.66000366210938,274.8599853515625,2.2779709680870517,17.718462316718757
27,120.58000183105469,275.20001220703125,2.282302272582609,17.182824473248587
28,120.2699966430664,274.7699890136719,2.2846096007562533,16.854859751725
29,120.36000061035156,274.6199951171875,2.2816549827565287,17.224920673333628
30,121.05999755859375,275.5400085449219,2.2760615736140166,18.016456754385416
31,120.94999694824219,275.82000732421875,2.2804465835765972,17.467497530209215
32,120.8949966430664,274.7300109863281,2.2724679979722264,18.423013645660177
33,121.63999938964844,278.04998779296875,2.285843383657817,16.924629187613135
34,122.05000305175781,278.0400085449219,2.2780827660201965,17.937100758299465
35,121.20999908447266,277.17999267578125,2.2867749754095064,16.743238562406106
36,120.9800033569336,276.57000732421875,2.2860803409654396,16.79086564157771
37,119.33999633789062,268.29998779296875,2.248198391370179,21.05093453676048
38,120.20999908447266,270.54998779296875,2.250644620692916,20.92816205867237
39,121.12999725341797,271.6099853515625,2.2423015892861202,22.117634898623436
40,121.36000061035156,271.5799865722656,2.237804756150445,22.710010604801795
41,121.19000244140625,271.4100036621094,2.2395412013737066,22.464334156322906
42,121.16000366210938,271.95001220703125,2.244552690551616,21.850976154523124
43,121.41000366210938,272.6000061035156,2.2452845554817396,21.812252604675308
44,117.54000091552734,262.8500061035156,2.236260031105653,22.09978092312471
45,118.45999908447266,262.44500732421875,2.215473656530014,24.754250100966402
46,118.58999633789062,261.7749938964844,2.20739524395149,25.742117393335178
47,119.45999908447266,263.67449951171875,2.2072200027832665,25.969839300012637
48,119.52999877929688,264.114990234375,2.209612590409571,25.700503528235032
49,119.37000274658203,262.625,2.200092099834687,26.799290441097725
50,118.87000274658203,263.0199890136719,2.212669159051018,25.181760734152675
51,115.99500274658203,256.2099914550781,2.2088019775716394,24.96214930642597
52,116.12000274658203,257.32000732421875,2.2159834760406336,24.157768610603597
53,117.52999877929688,261.4599914550781,2.2246234507843354,23.46533953443938
54,118.19999694824219,261.0799865722656,2.2087985897883584,25.483544469160137
55,117.16999816894531,259.2900085449219,2.212938572987398,24.755091653079745
56,116.8499984741211,258.6700134277344,2.2136929123282987,24.59266147275204
57,116.0999984741211,257.2699890136719,2.2159344736857842,24.158874846904865
58,117.2699966430664,262.6200866699219,2.23944823217874,21.66951793583624
59,117.5,263.17999267578125,2.239829724900266,21.67198885685835
60,118.6050033569336,265.2699890136719,2.236583461958684,22.28381565907719
61,118.76000213623047,265.5199890136719,2.2357694866752524,22.41280028927335
62,118.48999786376953,264.3800048828125,2.2312432243165015,22.89260199925056
63,118.94000244140625,265.8699951171875,2.235328650242493,22.502909581515695
64,118.38999938964844,264.75,2.236253073442863,22.278102474306507
65,116.63999938964844,262.9800109863281,2.254629735617669,19.769199061522414
66,115.83999633789062,261.07000732421875,2.253712151049371,19.7231301525986
67,116.68000030517578,264.1600036621094,2.2639698574837213,18.687011879741902
68,116.83999633789062,264.17999267578125,2.2610407476545684,19.058226187582335
69,117.19999694824219,263.6600036621094,2.2496587928969554,20.458445992770095
70,116.81999969482422,263.0618896484375,2.2518566198908543,20.12743579517101
71,117.0199966430664,263.7699890136719,2.2540591059681985,19.90834524544968
72,116.19999694824219,263.3500061035156,2.2663512308078375,18.32336216481761
73,116.0,264.57000732421875,2.2807759252087823,16.61435212860144
74,115.28500366210938,263.1499938964844,2.2826038559859425,16.286141319110726
