,pfe,abbv,Ratio,Spread
0,53.058101654052734,134.57000732421875,2.5362763297043043,24.020315705461694
1,52.992401123046875,135.1367950439453,2.550116472929042,23.25337722909246
2,53.04999923706055,134.72500610351562,2.5395854484649494,23.84063364177133
3,52.62459945678711,133.64999389648438,2.539686672698223,23.61970369135231
4,53.0,134.19000244140625,2.531886838517099,24.22331912659943
5,53.7599983215332,136.94000244140625,2.547247148751414,23.78858563621834
6,54.1150016784668,137.16000366210938,2.5346022250367493,24.65007020281605
7,54.130001068115234,137.8800048828125,2.5472012222816933,23.97576327318411
8,53.415000915527344,136.41749572753906,2.5539173151616197,23.26008879205217
9,53.459999084472656,135.85000610351562,2.5411524210626664,23.964661289289193
10,53.59000015258789,136.7100067138672,2.551035758996268,23.500697236774595
11,53.369998931884766,135.94000244140625,2.54712394907304,23.600487583839406
12,53.93000030517578,135.97000122070312,2.5212312340308625,25.27648260503629
13,54.415000915527344,136.55999755859375,2.509602044674896,26.163996991151446
14,54.4900016784668,136.3800048828125,2.502844571148302,26.572472743420644
15,54.220001220703125,136.4600067138672,2.5167835418963787,25.669938809688556
16,53.875,136.57130432128906,2.5349662054995648,24.507626023101306
17,53.95090103149414,137.1199951171875,2.541570066404321,24.190160890845657
18,54.330101013183594,137.92999267578125,2.53873985329627,24.535361959904872
19,52.81399917602539,136.42999267578125,2.583216472986065,21.416694116451264
20,52.58319854736328,136.22000122070312,2.590561338675616,20.923572221407294
21,52.57500076293945,135.9199981689453,2.5852590812467744,21.19860146047132
22,52.67599868774414,136.27499389648438,2.587041485521769,21.15128682408199
23,52.80500030517578,136.64999389648438,2.587822992268601,21.169278645331826
24,52.69499969482422,136.5500030517578,2.5913275233431676,20.934162527360353
25,52.70000076293945,136.8300018310547,2.5963946840638092,20.669399052131194
26,52.67499923706055,136.88800048828125,2.598728096268694,20.535235495697986
27,52.505001068115234,136.44000244140625,2.5986096498579507,20.46534941559018
28,52.46500015258789,136.24960327148438,2.596961838849127,20.533889395234223
29,52.54999923706055,136.32310485839844,2.594159977879837,20.71932987181155
30,52.689998626708984,136.3800048828125,2.5883470950344716,21.088925392237922
31,52.88999938964844,136.94000244140625,2.589147362860586,21.13821216390137
32,53.04999923706055,136.99000549316406,2.5822810077905394,21.575634252122892
33,52.84389877319336,137.72000122070312,2.606166547472188,20.217772004239446
