,pfe,abbv,Ratio,Spread
0,59.060001373291016,131.02999877929688,2.218591190865654,41.36732253634922
1,59.14500045776367,131.69000244140625,2.226561863592309,40.95970630329198
2,60.125,132.27999877929688,2.2000831397804053,43.27961854232093
3,60.14500045776367,132.25,2.198852755731068,43.36900459791799
4,59.74150085449219,132.14500427246094,2.211946509250185,42.2758906266872
5,59.239601135253906,131.82000732421875,2.2252007913296317,41.110598819863
6,59.54999923706055,132.05999755859375,2.217632229227756,41.792272382029765
7,58.974998474121094,133.10000610351562,2.2568886739678584,39.04491645611357
8,58.724998474121094,133.3249969482422,2.270327806087484,38.07760164808205
9,58.519100189208984,133.32000732421875,2.2782306442367886,37.47121834853091
10,58.339900970458984,133.13999938964844,2.2821430474670374,37.11913078596665
11,58.74129867553711,133.75,2.2769329758740993,37.70099871679547
12,58.79010009765625,133.60000610351562,2.272491556938883,37.995898473609444
13,58.70000076293945,133.1199951171875,2.2678022723507953,38.20837787898513
14,59.060001373291016,134.2353973388672,2.2728647852618082,38.16192397677891
15,58.81999969482422,133.9600067138672,2.277456773357563,37.72467861314168
16,59.09000015258789,134.14999389648438,2.270265587240977,38.33640267012957
17,59.284698486328125,134.27999877929688,2.2650026433087738,38.78451474232075
18,59.18050003051758,134.29220581054688,2.2691968763578627,38.462911668320615
19,59.04999923706055,134.3000030517578,2.2743438575265786,38.06761896225582
20,59.220001220703125,134.44000244140625,2.2701789880140435,38.43240575767642
21,57.95000076293945,134.72000122070312,2.3247627169465046,34.38139988555467
22,57.63999938964844,134.7696075439453,2.338126456818606,33.41130777010706
23,57.39500045776367,134.02999877929688,2.335220798158683,33.423442222266786
24,57.595001220703125,133.77999877929688,2.3227710034531306,34.2673036583037
25,57.69499969482422,134.30499267578125,2.327844585946495,34.039234816355375
26,57.91999816894531,134.36000061035156,2.319751465088801,34.652313917973615
27,58.02000045776367,134.38999938964844,2.316270222842883,34.91925152017758
28,57.54999923706055,135.41000366210938,2.3529106074237656,32.503674572074615
29,57.63999938964844,135.468505859375,2.350251687957231,32.71240945467737
30,57.78499984741211,135.42999267578125,2.3436876876940316,33.181471896223755
31,57.91999816894531,135.6999969482422,2.3428867617091846,33.31231758008299
32,57.77000045776367,135.5,2.345508030574894,33.066926946521065
33,57.58000183105469,135.5850067138672,2.3547239041722636,32.41775809824945
34,57.57500076293945,135.3800048828125,2.351367834804363,32.60791027848789
35,58.27000045776367,136.24000549316406,2.338081421363915,33.81156937996688
36,57.935001373291016,136.35000610351562,2.3534996611974743,32.70685737725826
37,58.19499969482422,136.22999572753906,2.3409226985468163,33.59887969120744
38,58.08000183105469,136.63999938964844,2.3526169952113993,32.84741334907808
39,58.21009826660156,136.5283966064453,2.3454417819593236,33.34531093886922
40,58.584999084472656,136.4156036376953,2.3285073955706665,34.57129535149254
41,58.400001525878906,135.94000244140625,2.327739707012968,34.49758406419339
42,59.22999954223633,135.64999389648438,2.2902244630232302,37.25210227726599
43,59.39500045776367,135.65640258789062,2.2839700571154493,37.73563012011253
44,59.540199279785156,135.72000122070312,2.2794683736771137,38.103169747420836
