,pfe,abbv,Ratio,Spread
0,45.650001525878906,144.28329467773438,3.160641617852749,-5.911611913482182
1,45.95500183105469,145.22999572753906,3.1602652582073887,-5.913107945850931
2,47.270999908447266,148.64999389648438,3.144634007835337,-5.254788930914635
3,47.625,149.3699951171875,3.1363778502296586,-4.877733338787386
4,47.845001220703125,149.89999389648438,3.1330335473295126,-4.725941791576964
5,47.834999084472656,149.9550018310547,3.1348386056461828,-4.8119466438213925
6,47.873199462890625,149.88999938964844,3.13097935946055,-4.628560093494975
7,47.7869987487793,149.3249969482422,3.1248038348936205,-4.330696229007947
8,47.720001220703125,149.5399932861328,3.1336963424312634,-4.753319899129969
9,46.400001525878906,145.96499633789062,3.14579723141778,-5.269041266211082
10,46.994998931884766,147.08999633789062,3.1299074301732617,-4.550126607850365
11,47.00189971923828,146.77000427246094,3.1226398326275886,-4.208748797160388
12,46.880001068115234,146.75999450683594,3.1305458865838776,-4.576506577026129
13,46.70000076293945,146.5800018310547,3.1387580179094723,-4.95434020077625
14,46.68000030517578,147.07000732421875,3.1505999649257057,-5.50632770742829
15,46.93000030517578,147.75999450683594,3.148518933432436,-5.421557454236342
16,46.345001220703125,147.76499938964844,3.188369737783915,-7.239491899595726
17,46.349998474121094,147.0399932861328,3.1723839941058602,-6.498999159103312
18,46.025001525878906,146.63999938964844,3.1860943949604392,-7.10618047168257
19,45.810001373291016,146.4550018310547,3.1970093307275813,-7.587474780759073
20,45.86000061035156,147.17999267578125,3.2093325494321876,-8.157516502695849
21,45.56700134277344,147.47000122070312,3.2363332428081906,-9.355538492588842
22,45.75,147.67999267578125,3.2279779819842895,-8.998411665949511
23,46.878700256347656,149.64999389648438,3.192281208270506,-7.470537221032635
24,47.625,150.2581024169922,3.155025772535269,-5.765840638592073
25,47.53499984741211,150.65499877929688,3.1693488853034846,-6.441650150662475
26,47.78499984741211,150.75999450683594,3.1549648422778147,-5.7718884423924015
27,47.744998931884766,149.7100067138672,3.135616505666917,-4.845864676399578
28,47.6349983215332,149.64500427246094,3.141492800364276,-5.121757398246991
29,47.689998626708984,149.57000732421875,3.1362971614860027,-4.876312868377972
30,48.125,150.02000427246094,3.1172987900771103,-3.978227622442609
31,47.65999984741211,149.2899932861328,3.132396008478777,-4.689265939593844
32,47.915000915527344,149.98500061035156,3.130230569644994,-4.594017369166415
33,48.1150016784668,150.27499389648438,3.1232461530545446,-4.264202342279879
34,48.150001525878906,150.6699981689453,3.1291795097444717,-4.550741046601963
35,48.06999969482422,150.72000122070312,3.1354275468599893,-4.848672152311628
36,47.83000183105469,150.44000244140625,3.145306223754517,-5.312433891149744
37,48.494998931884766,148.67999267578125,3.0658829972264683,-1.4915783308863189
