,pfe,abbv,Ratio,Spread
0,59.060001373291016,134.2353973388672,2.2728647852618082,38.5862465783899
1,58.81999969482422,133.9600067138672,2.277456773357563,38.14724719935153
2,59.09000015258789,134.14999389648438,2.270265587240977,38.76094451321105
3,59.284698486328125,134.27999877929688,2.2650026433087738,39.21047950826732
4,59.18050003051758,134.29220581054688,2.2691968763578627,38.88811491585849
5,59.04999923706055,134.3000030517578,2.2743438575265786,38.491868464790564
6,59.220001220703125,134.44000244140625,2.2701789880140435,38.85789769359513
7,57.95000076293945,134.72000122070312,2.3247627169465046,34.79761021820885
8,57.63999938964844,134.7696075439453,2.338126456818606,33.82525250534291
9,57.39500045776367,134.02999877929688,2.335220798158683,33.83559642044255
10,57.595001220703125,133.77999877929688,2.3227710034531306,34.68091953133386
11,57.69499969482422,134.30499267578125,2.327844585946495,34.45358151287319
12,57.91999816894531,134.36000061035156,2.319751465088801,35.06830498127817
13,58.02000045776367,134.38999938964844,2.316270222842883,35.3359734348489
14,57.54999923706055,135.41000366210938,2.3529106074237656,32.916961555019974
15,57.63999938964844,135.468505859375,2.350251687957231,33.12635418991322
16,57.78499984741211,135.42999267578125,2.3436876876940316,33.596476345032094
17,57.91999816894531,135.6999969482422,2.3428867617091846,33.72830864338754
18,57.77000045776367,135.5,2.345508030574894,33.481821774594174
19,57.58000183105469,135.5850067138672,2.3547239041722636,32.83126435054438
20,57.57500076293945,135.3800048828125,2.351367834804363,33.02137998124473
21,58.27000045776367,136.24000549316406,2.338081421363915,34.23011838123647
22,57.935001373291016,136.35000610351562,2.3534996611974743,33.12295808917718
23,58.19499969482422,136.22999572753906,2.3409226985468163,34.01688056092174
24,58.08000183105469,136.63999938964844,2.3526169952113993,33.26457377456949
25,58.21009826660156,136.5283966064453,2.3454417819593236,33.76342215417608
26,58.584999084472656,136.4156036376953,2.3285073955706665,34.99214647183941
27,58.400001525878906,135.94000244140625,2.327739707012968,34.91708315830021
28,59.22999954223633,135.64999389648438,2.2902244630232302,37.677667284381805
29,59.39500045776367,135.65640258789062,2.2839700571154493,38.16240101107419
30,59.540199279785156,135.72000122070312,2.2794683736771137,38.53100180166967
31,59.275001525878906,135.80999755859375,2.2911850537751635,37.65161671577382
