,pfe,abbv,Ratio,Spread
0,48.494998931884766,148.67999267578125,3.0658829972264683,-0.8606883926378925
1,48.279998779296875,149.36000061035156,3.0936206376707527,-2.2098441046803243
2,48.61989974975586,150.60780334472656,3.0976576282529837,-2.3997686180142166
3,48.39500045776367,150.0399932861328,3.1003201129645395,-2.5319155574979773
4,48.529998779296875,150.02000427246094,3.09128390780962,-2.0917695079863945
5,48.66999816894531,150.02000427246094,3.0823918207620493,-1.6560475826616807
6,48.650001525878906,150.5500030517578,3.094552894755289,-2.248282174834638
7,48.4900016784668,149.63999938964844,3.085996993398741,-1.836248123458101
8,48.14500045776367,149.4600067138672,3.1043723188866617,-2.730007244035657
9,47.7952995300293,149.00999450683594,3.1176704816592786,-3.3683737928182707
10,47.9375,149.3000030517578,3.1144720323704367,-3.2158099614368707
11,47.89360046386719,149.47000122070312,3.120876271005542,-3.5224372289281503
12,48.09000015258789,149.72000122070312,3.1133291899697815,-3.161179917610876
13,47.97999954223633,149.4499969482422,3.1148394825782106,-3.2335319786285295
14,46.915000915527344,146.9250030517578,3.1317275963886937,-4.0231471905347105
15,47.35499954223633,148.24000549316406,3.130398203487417,-3.9687361705586666
16,48.0099983215332,149.47500610351562,3.1134141080874365,-3.165175542055816
17,48.040000915527344,149.35000610351562,3.108867678127857,-2.9467980776776512
18,47.80500030517578,148.25999450683594,3.1013490965459534,-2.588181943878179
19,47.724998474121094,147.47999572753906,3.0902043047211447,-2.0571739062137437
20,47.43000030517578,147.14999389648438,3.1024666445221736,-2.6452987217315735
21,48.2672004699707,148.1699981689453,3.069786453870032,-1.0596740082186313
22,48.525001525878906,148.92999267578125,3.069139371306465,-1.017310928259728
23,48.915000915527344,149.9199981689453,3.0649084199721526,-0.7935162372957434
24,48.86280059814453,149.53500366210938,3.0603035812848534,-0.570985458692614
25,48.915000915527344,149.1699981689453,3.0495757002345982,-0.04351623729574339
26,49.11000061035156,149.63999938964844,3.0470372129888927,0.0933826340651267
27,48.7599983215332,148.83999633789062,3.0525020808329373,-0.19593100002090136
28,48.380001068115234,148.9499969482422,3.078751419176951,-1.4886020155304136
29,48.42499923706055,148.42999267578125,3.0651521944100524,-0.8285493553002636
30,48.81999969482422,149.1027069091797,3.0541316640972287,-0.2718985150856197
31,48.76499938964844,149.02099609375,3.055900706632293,-0.36136586639524193
32,49.064998626708984,149.2100067138672,3.0410681930121024,0.3833150495451507
33,49.165000915527344,149.08999633789062,3.0324416467325817,0.814563852562249
34,49.20000076293945,149.1999969482422,3.032520216150668,0.813493723541872
35,50.03499984741211,149.77999877929688,2.993504531549304,2.8322704274825314
36,50.435001373291016,149.99169921875,2.9739604468055285,3.8654999511275223
37,50.560001373291016,149.75999450683594,2.962025127355883,4.486243792443237
38,50.82500076293945,150.14999389648438,2.9542546314326996,4.921005457521166
39,50.71500015258789,150.19000244140625,2.961451286395044,4.538640579120728
