,pfe,abbv,Ratio,Spread
0,57.609073638916016,124.67266082763672,2.1641150074563598,42.697284682995594
1,59.10063171386719,125.95281219482422,2.1311584756761754,45.82706228449033
2,57.095741271972656,125.07691955566406,2.1906523458530214,40.775311483394724
3,57.6768684387207,127.09819030761719,2.2036250189736597,40.47219677924708
4,56.8632926940918,128.09918212890625,2.2527570258381466,37.065793258132864
5,57.33787536621094,129.36968994140625,2.2562693353239154,37.19843287177739
6,56.185302734375,129.35043334960938,2.3022112021204943,33.8100022115643
7,55.768836975097656,130.2840576171875,2.3361444255214248,31.6450585289768
8,56.563045501708984,130.83267211914062,2.3130415089687433,33.444594761142675
9,57.192596435546875,130.3225555419922,2.278661289470553,35.816036718118205
10,54.86809158325195,130.341796875,2.3755482123381486,28.924182472392697
11,52.81477355957031,130.091552734375,2.4631659660084204,23.10360256223616
12,53.88017272949219,130.77491760253906,2.4271436221836256,25.57018856863142
13,53.115020751953125,130.15892028808594,2.450510579595317,23.923943515281007
14,53.967342376708984,129.82205200195312,2.4055668907272563,26.78077926816381
15,54.470985412597656,131.27542114257812,2.41000635748032,26.81647719850299
16,54.90682601928711,131.8336639404297,2.401043249051047,27.54683733837531
17,54.86809158325195,132.1416778564453,2.408351995548183,27.124301490947385
18,53.79300308227539,129.8466033935547,2.4138195667372715,26.240777678669343
19,53.22156524658203,132.13194274902344,2.482676752118055,22.265929676004458
20,52.407981872558594,133.01690673828125,2.538103967860102,18.975531429913143
21,51.85591506958008,131.4901123046875,2.5356820360465058,18.87008946052107
22,52.34986877441406,129.3700714111328,2.471258752693613,22.450550024430623
23,51.1295051574707,128.3489532470703,2.5102717667964134,19.863550638755395
24,49.918827056884766,128.52403259277344,2.574660507273428,16.108989865419698
25,50.887367248535156,129.42843627929688,2.5434296030125747,18.068164553899816
26,51.34258270263672,130.53707885742188,2.5424719986031805,18.305408436213195
27,52.08427429199219,132.22921752929688,2.5387551103813064,18.806149331453735
28,53.02115249633789,134.12554931640625,2.529661144685041,19.679784334679606
29,51.420658111572266,133.12388610839844,2.5889183646686695,15.949438330225329
30,51.79150390625,133.23086547851562,2.5724463556741366,16.938898743665913
31,52.56247329711914,134.80628967285156,2.564686956620819,17.642916636003303
32,52.09403991699219,136.85824584960938,2.627138268939832,14.205993981834135
33,51.72319030761719,136.7804412841797,2.6444703134260505,13.187347485201864
34,51.92812728881836,138.60873413085938,2.6692419189302417,11.964969718417999
35,50.45450973510742,139.56175231933594,2.7660907429693173,6.655065366403202
36,50.23004913330078,139.2602996826172,2.7724499992633382,6.2928795388487035
37,49.381004333496094,138.78378295898438,2.8104690220900315,4.259117030819519
38,49.556671142578125,138.10302734375,2.786769655016125,5.459247763400336
39,48.600276947021484,139.0657958984375,2.8614198238012363,1.6688115910085721
40,48.590518951416016,140.77737426757812,2.897218990567616,-0.07161719181657622
41,48.48317337036133,141.85682678222656,2.925898139929642,-1.4684468140031206
42,47.721961975097656,140.98158264160156,2.954228552362721,-2.8437943463668964
43,47.36087417602539,140.0674591064453,2.9574508820478878,-2.9972601810839214
44,46.38496398925781,141.55535888671875,3.051750970842647,-7.370528406430671
45,45.74086380004883,142.7223358154297,3.12023700381621,-10.441846929899432
46,44.85279083251953,141.27334594726562,3.1497113852910683,-11.61852666963127
47,46.57038879394531,145.4258575439453,3.1227108321425985,-10.692801532626268
48,45.80917739868164,143.70457458496094,3.1370258700409814,-11.222110246630669
49,44.64784622192383,143.62677001953125,3.216880144803153,-14.577888378801097
50,46.550872802734375,145.4550323486328,3.1246467271412546,-10.779677164682814
51,46.677738189697266,146.2719268798828,3.1336549831407217,-11.2214824825215
52,47.47798538208008,146.4178009033203,3.0839093050183153,-9.001351899727942
53,46.82412338256836,145.33834838867188,3.103920327588627,-9.855102672026012
54,46.2971305847168,143.10162353515625,3.09093936768504,-9.176480613541392
55,47.5755729675293,144.7451171875,3.042425096725365,-7.0401414900540455
56,48.01473617553711,145.0660400390625,3.0212816229733193,-6.062637826754601
57,49.058956146240234,144.9590606689453,2.9547930093913064,-2.8683258372682494
58,50.99126052856445,147.91543579101562,2.9007997499523643,-0.11166489656095768
59,50.95222091674805,151.5914306640625,2.975168264240161,-3.903083981354276
60,51.645111083984375,151.7567596435547,2.938453543003722,-2.019819297666023
61,52.933319091796875,154.2268829345703,2.9136068846752328,-0.6812368421576784
62,53.19681167602539,154.82009887695312,2.91032665302998,-0.49541266552914953
63,52.884521484375,155.646728515625,2.9431433649562586,-2.2453570486433327
64,51.76222610473633,155.60780334472656,3.0062038489200176,-5.524601642102757
65,50.932701110839844,154.06155395507812,3.024806275634372,-6.430919378243109
66,51.32306671142578,155.87037658691406,3.0370433135519055,-7.085590120648041
67,51.508487701416016,156.89149475097656,3.0459347915715154,-7.558494032183736
68,51.99644470214844,157.51390075683594,3.0293205941122285,-6.738210176254361
