,pfe,abbv,Ratio,Spread
0,59.22999954223633,135.64999389648438,2.2902244630232302,38.46511812869896
1,59.39500045776367,135.65640258789062,2.2839700571154493,38.952083181361914
2,59.540199279785156,135.72000122070312,2.2794683736771137,39.32264751198646
3,59.275001525878906,135.80999755859375,2.2911850537751635,38.43967612698593
4,59.314998626708984,135.77999877929688,2.2891343154841857,38.589271329886785
5,59.22999954223633,135.80999755859375,2.2929258586562877,38.305114466589586
6,59.04999923706055,135.41000366210938,2.2931414972334885,38.16688453434945
7,57.369998931884766,134.7899932861328,2.3494857206842306,33.76348011318434
8,57.03499984741211,133.92999267578125,2.3482071190337375,33.62179081146603
9,57.23500061035156,134.2100067138672,2.3448939509505986,33.93980451712183
10,56.875,134.25,2.3604395604395605,32.82336357353999
11,56.89179992675781,134.6750030517578,2.3672129063439313,32.44859444162499
12,56.76499938964844,134.93429565429688,2.3770685652275945,31.81015208986365
13,56.59000015258789,135.4199981689453,2.393002258416719,30.801179576852647
14,54.4921989440918,134.88999938964844,2.475400185777851,25.058485666895294
15,54.904998779296875,135.9499969482422,2.4760950727769635,25.232812170052156
16,55.040000915527344,135.6199951171875,2.4640260330905575,25.966487575865457
17,54.724998474121094,135.11090087890625,2.468906434831585,25.53368441066361
18,55.0,135.49000549316406,2.4634546453302555,25.97686936985447
19,54.724998474121094,135.47999572753906,2.47565097313993,25.164589562030798
20,54.529998779296875,135.1300048828125,2.478085602564081,24.93150649337757
21,55.790000915527344,136.5198974609375,2.447031640448344,27.309180716324065
22,55.76300048828125,137.50999450683594,2.4659719402246663,26.23834895547391
23,55.75,138.00999450683594,2.475515596535174,25.699475840391173
24,55.720001220703125,137.36849975585938,2.4653355482127886,26.251270422057146
25,56.165000915527344,137.1750030517578,2.4423573545039234,27.775372867608056
26,55.67499923706055,136.8800048828125,2.4585542300591023,26.605203634707678
27,55.630001068115234,135.8800048828125,2.442567001148112,27.47065338074178
28,54.709800720214844,135.91000366210938,2.484198477657618,24.689138408420106
29,55.494998931884766,135.9600067138672,2.4499506141219345,26.98697797492848
30,55.37990188598633,136.10499572753906,2.457660470539402,26.49783414075317
31,55.584999084472656,136.125,2.448952095746741,27.091096603157908
32,55.303001403808594,135.67999267578125,2.4533929304321136,26.69289496042397
33,55.165000915527344,135.5800018310547,2.4577177482270804,26.380246776033047
34,54.849998474121094,135.19000244140625,2.4647220820833855,25.82834876219836
35,55.07939910888672,135.24000549316406,2.455364576977455,26.46428281390719
36,55.209999084472656,135.5800018310547,2.455714618354077,26.514797029998945
37,55.439998626708984,135.27049255371094,2.4399440098207816,27.512034220394995
38,55.56420135498047,135.4600067138672,2.4379007240374078,27.693902030302766
39,55.60499954223633,135.7100067138672,2.440607999839742,27.565893804307947
40,55.57500076293945,135.14999389648438,2.4318487096919665,28.03620645238017
41,55.720001220703125,134.88999938964844,2.4208542073672676,28.729770788268084
42,55.400001525878906,136.01499938964844,2.4551443256930594,26.647930960853543
43,55.650001525878906,135.39999389648438,2.4330636151648504,28.010468282087132
44,55.685001373291016,135.7550048828125,2.4379096980309423,27.760111295431514
45,55.79499816894531,136.5659942626953,2.4476386547980202,27.278026338497696
46,56.10499954223633,136.44000244140625,2.431868880752651,28.330961732907937
