,pfe,abbv,Ratio,Spread
0,53.564998626708984,162.30499267578125,3.030056881115115,7.365381365357251
1,53.189998626708984,161.72000122070312,3.040421233240953,6.762537631474856
2,53.029998779296875,161.46499633789062,3.044785971236477,6.510733316995555
3,52.872100830078125,161.52000427246094,3.0549193570264697,5.955574074833976
4,52.80500030517578,161.8699951171875,3.0654292999089616,5.393038257636135
5,52.9901008605957,162.1300048828125,3.0596281616700036,5.719345700608244
6,52.75,162.1999969482422,3.074881458734449,4.8888196322044735
7,52.58000183105469,162.89999389648438,3.0981359494794223,3.6503431982767154
8,52.685001373291016,163.88999938964844,3.1107524934550628,2.9929301080274513
9,52.57500076293945,163.5500030517578,3.1107941165651023,2.984492857164156
10,52.22999954223633,163.09500122070312,3.1226307227671843,2.346682447724163
11,52.125,163.3300018310547,3.1334292917228717,1.7790894344577737
12,52.17499923706055,163.25999450683594,3.129084751205331,2.0074723672144046
13,52.439998626708984,163.75,3.1226164051918586,2.3568684742569133
14,52.70989990234375,164.00999450683594,3.1115595895780332,2.951802588072468
15,52.209999084472656,164.19000244140625,3.144799948679498,1.188328566949025
16,52.13999938964844,164.44500732421875,3.153912720544962,0.7115954155266309
17,52.334999084472656,164.11000061035156,3.1357600741611855,1.6642754609905523
18,52.36000061035156,164.0500030517578,3.13311690487882,1.803466865495409
19,52.07500076293945,163.15499877929688,3.133077223023498,1.7957168776777337
20,51.77000045776367,162.11000061035156,3.131350186921638,1.8746081262724203
21,51.165000915527344,161.4499969482422,3.155477261004915,0.6182391335196087
22,51.30500030517578,161.80999755859375,3.153883570726145,0.7016950603878058
23,51.314998626708984,161.47999572753906,3.1468381574405853,1.0633671798362911
24,51.244998931884766,161.58999633789062,3.153283241408147,0.731638300874863
25,51.5,162.0,3.145631067961165,1.1293659505782614
26,51.33000183105469,162.17999267578125,3.1595555599154928,0.4108937891114124
27,51.560001373291016,162.7100067138672,3.1557409305685904,0.6094172169271417
28,51.0099983215332,163.5,3.205253977257643,-1.9227440129752722
29,50.9192008972168,163.7899932861328,3.2166646451650314,-2.500343634228102
30,50.8849983215332,163.02999877929688,3.203891208743675,-1.8486878552589872
31,50.93550109863281,162.66000366210938,3.1934505434064615,-1.3187221359937666
32,50.900901794433594,162.27499389648438,3.1880573462498143,-1.0433077598124498
33,50.80500030517578,161.55999755859375,3.1800019011541028,-0.632085191559554
34,50.939998626708984,161.88999938964844,3.1780526846101225,-0.5344716712336037
35,51.71500015258789,165.2100067138672,3.194624504039566,-1.399614771620179
36,51.72999954223633,165.22999572753906,3.194084616077227,-1.3720923110591343
37,51.34000015258789,164.7899932861328,3.2097778106030304,-2.167436532846324
38,51.42539978027344,164.64500427246094,3.2016280860419886,-1.7519390314703855
39,51.195701599121094,164.39999389648438,3.211206971706131,-2.234511541928441
40,51.130001068115234,163.67999267578125,3.201251501202342,-1.7226207283243866
41,51.279998779296875,163.44000244140625,3.187207611779262,-1.0075036683358292
42,52.494998931884766,166.7906036376953,3.1772665402682563,-0.5095183690614249
43,52.11000061035156,166.85000610351562,3.2018807167384904,-1.7884263122360835
44,52.39500045776367,167.72000122070312,3.2010687996062623,-1.7556671691449424
45,52.415000915527344,167.72000122070312,3.199847339333309,-1.6923145090729292
46,52.38999938964844,167.77999877929688,3.2025195788119816,-1.8315059135778142
47,52.70500183105469,168.11000061035156,3.1896403523374564,-1.1637184526036322
48,52.880001068115234,168.91000366210938,3.1942133178956404,-1.4094008328367522
49,54.189998626708984,171.02000427246094,3.155932987755589,0.6300950836117636
