,pfe,abbv,Ratio,Spread
0,55.07939910888672,135.24000549316406,2.455364576977455,27.32628529117871
1,55.209999084472656,135.5800018310547,2.455714618354077,27.37888121498803
2,55.439998626708984,135.27049255371094,2.4399440098207816,28.379784499653756
3,55.56420135498047,135.4600067138672,2.4379007240374078,28.56363204789476
4,55.60499954223633,135.7100067138672,2.440607999839742,28.436274127544255
5,55.57500076293945,135.14999389648438,2.4318487096919665,28.906108607913172
6,55.720001220703125,134.88999938964844,2.4208542073672676,29.60198418904155
7,55.400001525878906,136.01499938964844,2.4551443256930594,27.515043703442746
8,55.650001525878906,135.39999389648438,2.4330636151648504,28.881565917683066
9,55.685001373291016,135.7550048828125,2.4379096980309423,28.631766813616213
10,55.79499816894531,136.5659942626953,2.4476386547980202,28.151435158529456
11,56.10499954223633,136.44000244140625,2.431868880752651,29.209311842157735
12,56.08000183105469,136.4600067138672,2.4333095980446546,29.11416277793025
13,56.2400016784668,136.3699951171875,2.4247864695459445,29.685144617409367
14,56.47999954223633,136.32000732421875,2.4135978829510654,30.45658204095965
15,56.09000015258789,136.77999877929688,2.4385808238045814,28.824226335760176
16,56.119998931884766,136.24000549316406,2.4276551690338475,29.454397958906885
17,56.209999084472656,136.1300048828125,2.42181119195956,29.83494504753533
18,56.43000030517578,136.3699951171875,2.416622264392928,30.256293197222664
19,56.579898834228516,136.67999267578125,2.4156987815802786,30.396900642820402
20,56.70000076293945,137.00999450683594,2.416401987006482,30.427933242404823
21,56.42499923706055,136.61500549316406,2.4211786856956454,29.996249275998753
22,56.665000915527344,136.42999267578125,2.4076588806406725,30.902723191198238
23,56.654998779296875,136.7100067138672,2.4130263817748836,30.592642062617575
24,56.68730163574219,136.8000030517578,2.4132389283723352,30.59975027175567
25,56.55500030517578,137.04010009765625,2.423129685406697,29.96194657729207
26,56.470001220703125,136.94000244140625,2.4250044179421955,29.806531300512564
27,56.63999938964844,137.2899932861328,2.4239052748158048,29.967566321845016
28,55.83000183105469,133.60000610351562,2.392978716135424,31.222646667205556
29,55.79499816894531,134.3997039794922,2.4088127679928326,30.31772544173258
30,55.4739990234375,134.02999877929688,2.4160868359728283,29.722485740726643
31,55.86940002441406,134.2615966796875,2.4031329604580907,30.67948969539275
32,55.653900146484375,134.24000549316406,2.412050281109435,30.05327383529995
33,55.58000183105469,133.78970336914062,2.4071554329166496,30.28143268050427
34,55.540000915527344,133.52999877929688,2.404213118080195,30.4208918428394
35,55.067501068115234,133.41000366210938,2.422663114803214,29.120520815882134
36,54.68000030517578,133.4199981689453,2.440014583473152,27.94567309793094
37,54.97999954223633,133.36500549316406,2.425700374746482,28.90248354555671
38,54.84000015258789,134.9550018310547,2.46088624098383,26.891639678620994
39,54.88999938964844,134.90499877929688,2.4577336542062023,27.09194378114704
40,54.934600830078125,135.72000122070312,2.4705740857298246,26.411016252808782
41,54.939998626708984,135.86000061035156,2.4728795778364554,26.28724300086056
42,53.974998474121094,135.50999450683594,2.5106067315927336,23.736394102332373
43,53.85369873046875,137.64999389648438,2.5559988847823796,21.231759570215917
44,53.70399856567383,136.77499389648438,2.5468307304757625,21.65675086225089
45,53.709999084472656,136.4600067138672,2.5406816056587354,21.989776005717903
46,54.119998931884766,136.75999450683594,2.526977036325547,22.92227517662484
47,54.03499984741211,136.9499969482422,2.534468350790624,22.476759802189083
48,54.11000061035156,136.8000030517578,2.5281833581348576,22.85221100844335
49,53.67070007324219,135.67999267578125,2.52800862464295,22.65165458755799
50,54.06999969482422,136.41000366210938,2.522840843943394,23.121964970583168
51,53.94300079345703,136.47000122070312,2.5298926498960386,22.680200220246366
52,53.744998931884766,136.38499450683594,2.5376313557971653,22.170000095010426
53,53.70500183105469,135.92999267578125,2.5310490278613176,22.504767965791604
54,53.790000915527344,135.83999633789062,2.525376352962252,22.850277236711737
55,53.529998779296875,135.2100067138672,2.5258735250739566,22.698683049164163
56,53.3650016784668,134.25,2.515693727677159,23.162697442219713
57,53.630001068115234,134.3300018310547,2.504754785673838,23.879301500748245
58,53.922000885009766,134.50999450683594,2.494528991861456,24.577079804756796
59,53.8650016784668,134.5500030517578,2.4979114240990703,24.365727832614443
60,54.15840148925781,134.08030700683594,2.475706507575384,25.717403332616573
61,54.279998779296875,133.8300018310547,2.4655490943396865,26.33323809520549
62,54.04999923706055,132.97999572753906,2.460314479271231,26.49185019139917
63,53.724998474121094,133.54640197753906,2.4857404517538946,24.94846991055299
64,52.91999816894531,133.3074951171875,2.519038165715876,22.767492011660142
65,52.73929977416992,132.72500610351562,2.5166243517044236,22.80678956475062
66,52.83000183105469,132.0800018310547,2.500094591202816,23.72445028675121
67,52.70000076293945,132.02999877929688,2.5053130335463893,23.383661432723517
68,52.79999923706055,131.92999267578125,2.4986741398128474,23.784269637775612
