,pfe,abbv,Ratio,Spread
0,60.16999816894531,129.88999938964844,2.1587170241378986,45.35719339284554
1,60.680599212646484,131.00999450683594,2.159009571539169,45.74947480615497
2,60.85499954223633,131.20860290527344,2.156085841627659,46.06739791231032
3,61.25360107421875,131.02499389648438,2.139057812090528,47.431568044648365
4,61.22999954223633,131.22500610351562,2.1431488989804235,47.161653820492226
5,60.90959930419922,130.64999389648438,2.144981996088704,46.78771818198651
6,61.040000915527344,130.89500427246094,2.144413537175487,46.92892577164718
7,57.53499984741211,130.72000122070312,2.272008369990164,36.72296521186282
8,58.31800079345703,130.08509826660156,2.2306165591533174,39.67692718213362
9,58.630001068115234,130.2845001220703,2.2221473264294884,40.40159451668071
10,58.71500015258789,129.94500732421875,2.2131483775273626,40.99283400041832
11,58.80500030517578,129.18499755859375,2.196836950738412,42.019402403513446
12,59.20000076293945,129.49000549316406,2.1873311456818048,42.88429008349487
13,58.959999084472656,129.9499969482422,2.2040366174711328,41.713471829093514
14,59.060001373291016,131.02999877929688,2.218591190865654,40.92965253867714
15,59.14500045776367,131.69000244140625,2.226561863592309,40.52139556245378
16,60.125,132.27999877929688,2.2000831397804053,42.83392033356639
17,60.14500045776367,132.25,2.198852755731068,42.92315562099093
18,59.74150085449219,132.14500427246094,2.211946509250185,41.83308332503139
19,59.239601135253906,131.82000732421875,2.2252007913296317,40.67157495678375
20,59.54999923706055,132.05999755859375,2.217632229227756,41.35090866477753
21,58.974998474121094,133.10000610351562,2.2568886739678584,38.607887230363666
22,58.724998474121094,133.3249969482422,2.270327806087484,37.642456981354364
23,58.519100189208984,133.32000732421875,2.2782306442367886,37.037625791685194
24,58.339900970458984,133.13999938964844,2.2821430474670374,36.68688907513879
25,58.74129867553711,133.75,2.2769329758740993,37.26573117530122
26,58.79010009765625,133.60000610351562,2.272491556938883,37.56026305547376
27,58.70000076293945,133.1199951171875,2.2678022723507953,37.77342165090601
28,59.060001373291016,134.2353973388672,2.2728647852618082,37.72425397910683
29,58.81999969482422,133.9600067138672,2.277456773357563,37.2888178047836
30,59.09000015258789,134.14999389648438,2.270265587240977,37.89850653457679
31,59.284698486328125,134.27999877929688,2.2650026433087738,38.345150924762116
32,59.18050003051758,134.29220581054688,2.2691968763578627,38.02433332332193
33,59.04999923706055,134.3000030517578,2.2743438575265786,37.630024363048015
34,59.220001220703125,134.44000244140625,2.2701789880140435,37.99352964338035
35,57.95000076293945,134.72000122070312,2.3247627169465046,33.95209733454222
36,57.63999938964844,134.7696075439453,2.338126456818606,32.98434208263432
37,57.39500045776367,134.02999877929688,2.335220798158683,32.998323394584126
38,57.595001220703125,133.77999877929688,2.3227710034531306,33.84067717765205
39,57.69499969482422,134.30499267578125,2.327844585946495,33.61185452359728
40,57.91999816894531,134.36000061035156,2.319751465088801,34.22323753359793
41,58.02000045776367,134.38999938964844,2.316270222842883,34.48942129493937
42,57.54999923706055,135.41000366210938,2.3529106074237656,32.07738732700013
43,57.63999938964844,135.468505859375,2.350251687957231,32.28544376720463
44,57.78499984741211,135.42999267578125,2.3436876876940316,32.75341316106741
45,57.91999816894531,135.6999969482422,2.3428867617091846,32.883241195707306
46,57.77000045776367,135.5,2.345508030574894,32.638981280305096
47,57.58000183105469,135.5850067138672,2.3547239041722636,31.991244686538145
48,57.57500076293945,135.3800048828125,2.351367834804363,32.181434566008754
49,58.27000045776367,136.24000549316406,2.338081421363915,33.379854595706455
50,57.935001373291016,136.35000610351562,2.3534996611974743,32.277667895186134
51,58.19499969482422,136.22999572753906,2.3409226985468163,33.16773028040492
52,58.08000183105469,136.63999938964844,2.3526169952113993,32.417130819322345
53,58.21009826660156,136.5283966064453,2.3454417819593236,32.91404771146801
54,58.584999084472656,136.4156036376953,2.3285073955706665,34.13720603321632
55,58.400001525878906,135.94000244140625,2.327739707012968,34.06488930118973
56,59.22999954223633,135.64999389648438,2.2902244630232302,36.813150793261705
57,59.39500045776367,135.65640258789062,2.2839700571154493,37.29543482025215
58,59.540199279785156,135.72000122070312,2.2794683736771137,37.6618799045602
59,59.275001525878906,135.80999755859375,2.2911850537751635,36.786432098991746
60,59.314998626708984,135.77999877929688,2.2891343154841857,36.93489259633525
61,59.22999954223633,135.80999755859375,2.2929258586562877,36.65314713115233
62,59.04999923706055,135.41000366210938,2.2931414972334885,36.52002375269645
63,57.369998931884766,134.7899932861328,2.3494857206842306,32.16428042803644
64,57.03499984741211,133.92999267578125,2.3482071190337375,32.032094948219246
65,57.23500061035156,134.2100067138672,2.3448939509505986,32.34443469320123
66,56.875,134.25,2.3604395604395605,31.23820685718791
67,56.89179992675781,134.6750030517578,2.3672129063439313,30.862961116472285
68,56.76499938964844,134.93429565429688,2.3770685652275945,30.228116057293242
69,56.59000015258789,135.4199981689453,2.393002258416719,29.22410821928863
70,54.4921989440918,134.88999938964844,2.475400185777851,23.54092829009584
71,54.904998779296875,135.9499969482422,2.4760950727769635,23.703543787771103
72,55.040000915527344,135.6199951171875,2.4640260330905575,24.433389224135333
73,54.724998474121094,135.11090087890625,2.468906434831585,24.009522582166788
74,55.0,135.49000549316406,2.4634546453302555,24.444905831903434
75,54.724998474121094,135.47999572753906,2.47565097313993,23.640427733533976
76,54.529998779296875,135.1300048828125,2.478085602564081,23.412876746776725
77,55.790000915527344,136.5198974609375,2.447031640448344,25.754805093233493
78,55.76300048828125,137.50999450683594,2.4659719402246663,24.684739326273153
79,55.75,138.00999450683594,2.475515596535174,24.14623503107972
80,55.720001220703125,137.36849975585938,2.4653355482127886,24.69888066896913
81,56.165000915527344,137.1750030517578,2.4423573545039234,26.210358608837247
82,55.67499923706055,136.8800048828125,2.4585542300591023,25.05409057417662
83,55.630001068115234,135.8800048828125,2.442567001148112,25.92081690454588
84,54.709800720214844,135.91000366210938,2.484198477657618,23.165407735568543
85,55.494998931884766,135.9600067138672,2.4499506141219345,25.44097146818168
86,55.37990188598633,136.10499572753906,2.457660470539402,24.955092902110827
87,55.584999084472656,136.125,2.448952095746741,25.542536819518993
88,55.303001403808594,135.67999267578125,2.4533929304321136,25.1523353650177
89,55.165000915527344,135.5800018310547,2.4577177482270804,24.8436022124095
90,54.849998474121094,135.19000244140625,2.4647220820833855,24.300640721808143
91,55.07939910888672,135.24000549316406,2.455364576977455,24.930066747442076
92,55.209999084472656,135.5800018310547,2.455714618354077,24.97687588204021
93,55.439998626708984,135.27049255371094,2.4399440098207816,25.967588055539032
94,55.56420135498047,135.4600067138672,2.4379007240374078,26.14593227190928
95,55.60499954223633,135.7100067138672,2.440607999839742,26.016766613779446
96,55.57500076293945,135.14999389648438,2.4318487096919665,26.487930318075136
97,55.720001220703125,134.88999938964844,2.4208542073672676,27.17738103518007
98,55.400001525878906,136.01499938964844,2.4551443256930594,25.1046195015549
99,55.650001525878906,135.39999389648438,2.4330636151648504,26.460064399001674
100,55.685001373291016,135.7550048828125,2.4379096980309423,26.208714477344778
101,55.79499816894531,136.5659942626953,2.4476386547980202,25.723508944851083
102,56.10499954223633,136.44000244140625,2.431868880752651,26.767649694805833
103,56.08000183105469,136.4600067138672,2.4333095980446546,26.673608260841824
104,56.2400016784668,136.3699951171875,2.4247864695459445,27.237500624334125
105,56.47999954223633,136.32000732421875,2.4135978829510654,27.998303918417427
106,56.09000015258789,136.77999877929688,2.4385808238045814,26.383228800371647
107,56.119998931884766,136.24000549316406,2.4276551690338475,27.01207119959161
108,56.209999084472656,136.1300048828125,2.42181119195956,27.3886304474133
109,56.43000030517578,136.3699951171875,2.416622264392928,27.80023050423386
110,56.579898834228516,136.67999267578125,2.4156987815802786,27.934196055858756
111,56.70000076293945,137.00999450683594,2.416401987006482,27.9599070269958
112,56.42499923706055,136.61500549316406,2.4211786856956454,27.540408176673218
113,56.665000915527344,136.42999267578125,2.4076588806406725,28.43624779337926
114,56.654998779296875,136.7100067138672,2.4130263817748836,28.126609852125135
