,pfe,abbv,Ratio,Spread
0,59.70500183105469,129.90499877929688,2.175780835697566,43.740823692659
1,58.91999816894531,130.125,2.2085031236233874,41.198829416870545
2,59.64500045776367,130.3300018310547,2.185095160211208,43.13834023055133
3,59.790000915527344,130.88999938964844,2.1891620235057827,43.007245200904656
4,60.03499984741211,130.64999389648438,2.1762304360548144,43.97194262328991
5,59.720001220703125,130.3314971923828,2.1823759967908507,43.35869256124993
6,59.470001220703125,129.52999877929688,2.1780729127377914,43.42070619000827
7,60.16999816894531,129.88999938964844,2.1587170241378986,45.13125394886014
8,60.680599212646484,131.00999450683594,2.159009571539169,45.52158564238788
9,60.85499954223633,131.20860290527344,2.156085841627659,45.838842804404
10,61.25360107421875,131.02499389648438,2.139057812090528,47.20149088483577
11,61.22999954223633,131.22500610351562,2.1431488989804235,46.93166678265322
12,60.90959930419922,130.64999389648438,2.144981996088704,46.558954585990925
13,61.040000915527344,130.89500427246094,2.144413537175487,46.69966423973016
14,57.53499984741211,130.72000122070312,2.272008369990164,36.50708745579515
15,58.31800079345703,130.08509826660156,2.2306165591533174,39.45805955275406
16,58.630001068115234,130.2845001220703,2.2221473264294884,40.1815355205484
17,58.71500015258789,129.94500732421875,2.2131483775273626,40.77245043699718
18,58.80500030517578,129.18499755859375,2.196836950738412,41.79867517632581
19,59.20000076293945,129.49000549316406,2.1873311456818048,42.6620545550302
20,58.959999084472656,129.9499969482422,2.2040366174711328,41.49215274219494
21,59.060001373291016,131.02999877929688,2.218591190865654,40.70795159505672
22,59.14500045776367,131.69000244140625,2.226561863592309,40.299370051544564
23,60.125,132.27999877929688,2.2000831397804053,42.60815271418104
24,60.14500045776367,132.25,2.198852755731068,42.69731163026122
25,59.74150085449219,132.14500427246094,2.211946509250185,41.60878008939434
26,59.239601135253906,131.82000732421875,2.2252007913296317,40.449188215096505
27,59.54999923706055,132.05999755859375,2.217632229227756,41.12733667420223
28,58.974998474121094,133.10000610351562,2.2568886739678584,38.3865108685984
29,58.724998474121094,133.3249969482422,2.270327806087484,37.422035239544236
30,58.519100189208984,133.32000732421875,2.2782306442367886,36.81799026832106
31,58.339900970458984,133.13999938964844,2.2821430474670374,36.467937820375276
32,58.74129867553711,133.75,2.2769329758740993,37.045247191500884
33,58.79010009765625,133.60000610351562,2.272491556938883,37.33959272442788
34,58.70000076293945,133.1199951171875,2.2678022723507953,37.55309536235156
35,59.060001373291016,134.2353973388672,2.2728647852618082,37.50255303548641
36,58.81999969482422,133.9600067138672,2.277456773357563,37.06803330272927
37,59.09000015258789,134.14999389648438,2.270265587240977,37.67669104122296
38,59.284698486328125,134.27999877929688,2.2650026433087738,38.122591979749835
39,59.18050003051758,134.29220581054688,2.2691968763578627,37.80217225801049
40,59.04999923706055,134.3000030517578,2.2743438575265786,37.40836161238297
41,59.220001220703125,134.44000244140625,2.2701789880140435,37.77121774357129
42,57.95000076293945,134.72000122070312,2.3247627169465046,33.734634905853135
43,57.63999938964844,134.7696075439453,2.338126456818606,32.76806338793346
44,57.39500045776367,134.02999877929688,2.335220798158683,32.7829802233607
45,57.595001220703125,133.77999877929688,2.3227710034531306,33.62457030755126
46,57.69499969482422,134.30499267578125,2.327844585946495,33.395365811341
47,57.91999816894531,134.36000061035156,2.319751465088801,34.00588966920858
48,58.02000045776367,134.38999938964844,2.316270222842883,34.27169157382814
49,57.54999923706055,135.41000366210938,2.3529106074237656,31.861452296065774
50,57.63999938964844,135.468505859375,2.350251687957231,32.06916507250377
51,57.78499984741211,135.42999267578125,2.3436876876940316,32.53658078504463
52,57.91999816894531,135.6999969482422,2.3428867617091846,32.66589333131795
53,57.77000045776367,135.5,2.345508030574894,32.42220617914898
54,57.58000183105469,135.5850067138672,2.3547239041722636,31.77519509130408
55,57.57500076293945,135.3800048828125,2.351367834804363,31.96540406725236
56,58.27000045776367,136.24000549316406,2.338081421363915,33.16117025464015
57,57.935001373291016,136.35000610351562,2.3534996611974743,32.060262741363736
58,58.19499969482422,136.22999572753906,2.3409226985468163,32.94933232823839
59,58.08000183105469,136.63999938964844,2.3526169952113993,32.19917198417803
60,58.21009826660156,136.5283966064453,2.3454417819593236,32.69559210570983
61,58.584999084472656,136.4156036376953,2.3285073955706665,33.91731887625041
62,58.400001525878906,135.94000244140625,2.327739707012968,33.84570855366817
63,59.22999954223633,135.64999389648438,2.2902244630232302,36.59080071506366
64,59.39500045776367,135.65640258789062,2.2839700571154493,37.07245468938779
65,59.540199279785156,135.72000122070312,2.2794683736771137,37.438345334924
66,59.275001525878906,135.80999755859375,2.2911850537751635,36.56391018162727
67,59.314998626708984,135.77999877929688,2.2891343154841857,36.71221795084838
68,59.22999954223633,135.80999755859375,2.2929258586562877,36.43079705295428
69,59.04999923706055,135.41000366210938,2.2931414972334885,36.298361002031406
70,57.369998931884766,134.7899932861328,2.3494857206842306,31.949032724635085
71,57.03499984741211,133.92999267578125,2.3482071190337375,31.818126432061828
72,57.23500061035156,134.2100067138672,2.3448939509505986,32.12970247816644
73,56.875,134.25,2.3604395604395605,31.024849297219102
74,56.89179992675781,134.6750030517578,2.3672129063439313,30.64953940632216
75,56.76499938964844,134.93429565429688,2.3770685652275945,30.015178532435296
76,56.59000015258789,135.4199981689453,2.393002258416719,29.011838925486014
77,54.4921989440918,134.88999938964844,2.475400185777851,23.33666940787523
78,54.904998779296875,135.9499969482422,2.4760950727769635,23.497708637709845
