,pfe,abbv,Ratio,Spread
0,55.067501068115234,133.41000366210938,2.422663114803214,30.039318389950324
1,54.68000030517578,133.4199981689453,2.440014583473152,28.857885667071884
2,54.97999954223633,133.36500549316406,2.425700374746482,29.819794160025936
3,54.84000015258789,134.9550018310547,2.46088624098383,27.806571209592022
4,54.88999938964844,134.90499877929688,2.4577336542062023,28.007724975535268
5,54.934600830078125,135.72000122070312,2.4705740857298246,27.327555383007933
6,54.939998626708984,135.86000061035156,2.4728795778364554,27.203873858665986
7,53.974998474121094,135.50999450683594,2.5106067315927336,24.636626203367882
8,53.85369873046875,137.64999389648438,2.5559988847823796,22.129930360704407
9,53.70399856567383,136.77499389648438,2.5468307304757625,22.55237771885055
10,53.709999084472656,136.4600067138672,2.5406816056587354,22.88550483229966
11,54.119998931884766,136.75999450683594,2.526977036325547,23.82497134694779
12,54.03499984741211,136.9499969482422,2.534468350790624,23.378011538220306
13,54.11000061035156,136.8000030517578,2.5281833581348576,23.75473727201296
14,53.67070007324219,135.67999267578125,2.52800862464295,23.546715585306004
15,54.06999969482422,136.41000366210938,2.522840843943394,24.023811477488948
16,53.94300079345703,136.47000122070312,2.5298926498960386,23.57988856781097
17,53.744998931884766,136.38499450683594,2.5376313557971653,23.06632369246671
18,53.70500183105469,135.92999267578125,2.5310490278613176,23.400411871409233
19,53.790000915527344,135.83999633789062,2.525376352962252,23.74736557662112
20,53.529998779296875,135.2100067138672,2.5258735250739566,23.591353035583893
21,53.3650016784668,134.25,2.515693727677159,24.05256354584523
22,53.630001068115234,134.3300018310547,2.504754785673838,24.773670878827545
23,53.922000885009766,134.50999450683594,2.494528991861456,25.47641128979666
24,53.8650016784668,134.5500030517578,2.4979114240990703,25.264090700062212
25,54.15840148925781,134.08030700683594,2.475706507575384,26.620752097859878
26,54.279998779296875,133.8300018310547,2.4655490943396865,27.238653227358583
27,54.04999923706055,132.97999572753906,2.460314479271231,27.393356819973036
28,53.724998474121094,133.54640197753906,2.4857404517538946,25.84445362967736
29,52.91999816894531,133.3074951171875,2.519038165715876,23.649795935844708
30,52.73929977416992,132.72500610351562,2.5166243517044236,23.686022785768273
31,52.83000183105469,132.0800018310547,2.500094591202816,24.60522485567995
32,52.70000076293945,132.02999877929688,2.5053130335463893,24.26222682490743
33,52.79999923706055,131.92999267578125,2.4986741398128474,24.664534356793894
34,52.7599983215332,131.9199981689453,2.5003791198966763,24.55360367945738
35,51.34000015258789,132.36000061035156,2.5781067436105123,19.820860988471708
36,50.880001068115234,130.72999572753906,2.5693787929077523,20.060260849481864
37,50.30500030517578,129.26499938964844,2.569625258035206,19.786995144089445
38,50.56999969482422,128.94000244140625,2.5497331069709914,20.913101256368606
39,50.27000045776367,128.88999938964844,2.5639546094283503,20.056188490953616
40,50.61000061035156,130.13999938964844,2.5714285283574987,19.834029492298868
41,51.54999923706055,132.17999267578125,2.5641124079930897,20.63570884185694
42,51.650001525878906,131.86500549316406,2.5530494016944787,21.25300898490525
43,51.94499969482422,132.3800048828125,2.5484648312742757,21.629806881392994
44,52.27199935913086,133.11000061035156,2.5464876462028796,21.888350893740153
45,52.529998779296875,132.94000244140625,2.530744441855966,22.838296896095272
46,52.65999984741211,134.0196075439453,2.5449982516574483,22.151692876086543
47,52.65999984741211,133.2899932861328,2.531143062520976,22.881307133899043
48,52.529998779296875,133.08999633789062,2.533599836867768,22.688302999610897
49,53.255001068115234,134.2100067138672,2.5201390296135253,23.760018341533936
50,53.109100341796875,134.47799682617188,2.532108357338105,23.05096151942155
51,53.058101654052734,134.57000732421875,2.5362763297043043,22.804778907393967
52,52.992401123046875,135.1367950439453,2.550116472929042,22.03937451333954
53,53.04999923706055,134.72500610351562,2.5395854484649494,22.625286032046915
54,52.62459945678711,133.64999389648438,2.539686672698223,22.414289004081496
55,53.0,134.19000244140625,2.531886838517099,23.009138979970857
56,53.7599983215332,136.94000244140625,2.547247148751414,22.556659818946002
57,54.1150016784668,137.16000366210938,2.5346022250367493,23.409855192698018
58,54.130001068115234,137.8800048828125,2.5472012222816933,22.735198033044497
59,53.415000915527344,136.41749572753906,2.5539173151616197,22.036218532491603
60,53.459999084472656,135.85000610351562,2.5411524210626664,22.739740339663825
61,53.59000015258789,136.7100067138672,2.551035758996268,22.272740811842567
62,53.369998931884766,135.94000244140625,2.54712394907304,22.377668103415317
63,53.93000030517578,135.97000122070312,2.5212312340308625,24.04058730635191
64,54.415000915527344,136.55999755859375,2.509602044674896,24.916777113386473
65,54.4900016784668,136.3800048828125,2.502844571148302,25.323501626475974
66,54.220001220703125,136.4600067138672,2.5167835418963787,24.427272100347693
67,53.875,136.57130432128906,2.5349662054995648,23.273014960543918
68,53.95090103149414,137.1199951171875,2.541570066404321,22.95377756818155
69,54.330101013183594,137.92999267578125,2.53873985329627,23.290124462445192
70,52.81399917602539,136.42999267578125,2.583216472986065,20.206857018048225
71,52.58319854736328,136.22000122070312,2.590561338675616,19.71912422956487
72,52.57500076293945,135.9199981689453,2.5852590812467744,19.994344883765308
73,52.67599868774414,136.27499389648438,2.587041485521769,19.944671984392357
74,52.80500030517578,136.64999389648438,2.587822992268601,19.95965166712739
75,52.69499969482422,136.5500030517578,2.5913275233431676,19.727104021409872
76,52.70000076293945,136.8300018310547,2.5963946840638092,19.462223773149617
77,52.67499923706055,136.88800048828125,2.598728096268694,19.32864399280021
78,52.505001068115234,136.44000244140625,2.5986096498579507,19.262727305032712
79,52.46500015258789,136.24960327148438,2.596961838849127,19.332201290782137
80,52.54999923706055,136.32310485839844,2.594159977879837,19.51565707118931
81,52.689998626708984,136.3800048828125,2.5883470950344716,19.881983659318536
82,52.88999938964844,136.94000244140625,2.589147362860586,19.926600489526777
83,53.04999923706055,136.99000549316406,2.5822810077905394,20.360286642398478
84,52.84389877319336,137.72000122070312,2.606166547472188,19.007236761658078
85,53.255001068115234,137.30999755859375,2.5783493531991275,20.660027496807373
86,53.46269989013672,137.3249969482422,2.568613205663733,21.272914193620664
87,53.474998474121094,137.4199981689453,2.569799010568442,21.215092335283742
88,53.654701232910156,138.07000732421875,2.573306796078678,21.108335476023626
89,53.974998474121094,139.10000610351562,2.577119222526864,21.046614606688195
90,53.869998931884766,138.61000061035156,2.5730462847347595,21.219200140444798
91,53.37260055541992,140.3699951171875,2.6300010427903553,17.955540292749987
92,53.503700256347656,141.2635040283203,2.64025671778768,17.458353697510233
93,53.474998474121094,141.17999267578125,2.640112140332355,17.455097828447805
94,53.31999969482422,141.05889892578125,2.6455157489333945,17.10762090485491
95,53.48500061035156,140.9199981689453,2.6347573443174173,17.745329397356983
96,53.28499984741211,140.27000427246094,2.6324482438611367,17.790708905039395
97,53.38999938964844,140.72999572753906,2.6358868203101085,17.64813740936873
98,52.81999969482422,140.02000427246094,2.6508899106673294,16.63498535220043
99,52.79999923706055,140.3300018310547,2.657765224597891,16.264525201520456
100,52.86000061035156,140.8000030517578,2.6636398302308186,15.975911757076004
101,53.05500030517578,141.02999877929688,2.6581848641614028,16.335411887302286
102,53.17580032348633,141.0850067138672,2.6531806922622603,16.645589705849375
103,53.27000045776367,141.26820373535156,2.6519279617307165,16.747165381099165
104,53.04999923706055,140.6699981689453,2.651649390989505,16.680293966617228
105,52.974998474121094,141.13999938964844,2.6642756669185554,15.983560908605822
106,53.230098724365234,142.1199951171875,2.669917932204291,15.774748648658258
107,53.03260040283203,142.02960205078125,2.6781564730360956,15.268092357810984
108,53.275001525878906,142.32000732421875,2.67142192863355,15.710480323268596
109,53.400001525878906,142.7292938232422,2.67283314128881,15.679076375738871
110,53.345001220703125,142.72000122070312,2.675414714683963,15.52209973305588
111,53.2599983215332,142.5,2.67555397091304,15.485132054377486
112,49.91999816894531,141.9499969482422,2.8435497226549926,5.938112868941344
113,50.81999969482422,142.13999938964844,2.796930347170481,8.468869411113813
114,51.654998779296875,142.44000244140625,2.757526005372701,10.693119035639425
115,51.32500076293945,142.77999877929688,2.7818801102170636,9.355518758476789
116,51.29499816894531,142.6999969482422,2.781947598053229,9.344820935371983
117,51.505001068115234,143.10000610351562,2.778371092823903,9.579663230973777
118,51.70009994506836,143.5,2.7756232609312077,9.769465025822226
119,51.314998626708984,143.22479248046875,2.791090252624923,8.880487995231645
120,51.279998779296875,143.35000610351562,2.7954370030404507,8.64946771904894
121,51.31999969482422,143.2899932861328,2.792088740027488,8.830405720604231
122,51.3849983215332,143.34500122070312,2.7896274380266646,8.971892561268929
123,51.630001068115234,143.60000610351562,2.781328745549797,9.457545782467461
124,51.48899841308594,143.15499877929688,2.780302650884621,9.476293562287365
125,51.459999084472656,143.1999969482422,2.782743868945206,9.343628671038145
126,51.130001068115234,143.77999877929688,2.812047638875532,7.766022900711446
127,51.07500076293945,142.8300018310547,2.7964757650027017,8.54975060373158
128,51.20000076293945,142.52499389648438,2.7836912455604783,9.232641089795576
129,50.744998931884766,142.5800018310547,2.8097350444807465,7.802135132399284
130,50.75419998168945,142.63999938964844,2.8104077976031254,7.769952903218465
131,50.71500015258789,142.44000244140625,2.8086365377667817,7.851446399948541
132,50.599998474121094,142.72000122070312,2.8205534688641536,7.223790599170938
133,51.04499816894531,143.02000427246094,2.801841696596852,8.269048508165836
134,50.46009826660156,142.6875,2.8277293327120163,6.833365040898228
135,50.665000915527344,142.38999938964844,2.8104213326089185,7.75029873752092
136,50.625,142.4600067138672,2.8140248239776233,7.55936622912972
137,50.22999954223633,142.41799926757812,2.835317550577016,6.407263428851477
138,50.490299224853516,142.13999938964844,2.8151942367511453,7.472164972544219
139,50.7599983215332,142.0,2.7974784218966637,8.427481024503576
140,48.95500183105469,140.27000427246094,2.865284425001909,4.70086331796915
141,48.900001525878906,139.91419982910156,2.86123099106768,4.890398516106471
142,49.349998474121094,140.77999877929688,2.852684967216792,5.384967525640233
143,49.60499954223633,141.45770263671875,2.8516823695618454,5.478147302242375
144,49.459999084472656,141.74000549316406,2.8657502652009055,4.757499302217154
145,49.54999923706055,142.02000427246094,2.8661958922138218,4.7495764212781335
146,49.79999923706055,143.10000610351562,2.8734941424862988,4.425339693210843
147,49.64500045776367,144.77000427246094,2.9161043999914247,2.286770850672637
148,49.53499984741211,144.7050018310547,2.921267836414753,2.019234801634779
149,49.375,144.9600067138672,2.935898870154272,1.2805407141927656
150,49.5,143.99000549316406,2.9088889998619,2.628424486389603
151,49.63999938964844,144.13999938964844,2.9037067115618527,2.9016572024485168
152,49.75,144.52000427246094,2.90492470899419,2.8541908100800963
153,49.779998779296875,144.75,2.907794366202364,2.714883204640243
154,50.60499954223633,145.1199951171875,2.867700749529033,4.838915233723183
155,50.404998779296875,146.02999877929688,2.897133266855203,3.3242971828118453
156,50.15010070800781,146.47999572753906,2.920831536917524,2.1037279661733788
157,50.029998779296875,147.08999633789062,2.9400359769498645,1.1306519697370145
158,49.90999984741211,146.77999877929688,2.9408935930282833,1.0778855078737006
159,49.79499816894531,146.19000244140625,2.9358370884041474,1.3202248242835974
160,49.689998626708984,145.88499450683594,2.9359025666871514,1.3078127994464221
161,49.095001220703125,143.80999755859375,2.929218738830579,1.5840966443796258
162,49.27000045776367,144.72000122070312,2.937284349018085,1.2031262479493687
163,49.474998474121094,145.02000427246094,2.931177539061807,1.5228445839698548
164,49.47999954223633,144.8800048828125,2.928051863847378,1.677962504654941
165,49.21500015258789,145.00999450683594,2.946459292029705,0.7468637165945022
166,49.0099983215332,144.44000244140625,2.947153792860764,0.6971228621856067
167,48.904998779296875,144.97000122070312,2.9643186757848112,-0.1502958765187561
168,49.09000015258789,145.44000244140625,2.962721572404376,-0.06102676946949437
169,48.82500076293945,144.66000366210938,2.962826449598611,-0.08213715420962053
