,mo,pm,Ratio,Spread
0,46.494998931884766,92.94999694824219,1.999139672729406,0.4005038562883727
1,46.69499969482422,93.11000061035156,1.9940036667496133,0.6508787373159834
2,46.790000915527344,92.95999908447266,1.9867492469662191,0.9958118323319014
3,46.71500015258789,93.00140380859375,1.9908252917653413,0.8005141761194694
4,46.76499938964844,93.28990173339844,1.9948658815560343,0.6146089302691196
5,46.74100112915039,93.36000061035156,1.9973898366530038,0.4952683852529902
6,46.810001373291016,93.54000091552734,1.9982909244027425,0.45684863832287315
7,47.2056999206543,93.93000030517578,1.989802088795591,0.8787771183572688
8,47.32500076293945,94.05999755859375,1.987532932746465,0.99357146039346
9,47.28519821166992,93.85990142822266,1.9849742620949438,1.1119973372962222
10,47.277198791503906,93.9000015258789,1.9861583157662355,1.0554833502856327
11,47.242698669433594,93.69000244140625,1.9831636439097928,1.1946921556354568
12,47.334999084472656,93.61499786376953,1.9777120455142916,1.4590865600806695
13,47.400001525878906,93.87000274658203,1.9803797410287418,1.337459204496517
14,47.310001373291016,93.87999725341797,1.9843583709219288,1.1427947446149092
15,47.400001525878906,94.01000213623047,1.9833333145549368,1.1974598148480795
16,47.44499969482422,94.00499725341797,1.9813467774913482,1.2947957605235758
17,47.34370040893555,94.1500015258789,1.9886489799624796,0.9419370141454722
18,47.38999938964844,94.34500122070312,1.9908208996793368,0.8419374981927548
19,47.44990158081055,94.58000183105469,1.9932602319517616,0.7298492886666907
20,47.400001525878906,94.30999755859375,1.9896623317006323,0.8974643924847983
21,47.38999938964844,94.54000091552734,1.994935685442909,0.646937803368536
22,47.34000015258789,94.36000061035156,1.9932403951459066,0.7243454295899796
23,47.310001373291016,94.37899780273438,1.9949058351965359,0.6437941952985029
24,47.323299407958984,94.39569854736328,1.9946981661952232,0.6543794870497579
25,47.33000183105469,94.47940063476562,1.9961841745117945,0.5844300003129264
26,47.33000183105469,94.5,1.996619403001916,0.5638306350785514
27,47.2599983215332,94.2699966430664,1.9947101140736585,0.6501948486924705
28,47.220001220703125,94.41999816894531,1.9995763601875518,0.41812387604189505
29,47.1349983215332,94.19000244140625,1.9983028703827574,0.473703439306965
30,47.08000183105469,94.12000274658203,1.9991503629147915,0.4308566664051825
31,47.20000076293945,94.37000274658203,1.9993644326522886,0.42708066135951706
32,47.255001068115234,94.58499908447266,2.0015870690201463,0.32493861851455685
33,47.35499954223633,95.02999877929688,2.0067574637930004,0.08512428159899921
34,47.400001525878906,95.01000213623047,2.0044303602892923,0.1974598148480795
35,47.40999984741211,94.70999908447266,1.997679801503784,0.5179782714688828
36,47.39670181274414,94.9800033569336,2.0039369771378297,0.220687962627784
37,47.54999923706055,95.20999908447266,2.0023133672369404,0.30524090346887656
38,47.586299896240234,95.31099700927734,2.0029083416256075,0.27872775267269967
39,47.7400016784668,95.41999816894531,1.998743083664043,0.4851049572702295
40,47.790000915527344,95.37000274658203,1.9956057945082728,0.6376930585878342
41,47.970001220703125,95.76000213623047,1.9962476485179221,0.6170335750307374
42,48.564998626708984,96.44499969482422,1.9858952418827616,1.1529022024369682
43,48.88999938964844,96.6500015258789,1.9768869448246051,1.6147645255649423
44,48.86000061035156,96.66999816894531,1.9785099664625188,1.5332138405898719
45,48.869998931884766,96.31999969482422,1.9709433558424154,1.9037277195739564
46,49.03710174560547,96.5,1.9678977053053097,2.0666031526750204
47,49.13999938964844,96.69000244140625,1.967643541765579,2.087734832128922
48,49.029998779296875,96.33000183105469,1.9647155665794231,2.222026852389155
49,48.720001220703125,96.34100341796875,1.9774425493452064,1.5749459595664406
50,48.94499969482422,96.86000061035156,1.9789559957969354,1.5176197361379509
51,49.23500061035156,96.98999786376953,1.969940015464884,1.9826709789026382
52,48.98419952392578,96.66999816894531,1.9734934756201934,1.788055714504202
53,48.845001220703125,96.19999694824219,1.9694952307108855,1.9724380403386648
54,48.814998626708984,96.32019805908203,1.9731680993304528,1.790675060270479
55,48.65999984741211,95.97000122070312,1.972256504760493,1.8228322456950594
56,49.099998474121094,97.05500030517578,1.9766803120438,1.640659694268058
57,49.06999969482422,96.41999816894531,1.964948008326877,2.2141077885898626
58,49.244998931884766,97.23999786376953,1.9746167118060254,1.7531863837656432
59,49.39830017089844,97.11499786376953,1.9659582926495514,2.192742879465476
60,49.43000030517578,97.44000244140625,1.9712725437957033,1.9327833283115923
61,49.029998779296875,97.13999938964844,1.9812360148511,1.4120292937954049
62,49.220001220703125,97.4000015258789,1.9788703598184818,1.5418902958389311
63,49.59000015258789,97.9000015258789,1.9741883691196143,1.8010855128846033
64,49.83000183105469,98.75,1.9817378360692284,1.443542855991828
65,49.7599983215332,99.1166000366211,1.9918931547417125,0.9333036760510738
66,49.94499969482422,99.23999786376953,1.9869856536219728,1.1895073710853041
67,49.9109001159668,99.4800033569336,1.9931518591288508,0.8795334673640753
68,49.81999969482422,99.51499938964844,1.9974909674675694,0.658020234160722
69,49.790000915527344,99.12999725341797,1.9909619487977077,0.9814683284825265
70,50.099998474121094,98.80500030517578,1.9721557547793742,1.94254458263338
71,50.244998931884766,99.16999816894531,1.9737287347420647,1.875070966955184
72,50.55500030517578,99.87999725341797,1.9756699960536315,1.8011590157108572
73,50.45000076293945,99.94499969482422,1.9810703306915263,1.5207096003046048
74,50.41999816894531,100.20999908447266,1.9875050123701512,1.1941483414278253
75,50.45000076293945,99.95999908447266,1.981367642672133,1.5057102106561673
76,50.540000915527344,100.27999877929688,1.9841708936037628,1.3703804688776189
77,49.869998931884766,100.55999755859375,2.016442745385742,-0.28438525583025287
78,49.67499923706055,100.19000244140625,2.016909994568424,-0.31450706568841147
79,49.46500015258789,100.23999786376953,2.026483322643338,-0.7953964360516976
80,49.494998931884766,100.11000061035156,2.0226286043186583,-0.6038451407250647
81,49.42499923706055,100.08999633789062,2.0250884751221148,-0.7274721842641241
82,49.5099983215332,100.9000015258789,2.037972226753133,-1.3630690352980763
83,49.47999954223633,101.0,2.041228798189175,-1.5246215513278343
84,48.68000030517578,100.83999633789062,2.0714871755489503,-3.006124234446767
85,49.13990020751953,101.12000274658203,2.057798292620634,-2.3424689833583527
86,49.31999969482422,101.36000061035156,2.0551500656434225,-2.21292343072505
87,49.42499923706055,101.4000015258789,2.051593385758633,-2.0374773722524053
88,49.459999084472656,101.55500030517578,2.0532754182168533,-2.1206604935492748
89,49.3650016784668,101.29000091552734,2.051858553054814,-2.0505848457181712
90,49.47999954223633,101.44999694824219,2.05032332026689,-1.9746184995700218
91,50.08000183105469,101.375,2.02426110809639,-0.6684859219168344
92,50.17499923706055,101.69999694824219,2.0269057995943913,-0.7985591283417022
93,50.21500015258789,101.9000015258789,2.029274145499079,-0.916486431887074
94,50.35499954223633,101.8499984741211,2.0226392493299943,-0.5792207481292677
95,50.28499984741211,101.80999755859375,2.024659398777613,-0.6828511486019209
96,50.29999923706055,101.54000091552734,2.018687921583777,-0.3820774845811825
97,50.31999969482422,102.12000274658203,2.029411831595973,-0.9210406785902108
98,50.36000061035156,101.97669982910156,2.0249543008968933,-0.6956604870184093
99,50.34000015258789,102.37999725341797,2.0337703008162347,-1.1399965483804748
100,50.525001525878906,102.87000274658203,2.036021764272328,-1.2504005193618695
101,50.58000183105469,102.8499984741211,2.033412312195175,-1.1175419518552672
102,50.665000915527344,102.93000030517578,2.0315799554960776,-1.0231354459556257
103,50.67559814453125,103.19000244140625,2.0362858302550135,-1.2613932881344367
104,50.81999969482422,103.37000274658203,2.0340417821196835,-1.1450982344075498
105,50.61000061035156,102.12680053710938,2.017917393903781,-0.3327899729348842
106,50.974998474121094,102.5199966430664,2.0111819462851694,0.022947522062401138
107,50.69329833984375,101.98999786376953,2.0119029773923347,-0.025069947214882315
108,50.52000045776367,101.70999908447266,2.0132620380616477,-0.10065847334383582
109,50.5890007019043,102.04499816894531,2.0171380488467343,-0.2940769995708279
110,50.560001373291016,101.65499877929688,2.01058140858749,0.03641910592327813
111,50.47999954223633,101.77999877929688,2.0162440511541235,-0.25273544225938727
112,49.89649963378906,101.5,2.0342108313198373,-1.170011307467996
113,50.45000076293945,102.08999633789062,2.0235876074135937,-0.6242870427618015
114,50.404998779296875,101.88999938964844,2.0214264826348587,-0.516628984702288
115,50.380001068115234,101.95999908447266,2.0238189147042642,-0.6379211053438296
116,50.244998931884766,101.90499877929688,2.028162024989703,-0.8599296433963786
117,50.375,102.11000061035156,2.026997530726582,-0.7981842473140772
118,50.09000015258789,101.48999786376953,2.026152875915415,-0.7629683808233749
119,50.154998779296875,101.62000274658203,2.026119135078696,-0.7596035637272052
120,50.41999816894531,102.0199966430664,2.0234034182472973,-0.6158492171659247
121,50.380001068115234,102.19000244140625,2.0283842849316813,-0.8679244622774234
122,50.48500061035156,102.49500274658203,2.0302070220350994,-0.9574777934532164
123,50.5,102.55999755859375,2.030891040764233,-0.991695584510603
124,50.375,102.31999969482422,2.031166247043657,-1.0081833317867335
125,50.33000183105469,101.99500274658203,2.026524916270695,-0.7755174464075423
126,50.73500061035156,103.23999786376953,2.034887092180408,-1.1895016885493788
127,50.499900817871094,103.25,2.0445584709636004,-1.6819015362283465
128,50.48500061035156,103.21730041503906,2.0445141956455704,-1.6797754619102476
129,50.35499954223633,102.86000061035156,2.0426968830389036,-1.5892228843597365
130,50.29499816894531,102.91999816894531,2.046326710724355,-1.7723363540904926
131,50.16999816894531,102.43000030517578,2.04165844216791,-1.538824101366623
132,50.310001373291016,102.9000015258789,2.0453189965625262,-1.7215548627500765
133,50.18000030517578,101.6500015258789,2.0257074712571153,-0.7383020898870796
134,49.64500045776367,100.80000305175781,2.0304159960178696,-0.9860617179486382
135,49.36000061035156,100.11499786376953,2.0282616820465327,-0.8858434100516859
136,49.077301025390625,99.5999984741211,2.0294514244496056,-0.9509110267317538
137,48.94049835205078,99.04000091552734,2.023681904566818,-0.6716168062519983
138,49.34000015258789,99.55999755859375,2.0178353719233177,-0.3718817419215781
139,49.970001220703125,100.61000061035156,2.013408007856276,-0.12919512235972652
140,48.939998626708984,99.19000244140625,2.0267675771301175,-0.822643711008078
141,49.54499816894531,100.68000030517578,2.0320921188020504,-1.0712521565949458
142,49.61000061035156,100.95500183105469,2.034972799617131,-1.2128761552455187
143,49.68000030517578,101.41000366210938,2.0412641513519523,-1.5242466703002093
144,49.9900016784668,102.0199966430664,2.0408080259579493,-1.498152518028911
145,50.0099983215332,102.0,2.0395921500377465,-1.437125065236509
146,50.040000915527344,102.13999938964844,2.0411670168046405,-1.5155625856566046
147,49.86000061035156,101.88999938964844,2.0435218239547073,-1.6349024917479453
148,49.84000015258789,101.99500274658203,2.0464486844767005,-1.7809444857271983
149,49.70000076293945,101.9800033569336,2.051911504858136,-2.0532077280787546
150,49.68960189819336,101.61000061035156,2.0448946405031663,-1.7045422549253941
151,49.630001068115234,101.58000183105469,2.046745912651505,-1.7968375181998453
152,49.209999084472656,100.79000091552734,2.04816099960729,-1.8686323259921749
153,49.45000076293945,101.37000274658203,2.0499494677976684,-1.9561783398185297
154,50.7400016784668,102.69999694824219,2.0240440195299865,-0.6392391569307079
155,50.52000045776367,102.51000213623047,2.0290974110725135,-0.9006615251016483
156,50.650001525878906,102.2699966430664,2.019150909419282,-0.39390880480058277
157,50.20000076293945,101.79000091552734,2.02768923044867,-0.8372628424898436
158,50.2400016784668,101.80999755859375,2.026472813639061,-0.7751822114649172
159,50.36000061035156,101.94000244140625,2.0242255997997813,-0.6589630993230968
160,50.349998474121094,102.22000122070312,2.030188765015399,-0.9594851108026403
161,49.720001220703125,102.45999908447266,2.0607400758029124,-2.492164818572158
162,49.790000915527344,102.69999694824219,2.0626630861582194,-2.5885313663416922
163,49.875,102.37999725341797,2.052731774504621,-2.0941233345631445
164,50.029998779296875,102.48999786376953,2.0485708647704657,-1.8860842919603669
165,50.02000045776367,102.3499984741211,2.046181478157808,-1.7666003071749343
166,50.18000030517578,102.82499694824219,2.0491230833579004,-1.9132975122503608
167,50.4900016784668,103.5199966430664,2.050306856836887,-1.97221007384625
168,50.689998626708984,103.16999816894531,2.0353127039657126,-1.211840883907834
169,50.505001068115234,102.72260284423828,2.03390952721094,-1.144039254063793
170,50.89500045776367,103.13999938964844,2.026525168719498,-0.7612019453826178
171,50.95000076293945,103.58999633789062,2.0331696719667374,-1.0983445985791405
172,50.83000183105469,103.2699966430664,2.0316740689152093,-1.0245688987092563
173,50.71009826660156,102.83460235595703,2.0278919953047194,-0.8352029235623859
174,50.869998931884766,102.86000061035156,2.0220169602928775,-0.5325034192227434
175,50.474998474121094,102.06999969482422,2.022189257661023,-0.5529979738780724
