,mo,pm,Ratio,Spread
0,47.64500045776367,93.43499755859375,1.961066148827556,2.057767403909426
1,47.915000915527344,94.25990295410156,1.9672315799446365,1.7856134287031464
2,47.88999938964844,93.87000274658203,1.960117016975204,2.12432991211445
3,48.375,94.29000091552734,1.9491473057473352,2.6972366383659816
4,48.564998626708984,93.97000122070312,1.9349326444544166,3.4062060839772696
5,48.834999084472656,93.86000061035156,1.9219822334386987,4.068958114630365
6,48.25,93.44000244140625,1.9365803614799222,3.2913321110256133
7,48.03499984741211,92.12999725341797,1.9179764244004984,4.1611838241185835
8,48.08000183105469,92.01000213623047,1.9136854956773641,4.373308082792934
9,48.09000015258789,92.26000213623047,1.9184862100955022,4.1437768867123195
10,48.255001068115234,92.4800033569336,1.916485365452417,4.261569502227874
11,48.15999984741211,92.77200317382812,1.9263289756595223,3.7750809051698893
12,47.8849983215332,92.52999877929688,1.9323379351083207,3.4540955726699876
13,48.119998931884766,92.9000015258789,1.9305902657516996,3.565191718361876
14,48.11000061035156,93.5199966430664,1.9438785170778865,2.9247277972549908
15,48.01499938964844,93.41999816894531,1.945641973476433,2.830237491212631
16,48.0099983215332,93.47000122070312,1.9468861588937076,2.7699961327251996
17,47.95000076293945,93.26000213623047,1.944942662197226,2.857166774601853
18,47.79499816894531,93.08999633789062,1.9476932713510517,2.7098475406424027
19,47.900001525878906,93.2699966430664,1.9471814962819047,2.7448126290892985
20,47.779998779296875,93.05000305175781,1.947467673274125,2.719133716126211
21,46.38420104980469,92.12000274658203,1.9860211162776926,0.7916233940208626
22,46.63999938964844,92.66000366210938,1.9867067940544376,0.7752989819725
23,46.875,92.55000305175781,1.9744000651041667,1.3663984845979824
24,46.78499984741211,92.51499938964844,1.9774500308086644,1.2171516732735226
25,46.790000915527344,92.5999984741211,1.9790552823731966,1.142390895530471
26,46.82400131225586,92.68000030517578,1.9793267919825859,1.1319954930654488
27,46.869998931884766,92.91999816894531,1.9825048066244697,0.9861650606808778
28,46.8650016784668,93.0199966430664,1.9848499586378248,0.8759360893700032
29,46.98809814453125,93.4000015258789,1.9877374316915049,0.7479372476390465
30,46.904998779296875,93.1500015258789,1.9859290896516097,0.8278142317748971
31,46.720001220703125,93.07119750976562,1.9921060590324386,0.5278868038307136
