,mo,pm,Ratio,Spread
0,52.68000030517578,99.73999786376953,1.8933180957853968,7.810164847690879
1,53.0099983215332,99.68000030517578,1.8803999898389876,8.556914344057837
2,53.15999984741211,99.83000183105469,1.8779157659443546,8.719077841785328
3,53.32680130004883,100.1500015258789,1.8780425430427459,8.746205145135498
4,53.375,99.99500274658203,1.8734426744090311,9.001509226127773
5,53.494998931884766,99.63500213623047,1.862510592122748,9.611237092152656
6,53.4900016784668,99.77999877929688,1.8653953196540058,9.455840770002673
7,53.099998474121094,93.75,1.765536773898217,14.674212075660186
8,52.890098571777344,93.3499984741211,1.76498061064181,14.637395325283613
9,52.45500183105469,93.625,1.7848631537854915,13.45692311473713
10,52.625,94.0199966430664,1.786603261625965,13.415706088984074
11,52.68009948730469,94.18000030517578,1.7877718763206227,13.370368812129023
12,52.8650016784668,94.125,1.780478520978453,13.810165182083445
13,52.86000061035156,93.22000122070312,1.7635262986063582,14.70475634361042
14,51.59000015258789,93.77999877929688,1.8177941171142373,11.501787518191186
15,50.875,94.33000183105469,1.8541523701435811,9.463812672790688
16,51.459999084472656,95.62999725341797,1.8583365517834414,9.381246552856972
17,51.31999969482422,95.9800033569336,1.8702261092689265,8.73989066127475
18,51.16999816894531,95.38999938964844,1.8641782842106864,9.017729604953509
19,51.20000076293945,94.55000305175781,1.8466797195869726,9.92016371077721
20,50.880001068115234,93.97000122070312,1.8468946393083103,9.83422090091215
21,51.154998779296875,94.98999786376953,1.8569054858860299,9.386516216209039
22,51.18000030517578,94.01000213623047,1.8368503629477966,10.418542093911277
23,51.29999923706055,94.69000244140625,1.8458090419034463,9.988269044408817
24,50.94499969482422,94.2699966430664,1.8504268761953455,9.669492754812275
25,51.18349838256836,94.3499984741211,1.8433675199164192,10.08582553137915
26,51.20500183105469,94.23999786376953,1.8404451614844994,10.240576516535391
27,51.0,93.80999755859375,1.8394117168351716,10.243951818694846
28,51.099998474121094,92.81999969482422,1.8164384044322752,11.442054405744436
29,50.880001068115234,91.9000015258789,1.8062106838961824,11.90422059573637
30,51.154998779296875,92.01000213623047,1.7986512429254162,12.366511943748101
31,51.25,92.2750015258789,1.8004878346512958,12.299217598296131
32,51.15999984741211,92.31900024414062,1.8045152564403402,12.067921453607845
33,50.939998626708984,91.80500030517578,1.8022183506114262,12.124081474933
34,51.22999954223633,91.88999938964844,1.7936755848277954,12.642597202133338
35,51.31999969482422,91.96990203857422,1.792086956069286,12.749991979634125
36,51.3849983215332,91.29000091552734,1.776588574437526,13.565160378944391
37,51.119998931884766,91.0199966430664,1.7805164034597634,13.28367998989551
38,51.08000183105469,90.51000213623047,1.7719263682798823,13.710437370631233
39,50.9900016784668,89.6050033569336,1.757305361979896,14.428138723501526
40,50.744998931884766,89.33499908447266,1.7604690307391162,14.188272928159599
41,50.4900016784668,88.88999938964844,1.7605465722842042,14.1026031970138
42,50.140098571777344,88.87999725341797,1.7726330778186061,13.384429330235868
43,50.480098724365234,89.91000366210938,1.7810980155376064,13.061990094857471
44,50.51499938964844,90.16999816894531,1.7850143374924596,12.874626629193777
45,50.5,90.02999877929688,1.7827722530553836,12.983411104218838
46,50.11000061035156,88.92500305175781,1.7745959283302817,13.276787296804862
47,50.32500076293945,89.02999877929688,1.7691007934342788,13.619223869135588
48,50.540000915527344,89.63999938964844,1.773644593704557,13.456655558653829
49,51.470001220703125,91.5,1.7777345605190182,13.53205904181474
50,51.654998779296875,91.62000274658203,1.7736909285012503,13.797050827169421
51,51.630001068115234,91.91999816894531,1.7803601833684966,13.445033193329301
52,51.31999969482422,91.91000366210938,1.7909198014157195,12.809890356098968
