,mo,pm,Ratio,Spread
0,49.70000076293945,101.9800033569336,2.051911504858136,-1.138612889171812
1,49.68960189819336,101.61000061035156,2.0448946405031663,-0.7901427085826942
2,49.630001068115234,101.58000183105469,2.046745912651505,-0.8835572862458481
3,49.209999084472656,100.79000091552734,2.04816099960729,-0.9632398073965351
4,49.45000076293945,101.37000274658203,2.0499494677976684,-1.046278546212294
5,50.7400016784668,102.69999694824219,2.0240440195299865,0.2948870876209764
6,50.52000045776367,102.51000213623047,2.0290974110725135,0.029333056660375334
7,50.650001525878906,102.2699966430664,2.019150909419282,0.5385272205772065
8,50.20000076293945,101.79000091552734,2.02768923044867,0.08672208701851325
9,50.2400016784668,101.80999755859375,2.026472813639061,0.1495539424853245
10,50.36000061035156,101.94000244140625,2.0242255997997813,0.26802665631210054
11,50.349998474121094,102.22000122070312,2.030188765015399,-0.03268319709826706
12,49.720001220703125,102.45999908447266,2.0607400758029124,-1.5771943674442657
13,49.790000915527344,102.69999694824219,2.0626630861582194,-1.6722463082608687
14,49.875,102.37999725341797,2.052731774504621,-1.176241978273838
15,50.029998779296875,102.48999786376953,2.0485708647704657,-0.9652920305096604
16,50.02000045776367,102.3499984741211,2.046181478157808,-0.845995816014339
17,50.18000030517578,102.82499694824219,2.0491230833579004,-0.9896881949629392
18,50.4900016784668,103.5199966430664,2.050306856836887,-1.042778874595287
19,50.689998626708984,103.16999816894531,2.0353127039657126,-0.2786537057288587
20,50.505001068115234,102.72260284423828,2.03390952721094,-0.21432636355730672
21,50.89500045776367,103.13999938964844,2.026525168719498,0.1758352043304665
22,50.95000076293945,103.58999633789062,2.0331696719667374,-0.16027453316864815
23,50.83000183105469,103.2699966430664,2.0316740689152093,-0.08875243498369123
24,50.71009826660156,102.83460235595703,2.0278919953047194,0.09836172949587585
25,50.869998931884766,102.86000061035156,2.0220169602928775,0.40406419730397936
26,50.474998474121094,102.06999969482422,2.022189257661023,0.37615146247665443
27,50.43000030517578,102.4000015258789,2.03053739651414,-0.04702650520761331
28,50.5099983215332,102.55999755859375,2.030489031215644,-0.041373439816398516
29,50.584999084472656,102.75,2.03123459246122,-0.07607442121296693
30,50.720001220703125,102.87000274658203,2.0281940116474617,0.08346704001452387
31,50.75,103.29499816894531,2.0353694220481837,-0.2794109579290325
32,50.63999938964844,103.18000030517578,2.037519777819494,-0.3921875156456611
