,mo,pm,Ratio,Spread
0,50.36000061035156,101.97669982910156,2.0249543008968933,-0.11865082967234075
1,50.34000015258789,102.37999725341797,2.0337703008162347,-0.563220692840297
2,50.525001525878906,102.87000274658203,2.036021764272328,-0.671462030562147
3,50.58000183105469,102.8499984741211,2.033412312195175,-0.5379605192376506
4,50.665000915527344,102.93000030517578,2.0315799554960776,-0.44256038910787554
5,50.67559814453125,103.19000244140625,2.0362858302550135,-0.6806943515581385
6,50.81999969482422,103.37000274658203,2.0340417821196835,-0.5627112693056309
7,50.61000061035156,102.12680053710938,2.017917393903781,0.24714214009498603
8,50.974998474121094,102.5199966430664,2.0111819462851694,0.6071463954184746
9,50.69329833984375,101.98999786376953,2.0119029773923347,0.555835901507002
10,50.52000045776367,101.70999908447266,2.0132620380616477,0.47822155385613696
11,50.5890007019043,102.04499816894531,2.0171380488467343,0.28560962825184033
12,50.560001373291016,101.65499877929688,2.01058140858749,0.6157667367350181
13,50.47999954223633,101.77999877929688,2.0162440511541235,0.3256769813288183
14,49.89649963378906,101.5,2.0342108313198373,-0.5984198943755605
15,50.45000076293945,102.08999633789062,2.0235876074135937,-0.046225299585849644
16,50.404998779296875,101.88999938964844,2.0214264826348587,0.06090669326216114
17,50.380001068115234,101.95999908447266,2.0238189147042642,-0.06067764619188454
18,50.244998931884766,101.90499877929688,2.028162024989703,-0.2842643352858478
19,50.375,102.11000061035156,2.026997530726582,-0.2209992497618818
20,50.09000015258789,101.48999786376953,2.026152875915415,-0.18911498096699875
21,50.154998779296875,101.62000274658203,2.026119135078696,-0.1849903414465719
22,50.41999816894531,102.0199966430664,2.0234034182472973,-0.03813819899534865
23,50.380001068115234,102.19000244140625,2.0283842849316813,-0.2906810031254783
24,50.48500061035156,102.49500274658203,2.0302070220350994,-0.37900690826524697
25,50.5,102.55999755859375,2.030891040764233,-0.41304935911650675
26,50.375,102.31999969482422,2.031166247043657,-0.43099833423453804
27,50.33000183105469,101.99500274658203,2.026524916270695,-0.19885846947372743
28,50.73500061035156,103.23999786376953,2.034887092180408,-0.6081083476776077
29,50.499900817871094,103.25,2.0445584709636004,-1.1032564702557512
30,50.48500061035156,103.21730041503906,2.0445141956455704,-1.1013045767222782
31,50.35499954223633,102.86000061035156,2.0426968830389036,-1.0122716886134318
32,50.29499816894531,102.91999816894531,2.046326710724355,-1.1960865637618316
33,50.16999816894531,102.43000030517578,2.04165844216791,-0.9640355388798629
34,50.310001373291016,102.9000015258789,2.0453189965625262,-1.1451296876221524
35,50.18000030517578,101.6500015258789,2.0257074712571153,-0.16339660420080593
36,49.64500045776367,100.80000305175781,2.0304159960178696,-0.41741028564199967
37,49.36000061035156,100.11499786376953,2.0282616820465327,-0.3205235754408666
38,49.077301025390625,99.5999984741211,2.0294514244496056,-0.38889590015643494
39,48.94049835205078,99.04000091552734,2.023681904566818,-0.11120087867774275
40,49.34000015258789,99.55999755859375,2.0178353719233177,0.19320429088336466
41,49.970001220703125,100.61000061035156,2.013408007856276,0.44325551125449847
42,48.939998626708984,99.19000244140625,2.0267675771301175,-0.2622336251344781
43,49.54499816894531,100.68000030517578,2.0320921188020504,-0.503769733317704
44,49.61000061035156,100.95500183105469,2.034972799617131,-0.6446338649508836
45,49.68000030517578,101.41000366210938,2.0412641513519523,-0.9551860959815532
46,49.9900016784668,102.0199966430664,2.0408080259579493,-0.9254680826088095
47,50.0099983215332,102.0,2.0395921500377465,-0.8642068726036531
48,50.040000915527344,102.13999938964844,2.0411670168046405,-0.9422936680183729
49,49.86000061035156,101.88999938964844,2.0435218239547073,-1.0637377457694943
50,49.84000015258789,101.99500274658203,2.0464486844767005,-1.210013541554638
51,49.70000076293945,101.9800033569336,2.051911504858136,-1.483913351954222
52,49.68960189819336,101.61000061035156,2.0448946405031663,-1.1353694396863934
53,49.630001068115234,101.58000183105469,2.046745912651505,-1.2283614260993336
54,49.209999084472656,100.79000091552734,2.04816099960729,-1.3050659826288826
55,49.45000076293945,101.37000274658203,2.0499494677976684,-1.3898064193777988
56,50.7400016784668,102.69999694824219,2.0240440195299865,-0.057787354459172935
57,50.52000045776367,102.51000213623047,2.0290974110725135,-0.32178149790167554
58,50.650001525878906,102.2699966430664,2.019150909419282,0.1864909118410405
59,50.20000076293945,101.79000091552734,2.02768923044867,-0.26212355499769346
60,50.2400016784668,101.80999755859375,2.026472813639061,-0.199575320361014
61,50.36000061035156,101.94000244140625,2.0242255997997813,-0.08195344197702825
62,50.349998474121094,102.22000122070312,2.030188765015399,-0.38259237665608525
63,49.720001220703125,102.45999908447266,2.0607400758029124,-1.9226366406417346
64,49.790000915527344,102.69999694824219,2.0626630861582194,-2.018184904387262
65,49.875,102.37999725341797,2.052731774504621,-1.5227832483785666
66,50.029998779296875,102.48999786376953,2.0485708647704657,-1.3129322975216344
67,50.02000045776367,102.3499984741211,2.046181478157808,-1.193565191342579
68,50.18000030517578,102.82499694824219,2.0491230833579004,-1.3383920265640872
69,50.4900016784668,103.5199966430664,2.050306856836887,-1.393680727058531
70,50.689998626708984,103.16999816894531,2.0353127039657126,-0.6309736082475657
71,50.505001068115234,102.72260284423828,2.03390952721094,-0.565334567069947
72,50.89500045776367,103.13999938964844,2.026525168719498,-0.17793823465692826
73,50.95000076293945,103.58999633789062,2.0331696719667374,-0.5144379440355711
74,50.83000183105469,103.2699966430664,2.0316740689152093,-0.44206501040782387
75,50.71009826660156,102.83460235595703,2.0278919953047194,-0.25410068667473995
76,50.869998931884766,102.86000061035156,2.0220169602928775,0.05046802809730577
77,50.474998474121094,102.06999969482422,2.022189257661023,0.025355988110397742
78,50.43000030517578,102.4000015258789,2.03053739651414,-0.39750292642566665
79,50.5099983215332,102.55999755859375,2.030489031215644,-0.3924170756471388
80,50.584999084472656,102.75,2.03123459246122,-0.42764983933827994
81,50.720001220703125,102.87000274658203,2.0281940116474617,-0.26906559165056665
82,50.75,103.29499816894531,2.0353694220481837,-0.63215629169293
83,50.63999938964844,103.18000030517578,2.037519777819494,-0.7441529056505023
84,50.46500015258789,103.27999877929688,2.0465668971963846,-1.2052753798316407
85,50.560001373291016,103.54499816894531,2.0479627246142504,-1.2742326529134194
86,50.790000915527344,104.12000274658203,2.0500098615818456,-1.3746159916265488
87,50.59000015258789,103.91999816894531,2.054160858974209,-1.5873279305925014
88,50.6349983215332,104.05500030517578,2.0550015553357888,-1.6294729833415933
89,50.61439895629883,104.0999984741211,2.056726951632923,-1.7169794814492936
90,50.5,103.8499984741211,2.0564356133489325,-1.7030502746438505
91,50.439998626708984,103.11000061035156,2.0442110114521843,-1.086869727428955
92,50.71500015258789,103.80999755859375,2.046928862195745,-1.2193804813533764
93,50.6349983215332,103.7699966430664,2.0493729650018935,-1.3444693212322183
94,50.54330062866211,103.69999694824219,2.0517060749577554,-1.463694666483058
95,50.54999923706055,103.77999877929688,2.053016821871897,-1.5298734186471639
96,50.5,103.62000274658203,2.0518812425065747,-1.473054547104788
97,50.40999984741211,103.81999969482422,2.059512001767126,-1.8587735342225291
98,50.09000015258789,103.05000305175781,2.057296920300244,-1.74912016895528
99,50.224998474121094,103.74500274658203,2.065604895937182,-2.165540741422554
100,50.3650016784668,103.83000183105469,2.0615506476880845,-1.9616327539343748
101,50.34000015258789,104.02999877929688,2.0665474466421685,-2.213222218719203
102,50.279998779296875,103.86940002441406,2.0658194619364822,-2.1764407803910406
103,50.52000045776367,104.25,2.063539173701242,-2.061779361671207
104,50.19499969482422,103.55000305175781,2.062954550878007,-2.032445768919253
105,50.189998626708984,103.0,2.052201689943617,-1.4927627948525317
106,50.49810028076172,103.82489776611328,2.056015913249463,-1.6818697792143458
107,50.529998779296875,103.43499755859375,2.0470017822555953,-1.2261446367955888
108,50.5994987487793,103.69999694824219,2.049427356249135,-1.3477256469978376
109,50.584999084472656,103.94000244140625,2.0547594014548713,-1.61765228074453
110,50.630001068115234,103.80999755859375,2.0503653045342154,-1.394782442537839
111,50.400001525878906,103.58000183105469,2.0551587042684796,-1.6394079539223658
112,50.724998474121094,103.97820281982422,2.049841418386082,-1.3669534591144772
113,50.369998931884766,103.5,2.054794564120655,-1.6213187171014103
114,50.51499938964844,104.05000305175781,2.059784307808579,-1.8721024911201103
115,50.5099983215332,103.9000015258789,2.0570185107605656,-1.732421042932295
116,50.39500045776367,103.81999969482422,2.060124987633175,-1.889725895382988
117,50.435001373291016,103.93000030517578,2.060672102216185,-1.9171816280314649
118,50.41999816894531,103.86000061035156,2.059896953235532,-1.878142166280505
119,50.79499816894531,104.25,2.0523674329756276,-1.4943010392662406
120,50.689998626708984,104.23999786376953,2.0564213984579713,-1.7009733030717844
121,50.709999084472656,104.33000183105469,2.0573852043905956,-1.749704831505405
122,50.599998474121094,104.06999969482422,2.0567194235796245,-1.7166971730020397
123,50.68000030517578,104.16069793701172,2.0552623778570522,-1.642305659783354
124,50.630001068115234,104.12000274658203,2.056488258937697,-1.7047876305261203
125,50.61000061035156,104.12999725341797,2.0574984389966526,-1.7560545762136077
126,50.72999954223633,105.75,2.0845653647592806,-3.1284305615991674
127,50.720001220703125,105.66000366210938,2.083201914809509,-3.0590665071779104
128,50.50659942626953,105.30999755859375,2.08507400527583,-3.1494309499589197
129,50.099998474121094,104.30999755859375,2.0820359428249198,-2.9884823923218495
130,50.11989974975586,104.11000061035156,2.0772188517966597,-2.7474176749611208
131,50.244998931884766,104.77239990234375,2.0852304135657302,-3.151665458332723
132,50.16999816894531,105.05999755859375,2.0940801553312545,-3.5940327922978317
133,50.59000015258789,106.80000305175781,2.1110892020089183,-4.467332813405001
134,50.5629997253418,107.01000213623047,2.1163697311771212,-4.733049296731615
135,50.53990173339844,107.53500366210938,2.127724826798519,-5.30571525466204
